LANGUAGE,LINEAGE
language_141,"[0, 1]"
language_142,"[1, 0]"
language_143,"[0, 1]"
language_144,"[0, 0]"
language_145,"[1, 1]"
language_146,"[0, 1]"
language_148,"[0, 1]"
language_149,"[0, 0]"
language_150,"[0, 1]"
language_151,"[1, 1]"
language_152,"[0, 0]"
language_153,"[0, 0]"
language_156,"[1, 0]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_161,"[0, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_167,"[0, 1]"
language_169,"[0, 1]"
language_172,"[1, 1]"
language_176,"[0, 1]"
language_177,"[1, 1]"
language_178,"[0, 0]"
language_180,"[1, 0]"
language_181,"[0, 0]"
language_183,"[1, 1]"
language_186,"[1, 1]"
language_187,"[0, 0]"
language_189,"[0, 1]"
language_190,"[1, 1]"
language_192,"[0, 0]"
language_193,"[0, 1]"
language_195,"[1, 1]"
language_196,"[0, 1]"
language_197,"[0, 0]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_202,"[1, 1]"
language_203,"[0, 1]"
language_206,"[0, 1]"
language_207,"[1, 1]"
language_208,"[0, 0]"
language_210,"[0, 1]"
language_214,"[0, 1]"
language_218,"[0, 1]"
language_219,"[1, 0]"
language_220,"[1, 1]"
language_221,"[1, 1]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 0]"
language_225,"[0, 1]"
language_226,"[0, 0]"
language_227,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_233,"[0, 0]"
language_234,"[1, 0]"
language_235,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 0]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_244,"[0, 0]"
language_245,"[1, 1]"
language_247,"[1, 0]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 0]"
language_258,"[1, 1]"
language_260,"[0, 1]"
language_261,"[1, 1]"
language_264,"[0, 1]"
language_265,"[1, 1]"
language_266,"[1, 1]"
language_268,"[0, 0]"
language_269,"[0, 1]"
language_272,"[0, 1]"
language_275,"[0, 0]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_279,"[1, 1]"
language_280,"[0, 1]"
language_281,"[0, 0]"
language_286,"[1, 0]"
language_289,"[0, 1]"
language_291,"[1, 1]"
language_293,"[0, 0]"
language_294,"[0, 0]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 0]"
language_300,"[0, 1]"
language_302,"[1, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_307,"[1, 1]"
language_308,"[0, 1]"
language_309,"[1, 0]"
language_310,"[1, 1]"
language_312,"[0, 1]"
language_315,"[0, 0]"
language_316,"[0, 1]"
language_317,"[1, 1]"
language_318,"[0, 1]"
language_320,"[1, 1]"
language_321,"[1, 1]"
language_322,"[0, 0]"
language_324,"[1, 1]"
language_326,"[0, 1]"
language_327,"[0, 0]"
language_328,"[0, 0]"
language_329,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 0]"
language_334,"[0, 0]"
language_336,"[0, 1]"
language_337,"[0, 0]"
language_338,"[0, 0]"
language_343,"[1, 1]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_350,"[0, 1]"
language_351,"[0, 0]"
language_352,"[0, 0]"
language_353,"[0, 0]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_358,"[0, 1]"
language_359,"[1, 0]"
language_360,"[1, 0]"
language_363,"[0, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_371,"[1, 0]"
language_373,"[0, 0]"
language_376,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_384,"[0, 1]"
language_385,"[1, 0]"
language_386,"[1, 1]"
language_387,"[1, 0]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_391,"[0, 1]"
language_392,"[1, 1]"
language_393,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_398,"[1, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_405,"[1, 1]"
language_407,"[1, 0]"
language_408,"[0, 0]"
language_409,"[1, 1]"
language_410,"[1, 1]"
language_411,"[1, 0]"
language_412,"[1, 1]"
language_413,"[1, 1]"
language_414,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 0]"
language_423,"[0, 1]"
language_424,"[1, 1]"
language_425,"[1, 1]"
language_426,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_431,"[0, 0]"
language_433,"[0, 1]"
language_434,"[1, 1]"
language_436,"[1, 0]"
language_438,"[0, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_448,"[1, 1]"
language_449,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 0]"
language_457,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_463,"[0, 1]"
language_464,"[1, 1]"
language_465,"[0, 1]"
language_466,"[1, 1]"
language_468,"[0, 0]"
language_469,"[0, 1]"
language_470,"[0, 0]"
language_471,"[1, 0]"
language_472,"[0, 0]"
language_473,"[0, 1]"
language_475,"[0, 0]"
language_476,"[1, 1]"
language_477,"[0, 1]"
language_478,"[1, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_482,"[0, 0]"
language_483,"[0, 1]"
language_484,"[1, 1]"
language_485,"[0, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_494,"[1, 1]"
language_496,"[0, 1]"
language_497,"[1, 0]"
language_500,"[0, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 0]"
language_510,"[0, 1]"
language_511,"[1, 0]"
language_512,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 0]"
language_519,"[0, 0]"
language_521,"[0, 1]"
language_522,"[0, 0]"
language_523,"[0, 1]"
language_525,"[0, 1]"
language_526,"[0, 0]"
language_528,"[1, 0]"
language_529,"[1, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_534,"[0, 0]"
language_538,"[0, 1]"
language_540,"[1, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_546,"[1, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_551,"[1, 1]"
language_552,"[0, 1]"
language_554,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_558,"[1, 1]"
language_559,"[0, 0]"
language_560,"[0, 0]"
language_564,"[0, 0]"
language_565,"[1, 1]"
language_566,"[0, 1]"
language_569,"[1, 0]"
language_572,"[0, 1]"
language_574,"[0, 0]"
language_577,"[0, 0]"
language_578,"[1, 1]"
language_579,"[0, 1]"
language_580,"[0, 0]"
language_581,"[1, 1]"
language_586,"[1, 0]"
language_588,"[0, 0]"
language_589,"[0, 1]"
language_592,"[1, 1]"
language_593,"[1, 1]"
language_594,"[1, 1]"
language_595,"[0, 1]"
language_596,"[0, 0]"
language_597,"[1, 1]"
language_598,"[0, 0]"
language_600,"[0, 0]"
language_601,"[1, 1]"
language_602,"[0, 1]"
language_604,"[0, 1]"
language_606,"[1, 0]"
language_610,"[0, 0]"
language_612,"[1, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_616,"[1, 1]"
language_618,"[0, 0]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_623,"[0, 1]"
language_625,"[0, 0]"
language_626,"[1, 1]"
language_629,"[0, 0]"
language_631,"[1, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_636,"[1, 0]"
language_637,"[0, 1]"
language_639,"[1, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_649,"[0, 0]"
language_650,"[0, 1]"
language_653,"[0, 0]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_663,"[0, 1]"
language_664,"[1, 1]"
language_666,"[0, 0]"
language_668,"[0, 0]"
language_671,"[0, 0]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_676,"[0, 1]"
language_678,"[0, 1]"
language_680,"[0, 0]"
language_681,"[0, 1]"
language_684,"[0, 0]"
language_686,"[0, 1]"
language_687,"[1, 0]"
language_689,"[0, 1]"
language_690,"[1, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_693,"[1, 1]"
language_694,"[0, 1]"
language_695,"[1, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_700,"[0, 1]"
language_703,"[0, 1]"
language_704,"[1, 1]"
language_706,"[0, 1]"
language_707,"[1, 1]"
language_708,"[1, 1]"
language_713,"[0, 1]"
language_714,"[1, 0]"
language_715,"[1, 1]"
language_716,"[0, 1]"
language_718,"[0, 0]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_726,"[1, 1]"
language_727,"[0, 1]"
language_728,"[1, 1]"
language_729,"[0, 0]"
language_731,"[1, 1]"
language_732,"[0, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_738,"[1, 1]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_743,"[0, 1]"
language_745,"[1, 0]"
language_746,"[0, 1]"
language_747,"[1, 1]"
language_752,"[0, 1]"
language_753,"[1, 1]"
language_754,"[0, 0]"
language_755,"[0, 1]"
language_756,"[1, 1]"
language_758,"[0, 0]"
language_760,"[1, 1]"
language_761,"[0, 1]"
language_764,"[1, 0]"
language_766,"[1, 1]"
language_767,"[0, 1]"
language_768,"[0, 0]"
language_769,"[0, 1]"
language_770,"[0, 0]"
language_771,"[0, 1]"
language_773,"[1, 1]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_777,"[1, 1]"
language_779,"[0, 1]"
language_781,"[0, 0]"
language_782,"[0, 1]"
language_784,"[1, 0]"
language_785,"[0, 0]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_789,"[0, 1]"
language_790,"[1, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_796,"[0, 1]"
language_797,"[0, 0]"
language_799,"[0, 1]"
language_801,"[0, 0]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_806,"[1, 1]"
language_807,"[0, 1]"
language_812,"[0, 1]"
language_813,"[1, 1]"
language_814,"[0, 1]"
language_816,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_822,"[0, 1]"
language_823,"[1, 1]"
language_824,"[0, 1]"
language_825,"[1, 1]"
language_828,"[0, 1]"
language_832,"[1, 1]"
language_833,"[0, 1]"
language_834,"[1, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_840,"[0, 0]"
language_843,"[1, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 0]"
language_848,"[0, 1]"
language_852,"[1, 1]"
language_855,"[1, 1]"
language_856,"[0, 0]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 0]"
language_860,"[0, 1]"
language_862,"[0, 0]"
language_865,"[1, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_872,"[0, 1]"
language_873,"[1, 1]"
language_874,"[0, 1]"
language_880,"[1, 1]"
language_881,"[0, 1]"
language_882,"[1, 1]"
language_883,"[0, 1]"
language_885,"[0, 1]"
language_887,"[1, 1]"
language_888,"[1, 1]"
language_891,"[0, 1]"
language_892,"[0, 0]"
language_896,"[0, 1]"
language_897,"[1, 0]"
language_898,"[1, 0]"
language_899,"[0, 0]"
language_900,"[0, 1]"
language_902,"[0, 1]"
language_904,"[0, 0]"
language_906,"[0, 1]"
language_910,"[0, 1]"
language_911,"[0, 0]"
language_912,"[1, 1]"
language_913,"[0, 1]"
language_915,"[0, 1]"
language_917,"[0, 1]"
language_919,"[1, 1]"
language_922,"[0, 0]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_927,"[1, 0]"
language_928,"[0, 0]"
language_929,"[1, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_933,"[1, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[1, 0]"
language_945,"[0, 1]"
language_946,"[1, 1]"
language_947,"[0, 0]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_955,"[1, 0]"
language_956,"[0, 1]"
language_957,"[0, 0]"
language_958,"[0, 1]"
language_959,"[0, 0]"
language_960,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_965,"[0, 1]"
language_967,"[1, 1]"
language_970,"[0, 1]"
language_973,"[0, 1]"
language_975,"[0, 1]"
language_976,"[0, 0]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_982,"[0, 1]"
language_983,"[1, 1]"
language_984,"[0, 0]"
language_986,"[1, 1]"
language_987,"[1, 1]"
language_989,"[0, 1]"
language_990,"[1, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_994,"[0, 1]"
language_995,"[0, 0]"
language_996,"[0, 0]"
language_997,"[0, 1]"
language_998,"[1, 1]"
language_999,"[1, 1]"
