LANGUAGE,LINEAGE
language_376,"[1, 0]"
language_378,"[0, 1]"
language_379,"[0, 0]"
language_380,"[1, 1]"
language_382,"[1, 1]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_385,"[1, 0]"
language_386,"[0, 0]"
language_387,"[0, 1]"
language_391,"[1, 1]"
language_392,"[0, 0]"
language_393,"[0, 1]"
language_394,"[0, 0]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[1, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_402,"[0, 1]"
language_403,"[1, 1]"
language_406,"[0, 1]"
language_412,"[1, 1]"
language_413,"[0, 0]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_417,"[1, 1]"
language_420,"[0, 1]"
language_421,"[0, 0]"
language_424,"[1, 1]"
language_431,"[0, 1]"
language_432,"[1, 1]"
language_434,"[0, 1]"
language_437,"[1, 1]"
language_438,"[0, 1]"
language_441,"[0, 0]"
language_442,"[0, 0]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_450,"[1, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_455,"[0, 1]"
language_456,"[1, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[1, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_463,"[1, 1]"
language_464,"[1, 0]"
language_467,"[1, 1]"
language_468,"[1, 1]"
language_471,"[0, 1]"
language_473,"[1, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_477,"[1, 1]"
language_478,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_487,"[1, 0]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_492,"[0, 1]"
language_493,"[1, 0]"
language_494,"[1, 1]"
language_496,"[0, 0]"
language_497,"[0, 1]"
language_501,"[0, 1]"
language_503,"[1, 1]"
language_505,"[0, 0]"
language_506,"[0, 0]"
language_507,"[0, 1]"
language_509,"[0, 0]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_521,"[0, 1]"
language_522,"[1, 0]"
language_523,"[1, 1]"
language_527,"[1, 1]"
language_529,"[0, 0]"
language_530,"[1, 1]"
language_532,"[0, 0]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_535,"[0, 1]"
language_536,"[0, 0]"
language_537,"[0, 0]"
language_540,"[0, 0]"
language_542,"[0, 1]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_552,"[0, 1]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_563,"[0, 1]"
language_565,"[0, 0]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_569,"[0, 0]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_575,"[1, 0]"
language_576,"[0, 1]"
language_580,"[0, 0]"
language_583,"[0, 0]"
language_584,"[0, 1]"
language_586,"[0, 1]"
language_588,"[0, 0]"
language_591,"[0, 1]"
language_592,"[1, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_595,"[1, 0]"
language_596,"[0, 0]"
language_597,"[1, 1]"
language_598,"[0, 1]"
language_599,"[0, 0]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_604,"[0, 1]"
language_610,"[0, 0]"
language_611,"[1, 0]"
language_612,"[0, 1]"
language_613,"[1, 1]"
language_614,"[0, 1]"
language_616,"[0, 0]"
language_619,"[0, 0]"
language_621,"[0, 1]"
language_625,"[0, 0]"
language_626,"[1, 1]"
language_628,"[1, 1]"
language_633,"[0, 1]"
language_634,"[1, 1]"
language_636,"[0, 0]"
language_637,"[0, 0]"
language_638,"[0, 1]"
language_639,"[1, 1]"
language_640,"[0, 1]"
language_641,"[0, 0]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_645,"[1, 1]"
language_646,"[0, 0]"
language_648,"[1, 1]"
language_650,"[0, 1]"
language_652,"[1, 1]"
language_653,"[1, 1]"
language_655,"[1, 0]"
language_657,"[1, 1]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_661,"[0, 1]"
language_662,"[1, 1]"
language_665,"[0, 0]"
language_668,"[1, 0]"
language_669,"[1, 1]"
language_670,"[0, 1]"
language_672,"[0, 1]"
language_674,"[1, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 0]"
language_679,"[0, 0]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_685,"[0, 1]"
language_686,"[1, 1]"
language_687,"[0, 1]"
language_689,"[0, 0]"
language_690,"[1, 1]"
language_694,"[1, 1]"
language_697,"[0, 1]"
language_698,"[0, 0]"
language_700,"[0, 1]"
language_701,"[1, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_710,"[0, 1]"
language_711,"[1, 1]"
language_712,"[0, 0]"
language_714,"[0, 0]"
language_715,"[0, 0]"
language_716,"[0, 1]"
language_717,"[0, 0]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[1, 1]"
language_722,"[0, 1]"
language_726,"[0, 1]"
language_729,"[0, 1]"
language_731,"[1, 1]"
language_733,"[0, 1]"
language_734,"[1, 1]"
language_735,"[1, 1]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_739,"[0, 0]"
language_741,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[1, 0]"
language_747,"[0, 1]"
language_751,"[1, 1]"
language_753,"[0, 0]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_759,"[1, 1]"
language_761,"[0, 1]"
language_762,"[1, 1]"
language_763,"[1, 1]"
language_764,"[0, 1]"
language_767,"[0, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_773,"[0, 1]"
language_775,"[0, 1]"
language_776,"[1, 1]"
language_777,"[0, 0]"
language_781,"[0, 1]"
language_783,"[1, 1]"
language_784,"[0, 1]"
language_785,"[1, 0]"
language_787,"[0, 1]"
language_789,"[1, 1]"
language_792,"[0, 1]"
language_793,"[1, 1]"
language_794,"[0, 0]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 0]"
language_803,"[1, 1]"
language_807,"[1, 1]"
language_808,"[0, 1]"
language_810,"[0, 1]"
language_813,"[0, 0]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_818,"[1, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[1, 1]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 0]"
language_830,"[0, 1]"
language_831,"[1, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_835,"[0, 1]"
language_837,"[0, 0]"
language_839,"[0, 1]"
language_840,"[0, 0]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_845,"[0, 1]"
language_850,"[0, 1]"
language_851,"[1, 0]"
language_853,"[0, 0]"
language_854,"[0, 0]"
language_855,"[0, 1]"
language_856,"[0, 0]"
language_857,"[0, 1]"
language_859,"[0, 1]"
language_861,"[0, 1]"
language_862,"[0, 0]"
language_864,"[1, 0]"
language_865,"[1, 1]"
language_866,"[1, 1]"
language_867,"[1, 1]"
language_868,"[0, 1]"
language_872,"[1, 1]"
language_873,"[1, 1]"
language_874,"[0, 1]"
language_875,"[1, 1]"
language_876,"[1, 1]"
language_878,"[1, 1]"
language_880,"[1, 1]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_891,"[1, 1]"
language_892,"[1, 0]"
language_893,"[0, 1]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_897,"[0, 0]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_901,"[0, 0]"
language_902,"[0, 0]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_907,"[0, 1]"
language_908,"[1, 0]"
language_911,"[0, 0]"
language_912,"[0, 0]"
language_913,"[0, 1]"
language_914,"[1, 0]"
language_916,"[0, 1]"
language_919,"[0, 1]"
language_922,"[1, 1]"
language_924,"[0, 1]"
language_925,"[0, 0]"
language_926,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_930,"[1, 1]"
language_932,"[0, 0]"
language_934,"[0, 0]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_943,"[0, 1]"
language_944,"[0, 0]"
language_948,"[0, 1]"
language_949,"[1, 1]"
language_951,"[1, 0]"
language_952,"[0, 1]"
language_953,"[1, 1]"
language_954,"[0, 0]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_963,"[0, 0]"
language_965,"[0, 1]"
language_966,"[1, 1]"
language_968,"[1, 0]"
language_969,"[0, 1]"
language_970,"[0, 0]"
language_971,"[0, 1]"
language_972,"[1, 1]"
language_973,"[0, 1]"
language_974,"[1, 1]"
language_975,"[0, 0]"
language_976,"[0, 1]"
language_978,"[1, 0]"
language_980,"[1, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_983,"[1, 1]"
language_984,"[1, 1]"
language_986,"[0, 0]"
language_989,"[0, 1]"
language_990,"[1, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_997,"[0, 0]"
language_1000,"[0, 1]"
