LANGUAGE,LINEAGE
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_385,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_395,"[0, 0]"
language_396,"[0, 0]"
language_398,"[0, 0]"
language_399,"[1, 0]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_403,"[1, 0]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_409,"[1, 0]"
language_410,"[0, 1]"
language_411,"[1, 0]"
language_413,"[0, 0]"
language_416,"[1, 0]"
language_417,"[1, 1]"
language_418,"[1, 0]"
language_420,"[0, 0]"
language_421,"[0, 1]"
language_422,"[1, 1]"
language_425,"[0, 1]"
language_429,"[1, 1]"
language_430,"[0, 1]"
language_432,"[0, 1]"
language_434,"[1, 1]"
language_436,"[0, 0]"
language_437,"[0, 1]"
language_439,"[0, 1]"
language_440,"[1, 1]"
language_441,"[0, 1]"
language_442,"[1, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_446,"[1, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_460,"[1, 0]"
language_461,"[1, 1]"
language_462,"[0, 1]"
language_464,"[1, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 0]"
language_469,"[0, 1]"
language_470,"[1, 1]"
language_471,"[0, 1]"
language_473,"[0, 1]"
language_475,"[1, 1]"
language_476,"[0, 0]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_480,"[1, 1]"
language_484,"[0, 0]"
language_485,"[0, 1]"
language_488,"[1, 1]"
language_489,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_494,"[0, 0]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_499,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_505,"[1, 1]"
language_506,"[0, 1]"
language_507,"[0, 0]"
language_508,"[0, 1]"
language_510,"[1, 1]"
language_511,"[1, 1]"
language_514,"[1, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 0]"
language_520,"[0, 0]"
language_522,"[0, 0]"
language_523,"[1, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_526,"[1, 1]"
language_528,"[0, 1]"
language_529,"[1, 0]"
language_530,"[1, 1]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_533,"[0, 0]"
language_534,"[0, 0]"
language_535,"[0, 1]"
language_537,"[1, 1]"
language_540,"[0, 1]"
language_542,"[0, 0]"
language_545,"[0, 1]"
language_547,"[0, 0]"
language_549,"[1, 0]"
language_552,"[1, 1]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_556,"[1, 1]"
language_557,"[1, 1]"
language_558,"[1, 0]"
language_561,"[1, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_568,"[0, 1]"
language_569,"[0, 0]"
language_570,"[0, 1]"
language_573,"[1, 0]"
language_574,"[0, 1]"
language_576,"[0, 0]"
language_579,"[1, 0]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_583,"[1, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_587,"[0, 0]"
language_588,"[0, 1]"
language_590,"[1, 1]"
language_591,"[1, 0]"
language_592,"[1, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_596,"[1, 1]"
language_598,"[0, 0]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_607,"[0, 1]"
language_612,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_620,"[0, 1]"
language_621,"[1, 1]"
language_622,"[0, 1]"
language_623,"[1, 1]"
language_627,"[0, 1]"
language_630,"[0, 0]"
language_631,"[1, 1]"
language_634,"[1, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_637,"[1, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_640,"[1, 1]"
language_642,"[1, 1]"
language_643,"[1, 0]"
language_644,"[0, 1]"
language_646,"[1, 1]"
language_647,"[1, 1]"
language_648,"[0, 1]"
language_650,"[0, 1]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_660,"[1, 0]"
language_663,"[0, 1]"
language_664,"[1, 0]"
language_667,"[1, 1]"
language_668,"[1, 1]"
language_669,"[0, 1]"
language_670,"[0, 0]"
language_672,"[1, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_682,"[0, 1]"
language_684,"[0, 1]"
language_685,"[0, 0]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_695,"[0, 1]"
language_699,"[1, 1]"
language_701,"[0, 0]"
language_702,"[0, 0]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_712,"[0, 1]"
language_715,"[0, 1]"
language_717,"[1, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_724,"[0, 1]"
language_725,"[0, 0]"
language_727,"[0, 1]"
language_728,"[1, 0]"
language_730,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 0]"
language_736,"[0, 1]"
language_738,"[0, 0]"
language_739,"[0, 0]"
language_740,"[1, 1]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_747,"[1, 1]"
language_748,"[1, 1]"
language_751,"[1, 0]"
language_752,"[0, 1]"
language_757,"[0, 0]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_764,"[1, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_769,"[0, 1]"
language_770,"[1, 1]"
language_771,"[1, 1]"
language_773,"[1, 1]"
language_774,"[0, 1]"
language_777,"[0, 1]"
language_779,"[0, 0]"
language_781,"[0, 1]"
language_782,"[0, 0]"
language_785,"[1, 0]"
language_787,"[0, 0]"
language_789,"[1, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_796,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_802,"[1, 0]"
language_803,"[1, 1]"
language_805,"[0, 1]"
language_807,"[1, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_812,"[1, 0]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_817,"[1, 0]"
language_818,"[1, 1]"
language_819,"[0, 0]"
language_820,"[0, 0]"
language_824,"[0, 0]"
language_825,"[0, 1]"
language_826,"[1, 1]"
language_827,"[1, 0]"
language_828,"[0, 1]"
language_829,"[0, 0]"
language_831,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_836,"[0, 1]"
language_837,"[1, 0]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_842,"[1, 1]"
language_844,"[0, 1]"
language_846,"[1, 1]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[0, 0]"
language_851,"[0, 1]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_855,"[1, 0]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 0]"
language_860,"[0, 0]"
language_863,"[0, 0]"
language_866,"[0, 0]"
language_867,"[0, 1]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_871,"[0, 0]"
language_872,"[0, 1]"
language_873,"[1, 1]"
language_874,"[0, 1]"
language_875,"[0, 0]"
language_878,"[1, 1]"
language_880,"[1, 0]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_893,"[0, 1]"
language_895,"[0, 0]"
language_897,"[0, 1]"
language_898,"[0, 0]"
language_900,"[0, 1]"
language_903,"[0, 1]"
language_904,"[1, 0]"
language_905,"[0, 0]"
language_907,"[0, 1]"
language_908,"[1, 1]"
language_910,"[0, 1]"
language_911,"[1, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_915,"[0, 1]"
language_916,"[1, 0]"
language_917,"[1, 0]"
language_918,"[1, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_922,"[1, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_925,"[1, 1]"
language_926,"[1, 1]"
language_927,"[0, 0]"
language_930,"[1, 1]"
language_931,"[0, 0]"
language_933,"[0, 1]"
language_934,"[1, 1]"
language_935,"[1, 1]"
language_938,"[1, 1]"
language_939,"[0, 1]"
language_941,"[1, 1]"
language_943,"[1, 1]"
language_945,"[1, 0]"
language_946,"[0, 0]"
language_949,"[0, 0]"
language_950,"[1, 1]"
language_951,"[1, 1]"
language_954,"[1, 1]"
language_955,"[1, 1]"
language_956,"[0, 1]"
language_958,"[0, 1]"
language_959,"[0, 0]"
language_962,"[0, 1]"
language_965,"[0, 0]"
language_966,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_974,"[1, 1]"
language_975,"[0, 0]"
language_976,"[1, 0]"
language_977,"[1, 1]"
language_981,"[1, 0]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_986,"[0, 0]"
language_988,"[1, 1]"
language_989,"[0, 0]"
language_991,"[0, 1]"
language_994,"[0, 1]"
language_995,"[1, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_1000,"[0, 0]"
