LANGUAGE,LINEAGE
language_206,"[0, 0]"
language_207,"[1, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_211,"[1, 1]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_219,"[1, 1]"
language_220,"[0, 1]"
language_221,"[0, 0]"
language_223,"[0, 1]"
language_225,"[1, 0]"
language_226,"[0, 1]"
language_228,"[0, 1]"
language_230,"[0, 1]"
language_232,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[1, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_244,"[0, 0]"
language_245,"[1, 1]"
language_246,"[0, 1]"
language_247,"[1, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_251,"[1, 0]"
language_252,"[1, 1]"
language_253,"[1, 1]"
language_254,"[1, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_260,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_264,"[1, 1]"
language_265,"[0, 1]"
language_267,"[0, 0]"
language_270,"[0, 0]"
language_272,"[0, 0]"
language_274,"[0, 1]"
language_275,"[1, 0]"
language_276,"[0, 1]"
language_282,"[1, 1]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_286,"[0, 1]"
language_288,"[0, 1]"
language_290,"[1, 0]"
language_293,"[0, 1]"
language_295,"[1, 1]"
language_296,"[0, 1]"
language_297,"[1, 1]"
language_299,"[0, 1]"
language_300,"[1, 0]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_305,"[0, 0]"
language_306,"[1, 1]"
language_307,"[0, 0]"
language_310,"[0, 1]"
language_311,"[1, 1]"
language_314,"[1, 1]"
language_315,"[1, 1]"
language_316,"[1, 0]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_323,"[1, 1]"
language_325,"[1, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_332,"[1, 0]"
language_333,"[1, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_342,"[0, 0]"
language_344,"[0, 1]"
language_345,"[1, 0]"
language_347,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_359,"[0, 0]"
language_360,"[1, 1]"
language_362,"[0, 1]"
language_363,"[1, 1]"
language_364,"[1, 1]"
language_365,"[0, 1]"
language_366,"[1, 1]"
language_367,"[0, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_372,"[1, 1]"
language_374,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_378,"[1, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_383,"[0, 0]"
language_384,"[0, 1]"
language_385,"[1, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_390,"[1, 1]"
language_392,"[0, 1]"
language_393,"[1, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_407,"[1, 1]"
language_409,"[0, 1]"
language_414,"[0, 0]"
language_415,"[1, 1]"
language_418,"[0, 1]"
language_419,"[1, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_426,"[1, 1]"
language_427,"[0, 0]"
language_428,"[1, 1]"
language_429,"[0, 0]"
language_430,"[1, 1]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_438,"[0, 1]"
language_439,"[0, 0]"
language_444,"[1, 0]"
language_448,"[0, 1]"
language_449,"[1, 1]"
language_450,"[0, 0]"
language_451,"[0, 1]"
language_453,"[1, 1]"
language_454,"[1, 1]"
language_455,"[1, 1]"
language_456,"[0, 1]"
language_457,"[0, 0]"
language_459,"[1, 1]"
language_461,"[1, 1]"
language_463,"[1, 0]"
language_464,"[0, 1]"
language_467,"[0, 1]"
language_469,"[0, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 0]"
language_475,"[0, 1]"
language_476,"[1, 1]"
language_478,"[0, 0]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_485,"[1, 1]"
language_486,"[0, 1]"
language_488,"[1, 1]"
language_490,"[0, 0]"
language_491,"[0, 0]"
language_492,"[1, 1]"
language_493,"[1, 1]"
language_495,"[0, 1]"
language_496,"[1, 0]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_500,"[1, 0]"
language_504,"[1, 0]"
language_506,"[0, 0]"
language_507,"[1, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_510,"[1, 1]"
language_516,"[0, 1]"
language_518,"[0, 0]"
language_519,"[0, 0]"
language_520,"[0, 1]"
language_524,"[0, 1]"
language_525,"[1, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_534,"[0, 0]"
language_535,"[0, 1]"
language_536,"[1, 1]"
language_537,"[0, 1]"
language_540,"[0, 1]"
language_543,"[0, 1]"
language_545,"[1, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_549,"[1, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_555,"[1, 1]"
language_556,"[1, 1]"
language_558,"[0, 1]"
language_560,"[0, 1]"
language_564,"[1, 1]"
language_565,"[0, 0]"
language_568,"[0, 1]"
language_571,"[0, 1]"
language_574,"[0, 1]"
language_577,"[0, 1]"
language_579,"[0, 0]"
language_580,"[0, 0]"
language_581,"[0, 0]"
language_582,"[0, 0]"
language_583,"[0, 0]"
language_585,"[0, 0]"
language_586,"[1, 0]"
language_587,"[0, 0]"
language_588,"[1, 1]"
language_590,"[0, 1]"
language_592,"[0, 0]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_599,"[1, 0]"
language_600,"[1, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[1, 0]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 0]"
language_612,"[1, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[1, 0]"
language_616,"[1, 1]"
language_617,"[1, 1]"
language_619,"[0, 1]"
language_621,"[0, 1]"
language_624,"[0, 1]"
language_625,"[1, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_629,"[1, 1]"
language_632,"[0, 0]"
language_634,"[0, 0]"
language_637,"[0, 1]"
language_638,"[0, 0]"
language_641,"[1, 1]"
language_643,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_648,"[0, 0]"
language_650,"[1, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_655,"[1, 1]"
language_656,"[0, 1]"
language_658,"[1, 1]"
language_660,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 0]"
language_664,"[0, 1]"
language_665,"[0, 0]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_669,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_674,"[1, 0]"
language_675,"[1, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_684,"[0, 1]"
language_685,"[0, 0]"
language_686,"[0, 0]"
language_687,"[1, 0]"
language_688,"[0, 0]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_692,"[1, 0]"
language_694,"[1, 1]"
language_698,"[1, 1]"
language_700,"[1, 0]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_717,"[1, 0]"
language_718,"[1, 0]"
language_720,"[1, 0]"
language_721,"[1, 1]"
language_722,"[0, 1]"
language_724,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_736,"[0, 1]"
language_738,"[1, 1]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_744,"[0, 0]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 0]"
language_748,"[0, 1]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_755,"[1, 1]"
language_757,"[1, 1]"
language_758,"[0, 0]"
language_759,"[0, 0]"
language_760,"[0, 0]"
language_761,"[0, 0]"
language_762,"[0, 0]"
language_763,"[0, 0]"
language_765,"[0, 1]"
language_766,"[1, 1]"
language_767,"[0, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_772,"[0, 1]"
language_774,"[1, 1]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_778,"[1, 1]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_781,"[1, 1]"
language_782,"[1, 0]"
language_783,"[0, 1]"
language_785,"[0, 0]"
language_786,"[0, 0]"
language_787,"[0, 1]"
language_788,"[0, 0]"
language_789,"[0, 0]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_799,"[0, 0]"
language_800,"[0, 0]"
language_801,"[0, 1]"
language_803,"[0, 1]"
language_804,"[1, 0]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_808,"[1, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_815,"[0, 0]"
language_816,"[0, 0]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_820,"[1, 1]"
language_821,"[1, 1]"
language_825,"[1, 1]"
language_826,"[1, 1]"
language_829,"[0, 1]"
language_830,"[0, 0]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[1, 1]"
language_835,"[0, 1]"
language_837,"[0, 1]"
language_839,"[1, 0]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 0]"
language_846,"[0, 1]"
language_847,"[1, 1]"
language_848,"[1, 1]"
language_852,"[0, 1]"
language_854,"[1, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 0]"
language_858,"[0, 0]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_864,"[0, 1]"
language_866,"[1, 1]"
language_867,"[0, 1]"
language_868,"[1, 1]"
language_869,"[0, 0]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_873,"[1, 0]"
language_876,"[1, 1]"
language_878,"[1, 1]"
language_879,"[0, 1]"
language_880,"[1, 1]"
language_885,"[0, 1]"
language_887,"[0, 1]"
language_888,"[1, 1]"
language_889,"[0, 1]"
language_890,"[1, 1]"
language_891,"[1, 1]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_896,"[0, 1]"
language_897,"[0, 0]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[1, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_904,"[0, 0]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_909,"[1, 1]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_913,"[0, 0]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_916,"[1, 1]"
language_917,"[0, 1]"
language_919,"[0, 1]"
language_926,"[0, 1]"
language_929,"[1, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_934,"[0, 1]"
language_935,"[1, 1]"
language_937,"[0, 1]"
language_940,"[0, 1]"
language_942,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_949,"[0, 0]"
language_950,"[0, 1]"
language_951,"[1, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_954,"[1, 1]"
language_956,"[0, 1]"
language_959,"[0, 1]"
language_961,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_966,"[1, 0]"
language_967,"[0, 0]"
language_968,"[1, 1]"
language_971,"[0, 1]"
language_972,"[1, 1]"
language_973,"[0, 1]"
language_975,"[0, 0]"
language_976,"[0, 1]"
language_977,"[1, 0]"
language_978,"[0, 0]"
language_980,"[1, 1]"
language_981,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_987,"[1, 1]"
language_988,"[0, 1]"
language_989,"[1, 1]"
language_990,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_995,"[1, 0]"
language_996,"[1, 0]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_999,"[1, 1]"
