LANGUAGE,LINEAGE
language_969,"[1, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_974,"[1, 1]"
language_981,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_987,"[0, 0]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 0]"
language_991,"[0, 0]"
language_992,"[0, 1]"
language_993,"[0, 0]"
language_994,"[1, 1]"
language_995,"[1, 1]"
language_996,"[0, 1]"
language_998,"[1, 1]"
language_999,"[1, 1]"
