LANGUAGE,LINEAGE
language_227,"[0, 1]"
language_228,"[0, 1]"
language_232,"[0, 1]"
language_234,"[1, 1]"
language_235,"[0, 1]"
language_236,"[0, 0]"
language_237,"[1, 0]"
language_238,"[0, 1]"
language_239,"[0, 0]"
language_240,"[1, 1]"
language_241,"[1, 1]"
language_242,"[0, 0]"
language_245,"[0, 1]"
language_246,"[1, 0]"
language_247,"[1, 1]"
language_248,"[1, 1]"
language_249,"[0, 1]"
language_251,"[0, 0]"
language_252,"[0, 0]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_259,"[0, 1]"
language_260,"[1, 1]"
language_263,"[0, 1]"
language_264,"[0, 0]"
language_265,"[1, 1]"
language_266,"[0, 0]"
language_269,"[0, 1]"
language_270,"[1, 0]"
language_271,"[1, 1]"
language_272,"[0, 0]"
language_274,"[0, 1]"
language_275,"[1, 1]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 0]"
language_280,"[1, 0]"
language_283,"[0, 1]"
language_284,"[0, 0]"
language_286,"[1, 0]"
language_287,"[1, 0]"
language_288,"[0, 1]"
language_289,"[1, 1]"
language_292,"[0, 0]"
language_293,"[0, 1]"
language_296,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 0]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_304,"[1, 0]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_308,"[1, 0]"
language_309,"[0, 1]"
language_310,"[1, 1]"
language_313,"[1, 1]"
language_315,"[0, 1]"
language_316,"[0, 0]"
language_317,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[1, 1]"
language_322,"[0, 0]"
language_325,"[1, 1]"
language_326,"[0, 0]"
language_332,"[1, 1]"
language_333,"[0, 1]"
language_335,"[0, 1]"
language_336,"[1, 1]"
language_338,"[0, 1]"
language_339,"[0, 0]"
language_341,"[0, 1]"
language_342,"[1, 1]"
language_343,"[0, 1]"
language_344,"[1, 1]"
language_345,"[0, 1]"
language_349,"[0, 0]"
language_350,"[0, 0]"
language_351,"[1, 0]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_355,"[1, 1]"
language_356,"[0, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_363,"[1, 1]"
language_364,"[0, 1]"
language_365,"[1, 1]"
language_366,"[0, 0]"
language_367,"[0, 0]"
language_368,"[0, 0]"
language_369,"[0, 0]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 0]"
language_374,"[1, 1]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_379,"[0, 0]"
language_380,"[1, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_388,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_392,"[1, 1]"
language_394,"[1, 1]"
language_395,"[0, 1]"
language_396,"[1, 1]"
language_398,"[1, 0]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_402,"[1, 1]"
language_403,"[1, 0]"
language_406,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 0]"
language_413,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_420,"[0, 1]"
language_422,"[0, 1]"
language_423,"[1, 1]"
language_426,"[1, 1]"
language_428,"[0, 0]"
language_429,"[0, 1]"
language_430,"[0, 0]"
language_431,"[1, 0]"
language_432,"[0, 1]"
language_433,"[1, 1]"
language_435,"[0, 1]"
language_441,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_446,"[0, 1]"
language_447,"[1, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_453,"[1, 1]"
language_454,"[0, 1]"
language_455,"[0, 0]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_459,"[0, 1]"
language_460,"[1, 1]"
language_461,"[1, 1]"
language_462,"[0, 1]"
language_463,"[0, 0]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_467,"[0, 0]"
language_469,"[0, 1]"
language_474,"[1, 0]"
language_477,"[0, 1]"
language_478,"[0, 0]"
language_480,"[1, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_484,"[1, 1]"
language_485,"[0, 0]"
language_486,"[1, 1]"
language_488,"[0, 1]"
language_489,"[1, 1]"
language_490,"[1, 1]"
language_496,"[0, 0]"
language_498,"[0, 1]"
language_500,"[1, 1]"
language_501,"[0, 0]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_504,"[1, 1]"
language_505,"[0, 1]"
language_510,"[1, 0]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_515,"[1, 1]"
language_516,"[0, 1]"
language_518,"[1, 1]"
language_519,"[1, 1]"
language_521,"[1, 1]"
language_523,"[1, 0]"
language_524,"[1, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_527,"[1, 1]"
language_528,"[0, 0]"
language_529,"[1, 1]"
language_531,"[0, 1]"
language_532,"[0, 0]"
language_535,"[1, 1]"
language_536,"[0, 1]"
language_538,"[0, 0]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 0]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_551,"[0, 1]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_557,"[1, 1]"
language_558,"[1, 1]"
language_559,"[1, 1]"
language_560,"[1, 1]"
language_562,"[0, 1]"
language_563,"[1, 1]"
language_566,"[1, 1]"
language_568,"[0, 1]"
language_571,"[0, 0]"
language_573,"[0, 1]"
language_578,"[0, 1]"
language_580,"[0, 1]"
language_582,"[0, 0]"
language_584,"[0, 1]"
language_586,"[1, 1]"
language_587,"[0, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_592,"[1, 1]"
language_594,"[1, 1]"
language_595,"[0, 1]"
language_596,"[1, 1]"
language_597,"[0, 0]"
language_598,"[0, 1]"
language_600,"[0, 0]"
language_605,"[0, 0]"
language_607,"[0, 1]"
language_610,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_616,"[1, 1]"
language_617,"[0, 0]"
language_619,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_624,"[0, 1]"
language_630,"[0, 1]"
language_632,"[0, 1]"
language_634,"[1, 1]"
language_635,"[0, 1]"
language_636,"[1, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_642,"[0, 0]"
language_643,"[0, 0]"
language_644,"[0, 0]"
language_646,"[0, 1]"
language_648,"[0, 0]"
language_649,"[0, 0]"
language_651,"[1, 1]"
language_654,"[0, 1]"
language_656,"[0, 1]"
language_658,"[1, 0]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_663,"[0, 1]"
language_665,"[0, 1]"
language_666,"[1, 0]"
language_667,"[1, 1]"
language_668,"[1, 0]"
language_669,"[0, 1]"
language_670,"[1, 1]"
language_671,"[0, 1]"
language_673,"[1, 1]"
language_676,"[0, 1]"
language_677,"[1, 1]"
language_678,"[1, 0]"
language_679,"[1, 1]"
language_681,"[0, 1]"
language_682,"[1, 1]"
language_684,"[1, 1]"
language_685,"[0, 0]"
language_687,"[1, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_695,"[0, 0]"
language_696,"[1, 1]"
language_697,"[0, 0]"
language_698,"[0, 0]"
language_700,"[0, 1]"
language_702,"[0, 0]"
language_704,"[0, 1]"
language_707,"[0, 0]"
language_708,"[0, 1]"
language_710,"[0, 1]"
language_711,"[1, 0]"
language_712,"[1, 1]"
language_718,"[0, 1]"
language_719,"[1, 1]"
language_720,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_725,"[1, 1]"
language_726,"[1, 1]"
language_730,"[1, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_735,"[0, 1]"
language_737,"[1, 1]"
language_738,"[1, 0]"
language_739,"[0, 0]"
language_740,"[1, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_745,"[0, 0]"
language_747,"[0, 0]"
language_748,"[0, 1]"
language_749,"[1, 1]"
language_750,"[1, 1]"
language_751,"[0, 1]"
language_753,"[0, 1]"
language_754,"[1, 1]"
language_755,"[0, 1]"
language_756,"[1, 1]"
language_757,"[0, 1]"
language_759,"[0, 1]"
language_760,"[1, 1]"
language_761,"[0, 1]"
language_763,"[1, 1]"
language_765,"[1, 1]"
language_767,"[1, 1]"
language_771,"[0, 1]"
language_773,"[1, 0]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 0]"
language_787,"[1, 0]"
language_788,"[0, 1]"
language_790,"[0, 1]"
language_792,"[1, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_799,"[0, 0]"
language_803,"[1, 1]"
language_804,"[0, 1]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_812,"[0, 0]"
language_814,"[0, 1]"
language_815,"[1, 0]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 0]"
language_821,"[0, 1]"
language_823,"[1, 1]"
language_824,"[0, 1]"
language_826,"[0, 0]"
language_827,"[1, 1]"
language_828,"[0, 1]"
language_829,"[0, 0]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_833,"[1, 0]"
language_834,"[0, 0]"
language_837,"[1, 1]"
language_838,"[1, 1]"
language_839,"[0, 1]"
language_840,"[0, 0]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_844,"[1, 0]"
language_845,"[0, 1]"
language_847,"[0, 0]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_852,"[1, 1]"
language_854,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_860,"[1, 1]"
language_863,"[0, 0]"
language_864,"[0, 1]"
language_867,"[1, 0]"
language_868,"[0, 1]"
language_870,"[0, 0]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_874,"[0, 0]"
language_875,"[0, 1]"
language_876,"[0, 0]"
language_877,"[0, 1]"
language_878,"[1, 1]"
language_879,"[0, 1]"
language_882,"[0, 0]"
language_883,"[1, 0]"
language_885,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_892,"[1, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_897,"[0, 0]"
language_899,"[0, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_908,"[1, 1]"
language_909,"[0, 1]"
language_911,"[0, 1]"
language_912,"[1, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_919,"[0, 1]"
language_920,"[1, 1]"
language_922,"[1, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_936,"[1, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_941,"[1, 0]"
language_942,"[0, 0]"
language_945,"[0, 1]"
language_946,"[0, 0]"
language_949,"[1, 0]"
language_950,"[0, 1]"
language_951,"[1, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_955,"[0, 0]"
language_958,"[1, 1]"
language_961,"[1, 0]"
language_963,"[0, 0]"
language_964,"[0, 0]"
language_965,"[1, 1]"
language_966,"[0, 0]"
language_969,"[0, 1]"
language_971,"[1, 0]"
language_972,"[0, 1]"
language_973,"[1, 0]"
language_976,"[1, 1]"
language_977,"[0, 0]"
language_978,"[0, 1]"
language_979,"[1, 0]"
language_980,"[0, 1]"
language_984,"[0, 1]"
language_986,"[0, 1]"
language_987,"[1, 1]"
language_988,"[1, 1]"
language_989,"[1, 1]"
language_990,"[1, 1]"
language_992,"[0, 1]"
language_993,"[1, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_997,"[0, 0]"
language_999,"[0, 1]"
