LANGUAGE,LINEAGE
language_213,"[1, 1]"
language_215,"[0, 0]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_219,"[1, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[1, 1]"
language_223,"[0, 1]"
language_224,"[0, 0]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_231,"[0, 0]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_235,"[1, 0]"
language_237,"[0, 0]"
language_238,"[0, 0]"
language_239,"[1, 1]"
language_241,"[1, 1]"
language_242,"[1, 1]"
language_245,"[0, 1]"
language_246,"[1, 0]"
language_247,"[0, 1]"
language_248,"[1, 1]"
language_249,"[1, 1]"
language_250,"[1, 1]"
language_251,"[1, 1]"
language_252,"[0, 0]"
language_253,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_258,"[0, 1]"
language_259,"[0, 0]"
language_260,"[0, 1]"
language_264,"[1, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_267,"[1, 0]"
language_268,"[0, 1]"
language_270,"[1, 1]"
language_271,"[0, 0]"
language_272,"[0, 1]"
language_273,"[1, 0]"
language_274,"[0, 1]"
language_275,"[0, 0]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 0]"
language_280,"[1, 1]"
language_282,"[0, 1]"
language_283,"[1, 1]"
language_284,"[1, 0]"
language_285,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_293,"[0, 1]"
language_294,"[0, 0]"
language_295,"[0, 0]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_301,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_305,"[1, 1]"
language_307,"[1, 1]"
language_309,"[0, 1]"
language_312,"[1, 1]"
language_313,"[1, 1]"
language_314,"[0, 1]"
language_315,"[1, 1]"
language_318,"[0, 1]"
language_320,"[0, 0]"
language_321,"[0, 0]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_326,"[0, 1]"
language_327,"[1, 1]"
language_330,"[0, 1]"
language_335,"[0, 1]"
language_337,"[1, 1]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_343,"[0, 0]"
language_344,"[0, 0]"
language_346,"[0, 0]"
language_347,"[0, 1]"
language_348,"[1, 0]"
language_350,"[1, 1]"
language_352,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_359,"[0, 1]"
language_361,"[0, 1]"
language_362,"[1, 1]"
language_363,"[0, 1]"
language_365,"[0, 1]"
language_366,"[1, 1]"
language_367,"[1, 0]"
language_368,"[0, 1]"
language_375,"[0, 1]"
language_377,"[1, 1]"
language_378,"[0, 1]"
language_382,"[0, 1]"
language_386,"[0, 1]"
language_387,"[1, 1]"
language_388,"[0, 1]"
language_390,"[0, 0]"
language_394,"[0, 0]"
language_395,"[0, 1]"
language_397,"[0, 0]"
language_401,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 0]"
language_407,"[0, 0]"
language_408,"[0, 1]"
language_409,"[1, 0]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_421,"[1, 1]"
language_422,"[0, 0]"
language_423,"[1, 1]"
language_426,"[0, 0]"
language_427,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_433,"[0, 1]"
language_434,"[1, 1]"
language_435,"[0, 1]"
language_436,"[0, 0]"
language_437,"[0, 1]"
language_438,"[1, 1]"
language_440,"[1, 1]"
language_441,"[1, 0]"
language_447,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_451,"[1, 0]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_455,"[0, 0]"
language_456,"[1, 1]"
language_457,"[0, 1]"
language_458,"[1, 1]"
language_461,"[0, 1]"
language_462,"[0, 0]"
language_463,"[0, 1]"
language_465,"[0, 0]"
language_466,"[1, 1]"
language_469,"[0, 1]"
language_472,"[1, 1]"
language_476,"[0, 1]"
language_477,"[1, 1]"
language_479,"[1, 1]"
language_480,"[0, 1]"
language_482,"[0, 1]"
language_483,"[1, 1]"
language_484,"[0, 1]"
language_485,"[1, 0]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_489,"[1, 1]"
language_491,"[0, 1]"
language_493,"[0, 0]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_499,"[0, 1]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_503,"[0, 0]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 0]"
language_509,"[1, 0]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_513,"[1, 1]"
language_514,"[0, 0]"
language_515,"[0, 0]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_520,"[1, 1]"
language_521,"[1, 1]"
language_523,"[1, 1]"
language_525,"[0, 1]"
language_527,"[0, 1]"
language_530,"[0, 1]"
language_532,"[0, 0]"
language_534,"[0, 1]"
language_535,"[0, 0]"
language_541,"[1, 1]"
language_542,"[0, 1]"
language_543,"[1, 1]"
language_545,"[0, 0]"
language_548,"[1, 1]"
language_550,"[0, 1]"
language_551,"[1, 0]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_554,"[1, 0]"
language_555,"[0, 0]"
language_558,"[0, 1]"
language_560,"[1, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 0]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[1, 0]"
language_569,"[0, 1]"
language_570,"[1, 1]"
language_571,"[1, 1]"
language_572,"[1, 1]"
language_574,"[1, 1]"
language_575,"[0, 0]"
language_576,"[1, 1]"
language_577,"[1, 1]"
language_578,"[0, 1]"
language_579,"[1, 0]"
language_580,"[0, 1]"
language_583,"[1, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[1, 1]"
language_588,"[1, 1]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_595,"[0, 1]"
language_596,"[0, 0]"
language_597,"[0, 1]"
language_598,"[1, 1]"
language_599,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_604,"[0, 1]"
language_608,"[0, 0]"
language_609,"[0, 0]"
language_614,"[1, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_625,"[1, 1]"
language_626,"[0, 0]"
language_627,"[0, 0]"
language_629,"[0, 0]"
language_631,"[1, 0]"
language_632,"[0, 0]"
language_633,"[1, 0]"
language_634,"[1, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_641,"[1, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_644,"[1, 0]"
language_646,"[0, 1]"
language_647,"[0, 0]"
language_649,"[1, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_652,"[1, 1]"
language_654,"[0, 1]"
language_655,"[1, 1]"
language_657,"[0, 1]"
language_659,"[0, 1]"
language_660,"[1, 1]"
language_661,"[0, 1]"
language_663,"[0, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_668,"[0, 0]"
language_669,"[1, 1]"
language_672,"[0, 1]"
language_674,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_681,"[0, 1]"
language_683,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_693,"[1, 0]"
language_694,"[1, 1]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_700,"[1, 1]"
language_703,"[0, 1]"
language_704,"[1, 1]"
language_705,"[0, 0]"
language_706,"[1, 1]"
language_708,"[1, 0]"
language_709,"[1, 1]"
language_710,"[1, 1]"
language_711,"[1, 1]"
language_714,"[1, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_717,"[1, 1]"
language_720,"[0, 1]"
language_721,"[1, 0]"
language_722,"[0, 1]"
language_723,"[1, 1]"
language_726,"[1, 1]"
language_727,"[0, 0]"
language_729,"[1, 1]"
language_730,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_737,"[1, 1]"
language_738,"[0, 0]"
language_742,"[0, 1]"
language_745,"[1, 0]"
language_747,"[0, 0]"
language_748,"[0, 1]"
language_751,"[0, 1]"
language_753,"[0, 1]"
language_754,"[1, 1]"
language_755,"[0, 1]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_760,"[1, 1]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_764,"[1, 1]"
language_766,"[1, 0]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_771,"[0, 1]"
language_773,"[1, 1]"
language_774,"[0, 0]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_782,"[0, 0]"
language_783,"[1, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_792,"[0, 1]"
language_794,"[0, 1]"
language_799,"[0, 1]"
language_803,"[0, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_808,"[1, 0]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_814,"[1, 1]"
language_815,"[0, 1]"
language_817,"[1, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_827,"[1, 1]"
language_829,"[1, 1]"
language_830,"[1, 0]"
language_831,"[0, 0]"
language_833,"[1, 1]"
language_835,"[1, 1]"
language_836,"[0, 0]"
language_837,"[0, 0]"
language_838,"[0, 1]"
language_839,"[1, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_849,"[0, 1]"
language_851,"[1, 1]"
language_853,"[1, 0]"
language_856,"[1, 1]"
language_857,"[0, 1]"
language_858,"[0, 0]"
language_859,"[1, 1]"
language_863,"[1, 1]"
language_864,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_880,"[0, 0]"
language_881,"[1, 0]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_886,"[0, 1]"
language_889,"[0, 1]"
language_890,"[1, 1]"
language_892,"[0, 1]"
language_894,"[0, 1]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[1, 1]"
language_900,"[0, 0]"
language_901,"[0, 0]"
language_902,"[1, 1]"
language_903,"[0, 0]"
language_907,"[1, 1]"
language_908,"[0, 1]"
language_912,"[1, 1]"
language_913,"[0, 1]"
language_915,"[0, 1]"
language_916,"[1, 1]"
language_921,"[0, 1]"
language_922,"[1, 1]"
language_924,"[1, 0]"
language_925,"[0, 1]"
language_926,"[1, 1]"
language_927,"[0, 0]"
language_928,"[0, 0]"
language_932,"[1, 1]"
language_933,"[1, 1]"
language_935,"[0, 0]"
language_936,"[0, 1]"
language_937,"[1, 1]"
language_938,"[0, 1]"
language_940,"[1, 0]"
language_941,"[0, 1]"
language_943,"[0, 1]"
language_944,"[1, 0]"
language_945,"[1, 1]"
language_946,"[0, 1]"
language_947,"[0, 0]"
language_949,"[0, 0]"
language_950,"[0, 1]"
language_952,"[0, 1]"
language_953,"[1, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_959,"[1, 1]"
language_961,"[0, 0]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_967,"[0, 1]"
language_968,"[0, 0]"
language_970,"[0, 1]"
language_971,"[0, 0]"
language_972,"[1, 1]"
language_974,"[1, 1]"
language_975,"[0, 1]"
language_977,"[0, 1]"
language_978,"[1, 1]"
language_980,"[1, 1]"
language_982,"[0, 1]"
language_988,"[1, 1]"
language_994,"[0, 0]"
language_996,"[0, 1]"
language_999,"[1, 1]"
language_1000,"[1, 1]"
