LANGUAGE,LINEAGE
language_165,"[1, 1]"
language_166,"[1, 1]"
language_171,"[0, 1]"
language_172,"[1, 1]"
language_175,"[0, 0]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_179,"[0, 1]"
language_181,"[0, 1]"
language_182,"[0, 0]"
language_183,"[1, 1]"
language_184,"[0, 0]"
language_187,"[0, 1]"
language_189,"[0, 1]"
language_190,"[1, 1]"
language_191,"[0, 1]"
language_193,"[0, 1]"
language_195,"[0, 1]"
language_197,"[0, 1]"
language_198,"[1, 1]"
language_200,"[1, 0]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_204,"[0, 1]"
language_205,"[1, 1]"
language_206,"[1, 1]"
language_207,"[0, 1]"
language_209,"[1, 0]"
language_210,"[1, 1]"
language_211,"[0, 1]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_215,"[1, 1]"
language_216,"[1, 1]"
language_217,"[1, 1]"
language_218,"[1, 1]"
language_220,"[0, 1]"
language_221,"[1, 0]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_224,"[1, 1]"
language_225,"[0, 0]"
language_226,"[1, 0]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_242,"[1, 0]"
language_243,"[0, 1]"
language_244,"[1, 0]"
language_246,"[1, 1]"
language_249,"[0, 1]"
language_251,"[0, 0]"
language_254,"[0, 0]"
language_256,"[0, 1]"
language_257,"[1, 0]"
language_258,"[0, 0]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_265,"[1, 1]"
language_267,"[1, 1]"
language_268,"[1, 1]"
language_270,"[0, 0]"
language_271,"[1, 1]"
language_272,"[1, 1]"
language_274,"[0, 1]"
language_276,"[1, 0]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 0]"
language_282,"[0, 1]"
language_283,"[1, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_289,"[1, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_295,"[0, 1]"
language_296,"[1, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_302,"[1, 1]"
language_303,"[0, 1]"
language_305,"[0, 0]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_311,"[0, 0]"
language_312,"[0, 0]"
language_313,"[0, 1]"
language_314,"[0, 0]"
language_315,"[0, 0]"
language_319,"[0, 0]"
language_322,"[0, 0]"
language_324,"[0, 1]"
language_328,"[0, 0]"
language_329,"[0, 1]"
language_331,"[1, 0]"
language_332,"[0, 0]"
language_334,"[0, 0]"
language_335,"[0, 1]"
language_337,"[0, 1]"
language_340,"[1, 1]"
language_342,"[0, 1]"
language_345,"[1, 1]"
language_346,"[1, 0]"
language_347,"[1, 1]"
language_349,"[0, 0]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_356,"[0, 1]"
language_358,"[1, 1]"
language_360,"[0, 1]"
language_362,"[0, 1]"
language_364,"[0, 1]"
language_365,"[1, 1]"
language_366,"[1, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_373,"[1, 1]"
language_377,"[0, 1]"
language_379,"[0, 1]"
language_381,"[0, 0]"
language_384,"[1, 1]"
language_386,"[0, 1]"
language_387,"[1, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 0]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_400,"[0, 1]"
language_401,"[1, 0]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_408,"[1, 1]"
language_411,"[0, 1]"
language_412,"[1, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_417,"[0, 1]"
language_420,"[0, 0]"
language_423,"[1, 0]"
language_424,"[0, 1]"
language_428,"[0, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 0]"
language_433,"[1, 1]"
language_434,"[1, 1]"
language_437,"[0, 1]"
language_438,"[1, 0]"
language_439,"[1, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_445,"[0, 1]"
language_446,"[0, 0]"
language_448,"[1, 0]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_453,"[0, 0]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_458,"[1, 1]"
language_459,"[1, 1]"
language_461,"[0, 1]"
language_463,"[0, 1]"
language_464,"[1, 0]"
language_465,"[0, 0]"
language_466,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_474,"[1, 0]"
language_475,"[0, 1]"
language_478,"[1, 0]"
language_479,"[0, 0]"
language_480,"[0, 1]"
language_483,"[1, 1]"
language_485,"[1, 0]"
language_486,"[0, 1]"
language_488,"[0, 0]"
language_490,"[0, 1]"
language_491,"[0, 0]"
language_492,"[0, 1]"
language_495,"[0, 1]"
language_497,"[0, 1]"
language_499,"[0, 1]"
language_500,"[0, 0]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_506,"[1, 0]"
language_510,"[0, 1]"
language_514,"[0, 1]"
language_518,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 0]"
language_523,"[0, 0]"
language_524,"[0, 1]"
language_527,"[0, 1]"
language_528,"[1, 1]"
language_530,"[0, 0]"
language_532,"[1, 0]"
language_534,"[0, 1]"
language_535,"[0, 0]"
language_537,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_544,"[0, 1]"
language_546,"[0, 1]"
language_547,"[1, 1]"
language_548,"[0, 1]"
language_549,"[0, 0]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_554,"[1, 1]"
language_556,"[0, 1]"
language_558,"[1, 1]"
language_559,"[0, 1]"
language_561,"[0, 0]"
language_562,"[1, 1]"
language_564,"[0, 1]"
language_566,"[0, 1]"
language_567,"[1, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_573,"[0, 0]"
language_574,"[0, 1]"
language_578,"[0, 1]"
language_579,"[1, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_586,"[1, 1]"
language_588,"[0, 0]"
language_589,"[1, 1]"
language_590,"[0, 1]"
language_592,"[1, 1]"
language_594,"[1, 1]"
language_595,"[0, 1]"
language_596,"[0, 0]"
language_599,"[0, 0]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_604,"[1, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_616,"[0, 1]"
language_618,"[0, 0]"
language_619,"[0, 1]"
language_621,"[1, 0]"
language_625,"[1, 1]"
language_626,"[1, 1]"
language_627,"[0, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_636,"[0, 0]"
language_638,"[0, 1]"
language_639,"[0, 0]"
language_640,"[1, 1]"
language_641,"[0, 0]"
language_642,"[0, 0]"
language_643,"[0, 1]"
language_646,"[1, 0]"
language_647,"[0, 1]"
language_649,"[1, 1]"
language_650,"[0, 1]"
language_651,"[1, 0]"
language_652,"[1, 1]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_656,"[0, 0]"
language_657,"[0, 1]"
language_658,"[1, 1]"
language_660,"[1, 1]"
language_661,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 0]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_668,"[0, 1]"
language_669,"[1, 1]"
language_671,"[0, 1]"
language_674,"[0, 1]"
language_675,"[0, 0]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_679,"[1, 0]"
language_680,"[0, 1]"
language_681,"[0, 0]"
language_682,"[0, 1]"
language_686,"[1, 1]"
language_687,"[1, 1]"
language_689,"[0, 1]"
language_692,"[0, 1]"
language_694,"[1, 1]"
language_695,"[0, 0]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_699,"[1, 0]"
language_700,"[1, 1]"
language_701,"[0, 0]"
language_702,"[1, 1]"
language_705,"[1, 0]"
language_707,"[0, 0]"
language_708,"[1, 1]"
language_710,"[1, 1]"
language_712,"[0, 0]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 0]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_724,"[1, 1]"
language_725,"[1, 1]"
language_726,"[0, 1]"
language_728,"[0, 0]"
language_729,"[1, 1]"
language_730,"[0, 0]"
language_731,"[1, 0]"
language_732,"[0, 1]"
language_733,"[1, 1]"
language_737,"[1, 1]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_740,"[1, 1]"
language_741,"[0, 1]"
language_744,"[0, 1]"
language_747,"[1, 1]"
language_751,"[0, 1]"
language_752,"[1, 1]"
language_754,"[0, 1]"
language_755,"[1, 1]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_763,"[1, 1]"
language_764,"[1, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_770,"[1, 1]"
language_772,"[0, 1]"
language_773,"[0, 0]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_777,"[1, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_785,"[1, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_792,"[0, 1]"
language_794,"[1, 0]"
language_795,"[0, 1]"
language_798,"[0, 1]"
language_800,"[0, 0]"
language_801,"[0, 1]"
language_802,"[1, 1]"
language_805,"[0, 0]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_808,"[1, 1]"
language_810,"[0, 1]"
language_811,"[1, 1]"
language_812,"[0, 0]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_815,"[1, 1]"
language_817,"[1, 0]"
language_818,"[1, 1]"
language_819,"[0, 1]"
language_820,"[0, 0]"
language_822,"[0, 1]"
language_823,"[1, 1]"
language_824,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 0]"
language_828,"[0, 1]"
language_829,"[0, 0]"
language_830,"[1, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_839,"[0, 1]"
language_841,"[0, 1]"
language_843,"[0, 0]"
language_845,"[1, 1]"
language_846,"[1, 1]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_849,"[1, 1]"
language_850,"[1, 1]"
language_852,"[0, 1]"
language_853,"[0, 0]"
language_854,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_858,"[1, 0]"
language_859,"[0, 0]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_864,"[0, 1]"
language_865,"[1, 1]"
language_866,"[1, 0]"
language_868,"[0, 1]"
language_869,"[1, 1]"
language_872,"[1, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_878,"[0, 1]"
language_883,"[0, 1]"
language_888,"[0, 1]"
language_889,"[1, 1]"
language_890,"[0, 1]"
language_891,"[1, 1]"
language_892,"[0, 1]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_897,"[1, 1]"
language_898,"[1, 0]"
language_899,"[1, 1]"
language_901,"[0, 1]"
language_903,"[1, 1]"
language_907,"[0, 1]"
language_909,"[0, 1]"
language_911,"[1, 1]"
language_912,"[0, 1]"
language_914,"[0, 1]"
language_916,"[0, 1]"
language_917,"[1, 0]"
language_919,"[1, 0]"
language_920,"[1, 0]"
language_921,"[0, 0]"
language_923,"[0, 0]"
language_924,"[1, 1]"
language_928,"[0, 1]"
language_930,"[0, 0]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_934,"[0, 0]"
language_935,"[1, 1]"
language_938,"[0, 0]"
language_940,"[1, 1]"
language_941,"[0, 1]"
language_944,"[0, 0]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_960,"[1, 0]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[1, 1]"
language_966,"[0, 0]"
language_967,"[1, 0]"
language_968,"[1, 0]"
language_969,"[0, 0]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 0]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_980,"[0, 1]"
language_981,"[0, 0]"
language_985,"[0, 1]"
language_986,"[1, 0]"
language_987,"[1, 1]"
language_988,"[1, 1]"
language_992,"[0, 1]"
language_994,"[1, 1]"
language_995,"[0, 1]"
language_997,"[1, 1]"
language_999,"[0, 1]"
language_1000,"[0, 0]"
