LANGUAGE,LINEAGE
language_345,"[0, 1]"
language_346,"[1, 1]"
language_347,"[1, 0]"
language_348,"[0, 0]"
language_349,"[1, 0]"
language_351,"[1, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[1, 0]"
language_360,"[0, 1]"
language_361,"[1, 0]"
language_362,"[0, 1]"
language_363,"[1, 1]"
language_364,"[1, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_368,"[0, 0]"
language_369,"[0, 1]"
language_370,"[0, 0]"
language_371,"[0, 0]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 0]"
language_379,"[0, 1]"
language_381,"[0, 1]"
language_383,"[0, 1]"
language_386,"[0, 1]"
language_387,"[0, 0]"
language_388,"[1, 0]"
language_389,"[0, 0]"
language_390,"[0, 1]"
language_392,"[0, 1]"
language_393,"[1, 1]"
language_395,"[0, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_402,"[1, 1]"
language_405,"[0, 1]"
language_407,"[0, 1]"
language_408,"[1, 1]"
language_409,"[0, 1]"
language_412,"[1, 1]"
language_414,"[0, 1]"
language_415,"[0, 0]"
language_417,"[0, 0]"
language_418,"[0, 0]"
language_419,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_425,"[1, 1]"
language_427,"[0, 1]"
language_428,"[1, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_439,"[0, 0]"
language_441,"[0, 1]"
language_443,"[0, 1]"
language_444,"[1, 1]"
language_445,"[0, 0]"
language_446,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 0]"
language_452,"[0, 1]"
language_454,"[0, 1]"
language_456,"[0, 0]"
language_457,"[1, 1]"
language_460,"[0, 1]"
language_461,"[1, 1]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_464,"[1, 1]"
language_466,"[0, 1]"
language_467,"[0, 0]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 0]"
language_471,"[0, 0]"
language_475,"[0, 0]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_478,"[1, 1]"
language_480,"[1, 1]"
language_481,"[0, 1]"
language_482,"[1, 0]"
language_485,"[0, 0]"
language_488,"[1, 1]"
language_492,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_497,"[0, 0]"
language_502,"[0, 0]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_508,"[0, 0]"
language_510,"[0, 1]"
language_513,"[1, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_521,"[1, 1]"
language_522,"[0, 1]"
language_524,"[0, 0]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_528,"[1, 1]"
language_529,"[0, 1]"
language_531,"[0, 1]"
language_532,"[0, 0]"
language_533,"[0, 1]"
language_535,"[1, 1]"
language_537,"[1, 1]"
language_538,"[0, 0]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 0]"
language_544,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_550,"[1, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_553,"[1, 0]"
language_555,"[0, 1]"
language_557,"[0, 1]"
language_558,"[1, 0]"
language_559,"[1, 0]"
language_560,"[0, 1]"
language_562,"[0, 1]"
language_563,"[1, 1]"
language_566,"[0, 0]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_571,"[0, 1]"
language_572,"[1, 1]"
language_573,"[0, 1]"
language_576,"[0, 1]"
language_577,"[1, 1]"
language_578,"[0, 0]"
language_579,"[1, 1]"
language_580,"[0, 1]"
language_581,"[0, 0]"
language_582,"[0, 0]"
language_584,"[1, 1]"
language_588,"[1, 1]"
language_590,"[1, 1]"
language_591,"[0, 1]"
language_592,"[0, 0]"
language_593,"[0, 1]"
language_594,"[1, 1]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_599,"[0, 1]"
language_602,"[1, 1]"
language_603,"[1, 0]"
language_604,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 0]"
language_614,"[1, 1]"
language_615,"[0, 1]"
language_616,"[1, 1]"
language_619,"[0, 1]"
language_620,"[1, 1]"
language_621,"[0, 1]"
language_625,"[1, 0]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_629,"[1, 1]"
language_631,"[0, 1]"
language_634,"[1, 1]"
language_635,"[0, 1]"
language_638,"[1, 1]"
language_639,"[0, 1]"
language_641,"[0, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_656,"[0, 1]"
language_657,"[1, 0]"
language_658,"[0, 1]"
language_659,"[1, 1]"
language_661,"[1, 1]"
language_662,"[1, 1]"
language_663,"[0, 0]"
language_664,"[0, 1]"
language_667,"[0, 0]"
language_668,"[0, 1]"
language_669,"[1, 0]"
language_670,"[1, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_673,"[0, 0]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_677,"[1, 0]"
language_678,"[0, 1]"
language_683,"[0, 0]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 0]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_695,"[1, 1]"
language_697,"[0, 0]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 0]"
language_702,"[1, 1]"
language_704,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_712,"[0, 1]"
language_714,"[1, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_719,"[0, 1]"
language_720,"[1, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 0]"
language_724,"[1, 0]"
language_727,"[0, 0]"
language_728,"[1, 0]"
language_729,"[0, 1]"
language_733,"[0, 1]"
language_734,"[1, 1]"
language_735,"[1, 1]"
language_736,"[0, 1]"
language_738,"[0, 1]"
language_739,"[1, 1]"
language_740,"[0, 1]"
language_742,"[0, 1]"
language_748,"[0, 1]"
language_749,"[1, 0]"
language_750,"[0, 1]"
language_751,"[1, 1]"
language_753,"[0, 0]"
language_757,"[0, 1]"
language_759,"[1, 1]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_768,"[1, 1]"
language_770,"[1, 1]"
language_771,"[0, 0]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 0]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_782,"[1, 1]"
language_784,"[1, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_789,"[0, 1]"
language_790,"[1, 0]"
language_792,"[0, 1]"
language_794,"[1, 1]"
language_795,"[0, 1]"
language_796,"[1, 1]"
language_797,"[0, 1]"
language_798,"[1, 0]"
language_799,"[0, 1]"
language_800,"[0, 0]"
language_801,"[1, 1]"
language_802,"[0, 0]"
language_804,"[0, 1]"
language_805,"[1, 1]"
language_808,"[0, 0]"
language_811,"[1, 1]"
language_814,"[1, 0]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_817,"[1, 1]"
language_818,"[1, 1]"
language_822,"[0, 1]"
language_824,"[0, 1]"
language_825,"[0, 0]"
language_827,"[1, 1]"
language_830,"[0, 1]"
language_831,"[1, 0]"
language_834,"[1, 1]"
language_835,"[0, 1]"
language_837,"[0, 1]"
language_839,"[0, 1]"
language_840,"[0, 0]"
language_841,"[0, 0]"
language_843,"[0, 1]"
language_844,"[1, 1]"
language_845,"[1, 1]"
language_848,"[1, 1]"
language_851,"[0, 1]"
language_853,"[0, 1]"
language_854,"[1, 1]"
language_855,"[1, 0]"
language_856,"[1, 0]"
language_857,"[0, 1]"
language_858,"[1, 1]"
language_859,"[1, 1]"
language_860,"[0, 0]"
language_861,"[0, 1]"
language_866,"[0, 1]"
language_867,"[1, 0]"
language_868,"[0, 1]"
language_869,"[1, 1]"
language_870,"[0, 1]"
language_871,"[1, 1]"
language_872,"[0, 1]"
language_876,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_884,"[1, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_892,"[0, 0]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_896,"[0, 0]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[1, 1]"
language_901,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_908,"[0, 1]"
language_912,"[0, 1]"
language_914,"[1, 1]"
language_916,"[0, 1]"
language_918,"[1, 1]"
language_919,"[0, 0]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_923,"[1, 1]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_927,"[1, 1]"
language_929,"[0, 0]"
language_930,"[0, 1]"
language_931,"[1, 1]"
language_932,"[0, 0]"
language_934,"[0, 1]"
language_935,"[1, 1]"
language_936,"[0, 1]"
language_937,"[1, 1]"
language_939,"[1, 1]"
language_941,"[1, 1]"
language_942,"[0, 0]"
language_943,"[1, 1]"
language_944,"[0, 1]"
language_945,"[1, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_948,"[1, 1]"
language_949,"[0, 1]"
language_955,"[0, 0]"
language_956,"[0, 1]"
language_957,"[1, 1]"
language_958,"[1, 1]"
language_959,"[0, 0]"
language_961,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_970,"[1, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[1, 1]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_983,"[1, 0]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 0]"
language_990,"[0, 0]"
language_991,"[0, 0]"
language_992,"[1, 0]"
language_994,"[0, 0]"
language_995,"[0, 1]"
language_997,"[1, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
