LANGUAGE,LINEAGE
language_235,"[0, 1]"
language_236,"[0, 1]"
language_238,"[1, 1]"
language_239,"[1, 0]"
language_240,"[1, 1]"
language_242,"[0, 1]"
language_247,"[1, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_253,"[1, 1]"
language_254,"[0, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_262,"[1, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_269,"[0, 0]"
language_270,"[1, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_278,"[0, 1]"
language_280,"[0, 1]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_285,"[0, 0]"
language_286,"[0, 1]"
language_287,"[1, 1]"
language_288,"[1, 1]"
language_289,"[0, 0]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[1, 1]"
language_299,"[0, 1]"
language_302,"[0, 1]"
language_304,"[1, 1]"
language_305,"[0, 1]"
language_307,"[1, 0]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_314,"[1, 1]"
language_315,"[0, 1]"
language_316,"[1, 0]"
language_317,"[0, 1]"
language_320,"[1, 1]"
language_321,"[0, 1]"
language_323,"[0, 1]"
language_328,"[1, 1]"
language_330,"[1, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_339,"[1, 1]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_344,"[1, 1]"
language_346,"[1, 1]"
language_349,"[0, 1]"
language_351,"[0, 0]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_358,"[0, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_373,"[0, 0]"
language_375,"[0, 1]"
language_379,"[0, 1]"
language_382,"[0, 1]"
language_383,"[1, 0]"
language_385,"[1, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 0]"
language_390,"[0, 0]"
language_391,"[1, 1]"
language_394,"[0, 0]"
language_396,"[1, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 0]"
language_403,"[0, 1]"
language_404,"[1, 1]"
language_405,"[0, 1]"
language_408,"[1, 1]"
language_410,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_414,"[1, 1]"
language_415,"[0, 1]"
language_416,"[0, 0]"
language_417,"[0, 0]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_423,"[0, 0]"
language_424,"[0, 0]"
language_427,"[0, 1]"
language_428,"[1, 0]"
language_431,"[0, 0]"
language_433,"[1, 1]"
language_434,"[1, 0]"
language_436,"[0, 0]"
language_438,"[0, 1]"
language_441,"[1, 1]"
language_442,"[0, 0]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_445,"[1, 1]"
language_448,"[0, 1]"
language_450,"[1, 1]"
language_452,"[0, 1]"
language_455,"[1, 1]"
language_456,"[0, 1]"
language_458,"[0, 1]"
language_462,"[0, 1]"
language_463,"[1, 1]"
language_464,"[0, 1]"
language_466,"[0, 1]"
language_467,"[1, 1]"
language_468,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[1, 1]"
language_475,"[0, 0]"
language_476,"[0, 0]"
language_477,"[0, 0]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_481,"[1, 1]"
language_482,"[0, 0]"
language_485,"[1, 1]"
language_489,"[0, 1]"
language_490,"[0, 0]"
language_491,"[0, 0]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_494,"[1, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_498,"[0, 0]"
language_501,"[0, 1]"
language_504,"[1, 1]"
language_505,"[0, 0]"
language_508,"[0, 1]"
language_510,"[1, 1]"
language_512,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 0]"
language_520,"[0, 1]"
language_522,"[1, 1]"
language_523,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_530,"[1, 1]"
language_532,"[0, 1]"
language_534,"[0, 1]"
language_537,"[1, 0]"
language_538,"[0, 0]"
language_539,"[0, 1]"
language_543,"[1, 1]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_549,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_554,"[1, 0]"
language_556,"[0, 1]"
language_558,"[0, 1]"
language_559,"[1, 1]"
language_561,"[0, 0]"
language_562,"[0, 1]"
language_563,"[1, 1]"
language_564,"[0, 1]"
language_565,"[1, 1]"
language_569,"[0, 0]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_574,"[0, 1]"
language_575,"[1, 1]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_579,"[1, 0]"
language_580,"[0, 1]"
language_584,"[0, 1]"
language_586,"[0, 1]"
language_590,"[0, 0]"
language_591,"[1, 1]"
language_592,"[1, 1]"
language_593,"[1, 1]"
language_594,"[0, 0]"
language_595,"[0, 0]"
language_596,"[0, 0]"
language_597,"[0, 0]"
language_598,"[1, 0]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_604,"[0, 1]"
language_607,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_613,"[1, 1]"
language_614,"[1, 1]"
language_617,"[0, 1]"
language_618,"[1, 0]"
language_619,"[0, 1]"
language_620,"[0, 0]"
language_621,"[0, 0]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_624,"[1, 1]"
language_626,"[0, 0]"
language_627,"[0, 1]"
language_629,"[0, 0]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_632,"[0, 0]"
language_633,"[1, 1]"
language_634,"[1, 0]"
language_635,"[0, 1]"
language_637,"[0, 1]"
language_639,"[1, 1]"
language_640,"[1, 1]"
language_642,"[0, 1]"
language_643,"[0, 0]"
language_644,"[0, 1]"
language_645,"[1, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_650,"[1, 0]"
language_651,"[0, 1]"
language_652,"[1, 0]"
language_654,"[0, 1]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_658,"[1, 1]"
language_659,"[0, 1]"
language_660,"[1, 0]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_666,"[0, 0]"
language_667,"[1, 1]"
language_669,"[0, 1]"
language_670,"[1, 1]"
language_672,"[1, 1]"
language_673,"[0, 0]"
language_674,"[0, 0]"
language_675,"[0, 0]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_682,"[1, 1]"
language_685,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_695,"[0, 1]"
language_696,"[0, 0]"
language_697,"[0, 0]"
language_699,"[0, 1]"
language_700,"[0, 0]"
language_701,"[1, 1]"
language_702,"[1, 1]"
language_703,"[1, 1]"
language_704,"[1, 0]"
language_706,"[0, 0]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 0]"
language_710,"[1, 1]"
language_711,"[0, 0]"
language_712,"[0, 1]"
language_715,"[0, 1]"
language_716,"[1, 1]"
language_718,"[1, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[1, 1]"
language_724,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 0]"
language_731,"[0, 0]"
language_732,"[1, 0]"
language_733,"[0, 1]"
language_734,"[1, 1]"
language_735,"[0, 1]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_742,"[1, 1]"
language_743,"[1, 0]"
language_744,"[0, 0]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[1, 0]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_755,"[0, 1]"
language_758,"[0, 1]"
language_759,"[0, 0]"
language_761,"[0, 1]"
language_762,"[1, 1]"
language_764,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_771,"[1, 1]"
language_772,"[0, 1]"
language_775,"[0, 1]"
language_776,"[1, 1]"
language_779,"[0, 0]"
language_781,"[1, 1]"
language_783,"[0, 0]"
language_784,"[0, 1]"
language_786,"[1, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_791,"[0, 1]"
language_792,"[1, 1]"
language_793,"[1, 1]"
language_795,"[0, 1]"
language_796,"[1, 1]"
language_798,"[0, 1]"
language_799,"[1, 1]"
language_803,"[0, 0]"
language_804,"[0, 0]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_809,"[0, 1]"
language_810,"[1, 0]"
language_811,"[1, 1]"
language_812,"[1, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_818,"[1, 1]"
language_819,"[0, 0]"
language_821,"[1, 1]"
language_823,"[1, 0]"
language_825,"[1, 1]"
language_826,"[0, 1]"
language_827,"[1, 1]"
language_828,"[0, 1]"
language_829,"[1, 0]"
language_831,"[0, 1]"
language_834,"[0, 1]"
language_836,"[0, 0]"
language_837,"[0, 1]"
language_839,"[0, 1]"
language_840,"[1, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_846,"[1, 1]"
language_847,"[0, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_859,"[0, 0]"
language_861,"[0, 1]"
language_862,"[1, 1]"
language_864,"[1, 1]"
language_868,"[0, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_873,"[1, 1]"
language_874,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_880,"[1, 1]"
language_881,"[0, 1]"
language_884,"[1, 1]"
language_885,"[1, 1]"
language_887,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_900,"[0, 1]"
language_902,"[1, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_912,"[1, 1]"
language_913,"[0, 0]"
language_914,"[0, 1]"
language_916,"[0, 0]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_920,"[1, 1]"
language_922,"[1, 0]"
language_923,"[1, 1]"
language_926,"[0, 0]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_930,"[1, 1]"
language_931,"[0, 1]"
language_932,"[1, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_937,"[1, 1]"
language_938,"[0, 1]"
language_939,"[0, 0]"
language_941,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_948,"[1, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_955,"[1, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_967,"[1, 1]"
language_970,"[0, 1]"
language_972,"[0, 0]"
language_973,"[1, 1]"
language_975,"[0, 0]"
language_976,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_980,"[0, 0]"
language_981,"[0, 0]"
language_983,"[0, 1]"
language_984,"[1, 1]"
language_985,"[0, 1]"
language_986,"[1, 1]"
language_988,"[0, 1]"
language_990,"[0, 1]"
language_991,"[1, 0]"
language_992,"[0, 0]"
language_994,"[1, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_999,"[1, 1]"
language_1000,"[1, 1]"
