LANGUAGE,LINEAGE
language_228,"[0, 1]"
language_231,"[0, 1]"
language_233,"[1, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 0]"
language_240,"[0, 0]"
language_241,"[0, 0]"
language_242,"[0, 0]"
language_244,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 0]"
language_250,"[1, 1]"
language_252,"[0, 1]"
language_253,"[1, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_257,"[1, 1]"
language_258,"[1, 0]"
language_261,"[0, 0]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_265,"[0, 0]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_273,"[0, 0]"
language_275,"[0, 1]"
language_276,"[1, 1]"
language_277,"[1, 1]"
language_279,"[0, 1]"
language_281,"[0, 1]"
language_282,"[1, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[1, 0]"
language_289,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_294,"[0, 0]"
language_295,"[0, 1]"
language_296,"[1, 0]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_299,"[1, 1]"
language_301,"[0, 1]"
language_303,"[0, 1]"
language_305,"[1, 1]"
language_306,"[0, 1]"
language_307,"[1, 1]"
language_308,"[0, 1]"
language_312,"[0, 0]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_319,"[0, 1]"
language_321,"[0, 1]"
language_323,"[0, 1]"
language_324,"[1, 1]"
language_325,"[1, 1]"
language_326,"[0, 0]"
language_327,"[0, 1]"
language_328,"[0, 0]"
language_330,"[1, 1]"
language_332,"[0, 1]"
language_335,"[1, 1]"
language_336,"[0, 0]"
language_337,"[0, 0]"
language_338,"[0, 0]"
language_342,"[0, 0]"
language_344,"[0, 1]"
language_346,"[0, 1]"
language_348,"[0, 1]"
language_351,"[0, 0]"
language_352,"[1, 0]"
language_353,"[0, 1]"
language_354,"[1, 0]"
language_355,"[0, 1]"
language_358,"[0, 1]"
language_360,"[0, 1]"
language_361,"[0, 0]"
language_362,"[0, 0]"
language_363,"[0, 1]"
language_365,"[0, 0]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_369,"[0, 1]"
language_371,"[0, 1]"
language_374,"[0, 1]"
language_375,"[1, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_379,"[1, 1]"
language_380,"[1, 0]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_386,"[1, 0]"
language_387,"[0, 1]"
language_390,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_404,"[1, 0]"
language_405,"[0, 1]"
language_408,"[0, 1]"
language_410,"[1, 0]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_413,"[1, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_419,"[1, 1]"
language_420,"[1, 1]"
language_422,"[0, 1]"
language_423,"[1, 1]"
language_426,"[1, 1]"
language_427,"[0, 1]"
language_428,"[1, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_431,"[1, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_439,"[1, 1]"
language_440,"[0, 0]"
language_441,"[1, 1]"
language_442,"[1, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_446,"[1, 0]"
language_447,"[0, 1]"
language_448,"[1, 1]"
language_449,"[0, 0]"
language_450,"[0, 1]"
language_451,"[1, 1]"
language_452,"[0, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_459,"[0, 1]"
language_460,"[1, 1]"
language_461,"[0, 0]"
language_462,"[1, 0]"
language_463,"[0, 1]"
language_464,"[1, 1]"
language_465,"[0, 1]"
language_466,"[1, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_470,"[0, 1]"
language_472,"[0, 1]"
language_474,"[0, 0]"
language_475,"[0, 1]"
language_476,"[0, 0]"
language_477,"[0, 1]"
language_478,"[1, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_483,"[1, 1]"
language_485,"[0, 1]"
language_486,"[1, 1]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_493,"[1, 1]"
language_494,"[0, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_498,"[1, 0]"
language_499,"[1, 1]"
language_502,"[0, 0]"
language_503,"[0, 1]"
language_504,"[1, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_508,"[0, 0]"
language_509,"[0, 1]"
language_511,"[1, 0]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_516,"[0, 1]"
language_517,"[1, 1]"
language_519,"[1, 0]"
language_520,"[0, 0]"
language_521,"[0, 0]"
language_522,"[1, 1]"
language_523,"[0, 0]"
language_525,"[0, 1]"
language_526,"[0, 0]"
language_527,"[0, 1]"
language_528,"[0, 0]"
language_529,"[1, 1]"
language_531,"[1, 0]"
language_535,"[1, 1]"
language_536,"[0, 0]"
language_537,"[1, 1]"
language_538,"[1, 1]"
language_539,"[0, 0]"
language_542,"[0, 0]"
language_545,"[0, 0]"
language_546,"[0, 1]"
language_548,"[1, 1]"
language_549,"[1, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_553,"[1, 0]"
language_558,"[1, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_565,"[1, 0]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_576,"[0, 1]"
language_579,"[1, 0]"
language_580,"[1, 0]"
language_581,"[1, 0]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[0, 0]"
language_587,"[0, 0]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_593,"[1, 1]"
language_595,"[0, 1]"
language_598,"[1, 1]"
language_599,"[0, 0]"
language_602,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_609,"[1, 1]"
language_610,"[1, 1]"
language_612,"[1, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[1, 1]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_619,"[1, 1]"
language_620,"[0, 1]"
language_622,"[0, 0]"
language_623,"[1, 1]"
language_625,"[1, 1]"
language_626,"[0, 1]"
language_628,"[0, 1]"
language_629,"[1, 1]"
language_631,"[1, 1]"
language_636,"[1, 0]"
language_637,"[0, 1]"
language_639,"[1, 1]"
language_640,"[1, 1]"
language_643,"[1, 1]"
language_645,"[0, 1]"
language_647,"[0, 0]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_652,"[1, 0]"
language_654,"[0, 1]"
language_657,"[0, 1]"
language_659,"[0, 0]"
language_660,"[0, 1]"
language_661,"[1, 1]"
language_664,"[0, 1]"
language_666,"[1, 1]"
language_667,"[1, 1]"
language_669,"[0, 1]"
language_671,"[0, 1]"
language_673,"[0, 0]"
language_674,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 0]"
language_682,"[0, 0]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_693,"[0, 1]"
language_694,"[1, 1]"
language_695,"[1, 1]"
language_699,"[0, 0]"
language_701,"[1, 0]"
language_702,"[0, 1]"
language_705,"[1, 1]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_711,"[1, 1]"
language_712,"[1, 1]"
language_716,"[1, 1]"
language_719,"[1, 1]"
language_720,"[0, 0]"
language_722,"[0, 0]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 0]"
language_731,"[1, 0]"
language_732,"[1, 1]"
language_734,"[1, 0]"
language_735,"[1, 1]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_739,"[1, 1]"
language_740,"[1, 1]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_743,"[1, 1]"
language_744,"[1, 0]"
language_745,"[1, 1]"
language_746,"[1, 1]"
language_748,"[0, 1]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_757,"[1, 1]"
language_758,"[0, 1]"
language_759,"[0, 0]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_763,"[0, 0]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_766,"[0, 0]"
language_767,"[0, 0]"
language_768,"[0, 1]"
language_769,"[1, 1]"
language_770,"[1, 0]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_777,"[0, 0]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[1, 1]"
language_784,"[0, 0]"
language_785,"[1, 0]"
language_786,"[0, 1]"
language_787,"[0, 0]"
language_788,"[0, 0]"
language_790,"[0, 1]"
language_791,"[1, 1]"
language_792,"[1, 1]"
language_793,"[0, 1]"
language_794,"[0, 0]"
language_795,"[0, 0]"
language_799,"[0, 0]"
language_801,"[0, 0]"
language_803,"[0, 1]"
language_804,"[0, 0]"
language_805,"[1, 1]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_809,"[0, 1]"
language_812,"[1, 1]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_823,"[0, 0]"
language_825,"[1, 1]"
language_828,"[0, 1]"
language_829,"[0, 0]"
language_831,"[1, 0]"
language_833,"[1, 0]"
language_836,"[1, 1]"
language_838,"[1, 0]"
language_839,"[1, 1]"
language_841,"[0, 1]"
language_843,"[0, 1]"
language_844,"[1, 0]"
language_845,"[0, 0]"
language_846,"[0, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_859,"[0, 0]"
language_860,"[0, 0]"
language_861,"[1, 1]"
language_862,"[0, 1]"
language_863,"[1, 0]"
language_864,"[0, 1]"
language_866,"[0, 1]"
language_868,"[1, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_872,"[0, 0]"
language_877,"[0, 0]"
language_878,"[1, 0]"
language_880,"[1, 1]"
language_881,"[0, 0]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[1, 1]"
language_889,"[0, 1]"
language_890,"[1, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_896,"[0, 0]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 0]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_906,"[1, 1]"
language_907,"[0, 1]"
language_909,"[1, 1]"
language_911,"[1, 1]"
language_912,"[0, 1]"
language_913,"[0, 0]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_922,"[0, 1]"
language_923,"[1, 1]"
language_924,"[0, 1]"
language_927,"[1, 1]"
language_929,"[0, 1]"
language_931,"[0, 1]"
language_933,"[0, 1]"
language_936,"[0, 0]"
language_937,"[0, 1]"
language_938,"[0, 0]"
language_941,"[1, 1]"
language_942,"[1, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_951,"[0, 0]"
language_952,"[1, 1]"
language_953,"[0, 1]"
language_955,"[0, 0]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_958,"[0, 0]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_964,"[1, 1]"
language_966,"[1, 1]"
language_969,"[1, 1]"
language_970,"[0, 1]"
language_972,"[1, 1]"
language_973,"[0, 1]"
language_975,"[0, 1]"
language_976,"[1, 0]"
language_977,"[0, 1]"
language_979,"[1, 1]"
language_980,"[0, 1]"
language_982,"[1, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 0]"
language_990,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_996,"[1, 1]"
language_997,"[1, 0]"
