LANGUAGE,LINEAGE
language_448,"[0, 1]"
language_449,"[0, 1]"
language_450,"[1, 1]"
language_452,"[1, 0]"
language_453,"[1, 1]"
language_454,"[1, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_459,"[0, 0]"
language_461,"[0, 1]"
language_465,"[1, 1]"
language_467,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 0]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_477,"[1, 1]"
language_478,"[0, 1]"
language_480,"[0, 0]"
language_482,"[1, 1]"
language_483,"[0, 1]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_493,"[0, 0]"
language_494,"[0, 0]"
language_496,"[0, 1]"
language_497,"[0, 0]"
language_503,"[0, 1]"
language_505,"[1, 1]"
language_506,"[0, 1]"
language_510,"[1, 0]"
language_511,"[1, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_515,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_520,"[1, 1]"
language_523,"[1, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_528,"[0, 1]"
language_529,"[1, 0]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_536,"[0, 0]"
language_537,"[1, 1]"
language_538,"[0, 1]"
language_539,"[1, 1]"
language_540,"[0, 0]"
language_541,"[1, 1]"
language_542,"[0, 0]"
language_544,"[1, 0]"
language_545,"[1, 1]"
language_546,"[1, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_550,"[1, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_559,"[1, 1]"
language_560,"[1, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 0]"
language_564,"[0, 1]"
language_566,"[1, 0]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_570,"[0, 1]"
language_572,"[0, 1]"
language_575,"[1, 1]"
language_576,"[1, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_581,"[1, 1]"
language_582,"[0, 1]"
language_583,"[1, 0]"
language_586,"[0, 1]"
language_587,"[0, 0]"
language_588,"[0, 0]"
language_590,"[0, 1]"
language_591,"[1, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_595,"[0, 1]"
language_597,"[1, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_602,"[1, 0]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 0]"
language_608,"[1, 0]"
language_609,"[0, 0]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 0]"
language_614,"[1, 1]"
language_615,"[1, 1]"
language_616,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_622,"[1, 0]"
language_624,"[1, 1]"
language_625,"[1, 1]"
language_626,"[0, 0]"
language_629,"[1, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_634,"[0, 0]"
language_638,"[0, 1]"
language_640,"[1, 1]"
language_641,"[0, 1]"
language_642,"[0, 0]"
language_644,"[0, 1]"
language_645,"[1, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 0]"
language_649,"[0, 1]"
language_650,"[1, 1]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_658,"[0, 0]"
language_660,"[1, 0]"
language_661,"[0, 1]"
language_662,"[1, 1]"
language_664,"[1, 1]"
language_665,"[1, 1]"
language_667,"[0, 1]"
language_669,"[0, 0]"
language_670,"[0, 0]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_676,"[0, 1]"
language_678,"[1, 1]"
language_681,"[1, 1]"
language_684,"[0, 0]"
language_686,"[1, 1]"
language_687,"[1, 0]"
language_688,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_694,"[1, 1]"
language_695,"[0, 1]"
language_696,"[1, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_700,"[1, 1]"
language_701,"[0, 1]"
language_702,"[0, 0]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_706,"[0, 1]"
language_708,"[0, 1]"
language_710,"[0, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_718,"[0, 0]"
language_720,"[1, 0]"
language_721,"[1, 1]"
language_724,"[0, 0]"
language_725,"[1, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_730,"[1, 1]"
language_731,"[1, 1]"
language_734,"[0, 0]"
language_735,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 0]"
language_742,"[0, 0]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_745,"[1, 1]"
language_746,"[0, 0]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_752,"[1, 1]"
language_753,"[0, 1]"
language_754,"[0, 0]"
language_755,"[1, 0]"
language_758,"[0, 1]"
language_759,"[1, 0]"
language_765,"[1, 1]"
language_767,"[0, 0]"
language_768,"[0, 1]"
language_769,"[1, 0]"
language_770,"[0, 1]"
language_771,"[1, 0]"
language_772,"[0, 1]"
language_773,"[1, 1]"
language_775,"[0, 1]"
language_776,"[1, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_780,"[1, 1]"
language_783,"[0, 1]"
language_784,"[0, 0]"
language_785,"[1, 1]"
language_789,"[0, 0]"
language_792,"[1, 0]"
language_793,"[0, 1]"
language_794,"[0, 0]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_797,"[0, 0]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_804,"[0, 1]"
language_807,"[0, 1]"
language_808,"[1, 1]"
language_809,"[1, 1]"
language_812,"[1, 1]"
language_813,"[0, 1]"
language_815,"[1, 1]"
language_818,"[0, 1]"
language_819,"[0, 0]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 0]"
language_824,"[0, 1]"
language_826,"[0, 0]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_835,"[0, 1]"
language_836,"[1, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_843,"[1, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_847,"[0, 1]"
language_848,"[1, 1]"
language_849,"[0, 1]"
language_851,"[0, 1]"
language_852,"[1, 1]"
language_853,"[0, 0]"
language_854,"[1, 0]"
language_855,"[0, 1]"
language_856,"[1, 1]"
language_857,"[0, 0]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 0]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_866,"[0, 1]"
language_868,"[0, 0]"
language_870,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 0]"
language_880,"[1, 1]"
language_881,"[0, 1]"
language_882,"[0, 0]"
language_883,"[0, 1]"
language_885,"[1, 1]"
language_887,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_891,"[1, 0]"
language_892,"[1, 1]"
language_894,"[0, 1]"
language_896,"[1, 1]"
language_898,"[0, 1]"
language_899,"[1, 1]"
language_900,"[0, 0]"
language_902,"[1, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_905,"[1, 1]"
language_906,"[0, 1]"
language_908,"[1, 1]"
language_910,"[0, 0]"
language_911,"[0, 0]"
language_912,"[0, 1]"
language_913,"[1, 1]"
language_916,"[0, 0]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_919,"[0, 0]"
language_920,"[1, 0]"
language_922,"[1, 1]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 0]"
language_938,"[0, 1]"
language_940,"[1, 0]"
language_941,"[0, 1]"
language_943,"[1, 0]"
language_944,"[0, 1]"
language_945,"[1, 1]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_951,"[1, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_962,"[1, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_969,"[1, 1]"
language_970,"[0, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_976,"[0, 0]"
language_977,"[0, 1]"
language_978,"[0, 0]"
language_980,"[0, 1]"
language_981,"[1, 1]"
language_982,"[1, 1]"
language_983,"[1, 1]"
language_985,"[0, 0]"
language_987,"[1, 1]"
language_988,"[0, 0]"
language_989,"[1, 1]"
language_994,"[0, 1]"
language_995,"[0, 0]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_1000,"[0, 1]"
