LANGUAGE,LINEAGE
language_180,"[1, 1]"
language_183,"[0, 1]"
language_184,"[1, 0]"
language_185,"[1, 1]"
language_186,"[1, 0]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 0]"
language_196,"[0, 0]"
language_197,"[1, 1]"
language_198,"[0, 1]"
language_200,"[0, 1]"
language_201,"[1, 0]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_204,"[1, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 0]"
language_210,"[0, 1]"
language_212,"[0, 1]"
language_214,"[0, 1]"
language_215,"[1, 1]"
language_216,"[0, 1]"
language_217,"[0, 0]"
language_218,"[1, 1]"
language_219,"[1, 1]"
language_220,"[0, 1]"
language_222,"[0, 1]"
language_224,"[0, 0]"
language_226,"[0, 1]"
language_228,"[0, 1]"
language_231,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_237,"[1, 0]"
language_238,"[0, 1]"
language_241,"[1, 1]"
language_242,"[1, 1]"
language_243,"[1, 0]"
language_244,"[0, 1]"
language_246,"[0, 0]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 0]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 0]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_259,"[1, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_263,"[0, 0]"
language_265,"[0, 1]"
language_267,"[0, 1]"
language_269,"[0, 1]"
language_270,"[1, 1]"
language_271,"[0, 0]"
language_272,"[1, 0]"
language_274,"[0, 1]"
language_275,"[1, 1]"
language_276,"[0, 1]"
language_277,"[0, 0]"
language_279,"[0, 1]"
language_280,"[1, 1]"
language_281,"[0, 0]"
language_282,"[0, 1]"
language_284,"[0, 0]"
language_285,"[0, 0]"
language_286,"[0, 0]"
language_288,"[1, 1]"
language_289,"[0, 1]"
language_290,"[0, 0]"
language_292,"[1, 1]"
language_294,"[0, 0]"
language_298,"[0, 0]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_303,"[1, 1]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_308,"[0, 1]"
language_311,"[1, 1]"
language_312,"[1, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 0]"
language_318,"[0, 0]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_326,"[0, 1]"
language_328,"[1, 0]"
language_329,"[1, 1]"
language_330,"[0, 1]"
language_332,"[0, 0]"
language_333,"[0, 0]"
language_334,"[1, 1]"
language_336,"[1, 1]"
language_337,"[0, 1]"
language_338,"[1, 1]"
language_341,"[1, 1]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_346,"[1, 0]"
language_347,"[1, 0]"
language_350,"[1, 1]"
language_351,"[1, 1]"
language_352,"[1, 1]"
language_353,"[1, 1]"
language_354,"[0, 1]"
language_356,"[1, 1]"
language_359,"[1, 0]"
language_362,"[1, 0]"
language_363,"[0, 0]"
language_364,"[0, 0]"
language_365,"[0, 1]"
language_367,"[1, 1]"
language_368,"[1, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_373,"[0, 0]"
language_374,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_378,"[1, 1]"
language_381,"[0, 1]"
language_383,"[1, 1]"
language_384,"[1, 1]"
language_385,"[0, 0]"
language_386,"[1, 1]"
language_387,"[0, 0]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_395,"[1, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_399,"[0, 1]"
language_401,"[0, 0]"
language_402,"[0, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_407,"[1, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_415,"[0, 1]"
language_416,"[0, 0]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_424,"[0, 0]"
language_425,"[0, 1]"
language_427,"[1, 1]"
language_428,"[0, 0]"
language_431,"[0, 1]"
language_432,"[1, 1]"
language_434,"[0, 1]"
language_435,"[0, 0]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_442,"[0, 0]"
language_443,"[1, 0]"
language_444,"[0, 1]"
language_445,"[0, 0]"
language_447,"[0, 1]"
language_448,"[1, 0]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_452,"[1, 1]"
language_453,"[0, 1]"
language_456,"[1, 1]"
language_457,"[1, 0]"
language_459,"[0, 1]"
language_460,"[1, 0]"
language_464,"[0, 0]"
language_465,"[1, 0]"
language_466,"[0, 1]"
language_467,"[1, 1]"
language_468,"[1, 1]"
language_470,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_476,"[0, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_482,"[1, 1]"
language_483,"[0, 1]"
language_485,"[0, 1]"
language_486,"[1, 1]"
language_487,"[0, 1]"
language_489,"[1, 0]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_495,"[0, 1]"
language_497,"[1, 1]"
language_499,"[0, 0]"
language_501,"[0, 1]"
language_503,"[0, 1]"
language_510,"[1, 0]"
language_511,"[0, 1]"
language_514,"[1, 0]"
language_518,"[1, 0]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_527,"[0, 0]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_533,"[1, 1]"
language_534,"[0, 1]"
language_535,"[0, 1]"
language_536,"[1, 1]"
language_537,"[0, 0]"
language_539,"[0, 0]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[1, 1]"
language_543,"[0, 0]"
language_545,"[0, 1]"
language_546,"[0, 0]"
language_547,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 0]"
language_555,"[0, 1]"
language_556,"[0, 0]"
language_557,"[1, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[1, 1]"
language_562,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_568,"[0, 0]"
language_569,"[0, 1]"
language_571,"[0, 0]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_575,"[0, 0]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_578,"[1, 1]"
language_579,"[0, 0]"
language_581,"[0, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_587,"[1, 0]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_592,"[1, 1]"
language_594,"[0, 1]"
language_596,"[1, 1]"
language_597,"[1, 0]"
language_598,"[0, 1]"
language_600,"[0, 0]"
language_601,"[0, 1]"
language_603,"[0, 1]"
language_604,"[1, 1]"
language_605,"[0, 1]"
language_606,"[1, 1]"
language_607,"[1, 0]"
language_609,"[0, 1]"
language_610,"[0, 0]"
language_611,"[1, 0]"
language_613,"[0, 1]"
language_614,"[1, 0]"
language_615,"[0, 0]"
language_616,"[0, 1]"
language_618,"[1, 0]"
language_620,"[1, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_623,"[1, 1]"
language_627,"[0, 0]"
language_629,"[0, 1]"
language_631,"[0, 1]"
language_634,"[0, 1]"
language_636,"[0, 1]"
language_637,"[1, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_643,"[0, 1]"
language_645,"[0, 1]"
language_647,"[1, 1]"
language_651,"[0, 1]"
language_652,"[0, 0]"
language_653,"[1, 1]"
language_654,"[0, 1]"
language_658,"[0, 0]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_665,"[0, 1]"
language_666,"[1, 1]"
language_667,"[0, 0]"
language_668,"[1, 1]"
language_669,"[0, 1]"
language_670,"[1, 0]"
language_671,"[1, 1]"
language_673,"[1, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[0, 0]"
language_678,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_682,"[1, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_687,"[0, 1]"
language_689,"[1, 1]"
language_694,"[0, 0]"
language_695,"[0, 1]"
language_696,"[1, 1]"
language_698,"[0, 1]"
language_704,"[1, 0]"
language_705,"[0, 1]"
language_707,"[1, 0]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_712,"[0, 0]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_717,"[1, 0]"
language_718,"[0, 1]"
language_719,"[1, 1]"
language_721,"[0, 1]"
language_722,"[1, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_726,"[1, 1]"
language_727,"[1, 1]"
language_729,"[1, 1]"
language_731,"[0, 0]"
language_733,"[0, 0]"
language_735,"[0, 1]"
language_736,"[0, 0]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_743,"[0, 0]"
language_744,"[1, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 0]"
language_749,"[0, 0]"
language_750,"[0, 1]"
language_752,"[1, 1]"
language_754,"[0, 0]"
language_757,"[0, 1]"
language_758,"[0, 0]"
language_761,"[1, 1]"
language_763,"[1, 0]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_766,"[1, 0]"
language_769,"[0, 0]"
language_770,"[0, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_774,"[1, 1]"
language_775,"[1, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_783,"[0, 1]"
language_784,"[1, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_792,"[0, 1]"
language_794,"[1, 0]"
language_797,"[0, 0]"
language_798,"[0, 0]"
language_799,"[1, 0]"
language_800,"[1, 1]"
language_801,"[1, 1]"
language_802,"[0, 0]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_810,"[1, 1]"
language_811,"[0, 1]"
language_813,"[0, 1]"
language_814,"[0, 0]"
language_815,"[1, 1]"
language_816,"[1, 1]"
language_819,"[1, 1]"
language_820,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_825,"[1, 0]"
language_826,"[0, 0]"
language_827,"[0, 1]"
language_831,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_835,"[1, 0]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_841,"[1, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 0]"
language_849,"[0, 1]"
language_850,"[0, 0]"
language_851,"[0, 0]"
language_852,"[1, 1]"
language_853,"[0, 1]"
language_856,"[0, 0]"
language_857,"[1, 1]"
language_858,"[1, 1]"
language_859,"[0, 1]"
language_862,"[0, 1]"
language_864,"[0, 1]"
language_865,"[1, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_872,"[0, 1]"
language_873,"[1, 1]"
language_874,"[1, 0]"
language_876,"[0, 1]"
language_878,"[1, 0]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_881,"[1, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[1, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_892,"[1, 0]"
language_893,"[1, 1]"
language_897,"[1, 0]"
language_898,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 0]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_913,"[1, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_920,"[0, 0]"
language_921,"[0, 0]"
language_922,"[0, 1]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 0]"
language_930,"[0, 1]"
language_933,"[1, 0]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_939,"[1, 1]"
language_942,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 0]"
language_947,"[1, 0]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 0]"
language_951,"[1, 0]"
language_954,"[1, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_957,"[0, 0]"
language_958,"[0, 1]"
language_960,"[1, 1]"
language_963,"[1, 0]"
language_964,"[0, 1]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_968,"[1, 1]"
language_970,"[0, 0]"
language_972,"[0, 0]"
language_973,"[1, 1]"
language_974,"[0, 0]"
language_975,"[0, 0]"
language_978,"[0, 0]"
language_980,"[0, 0]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_985,"[0, 1]"
language_987,"[1, 1]"
language_988,"[0, 0]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[1, 1]"
language_994,"[0, 0]"
language_996,"[0, 1]"
language_998,"[1, 1]"
