LANGUAGE,LINEAGE
language_974,"[0, 0]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_980,"[0, 0]"
language_982,"[0, 1]"
language_985,"[0, 0]"
language_986,"[0, 1]"
language_988,"[0, 1]"
language_995,"[1, 1]"
language_996,"[0, 1]"
language_998,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
