LANGUAGE,LINEAGE
language_341,"[0, 1]"
language_343,"[0, 1]"
language_344,"[1, 1]"
language_345,"[0, 0]"
language_346,"[0, 1]"
language_348,"[1, 1]"
language_351,"[1, 1]"
language_352,"[1, 1]"
language_354,"[1, 1]"
language_355,"[0, 0]"
language_356,"[1, 1]"
language_359,"[1, 1]"
language_361,"[0, 0]"
language_362,"[1, 0]"
language_364,"[1, 1]"
language_365,"[0, 0]"
language_366,"[1, 1]"
language_367,"[0, 1]"
language_368,"[0, 0]"
language_369,"[0, 0]"
language_370,"[0, 0]"
language_371,"[0, 1]"
language_372,"[0, 0]"
language_373,"[1, 0]"
language_374,"[0, 1]"
language_375,"[1, 1]"
language_376,"[0, 0]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_380,"[0, 0]"
language_381,"[0, 0]"
language_383,"[0, 0]"
language_384,"[0, 0]"
language_385,"[1, 1]"
language_386,"[0, 1]"
language_387,"[1, 1]"
language_390,"[0, 1]"
language_391,"[1, 1]"
language_392,"[0, 1]"
language_393,"[1, 1]"
language_394,"[0, 1]"
language_395,"[0, 0]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_402,"[1, 0]"
language_403,"[0, 0]"
language_404,"[0, 1]"
language_405,"[0, 0]"
language_407,"[1, 1]"
language_408,"[1, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[1, 1]"
language_412,"[0, 1]"
language_413,"[0, 0]"
language_414,"[1, 0]"
language_415,"[0, 1]"
language_416,"[1, 1]"
language_417,"[1, 1]"
language_418,"[0, 1]"
language_419,"[1, 1]"
language_421,"[1, 0]"
language_424,"[0, 0]"
language_428,"[0, 1]"
language_429,"[1, 0]"
language_430,"[0, 1]"
language_433,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_440,"[0, 1]"
language_444,"[0, 1]"
language_445,"[0, 0]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_454,"[1, 1]"
language_455,"[1, 1]"
language_456,"[1, 1]"
language_457,"[0, 0]"
language_458,"[0, 1]"
language_462,"[1, 1]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_472,"[1, 1]"
language_473,"[1, 1]"
language_474,"[1, 1]"
language_477,"[1, 1]"
language_478,"[1, 1]"
language_479,"[0, 1]"
language_485,"[1, 1]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_490,"[0, 1]"
language_492,"[0, 0]"
language_493,"[0, 1]"
language_494,"[0, 0]"
language_495,"[1, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_506,"[0, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_516,"[1, 0]"
language_517,"[0, 0]"
language_518,"[0, 1]"
language_522,"[0, 1]"
language_523,"[0, 0]"
language_524,"[0, 1]"
language_525,"[1, 0]"
language_526,"[0, 1]"
language_528,"[1, 0]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_535,"[0, 1]"
language_536,"[0, 0]"
language_537,"[0, 1]"
language_538,"[1, 1]"
language_539,"[0, 1]"
language_540,"[1, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 0]"
language_547,"[1, 1]"
language_548,"[1, 1]"
language_552,"[0, 1]"
language_553,"[1, 1]"
language_555,"[1, 0]"
language_556,"[0, 1]"
language_557,"[1, 1]"
language_558,"[1, 1]"
language_561,"[0, 0]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_565,"[1, 0]"
language_567,"[1, 1]"
language_568,"[1, 0]"
language_569,"[0, 1]"
language_570,"[0, 0]"
language_571,"[0, 1]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_575,"[1, 1]"
language_578,"[0, 0]"
language_579,"[0, 1]"
language_581,"[0, 0]"
language_582,"[0, 0]"
language_584,"[0, 1]"
language_586,"[0, 1]"
language_587,"[0, 0]"
language_588,"[0, 0]"
language_589,"[0, 0]"
language_591,"[0, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_596,"[0, 1]"
language_599,"[0, 0]"
language_600,"[0, 1]"
language_602,"[0, 1]"
language_605,"[0, 1]"
language_607,"[0, 0]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_614,"[1, 1]"
language_617,"[0, 1]"
language_618,"[0, 0]"
language_619,"[0, 1]"
language_621,"[0, 0]"
language_624,"[0, 1]"
language_625,"[0, 0]"
language_626,"[0, 0]"
language_627,"[1, 1]"
language_630,"[1, 0]"
language_631,"[0, 1]"
language_632,"[1, 1]"
language_633,"[1, 1]"
language_634,"[0, 0]"
language_635,"[1, 1]"
language_636,"[1, 1]"
language_638,"[1, 1]"
language_639,"[0, 1]"
language_642,"[1, 0]"
language_643,"[1, 1]"
language_645,"[0, 1]"
language_646,"[1, 1]"
language_648,"[0, 1]"
language_651,"[1, 1]"
language_652,"[0, 0]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_658,"[0, 1]"
language_662,"[0, 1]"
language_665,"[1, 1]"
language_666,"[0, 0]"
language_667,"[1, 1]"
language_668,"[1, 0]"
language_671,"[0, 0]"
language_672,"[0, 1]"
language_674,"[1, 1]"
language_675,"[1, 1]"
language_678,"[0, 1]"
language_679,"[0, 0]"
language_681,"[0, 0]"
language_682,"[1, 1]"
language_684,"[1, 0]"
language_685,"[0, 1]"
language_686,"[1, 0]"
language_687,"[0, 1]"
language_689,"[0, 0]"
language_690,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_696,"[0, 1]"
language_697,"[1, 1]"
language_698,"[0, 0]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 0]"
language_704,"[0, 1]"
language_705,"[0, 0]"
language_708,"[1, 1]"
language_709,"[1, 0]"
language_711,"[1, 1]"
language_712,"[0, 0]"
language_713,"[0, 1]"
language_714,"[1, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 0]"
language_720,"[1, 0]"
language_723,"[1, 1]"
language_725,"[0, 1]"
language_726,"[1, 0]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_730,"[1, 0]"
language_731,"[1, 1]"
language_733,"[0, 1]"
language_737,"[0, 0]"
language_738,"[0, 1]"
language_739,"[1, 1]"
language_741,"[0, 1]"
language_743,"[0, 0]"
language_745,"[0, 1]"
language_746,"[0, 0]"
language_747,"[0, 1]"
language_748,"[1, 1]"
language_750,"[0, 1]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_755,"[1, 1]"
language_756,"[0, 1]"
language_758,"[0, 0]"
language_760,"[0, 1]"
language_764,"[0, 1]"
language_766,"[0, 1]"
language_770,"[1, 1]"
language_771,"[1, 1]"
language_772,"[0, 1]"
language_773,"[1, 1]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_777,"[1, 1]"
language_779,"[0, 0]"
language_780,"[1, 1]"
language_781,"[0, 1]"
language_782,"[1, 1]"
language_783,"[1, 1]"
language_785,"[0, 0]"
language_786,"[0, 1]"
language_788,"[0, 0]"
language_790,"[0, 0]"
language_791,"[0, 1]"
language_792,"[0, 0]"
language_793,"[1, 1]"
language_794,"[0, 0]"
language_797,"[0, 1]"
language_799,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 0]"
language_803,"[0, 1]"
language_805,"[0, 1]"
language_806,"[1, 0]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_811,"[0, 0]"
language_812,"[0, 1]"
language_815,"[0, 1]"
language_816,"[1, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_828,"[1, 1]"
language_830,"[1, 0]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_836,"[0, 1]"
language_837,"[1, 0]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_842,"[1, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_845,"[1, 1]"
language_847,"[0, 1]"
language_848,"[1, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_859,"[1, 0]"
language_861,"[0, 1]"
language_862,"[1, 1]"
language_871,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_879,"[1, 1]"
language_880,"[1, 1]"
language_881,"[0, 0]"
language_885,"[0, 1]"
language_886,"[0, 0]"
language_888,"[0, 0]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 0]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 0]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_898,"[1, 0]"
language_900,"[0, 0]"
language_901,"[1, 1]"
language_902,"[1, 0]"
language_903,"[0, 1]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_913,"[1, 1]"
language_914,"[0, 1]"
language_917,"[1, 0]"
language_918,"[0, 1]"
language_921,"[1, 1]"
language_922,"[0, 1]"
language_923,"[1, 1]"
language_924,"[1, 1]"
language_925,"[0, 1]"
language_930,"[1, 1]"
language_931,"[0, 1]"
language_932,"[1, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_938,"[0, 1]"
language_940,"[1, 0]"
language_941,"[0, 0]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_945,"[1, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 0]"
language_957,"[0, 0]"
language_959,"[1, 1]"
language_960,"[1, 1]"
language_961,"[0, 0]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_967,"[0, 1]"
language_969,"[1, 1]"
language_970,"[0, 0]"
language_971,"[0, 1]"
language_972,"[0, 0]"
language_973,"[0, 0]"
language_974,"[1, 0]"
language_975,"[0, 1]"
language_976,"[1, 0]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_979,"[1, 1]"
language_980,"[0, 1]"
language_982,"[0, 1]"
language_987,"[1, 1]"
language_988,"[1, 1]"
language_989,"[0, 0]"
language_992,"[0, 1]"
language_993,"[1, 1]"
language_997,"[0, 0]"
language_998,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
