LANGUAGE,LINEAGE
language_356,"[0, 1]"
language_359,"[0, 0]"
language_360,"[0, 0]"
language_361,"[1, 0]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_365,"[0, 1]"
language_366,"[1, 1]"
language_367,"[0, 0]"
language_374,"[0, 1]"
language_375,"[0, 0]"
language_376,"[0, 1]"
language_377,"[1, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_385,"[1, 0]"
language_386,"[1, 1]"
language_387,"[0, 1]"
language_390,"[1, 0]"
language_392,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[1, 1]"
language_399,"[1, 1]"
language_400,"[1, 1]"
language_402,"[0, 0]"
language_404,"[1, 1]"
language_405,"[1, 1]"
language_406,"[0, 0]"
language_407,"[0, 0]"
language_409,"[1, 1]"
language_410,"[1, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 0]"
language_414,"[0, 1]"
language_418,"[0, 1]"
language_420,"[1, 1]"
language_421,"[1, 1]"
language_422,"[0, 1]"
language_424,"[1, 0]"
language_427,"[0, 1]"
language_428,"[0, 0]"
language_431,"[0, 1]"
language_434,"[0, 0]"
language_436,"[0, 1]"
language_437,"[0, 0]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_441,"[1, 0]"
language_443,"[0, 1]"
language_445,"[0, 1]"
language_449,"[1, 1]"
language_450,"[0, 1]"
language_451,"[1, 1]"
language_453,"[1, 1]"
language_457,"[0, 0]"
language_458,"[1, 1]"
language_459,"[1, 1]"
language_461,"[0, 1]"
language_462,"[1, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_468,"[1, 1]"
language_469,"[1, 1]"
language_470,"[0, 1]"
language_472,"[1, 1]"
language_474,"[1, 1]"
language_478,"[0, 1]"
language_479,"[0, 0]"
language_480,"[0, 0]"
language_481,"[0, 1]"
language_482,"[0, 0]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_487,"[0, 1]"
language_488,"[1, 0]"
language_490,"[0, 0]"
language_491,"[1, 0]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_496,"[1, 1]"
language_497,"[0, 1]"
language_499,"[0, 1]"
language_500,"[1, 0]"
language_501,"[0, 0]"
language_502,"[1, 1]"
language_503,"[1, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_506,"[1, 1]"
language_507,"[0, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[1, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[1, 1]"
language_518,"[1, 0]"
language_521,"[0, 1]"
language_522,"[0, 0]"
language_523,"[0, 1]"
language_524,"[1, 0]"
language_527,"[1, 1]"
language_528,"[0, 0]"
language_529,"[1, 1]"
language_530,"[0, 1]"
language_531,"[1, 1]"
language_532,"[1, 1]"
language_534,"[0, 1]"
language_536,"[0, 0]"
language_537,"[0, 1]"
language_539,"[0, 0]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_550,"[1, 0]"
language_551,"[0, 1]"
language_552,"[1, 1]"
language_553,"[0, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_558,"[1, 0]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_562,"[0, 0]"
language_564,"[1, 0]"
language_566,"[1, 1]"
language_570,"[1, 1]"
language_571,"[1, 1]"
language_572,"[1, 1]"
language_574,"[1, 1]"
language_575,"[1, 1]"
language_576,"[1, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_582,"[1, 1]"
language_583,"[1, 0]"
language_584,"[0, 0]"
language_585,"[0, 0]"
language_587,"[1, 1]"
language_590,"[1, 0]"
language_592,"[0, 1]"
language_596,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_601,"[1, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_614,"[1, 0]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_617,"[1, 1]"
language_618,"[1, 1]"
language_620,"[1, 1]"
language_623,"[1, 1]"
language_624,"[0, 1]"
language_626,"[0, 1]"
language_628,"[0, 1]"
language_629,"[0, 0]"
language_630,"[1, 1]"
language_631,"[1, 1]"
language_632,"[0, 1]"
language_635,"[1, 0]"
language_637,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_645,"[1, 1]"
language_647,"[0, 1]"
language_648,"[1, 1]"
language_649,"[1, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_653,"[0, 0]"
language_654,"[1, 1]"
language_656,"[0, 0]"
language_659,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_665,"[0, 1]"
language_667,"[0, 1]"
language_672,"[0, 0]"
language_675,"[1, 1]"
language_676,"[0, 1]"
language_677,"[1, 1]"
language_678,"[1, 1]"
language_680,"[0, 0]"
language_681,"[1, 1]"
language_682,"[0, 0]"
language_684,"[0, 1]"
language_686,"[1, 0]"
language_688,"[0, 1]"
language_689,"[1, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_695,"[1, 1]"
language_696,"[0, 1]"
language_698,"[0, 0]"
language_699,"[0, 0]"
language_700,"[1, 1]"
language_701,"[1, 1]"
language_702,"[0, 1]"
language_704,"[0, 0]"
language_705,"[0, 1]"
language_706,"[1, 1]"
language_708,"[0, 1]"
language_709,"[0, 0]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_713,"[1, 1]"
language_714,"[0, 1]"
language_716,"[0, 1]"
language_717,"[1, 1]"
language_718,"[0, 1]"
language_720,"[1, 1]"
language_722,"[1, 1]"
language_723,"[0, 0]"
language_724,"[0, 1]"
language_726,"[0, 1]"
language_729,"[1, 1]"
language_730,"[0, 1]"
language_731,"[1, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[1, 0]"
language_735,"[0, 1]"
language_739,"[0, 1]"
language_741,"[1, 0]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[1, 1]"
language_749,"[0, 1]"
language_753,"[0, 1]"
language_755,"[0, 1]"
language_756,"[1, 1]"
language_758,"[0, 1]"
language_761,"[0, 1]"
language_762,"[1, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_766,"[0, 0]"
language_767,"[0, 1]"
language_769,"[0, 1]"
language_770,"[1, 1]"
language_771,"[0, 1]"
language_772,"[0, 0]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_779,"[1, 1]"
language_780,"[1, 1]"
language_781,"[1, 1]"
language_782,"[1, 1]"
language_783,"[1, 1]"
language_784,"[1, 1]"
language_786,"[0, 1]"
language_790,"[1, 1]"
language_793,"[0, 0]"
language_794,"[0, 0]"
language_795,"[0, 1]"
language_797,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_806,"[0, 0]"
language_808,"[1, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_814,"[1, 0]"
language_815,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_820,"[1, 1]"
language_822,"[1, 1]"
language_824,"[1, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 0]"
language_828,"[1, 1]"
language_830,"[0, 1]"
language_831,"[1, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_840,"[1, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_845,"[1, 1]"
language_846,"[0, 1]"
language_848,"[0, 1]"
language_849,"[1, 1]"
language_851,"[0, 0]"
language_852,"[0, 0]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_857,"[1, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_863,"[1, 1]"
language_866,"[0, 1]"
language_868,"[0, 1]"
language_869,"[0, 0]"
language_870,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_881,"[0, 1]"
language_887,"[1, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_890,"[1, 0]"
language_891,"[0, 0]"
language_893,"[0, 1]"
language_896,"[0, 1]"
language_897,"[1, 1]"
language_898,"[1, 1]"
language_900,"[1, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_903,"[1, 1]"
language_904,"[0, 0]"
language_906,"[0, 1]"
language_911,"[1, 1]"
language_912,"[1, 0]"
language_916,"[0, 0]"
language_917,"[1, 1]"
language_923,"[0, 1]"
language_925,"[0, 0]"
language_927,"[0, 1]"
language_929,"[0, 1]"
language_930,"[1, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_934,"[0, 0]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_940,"[0, 0]"
language_941,"[0, 1]"
language_942,"[0, 0]"
language_943,"[1, 1]"
language_944,"[0, 1]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_952,"[1, 0]"
language_954,"[1, 1]"
language_955,"[0, 0]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_958,"[1, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_962,"[1, 1]"
language_963,"[1, 1]"
language_965,"[0, 1]"
language_967,"[1, 1]"
language_968,"[1, 1]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_981,"[1, 1]"
language_982,"[1, 1]"
language_983,"[0, 1]"
language_985,"[0, 1]"
language_986,"[1, 1]"
language_987,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_993,"[0, 1]"
language_994,"[1, 0]"
language_995,"[0, 1]"
language_996,"[1, 1]"
language_997,"[0, 1]"
language_999,"[0, 1]"
