LANGUAGE,LINEAGE
language_168,"[0, 0]"
language_169,"[1, 1]"
language_170,"[1, 1]"
language_171,"[0, 1]"
language_172,"[1, 1]"
language_175,"[1, 1]"
language_176,"[1, 1]"
language_177,"[0, 0]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_182,"[1, 1]"
language_187,"[0, 1]"
language_190,"[0, 1]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 0]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_199,"[0, 0]"
language_200,"[1, 1]"
language_206,"[0, 1]"
language_208,"[0, 1]"
language_209,"[1, 0]"
language_210,"[0, 1]"
language_211,"[1, 1]"
language_212,"[0, 1]"
language_215,"[0, 1]"
language_216,"[1, 1]"
language_217,"[1, 0]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_221,"[1, 1]"
language_222,"[1, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_227,"[1, 1]"
language_228,"[0, 1]"
language_229,"[0, 0]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_232,"[1, 0]"
language_233,"[0, 0]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_237,"[0, 1]"
language_239,"[1, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_245,"[1, 0]"
language_247,"[0, 1]"
language_248,"[1, 1]"
language_252,"[0, 1]"
language_253,"[1, 0]"
language_254,"[0, 1]"
language_256,"[1, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_270,"[0, 0]"
language_272,"[0, 1]"
language_276,"[0, 1]"
language_278,"[1, 0]"
language_280,"[1, 1]"
language_282,"[0, 1]"
language_285,"[0, 1]"
language_287,"[1, 1]"
language_289,"[1, 0]"
language_291,"[0, 1]"
language_292,"[1, 0]"
language_294,"[1, 0]"
language_295,"[0, 1]"
language_296,"[0, 0]"
language_299,"[0, 1]"
language_300,"[1, 0]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_307,"[1, 1]"
language_308,"[0, 0]"
language_309,"[0, 1]"
language_312,"[0, 0]"
language_314,"[0, 1]"
language_315,"[0, 0]"
language_316,"[1, 1]"
language_317,"[1, 1]"
language_318,"[0, 1]"
language_319,"[0, 0]"
language_322,"[1, 1]"
language_324,"[0, 1]"
language_326,"[1, 1]"
language_327,"[0, 1]"
language_330,"[0, 1]"
language_331,"[1, 1]"
language_333,"[0, 0]"
language_334,"[0, 0]"
language_335,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_339,"[0, 0]"
language_340,"[0, 1]"
language_341,"[1, 0]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_344,"[1, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_350,"[1, 1]"
language_351,"[0, 0]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[1, 1]"
language_356,"[0, 0]"
language_357,"[1, 1]"
language_359,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_364,"[1, 1]"
language_365,"[0, 1]"
language_367,"[0, 1]"
language_370,"[1, 0]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[1, 0]"
language_374,"[0, 0]"
language_378,"[1, 1]"
language_379,"[1, 1]"
language_380,"[0, 0]"
language_381,"[0, 1]"
language_382,"[1, 1]"
language_384,"[1, 1]"
language_385,"[0, 1]"
language_387,"[0, 1]"
language_389,"[0, 0]"
language_390,"[1, 1]"
language_392,"[0, 1]"
language_394,"[1, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_405,"[0, 1]"
language_406,"[0, 0]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_409,"[1, 1]"
language_410,"[0, 1]"
language_411,"[0, 0]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_418,"[1, 1]"
language_421,"[0, 0]"
language_422,"[0, 1]"
language_424,"[1, 1]"
language_425,"[0, 1]"
language_427,"[1, 1]"
language_428,"[1, 1]"
language_429,"[0, 1]"
language_431,"[0, 1]"
language_432,"[1, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_438,"[1, 0]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_444,"[1, 1]"
language_445,"[1, 1]"
language_446,"[0, 1]"
language_448,"[0, 1]"
language_449,"[1, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 0]"
language_457,"[0, 0]"
language_458,"[0, 0]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 0]"
language_467,"[1, 0]"
language_468,"[0, 0]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_472,"[0, 1]"
language_476,"[0, 1]"
language_478,"[1, 0]"
language_479,"[1, 0]"
language_481,"[0, 1]"
language_483,"[1, 1]"
language_490,"[0, 1]"
language_491,"[1, 1]"
language_492,"[1, 1]"
language_497,"[0, 1]"
language_498,"[1, 0]"
language_499,"[0, 1]"
language_501,"[0, 0]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_504,"[1, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 0]"
language_509,"[0, 1]"
language_510,"[1, 1]"
language_511,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 0]"
language_517,"[0, 1]"
language_518,"[1, 0]"
language_521,"[0, 0]"
language_523,"[0, 1]"
language_525,"[0, 1]"
language_528,"[1, 1]"
language_531,"[0, 1]"
language_532,"[0, 0]"
language_534,"[0, 1]"
language_535,"[0, 1]"
language_536,"[1, 1]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_546,"[0, 1]"
language_547,"[1, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_552,"[0, 0]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_556,"[1, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_559,"[0, 0]"
language_560,"[0, 1]"
language_561,"[0, 0]"
language_563,"[1, 0]"
language_564,"[0, 0]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 0]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_574,"[1, 1]"
language_575,"[1, 1]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_579,"[1, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_586,"[0, 1]"
language_589,"[0, 1]"
language_590,"[0, 0]"
language_591,"[0, 1]"
language_592,"[1, 1]"
language_593,"[0, 1]"
language_594,"[0, 0]"
language_595,"[0, 1]"
language_597,"[0, 1]"
language_598,"[1, 0]"
language_601,"[0, 1]"
language_604,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_613,"[0, 0]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_620,"[1, 1]"
language_621,"[1, 1]"
language_622,"[1, 0]"
language_623,"[0, 1]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_628,"[1, 1]"
language_629,"[1, 1]"
language_632,"[0, 1]"
language_634,"[0, 0]"
language_636,"[0, 1]"
language_637,"[1, 1]"
language_638,"[0, 1]"
language_640,"[0, 1]"
language_642,"[1, 1]"
language_643,"[0, 1]"
language_644,"[0, 0]"
language_646,"[0, 1]"
language_647,"[0, 0]"
language_648,"[1, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_654,"[1, 1]"
language_656,"[0, 0]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_660,"[1, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_664,"[1, 1]"
language_665,"[0, 1]"
language_666,"[0, 0]"
language_671,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_675,"[0, 0]"
language_676,"[0, 0]"
language_677,"[1, 1]"
language_679,"[0, 1]"
language_680,"[1, 0]"
language_681,"[0, 1]"
language_682,"[1, 0]"
language_684,"[1, 1]"
language_685,"[1, 1]"
language_686,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 0]"
language_690,"[0, 0]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_694,"[1, 1]"
language_695,"[0, 1]"
language_697,"[1, 1]"
language_700,"[0, 1]"
language_701,"[0, 0]"
language_702,"[1, 0]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_708,"[0, 1]"
language_710,"[1, 1]"
language_711,"[0, 1]"
language_713,"[0, 1]"
language_715,"[0, 1]"
language_716,"[1, 0]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_721,"[0, 1]"
language_722,"[1, 1]"
language_723,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_728,"[1, 1]"
language_729,"[0, 1]"
language_730,"[1, 1]"
language_731,"[1, 0]"
language_735,"[0, 1]"
language_736,"[0, 0]"
language_737,"[0, 1]"
language_740,"[0, 1]"
language_742,"[0, 1]"
language_744,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_749,"[1, 1]"
language_751,"[0, 0]"
language_753,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 0]"
language_759,"[1, 0]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_763,"[0, 0]"
language_764,"[0, 1]"
language_766,"[0, 1]"
language_768,"[0, 1]"
language_769,"[1, 1]"
language_770,"[0, 1]"
language_771,"[1, 1]"
language_772,"[1, 1]"
language_778,"[0, 0]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_782,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_791,"[0, 0]"
language_793,"[1, 1]"
language_794,"[0, 0]"
language_795,"[0, 1]"
language_798,"[0, 1]"
language_805,"[0, 0]"
language_806,"[0, 1]"
language_807,"[0, 0]"
language_808,"[0, 0]"
language_809,"[0, 1]"
language_810,"[1, 1]"
language_813,"[0, 1]"
language_814,"[0, 0]"
language_815,"[0, 0]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_823,"[0, 1]"
language_825,"[0, 1]"
language_826,"[1, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_829,"[1, 1]"
language_830,"[1, 1]"
language_831,"[0, 0]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_835,"[0, 1]"
language_836,"[1, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_841,"[1, 1]"
language_842,"[0, 1]"
language_843,"[0, 0]"
language_844,"[0, 1]"
language_846,"[0, 1]"
language_850,"[1, 1]"
language_854,"[1, 1]"
language_855,"[0, 0]"
language_858,"[1, 1]"
language_859,"[0, 0]"
language_860,"[1, 0]"
language_861,"[1, 1]"
language_862,"[1, 1]"
language_865,"[0, 1]"
language_866,"[1, 0]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_874,"[0, 0]"
language_875,"[1, 0]"
language_876,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_880,"[0, 0]"
language_881,"[0, 1]"
language_882,"[1, 1]"
language_883,"[0, 0]"
language_885,"[1, 1]"
language_886,"[0, 0]"
language_888,"[0, 1]"
language_889,"[1, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_893,"[0, 0]"
language_896,"[1, 0]"
language_897,"[0, 1]"
language_899,"[0, 0]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_903,"[0, 0]"
language_907,"[0, 1]"
language_908,"[1, 1]"
language_909,"[0, 1]"
language_910,"[0, 0]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_920,"[1, 1]"
language_921,"[0, 0]"
language_922,"[1, 0]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_926,"[1, 0]"
language_927,"[0, 1]"
language_928,"[1, 0]"
language_929,"[1, 1]"
language_931,"[1, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 0]"
language_938,"[1, 1]"
language_939,"[1, 1]"
language_940,"[0, 1]"
language_941,"[1, 1]"
language_943,"[0, 1]"
language_948,"[0, 1]"
language_950,"[0, 1]"
language_952,"[1, 1]"
language_955,"[0, 1]"
language_957,"[1, 0]"
language_958,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_962,"[1, 1]"
language_964,"[0, 1]"
language_966,"[0, 1]"
language_967,"[1, 1]"
language_969,"[0, 1]"
language_970,"[1, 1]"
language_971,"[0, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_975,"[1, 0]"
language_977,"[1, 1]"
language_978,"[0, 1]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_983,"[0, 0]"
language_986,"[1, 0]"
language_988,"[1, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[1, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_996,"[1, 1]"
language_997,"[0, 1]"
language_998,"[1, 0]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
