LANGUAGE,LINEAGE
language_570,"[0, 0]"
language_571,"[1, 1]"
language_572,"[1, 0]"
language_573,"[0, 1]"
language_575,"[1, 1]"
language_576,"[1, 0]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_581,"[0, 1]"
language_582,"[1, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_585,"[1, 0]"
language_586,"[0, 0]"
language_587,"[0, 1]"
language_588,"[1, 1]"
language_589,"[0, 0]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_594,"[0, 1]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_606,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 0]"
language_610,"[0, 1]"
language_611,"[1, 1]"
language_613,"[0, 1]"
language_614,"[1, 1]"
language_615,"[1, 1]"
language_616,"[0, 1]"
language_618,"[0, 1]"
language_620,"[0, 1]"
language_621,"[1, 1]"
language_622,"[1, 1]"
language_626,"[1, 1]"
language_627,"[0, 1]"
language_629,"[1, 1]"
language_631,"[1, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_634,"[1, 1]"
language_635,"[1, 1]"
language_636,"[0, 0]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_641,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_648,"[0, 1]"
language_651,"[0, 1]"
language_652,"[0, 0]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_656,"[0, 0]"
language_658,"[0, 1]"
language_660,"[1, 1]"
language_661,"[1, 1]"
language_663,"[1, 1]"
language_665,"[0, 0]"
language_666,"[1, 0]"
language_667,"[0, 0]"
language_668,"[0, 1]"
language_671,"[0, 1]"
language_673,"[0, 0]"
language_675,"[0, 1]"
language_677,"[0, 0]"
language_678,"[1, 1]"
language_680,"[1, 0]"
language_682,"[0, 0]"
language_684,"[1, 1]"
language_685,"[1, 1]"
language_688,"[1, 1]"
language_689,"[0, 0]"
language_690,"[1, 1]"
language_691,"[0, 0]"
language_693,"[0, 1]"
language_696,"[0, 0]"
language_698,"[0, 1]"
language_699,"[1, 0]"
language_700,"[1, 1]"
language_701,"[1, 0]"
language_704,"[0, 1]"
language_706,"[1, 1]"
language_707,"[0, 0]"
language_708,"[0, 0]"
language_711,"[0, 0]"
language_712,"[0, 1]"
language_715,"[0, 1]"
language_716,"[1, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_722,"[0, 1]"
language_724,"[1, 0]"
language_727,"[1, 0]"
language_728,"[0, 0]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_731,"[1, 0]"
language_732,"[1, 1]"
language_733,"[0, 1]"
language_734,"[0, 0]"
language_736,"[0, 1]"
language_739,"[0, 0]"
language_740,"[0, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_745,"[1, 1]"
language_747,"[1, 1]"
language_748,"[0, 1]"
language_749,"[0, 0]"
language_750,"[1, 1]"
language_752,"[0, 1]"
language_753,"[0, 0]"
language_754,"[0, 0]"
language_755,"[1, 1]"
language_757,"[0, 1]"
language_758,"[1, 1]"
language_759,"[0, 1]"
language_760,"[1, 1]"
language_762,"[0, 0]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_773,"[0, 1]"
language_775,"[0, 1]"
language_776,"[1, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_780,"[0, 0]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[1, 0]"
language_785,"[0, 0]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_788,"[0, 0]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 0]"
language_796,"[0, 1]"
language_797,"[1, 1]"
language_799,"[1, 0]"
language_802,"[0, 1]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_809,"[0, 0]"
language_812,"[1, 1]"
language_814,"[0, 1]"
language_816,"[1, 1]"
language_817,"[1, 1]"
language_818,"[0, 1]"
language_821,"[1, 1]"
language_822,"[0, 1]"
language_823,"[0, 0]"
language_825,"[0, 1]"
language_828,"[1, 1]"
language_830,"[1, 0]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[1, 1]"
language_834,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_841,"[1, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_844,"[1, 1]"
language_845,"[1, 1]"
language_846,"[0, 1]"
language_849,"[1, 0]"
language_850,"[1, 1]"
language_852,"[1, 1]"
language_854,"[1, 1]"
language_855,"[1, 0]"
language_859,"[0, 0]"
language_861,"[0, 0]"
language_862,"[1, 1]"
language_863,"[0, 1]"
language_864,"[1, 0]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_867,"[1, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_877,"[0, 1]"
language_879,"[1, 1]"
language_884,"[1, 1]"
language_885,"[0, 0]"
language_886,"[0, 0]"
language_887,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 0]"
language_892,"[1, 1]"
language_893,"[0, 1]"
language_895,"[1, 1]"
language_897,"[1, 0]"
language_903,"[1, 0]"
language_905,"[0, 0]"
language_906,"[0, 1]"
language_908,"[1, 0]"
language_910,"[1, 1]"
language_913,"[0, 1]"
language_914,"[1, 1]"
language_915,"[1, 1]"
language_916,"[1, 1]"
language_921,"[0, 0]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_927,"[1, 0]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_931,"[0, 0]"
language_934,"[1, 1]"
language_935,"[0, 1]"
language_936,"[0, 0]"
language_937,"[0, 0]"
language_940,"[0, 1]"
language_942,"[1, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_947,"[1, 1]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_951,"[1, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_955,"[1, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_962,"[1, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_968,"[0, 1]"
language_970,"[1, 1]"
language_972,"[0, 1]"
language_973,"[1, 0]"
language_974,"[0, 1]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_978,"[1, 1]"
language_979,"[0, 1]"
language_980,"[0, 0]"
language_982,"[0, 0]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 0]"
language_991,"[0, 1]"
language_993,"[0, 1]"
language_994,"[1, 1]"
language_995,"[0, 0]"
language_998,"[1, 1]"
