LANGUAGE,LINEAGE
language_408,"[0, 1]"
language_410,"[0, 1]"
language_412,"[1, 1]"
language_416,"[1, 1]"
language_418,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_427,"[1, 1]"
language_429,"[1, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_437,"[1, 1]"
language_438,"[0, 1]"
language_439,"[1, 1]"
language_441,"[1, 1]"
language_444,"[1, 1]"
language_445,"[0, 1]"
language_447,"[0, 0]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_455,"[0, 1]"
language_458,"[1, 1]"
language_459,"[1, 1]"
language_460,"[0, 0]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_466,"[1, 1]"
language_467,"[0, 1]"
language_468,"[1, 1]"
language_469,"[0, 0]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_473,"[1, 0]"
language_474,"[0, 0]"
language_477,"[1, 1]"
language_478,"[0, 1]"
language_479,"[0, 0]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_483,"[0, 0]"
language_484,"[1, 0]"
language_485,"[0, 0]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_491,"[0, 1]"
language_493,"[1, 0]"
language_494,"[1, 1]"
language_496,"[0, 1]"
language_498,"[0, 1]"
language_501,"[0, 1]"
language_503,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 0]"
language_509,"[0, 1]"
language_511,"[0, 1]"
language_512,"[1, 0]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_516,"[1, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_522,"[1, 0]"
language_524,"[0, 1]"
language_527,"[1, 1]"
language_531,"[1, 1]"
language_532,"[0, 1]"
language_533,"[1, 1]"
language_535,"[1, 1]"
language_537,"[0, 1]"
language_540,"[0, 0]"
language_542,"[1, 0]"
language_544,"[0, 1]"
language_547,"[0, 1]"
language_548,"[1, 0]"
language_549,"[0, 1]"
language_552,"[1, 1]"
language_554,"[0, 1]"
language_555,"[0, 0]"
language_556,"[1, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_559,"[1, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_564,"[0, 1]"
language_568,"[0, 0]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_572,"[0, 1]"
language_573,"[0, 0]"
language_574,"[0, 1]"
language_575,"[1, 1]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_580,"[1, 1]"
language_581,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_587,"[1, 0]"
language_588,"[1, 1]"
language_589,"[1, 0]"
language_590,"[0, 1]"
language_591,"[1, 0]"
language_593,"[1, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_596,"[1, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 0]"
language_603,"[0, 1]"
language_605,"[0, 1]"
language_607,"[1, 1]"
language_608,"[0, 0]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 0]"
language_613,"[0, 0]"
language_616,"[0, 1]"
language_618,"[0, 0]"
language_619,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 0]"
language_623,"[0, 1]"
language_624,"[0, 0]"
language_626,"[1, 1]"
language_627,"[0, 0]"
language_628,"[1, 1]"
language_630,"[1, 0]"
language_631,"[0, 1]"
language_633,"[0, 0]"
language_634,"[0, 1]"
language_636,"[0, 1]"
language_637,"[1, 1]"
language_638,"[0, 1]"
language_640,"[1, 0]"
language_641,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_648,"[1, 1]"
language_651,"[0, 1]"
language_653,"[0, 1]"
language_654,"[1, 0]"
language_656,"[0, 0]"
language_658,"[0, 0]"
language_659,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 0]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_672,"[1, 1]"
language_675,"[0, 1]"
language_678,"[0, 0]"
language_680,"[0, 1]"
language_681,"[1, 1]"
language_684,"[0, 0]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_688,"[1, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_691,"[1, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_699,"[1, 1]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_703,"[0, 1]"
language_705,"[0, 0]"
language_706,"[1, 1]"
language_710,"[0, 1]"
language_711,"[1, 1]"
language_712,"[0, 1]"
language_714,"[0, 0]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_719,"[0, 1]"
language_720,"[1, 0]"
language_722,"[1, 1]"
language_724,"[1, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_732,"[0, 0]"
language_733,"[1, 1]"
language_734,"[0, 1]"
language_735,"[1, 1]"
language_736,"[0, 1]"
language_737,"[1, 1]"
language_738,"[1, 1]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_742,"[0, 1]"
language_743,"[0, 0]"
language_744,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_748,"[1, 1]"
language_749,"[1, 0]"
language_750,"[0, 0]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_754,"[0, 0]"
language_756,"[1, 0]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_760,"[1, 1]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_766,"[1, 1]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_771,"[1, 1]"
language_772,"[0, 1]"
language_773,"[1, 1]"
language_776,"[1, 1]"
language_778,"[1, 1]"
language_779,"[0, 0]"
language_780,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 0]"
language_788,"[1, 1]"
language_790,"[0, 1]"
language_791,"[0, 0]"
language_793,"[1, 1]"
language_794,"[1, 0]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_803,"[0, 0]"
language_804,"[0, 1]"
language_805,"[1, 0]"
language_806,"[1, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_812,"[1, 1]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_818,"[0, 1]"
language_819,"[1, 1]"
language_823,"[1, 1]"
language_826,"[1, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_829,"[0, 0]"
language_831,"[1, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_835,"[0, 1]"
language_838,"[0, 1]"
language_839,"[1, 1]"
language_840,"[0, 1]"
language_841,"[1, 0]"
language_846,"[1, 1]"
language_847,"[0, 0]"
language_849,"[1, 1]"
language_850,"[0, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_857,"[0, 1]"
language_860,"[0, 1]"
language_863,"[0, 1]"
language_864,"[1, 0]"
language_866,"[1, 1]"
language_869,"[1, 1]"
language_870,"[1, 1]"
language_871,"[0, 0]"
language_872,"[0, 1]"
language_873,"[1, 0]"
language_874,"[1, 1]"
language_875,"[0, 0]"
language_876,"[0, 1]"
language_878,"[0, 0]"
language_879,"[0, 1]"
language_883,"[0, 1]"
language_884,"[1, 1]"
language_885,"[0, 1]"
language_886,"[0, 0]"
language_887,"[0, 0]"
language_888,"[0, 1]"
language_891,"[0, 1]"
language_892,"[1, 0]"
language_893,"[1, 1]"
language_894,"[1, 1]"
language_895,"[0, 1]"
language_897,"[1, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 0]"
language_902,"[1, 0]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_906,"[0, 0]"
language_908,"[1, 1]"
language_909,"[1, 1]"
language_910,"[0, 1]"
language_911,"[0, 0]"
language_912,"[0, 0]"
language_913,"[1, 1]"
language_915,"[1, 1]"
language_916,"[0, 1]"
language_923,"[0, 1]"
language_928,"[0, 0]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_931,"[1, 1]"
language_932,"[0, 0]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_937,"[1, 1]"
language_939,"[1, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_947,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_953,"[1, 1]"
language_954,"[0, 1]"
language_955,"[1, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_960,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_964,"[1, 0]"
language_965,"[0, 0]"
language_967,"[0, 1]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_975,"[0, 1]"
language_977,"[1, 1]"
language_978,"[1, 1]"
language_979,"[1, 1]"
language_980,"[1, 1]"
language_981,"[0, 0]"
language_982,"[1, 1]"
language_984,"[0, 0]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_987,"[1, 0]"
language_988,"[0, 1]"
language_989,"[1, 1]"
language_990,"[0, 0]"
language_991,"[0, 1]"
language_994,"[0, 1]"
language_995,"[0, 0]"
language_1000,"[0, 1]"
