LANGUAGE,LINEAGE
language_160,"[0, 0]"
language_161,"[0, 1]"
language_162,"[1, 1]"
language_163,"[1, 1]"
language_165,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 0]"
language_177,"[0, 1]"
language_179,"[0, 1]"
language_180,"[1, 1]"
language_181,"[0, 0]"
language_184,"[0, 0]"
language_185,"[0, 1]"
language_189,"[0, 1]"
language_192,"[0, 1]"
language_193,"[1, 1]"
language_194,"[0, 1]"
language_196,"[0, 0]"
language_197,"[0, 1]"
language_198,"[0, 0]"
language_199,"[0, 1]"
language_201,"[0, 0]"
language_204,"[0, 1]"
language_205,"[1, 0]"
language_209,"[0, 1]"
language_211,"[0, 1]"
language_213,"[0, 0]"
language_214,"[0, 0]"
language_215,"[0, 1]"
language_216,"[0, 0]"
language_217,"[1, 0]"
language_218,"[0, 1]"
language_219,"[0, 0]"
language_222,"[0, 0]"
language_223,"[1, 1]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_227,"[0, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_232,"[1, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 0]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_244,"[0, 0]"
language_245,"[0, 1]"
language_248,"[0, 1]"
language_250,"[0, 1]"
language_253,"[0, 1]"
language_254,"[1, 0]"
language_258,"[1, 0]"
language_259,"[0, 1]"
language_262,"[1, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_266,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_273,"[0, 1]"
language_274,"[0, 0]"
language_275,"[0, 0]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_281,"[1, 1]"
language_282,"[1, 0]"
language_286,"[0, 0]"
language_287,"[1, 0]"
language_288,"[0, 0]"
language_289,"[1, 1]"
language_290,"[0, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 0]"
language_296,"[0, 1]"
language_297,"[1, 1]"
language_298,"[0, 1]"
language_299,"[1, 0]"
language_300,"[1, 0]"
language_301,"[0, 1]"
language_303,"[1, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_310,"[0, 0]"
language_316,"[1, 1]"
language_319,"[1, 1]"
language_320,"[1, 0]"
language_321,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_329,"[0, 1]"
language_331,"[1, 1]"
language_333,"[0, 0]"
language_335,"[1, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_340,"[0, 0]"
language_343,"[0, 0]"
language_344,"[0, 1]"
language_346,"[0, 1]"
language_349,"[1, 1]"
language_353,"[0, 0]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[1, 1]"
language_358,"[0, 1]"
language_360,"[1, 0]"
language_363,"[0, 1]"
language_365,"[0, 0]"
language_366,"[1, 1]"
language_369,"[0, 0]"
language_374,"[0, 0]"
language_376,"[1, 1]"
language_377,"[0, 1]"
language_378,"[1, 1]"
language_380,"[1, 1]"
language_381,"[0, 1]"
language_382,"[1, 1]"
language_385,"[1, 1]"
language_386,"[0, 0]"
language_387,"[0, 1]"
language_390,"[1, 1]"
language_391,"[0, 0]"
language_393,"[0, 1]"
language_394,"[1, 1]"
language_395,"[0, 0]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_402,"[1, 1]"
language_405,"[1, 1]"
language_406,"[1, 1]"
language_407,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 0]"
language_411,"[0, 1]"
language_412,"[1, 1]"
language_414,"[1, 1]"
language_415,"[0, 0]"
language_417,"[0, 0]"
language_418,"[0, 0]"
language_421,"[0, 0]"
language_422,"[1, 1]"
language_423,"[0, 1]"
language_428,"[0, 1]"
language_430,"[1, 1]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_439,"[0, 0]"
language_440,"[0, 1]"
language_444,"[0, 1]"
language_445,"[0, 0]"
language_446,"[0, 1]"
language_447,"[1, 0]"
language_448,"[0, 0]"
language_450,"[1, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_455,"[0, 1]"
language_456,"[1, 1]"
language_457,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 0]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_467,"[0, 1]"
language_469,"[1, 1]"
language_470,"[0, 0]"
language_471,"[0, 1]"
language_472,"[0, 0]"
language_473,"[1, 1]"
language_475,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 0]"
language_480,"[1, 1]"
language_482,"[0, 1]"
language_484,"[1, 0]"
language_485,"[1, 1]"
language_486,"[1, 1]"
language_489,"[1, 0]"
language_492,"[0, 0]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_497,"[1, 1]"
language_499,"[0, 1]"
language_500,"[1, 1]"
language_501,"[0, 1]"
language_503,"[1, 1]"
language_504,"[0, 0]"
language_505,"[0, 1]"
language_507,"[1, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_513,"[0, 0]"
language_517,"[0, 1]"
language_518,"[1, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_523,"[1, 1]"
language_524,"[1, 0]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_527,"[1, 1]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_534,"[1, 0]"
language_537,"[1, 1]"
language_538,"[0, 1]"
language_541,"[0, 0]"
language_544,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_551,"[0, 1]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_556,"[1, 0]"
language_557,"[0, 1]"
language_558,"[1, 1]"
language_560,"[0, 1]"
language_561,"[1, 0]"
language_562,"[1, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_566,"[0, 1]"
language_567,"[1, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_572,"[0, 1]"
language_573,"[0, 0]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_578,"[0, 0]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_588,"[0, 0]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_593,"[0, 1]"
language_595,"[1, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_601,"[1, 1]"
language_602,"[0, 1]"
language_604,"[0, 0]"
language_605,"[0, 1]"
language_608,"[0, 1]"
language_610,"[1, 1]"
language_611,"[1, 1]"
language_613,"[1, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_617,"[0, 0]"
language_618,"[0, 1]"
language_619,"[0, 0]"
language_620,"[0, 0]"
language_621,"[0, 1]"
language_622,"[0, 0]"
language_623,"[1, 1]"
language_624,"[1, 1]"
language_625,"[0, 1]"
language_627,"[1, 1]"
language_628,"[0, 1]"
language_629,"[1, 0]"
language_630,"[0, 1]"
language_634,"[0, 0]"
language_635,"[0, 1]"
language_636,"[0, 0]"
language_638,"[0, 0]"
language_640,"[1, 0]"
language_642,"[0, 1]"
language_646,"[1, 1]"
language_648,"[0, 1]"
language_650,"[0, 1]"
language_652,"[0, 0]"
language_654,"[1, 1]"
language_656,"[0, 1]"
language_658,"[0, 1]"
language_661,"[0, 1]"
language_663,"[0, 1]"
language_665,"[0, 0]"
language_666,"[0, 0]"
language_667,"[0, 1]"
language_670,"[1, 1]"
language_671,"[0, 0]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_674,"[1, 0]"
language_676,"[0, 1]"
language_677,"[1, 0]"
language_679,"[0, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_683,"[1, 1]"
language_684,"[0, 1]"
language_685,"[1, 1]"
language_686,"[0, 1]"
language_688,"[1, 1]"
language_689,"[1, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 0]"
language_693,"[1, 1]"
language_694,"[1, 1]"
language_695,"[1, 1]"
language_696,"[0, 1]"
language_697,"[1, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_704,"[1, 1]"
language_705,"[1, 1]"
language_706,"[0, 0]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_711,"[0, 1]"
language_713,"[1, 1]"
language_714,"[0, 0]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_723,"[0, 1]"
language_725,"[1, 1]"
language_726,"[1, 1]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_736,"[0, 1]"
language_738,"[0, 1]"
language_743,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 0]"
language_749,"[0, 0]"
language_751,"[0, 1]"
language_753,"[0, 1]"
language_756,"[1, 1]"
language_757,"[0, 1]"
language_758,"[0, 0]"
language_759,"[1, 1]"
language_762,"[1, 1]"
language_763,"[0, 1]"
language_764,"[1, 1]"
language_765,"[0, 0]"
language_766,"[1, 1]"
language_769,"[1, 1]"
language_771,"[1, 0]"
language_772,"[0, 1]"
language_773,"[1, 0]"
language_774,"[0, 1]"
language_776,"[1, 1]"
language_779,"[1, 0]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_784,"[1, 1]"
language_788,"[0, 0]"
language_789,"[1, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 0]"
language_796,"[0, 1]"
language_797,"[0, 0]"
language_798,"[1, 1]"
language_799,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_804,"[0, 1]"
language_805,"[1, 1]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_810,"[1, 0]"
language_811,"[0, 1]"
language_814,"[1, 0]"
language_816,"[0, 0]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_828,"[0, 1]"
language_829,"[1, 1]"
language_830,"[1, 1]"
language_831,"[1, 1]"
language_833,"[0, 1]"
language_834,"[0, 0]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_842,"[0, 1]"
language_844,"[1, 1]"
language_845,"[0, 1]"
language_846,"[1, 0]"
language_848,"[1, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_852,"[0, 0]"
language_853,"[1, 1]"
language_854,"[0, 1]"
language_857,"[0, 1]"
language_859,"[1, 0]"
language_862,"[1, 1]"
language_863,"[1, 1]"
language_864,"[0, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 0]"
language_877,"[1, 0]"
language_878,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_882,"[1, 1]"
language_884,"[1, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_891,"[1, 1]"
language_893,"[0, 0]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_898,"[1, 1]"
language_899,"[0, 1]"
language_900,"[1, 1]"
language_901,"[1, 1]"
language_902,"[0, 1]"
language_903,"[1, 0]"
language_904,"[1, 0]"
language_905,"[0, 0]"
language_906,"[1, 1]"
language_907,"[0, 0]"
language_908,"[1, 0]"
language_909,"[0, 1]"
language_912,"[1, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_917,"[0, 0]"
language_918,"[1, 0]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_925,"[0, 1]"
language_926,"[0, 0]"
language_928,"[0, 0]"
language_929,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_934,"[1, 1]"
language_935,"[1, 1]"
language_936,"[1, 0]"
language_937,"[0, 1]"
language_939,"[1, 0]"
language_941,"[1, 0]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_956,"[0, 1]"
language_957,"[1, 1]"
language_959,"[1, 1]"
language_960,"[0, 1]"
language_962,"[1, 1]"
language_963,"[1, 0]"
language_964,"[0, 1]"
language_967,"[1, 1]"
language_968,"[0, 0]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_983,"[1, 1]"
language_986,"[0, 0]"
language_987,"[0, 1]"
language_989,"[0, 0]"
language_990,"[0, 1]"
language_991,"[1, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_994,"[1, 1]"
language_995,"[0, 1]"
language_996,"[1, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
