LANGUAGE,LINEAGE
language_148,"[0, 0]"
language_149,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_157,"[0, 1]"
language_158,"[1, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_164,"[0, 1]"
language_169,"[1, 1]"
language_170,"[0, 1]"
language_172,"[1, 1]"
language_174,"[0, 1]"
language_176,"[1, 1]"
language_177,"[0, 1]"
language_179,"[0, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_188,"[1, 1]"
language_192,"[0, 0]"
language_194,"[0, 1]"
language_195,"[0, 0]"
language_196,"[0, 1]"
language_197,"[0, 0]"
language_198,"[0, 1]"
language_200,"[0, 0]"
language_201,"[0, 0]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_210,"[0, 0]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[1, 1]"
language_217,"[0, 1]"
language_220,"[1, 1]"
language_221,"[0, 1]"
language_223,"[1, 1]"
language_224,"[1, 1]"
language_225,"[1, 0]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_232,"[0, 0]"
language_234,"[0, 1]"
language_236,"[1, 1]"
language_237,"[0, 0]"
language_238,"[1, 1]"
language_239,"[1, 1]"
language_240,"[0, 1]"
language_242,"[0, 1]"
language_243,"[1, 1]"
language_245,"[0, 1]"
language_247,"[0, 0]"
language_249,"[1, 0]"
language_250,"[0, 0]"
language_254,"[0, 1]"
language_257,"[0, 0]"
language_258,"[0, 1]"
language_259,"[0, 0]"
language_261,"[0, 1]"
language_262,"[1, 0]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_266,"[1, 1]"
language_267,"[0, 0]"
language_274,"[1, 1]"
language_277,"[0, 1]"
language_278,"[0, 0]"
language_279,"[0, 0]"
language_280,"[0, 1]"
language_282,"[0, 0]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_287,"[0, 0]"
language_288,"[0, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_296,"[1, 0]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_302,"[0, 0]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_306,"[1, 1]"
language_307,"[0, 0]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_311,"[1, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_318,"[1, 0]"
language_321,"[0, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_329,"[1, 1]"
language_330,"[1, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_336,"[1, 1]"
language_337,"[0, 0]"
language_340,"[1, 1]"
language_341,"[0, 1]"
language_345,"[0, 0]"
language_346,"[0, 1]"
language_348,"[1, 1]"
language_349,"[1, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[1, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_362,"[0, 1]"
language_363,"[1, 0]"
language_365,"[0, 1]"
language_366,"[1, 1]"
language_368,"[1, 1]"
language_370,"[0, 1]"
language_371,"[1, 1]"
language_372,"[0, 0]"
language_373,"[1, 1]"
language_374,"[0, 1]"
language_376,"[0, 1]"
language_377,"[1, 0]"
language_378,"[1, 1]"
language_379,"[1, 1]"
language_380,"[0, 0]"
language_381,"[0, 1]"
language_382,"[1, 1]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_392,"[0, 1]"
language_393,"[1, 1]"
language_395,"[0, 1]"
language_396,"[0, 0]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 0]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_406,"[1, 0]"
language_407,"[1, 1]"
language_409,"[1, 1]"
language_410,"[1, 1]"
language_411,"[0, 0]"
language_412,"[0, 0]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[1, 1]"
language_417,"[1, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_423,"[1, 0]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_433,"[0, 0]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 0]"
language_437,"[1, 1]"
language_439,"[1, 1]"
language_442,"[1, 1]"
language_445,"[0, 1]"
language_446,"[0, 0]"
language_447,"[0, 0]"
language_450,"[0, 1]"
language_453,"[0, 1]"
language_454,"[0, 0]"
language_455,"[1, 1]"
language_458,"[0, 1]"
language_459,"[1, 1]"
language_460,"[0, 1]"
language_463,"[0, 1]"
language_464,"[0, 0]"
language_466,"[1, 0]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_469,"[0, 0]"
language_472,"[0, 1]"
language_473,"[1, 0]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_478,"[1, 0]"
language_479,"[0, 1]"
language_480,"[0, 0]"
language_482,"[0, 1]"
language_484,"[0, 1]"
language_486,"[1, 1]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_490,"[0, 1]"
language_493,"[1, 1]"
language_494,"[0, 1]"
language_495,"[0, 0]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_500,"[0, 1]"
language_501,"[1, 1]"
language_505,"[0, 1]"
language_506,"[1, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_511,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[1, 1]"
language_520,"[0, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_529,"[0, 0]"
language_531,"[0, 0]"
language_532,"[1, 0]"
language_534,"[0, 0]"
language_535,"[0, 1]"
language_537,"[0, 1]"
language_538,"[0, 0]"
language_540,"[0, 0]"
language_541,"[0, 1]"
language_542,"[1, 0]"
language_543,"[0, 0]"
language_546,"[0, 1]"
language_547,"[1, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_553,"[1, 1]"
language_554,"[0, 0]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_559,"[0, 1]"
language_561,"[1, 1]"
language_566,"[0, 0]"
language_570,"[0, 1]"
language_573,"[1, 1]"
language_574,"[0, 0]"
language_575,"[0, 1]"
language_576,"[1, 1]"
language_577,"[0, 0]"
language_581,"[1, 1]"
language_583,"[0, 1]"
language_586,"[0, 0]"
language_588,"[0, 1]"
language_591,"[1, 0]"
language_593,"[0, 1]"
language_594,"[1, 1]"
language_595,"[1, 1]"
language_596,"[1, 0]"
language_598,"[0, 1]"
language_599,"[1, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_604,"[0, 1]"
language_608,"[0, 1]"
language_611,"[0, 0]"
language_612,"[0, 1]"
language_615,"[1, 1]"
language_616,"[1, 0]"
language_618,"[0, 1]"
language_619,"[0, 0]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_629,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 0]"
language_635,"[0, 1]"
language_637,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_647,"[1, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 0]"
language_652,"[0, 1]"
language_653,"[1, 1]"
language_654,"[0, 1]"
language_655,"[1, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_661,"[1, 0]"
language_662,"[0, 1]"
language_663,"[1, 0]"
language_665,"[0, 1]"
language_666,"[1, 1]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_672,"[0, 0]"
language_673,"[1, 1]"
language_674,"[0, 0]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_683,"[1, 1]"
language_684,"[0, 1]"
language_687,"[0, 0]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_697,"[1, 1]"
language_698,"[1, 1]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_701,"[1, 1]"
language_703,"[0, 1]"
language_704,"[1, 1]"
language_705,"[0, 1]"
language_706,"[1, 1]"
language_707,"[1, 1]"
language_714,"[0, 0]"
language_717,"[1, 1]"
language_719,"[0, 0]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 0]"
language_724,"[0, 1]"
language_728,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 0]"
language_732,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 0]"
language_736,"[0, 1]"
language_737,"[1, 1]"
language_739,"[0, 1]"
language_742,"[1, 1]"
language_744,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 0]"
language_752,"[1, 1]"
language_753,"[0, 0]"
language_755,"[1, 1]"
language_761,"[0, 1]"
language_762,"[1, 0]"
language_766,"[0, 1]"
language_767,"[1, 1]"
language_768,"[0, 1]"
language_770,"[1, 0]"
language_771,"[0, 1]"
language_772,"[1, 1]"
language_773,"[0, 1]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_782,"[0, 0]"
language_783,"[0, 1]"
language_785,"[0, 1]"
language_787,"[1, 1]"
language_789,"[0, 1]"
language_791,"[0, 1]"
language_792,"[1, 1]"
language_795,"[1, 0]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_801,"[0, 1]"
language_805,"[0, 0]"
language_807,"[0, 1]"
language_808,"[0, 0]"
language_809,"[0, 1]"
language_812,"[1, 0]"
language_814,"[0, 1]"
language_817,"[0, 0]"
language_819,"[0, 0]"
language_820,"[0, 1]"
language_821,"[0, 0]"
language_822,"[0, 1]"
language_825,"[0, 1]"
language_827,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_832,"[1, 1]"
language_834,"[1, 1]"
language_835,"[0, 1]"
language_838,"[0, 1]"
language_840,"[0, 0]"
language_842,"[0, 1]"
language_843,"[1, 1]"
language_844,"[0, 1]"
language_846,"[1, 0]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_851,"[0, 0]"
language_852,"[1, 1]"
language_855,"[0, 1]"
language_857,"[0, 1]"
language_858,"[0, 0]"
language_859,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_866,"[0, 0]"
language_867,"[0, 0]"
language_868,"[1, 1]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_872,"[0, 1]"
language_873,"[1, 1]"
language_874,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_882,"[0, 0]"
language_883,"[0, 1]"
language_884,"[0, 0]"
language_885,"[0, 1]"
language_886,"[1, 1]"
language_887,"[1, 0]"
language_888,"[1, 1]"
language_889,"[1, 0]"
language_891,"[0, 1]"
language_892,"[1, 0]"
language_896,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_903,"[0, 0]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_911,"[0, 1]"
language_913,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_918,"[0, 1]"
language_919,"[0, 0]"
language_921,"[0, 0]"
language_922,"[0, 1]"
language_923,"[1, 1]"
language_924,"[0, 0]"
language_925,"[1, 1]"
language_926,"[0, 1]"
language_927,"[1, 0]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_933,"[1, 1]"
language_934,"[0, 0]"
language_935,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_941,"[0, 1]"
language_943,"[1, 1]"
language_946,"[0, 0]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_952,"[0, 0]"
language_953,"[0, 1]"
language_955,"[0, 0]"
language_956,"[1, 1]"
language_958,"[1, 1]"
language_959,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_968,"[0, 1]"
language_972,"[0, 1]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_978,"[0, 0]"
language_979,"[0, 1]"
language_981,"[1, 1]"
language_982,"[0, 0]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[1, 0]"
language_986,"[0, 1]"
language_987,"[1, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_992,"[1, 0]"
language_993,"[0, 1]"
language_994,"[1, 0]"
language_995,"[1, 1]"
language_996,"[1, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_999,"[0, 1]"
