LANGUAGE,LINEAGE
language_888,"[0, 0]"
language_889,"[0, 0]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_894,"[0, 0]"
language_895,"[1, 1]"
language_900,"[0, 1]"
language_901,"[1, 1]"
language_905,"[0, 1]"
language_908,"[0, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[1, 1]"
language_915,"[1, 1]"
language_917,"[0, 1]"
language_918,"[1, 1]"
language_919,"[1, 1]"
language_921,"[1, 1]"
language_922,"[0, 1]"
language_925,"[0, 1]"
language_926,"[0, 0]"
language_928,"[0, 1]"
language_930,"[1, 0]"
language_931,"[0, 1]"
language_932,"[1, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_942,"[1, 0]"
language_944,"[0, 0]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_948,"[1, 1]"
language_949,"[0, 1]"
language_950,"[1, 1]"
language_953,"[0, 1]"
language_957,"[0, 1]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_962,"[0, 1]"
language_964,"[1, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_970,"[0, 1]"
language_971,"[1, 1]"
language_972,"[1, 1]"
language_973,"[0, 1]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_979,"[0, 0]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_987,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_997,"[0, 1]"
language_1000,"[1, 1]"
