LANGUAGE,LINEAGE
language_402,"[0, 1]"
language_403,"[1, 1]"
language_404,"[0, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 0]"
language_409,"[0, 1]"
language_412,"[0, 1]"
language_414,"[0, 1]"
language_416,"[0, 0]"
language_419,"[0, 0]"
language_420,"[1, 1]"
language_421,"[1, 1]"
language_422,"[1, 1]"
language_423,"[0, 1]"
language_424,"[0, 0]"
language_427,"[1, 1]"
language_428,"[0, 1]"
language_430,"[0, 1]"
language_432,"[0, 1]"
language_434,"[0, 0]"
language_439,"[0, 0]"
language_440,"[0, 0]"
language_442,"[0, 0]"
language_444,"[1, 1]"
language_446,"[0, 1]"
language_448,"[0, 1]"
language_452,"[0, 1]"
language_453,"[1, 0]"
language_455,"[1, 1]"
language_456,"[0, 1]"
language_457,"[0, 0]"
language_458,"[0, 1]"
language_460,"[0, 1]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_468,"[0, 1]"
language_472,"[0, 1]"
language_474,"[1, 1]"
language_476,"[0, 0]"
language_479,"[1, 1]"
language_480,"[0, 0]"
language_483,"[0, 1]"
language_484,"[1, 1]"
language_485,"[0, 1]"
language_487,"[1, 1]"
language_488,"[1, 1]"
language_489,"[0, 1]"
language_493,"[1, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 0]"
language_498,"[0, 1]"
language_499,"[1, 1]"
language_500,"[0, 1]"
language_501,"[0, 0]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_507,"[0, 1]"
language_509,"[1, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_516,"[0, 1]"
language_517,"[1, 1]"
language_518,"[1, 1]"
language_519,"[0, 1]"
language_520,"[1, 0]"
language_522,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_529,"[0, 1]"
language_531,"[0, 1]"
language_533,"[0, 1]"
language_534,"[0, 0]"
language_535,"[1, 1]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_538,"[1, 1]"
language_539,"[1, 1]"
language_540,"[1, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_546,"[0, 1]"
language_550,"[1, 1]"
language_551,"[0, 1]"
language_553,"[0, 1]"
language_557,"[0, 1]"
language_558,"[0, 0]"
language_559,"[0, 0]"
language_561,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[1, 0]"
language_568,"[0, 1]"
language_570,"[0, 0]"
language_571,"[0, 0]"
language_572,"[0, 0]"
language_574,"[0, 0]"
language_575,"[1, 1]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_580,"[1, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_592,"[1, 1]"
language_593,"[0, 0]"
language_594,"[0, 0]"
language_596,"[0, 1]"
language_597,"[1, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_600,"[1, 1]"
language_601,"[0, 1]"
language_603,"[1, 0]"
language_605,"[0, 1]"
language_609,"[0, 1]"
language_610,"[1, 1]"
language_613,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 0]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 0]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_624,"[1, 0]"
language_626,"[1, 0]"
language_627,"[0, 0]"
language_628,"[0, 1]"
language_632,"[0, 1]"
language_637,"[0, 0]"
language_638,"[0, 0]"
language_639,"[0, 0]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_644,"[0, 1]"
language_645,"[1, 1]"
language_646,"[1, 0]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_650,"[0, 1]"
language_654,"[1, 1]"
language_655,"[0, 1]"
language_656,"[0, 0]"
language_657,"[1, 1]"
language_658,"[0, 1]"
language_659,"[1, 1]"
language_662,"[1, 0]"
language_663,"[0, 0]"
language_664,"[0, 1]"
language_666,"[0, 1]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 0]"
language_674,"[0, 0]"
language_677,"[0, 1]"
language_679,"[1, 1]"
language_681,"[0, 1]"
language_682,"[1, 1]"
language_684,"[1, 1]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_687,"[1, 1]"
language_688,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 0]"
language_694,"[0, 1]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_700,"[1, 0]"
language_702,"[1, 1]"
language_704,"[0, 1]"
language_705,"[0, 0]"
language_708,"[0, 1]"
language_710,"[0, 0]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_716,"[0, 1]"
language_718,"[0, 1]"
language_720,"[0, 0]"
language_721,"[1, 0]"
language_723,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 0]"
language_727,"[0, 0]"
language_728,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_734,"[1, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_741,"[0, 1]"
language_742,"[1, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_746,"[0, 0]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 0]"
language_752,"[0, 0]"
language_754,"[0, 1]"
language_758,"[0, 1]"
language_761,"[0, 0]"
language_762,"[0, 0]"
language_763,"[0, 1]"
language_764,"[1, 1]"
language_766,"[0, 0]"
language_768,"[0, 1]"
language_770,"[0, 0]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_774,"[1, 1]"
language_775,"[0, 0]"
language_776,"[0, 1]"
language_777,"[1, 0]"
language_778,"[1, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_788,"[0, 1]"
language_789,"[1, 1]"
language_790,"[1, 1]"
language_791,"[0, 1]"
language_792,"[1, 1]"
language_793,"[0, 0]"
language_794,"[1, 1]"
language_795,"[0, 0]"
language_796,"[0, 1]"
language_798,"[1, 1]"
language_801,"[1, 1]"
language_804,"[0, 0]"
language_805,"[1, 1]"
language_806,"[0, 0]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_809,"[1, 0]"
language_813,"[0, 0]"
language_814,"[0, 0]"
language_816,"[1, 1]"
language_817,"[0, 1]"
language_819,"[1, 0]"
language_821,"[1, 1]"
language_822,"[0, 0]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_826,"[0, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[1, 0]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[1, 0]"
language_835,"[0, 1]"
language_836,"[0, 0]"
language_837,"[0, 1]"
language_838,"[1, 1]"
language_839,"[0, 1]"
language_840,"[1, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_843,"[1, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_854,"[1, 1]"
language_855,"[1, 1]"
language_857,"[1, 0]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_863,"[0, 1]"
language_865,"[0, 0]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_870,"[1, 1]"
language_871,"[0, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 0]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 0]"
language_888,"[1, 1]"
language_889,"[0, 0]"
language_890,"[1, 1]"
language_891,"[0, 0]"
language_892,"[0, 0]"
language_895,"[0, 0]"
language_896,"[1, 1]"
language_899,"[1, 1]"
language_900,"[0, 1]"
language_901,"[0, 0]"
language_902,"[0, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_908,"[0, 0]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_921,"[0, 0]"
language_923,"[0, 1]"
language_925,"[0, 0]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_937,"[0, 1]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_943,"[1, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_953,"[1, 1]"
language_954,"[1, 1]"
language_956,"[0, 1]"
language_958,"[0, 0]"
language_961,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[1, 1]"
language_966,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_973,"[0, 1]"
language_974,"[0, 0]"
language_975,"[0, 1]"
language_976,"[1, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_980,"[1, 1]"
language_981,"[0, 1]"
language_982,"[1, 1]"
language_983,"[0, 1]"
language_985,"[0, 0]"
language_987,"[0, 1]"
language_989,"[0, 0]"
language_991,"[1, 1]"
language_993,"[1, 0]"
language_994,"[0, 1]"
language_995,"[1, 0]"
language_996,"[0, 1]"
language_998,"[0, 0]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
