LANGUAGE,LINEAGE
language_385,"[0, 1]"
language_387,"[1, 1]"
language_389,"[0, 1]"
language_393,"[1, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[1, 1]"
language_398,"[1, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_402,"[1, 0]"
language_403,"[0, 1]"
language_405,"[0, 1]"
language_406,"[0, 0]"
language_408,"[0, 1]"
language_412,"[0, 0]"
language_413,"[0, 1]"
language_415,"[0, 0]"
language_416,"[1, 1]"
language_418,"[0, 0]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_423,"[0, 0]"
language_424,"[1, 1]"
language_426,"[0, 0]"
language_427,"[1, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_434,"[0, 0]"
language_435,"[1, 1]"
language_436,"[1, 1]"
language_437,"[0, 0]"
language_440,"[1, 1]"
language_441,"[0, 1]"
language_442,"[0, 0]"
language_443,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 0]"
language_450,"[1, 1]"
language_451,"[0, 1]"
language_453,"[0, 1]"
language_454,"[0, 0]"
language_455,"[0, 0]"
language_458,"[1, 1]"
language_459,"[1, 1]"
language_461,"[1, 0]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_469,"[0, 1]"
language_471,"[0, 1]"
language_474,"[1, 1]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[1, 1]"
language_480,"[1, 0]"
language_481,"[1, 1]"
language_483,"[0, 1]"
language_485,"[0, 1]"
language_488,"[0, 0]"
language_493,"[0, 1]"
language_494,"[0, 0]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_500,"[0, 1]"
language_502,"[0, 0]"
language_503,"[0, 1]"
language_506,"[0, 1]"
language_507,"[1, 1]"
language_508,"[0, 1]"
language_510,"[1, 0]"
language_512,"[0, 1]"
language_516,"[0, 1]"
language_519,"[0, 1]"
language_522,"[1, 0]"
language_523,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 0]"
language_529,"[0, 0]"
language_530,"[0, 0]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_534,"[0, 0]"
language_536,"[0, 1]"
language_539,"[1, 1]"
language_540,"[0, 1]"
language_541,"[1, 1]"
language_542,"[0, 1]"
language_544,"[0, 0]"
language_545,"[0, 0]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_553,"[0, 1]"
language_554,"[0, 0]"
language_555,"[0, 1]"
language_558,"[0, 1]"
language_559,"[0, 0]"
language_561,"[1, 1]"
language_563,"[0, 0]"
language_564,"[0, 0]"
language_565,"[0, 1]"
language_566,"[1, 1]"
language_567,"[1, 0]"
language_568,"[0, 1]"
language_569,"[1, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_574,"[0, 1]"
language_575,"[1, 1]"
language_576,"[0, 1]"
language_578,"[1, 1]"
language_580,"[0, 0]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 0]"
language_587,"[0, 0]"
language_588,"[0, 1]"
language_589,"[0, 0]"
language_590,"[0, 1]"
language_592,"[0, 1]"
language_594,"[1, 1]"
language_596,"[0, 1]"
language_597,"[1, 1]"
language_598,"[1, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_604,"[0, 1]"
language_605,"[1, 1]"
language_606,"[1, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_610,"[1, 1]"
language_611,"[0, 1]"
language_612,"[1, 1]"
language_613,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 0]"
language_618,"[0, 1]"
language_622,"[0, 1]"
language_624,"[0, 1]"
language_631,"[0, 1]"
language_633,"[1, 1]"
language_634,"[0, 0]"
language_635,"[0, 1]"
language_637,"[0, 0]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 0]"
language_645,"[0, 1]"
language_646,"[0, 0]"
language_648,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 0]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_657,"[0, 1]"
language_658,"[1, 0]"
language_659,"[1, 0]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_663,"[0, 0]"
language_664,"[0, 0]"
language_668,"[1, 1]"
language_670,"[0, 0]"
language_671,"[0, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 0]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_683,"[1, 1]"
language_684,"[0, 1]"
language_685,"[1, 1]"
language_689,"[1, 1]"
language_692,"[0, 1]"
language_696,"[0, 1]"
language_697,"[0, 0]"
language_698,"[0, 0]"
language_699,"[1, 1]"
language_700,"[1, 1]"
language_701,"[0, 1]"
language_703,"[1, 1]"
language_704,"[1, 1]"
language_705,"[0, 1]"
language_707,"[1, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_711,"[1, 1]"
language_713,"[0, 0]"
language_714,"[1, 0]"
language_716,"[0, 1]"
language_723,"[0, 1]"
language_725,"[1, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_730,"[0, 0]"
language_732,"[0, 1]"
language_733,"[0, 0]"
language_734,"[0, 1]"
language_735,"[1, 0]"
language_737,"[0, 0]"
language_738,"[0, 0]"
language_739,"[0, 1]"
language_741,"[0, 1]"
language_744,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_753,"[0, 1]"
language_757,"[0, 1]"
language_759,"[0, 1]"
language_761,"[1, 1]"
language_762,"[1, 1]"
language_764,"[0, 1]"
language_767,"[0, 1]"
language_768,"[1, 1]"
language_769,"[0, 1]"
language_770,"[1, 0]"
language_772,"[0, 1]"
language_773,"[1, 0]"
language_774,"[0, 1]"
language_778,"[1, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[1, 0]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_791,"[0, 1]"
language_793,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 0]"
language_803,"[0, 1]"
language_805,"[1, 0]"
language_806,"[1, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_812,"[0, 0]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_820,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_824,"[1, 1]"
language_825,"[1, 1]"
language_829,"[1, 1]"
language_830,"[0, 1]"
language_832,"[0, 1]"
language_833,"[1, 0]"
language_835,"[0, 1]"
language_836,"[1, 1]"
language_837,"[1, 1]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_842,"[1, 1]"
language_843,"[0, 1]"
language_844,"[0, 0]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_847,"[1, 1]"
language_848,"[1, 0]"
language_849,"[0, 1]"
language_853,"[0, 1]"
language_854,"[1, 0]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_862,"[1, 1]"
language_864,"[0, 0]"
language_867,"[0, 0]"
language_869,"[0, 0]"
language_870,"[0, 0]"
language_873,"[1, 1]"
language_876,"[0, 1]"
language_879,"[0, 1]"
language_880,"[0, 0]"
language_881,"[0, 1]"
language_882,"[1, 1]"
language_884,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_892,"[0, 1]"
language_896,"[1, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_900,"[1, 1]"
language_901,"[0, 1]"
language_902,"[0, 0]"
language_903,"[0, 1]"
language_904,"[1, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_913,"[0, 0]"
language_914,"[1, 1]"
language_915,"[1, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_922,"[1, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_926,"[0, 0]"
language_929,"[0, 1]"
language_930,"[0, 0]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_934,"[0, 0]"
language_938,"[1, 0]"
language_939,"[0, 0]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_944,"[0, 1]"
language_946,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 0]"
language_952,"[1, 1]"
language_953,"[0, 1]"
language_955,"[1, 0]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_959,"[1, 1]"
language_962,"[0, 1]"
language_966,"[0, 1]"
language_967,"[1, 0]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_975,"[0, 0]"
language_976,"[0, 1]"
language_977,"[1, 1]"
language_978,"[0, 1]"
language_980,"[1, 1]"
language_982,"[0, 1]"
language_983,"[0, 0]"
language_986,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 0]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_999,"[0, 1]"
