LANGUAGE,LINEAGE
language_266,"[0, 1]"
language_270,"[0, 0]"
language_272,"[1, 1]"
language_273,"[0, 1]"
language_274,"[1, 0]"
language_278,"[0, 0]"
language_280,"[1, 1]"
language_281,"[1, 0]"
language_285,"[0, 1]"
language_286,"[1, 1]"
language_290,"[1, 1]"
language_291,"[0, 1]"
language_292,"[1, 1]"
language_293,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_300,"[0, 1]"
language_302,"[0, 1]"
language_303,"[0, 0]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 0]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_312,"[0, 1]"
language_317,"[1, 1]"
language_318,"[1, 1]"
language_319,"[0, 1]"
language_326,"[0, 1]"
language_327,"[1, 1]"
language_328,"[0, 1]"
language_330,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_334,"[1, 1]"
language_336,"[0, 1]"
language_337,"[0, 0]"
language_339,"[0, 0]"
language_340,"[0, 0]"
language_341,"[1, 1]"
language_345,"[1, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 0]"
language_350,"[0, 1]"
language_352,"[0, 0]"
language_353,"[0, 1]"
language_356,"[1, 1]"
language_358,"[1, 0]"
language_359,"[1, 0]"
language_360,"[0, 1]"
language_362,"[1, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_371,"[0, 1]"
language_373,"[1, 1]"
language_374,"[1, 0]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 0]"
language_378,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 0]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_386,"[0, 0]"
language_387,"[1, 0]"
language_388,"[1, 1]"
language_389,"[1, 0]"
language_390,"[0, 1]"
language_391,"[1, 0]"
language_393,"[0, 1]"
language_395,"[1, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_401,"[1, 1]"
language_402,"[0, 1]"
language_404,"[1, 1]"
language_405,"[0, 1]"
language_406,"[0, 0]"
language_407,"[1, 1]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_411,"[0, 0]"
language_412,"[0, 1]"
language_413,"[0, 0]"
language_414,"[0, 1]"
language_416,"[1, 0]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_420,"[1, 1]"
language_421,"[0, 0]"
language_423,"[0, 1]"
language_425,"[1, 1]"
language_426,"[1, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_431,"[1, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_436,"[0, 1]"
language_439,"[0, 1]"
language_441,"[0, 0]"
language_442,"[1, 1]"
language_443,"[1, 0]"
language_444,"[0, 0]"
language_448,"[1, 0]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_455,"[0, 0]"
language_456,"[0, 0]"
language_457,"[1, 1]"
language_459,"[0, 1]"
language_461,"[0, 0]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_465,"[0, 0]"
language_467,"[0, 1]"
language_468,"[1, 1]"
language_472,"[0, 1]"
language_473,"[0, 0]"
language_474,"[1, 1]"
language_476,"[0, 1]"
language_477,"[1, 1]"
language_480,"[0, 1]"
language_481,"[1, 0]"
language_483,"[0, 1]"
language_485,"[1, 1]"
language_487,"[1, 1]"
language_490,"[0, 0]"
language_491,"[0, 1]"
language_493,"[0, 0]"
language_494,"[0, 1]"
language_496,"[0, 1]"
language_500,"[1, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[1, 1]"
language_504,"[1, 1]"
language_506,"[1, 1]"
language_508,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_514,"[1, 1]"
language_515,"[1, 0]"
language_520,"[0, 0]"
language_522,"[0, 1]"
language_523,"[1, 1]"
language_524,"[1, 1]"
language_528,"[1, 0]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_532,"[0, 1]"
language_533,"[1, 1]"
language_535,"[1, 1]"
language_536,"[0, 1]"
language_538,"[1, 1]"
language_541,"[1, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_545,"[1, 1]"
language_546,"[0, 0]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_550,"[0, 1]"
language_553,"[1, 1]"
language_554,"[0, 0]"
language_555,"[0, 1]"
language_556,"[1, 1]"
language_557,"[0, 1]"
language_558,"[1, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_565,"[0, 0]"
language_566,"[1, 1]"
language_567,"[0, 1]"
language_569,"[0, 1]"
language_571,"[1, 1]"
language_572,"[0, 1]"
language_574,"[1, 1]"
language_575,"[0, 1]"
language_577,"[0, 0]"
language_578,"[0, 1]"
language_580,"[0, 1]"
language_583,"[1, 1]"
language_584,"[0, 1]"
language_586,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_590,"[0, 0]"
language_591,"[1, 0]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_595,"[0, 1]"
language_596,"[1, 0]"
language_597,"[0, 1]"
language_598,"[1, 1]"
language_599,"[0, 0]"
language_600,"[0, 1]"
language_601,"[0, 0]"
language_605,"[0, 0]"
language_607,"[0, 1]"
language_611,"[1, 0]"
language_615,"[1, 0]"
language_616,"[0, 1]"
language_617,"[1, 1]"
language_618,"[1, 1]"
language_620,"[1, 1]"
language_621,"[0, 0]"
language_622,"[1, 0]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_625,"[1, 0]"
language_627,"[0, 0]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_635,"[1, 1]"
language_636,"[0, 0]"
language_638,"[0, 0]"
language_641,"[0, 1]"
language_643,"[0, 1]"
language_648,"[0, 1]"
language_649,"[1, 0]"
language_653,"[0, 1]"
language_654,"[1, 1]"
language_657,"[0, 1]"
language_658,"[0, 0]"
language_661,"[1, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_669,"[1, 1]"
language_670,"[0, 0]"
language_673,"[1, 0]"
language_674,"[0, 1]"
language_675,"[1, 1]"
language_676,"[0, 1]"
language_677,"[1, 0]"
language_679,"[0, 1]"
language_680,"[0, 0]"
language_682,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_696,"[1, 1]"
language_697,"[0, 1]"
language_700,"[0, 1]"
language_706,"[0, 0]"
language_707,"[1, 1]"
language_708,"[0, 0]"
language_710,"[1, 1]"
language_713,"[1, 1]"
language_715,"[1, 1]"
language_716,"[1, 0]"
language_717,"[0, 1]"
language_718,"[1, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 0]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_728,"[1, 0]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 0]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[1, 1]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_743,"[1, 0]"
language_745,"[0, 0]"
language_748,"[1, 1]"
language_749,"[0, 1]"
language_750,"[1, 1]"
language_751,"[0, 1]"
language_752,"[1, 1]"
language_753,"[1, 1]"
language_755,"[0, 1]"
language_756,"[1, 0]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_765,"[1, 1]"
language_767,"[0, 0]"
language_768,"[0, 1]"
language_769,"[0, 0]"
language_774,"[1, 1]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_777,"[0, 0]"
language_779,"[1, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_797,"[0, 0]"
language_798,"[0, 0]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 0]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_807,"[0, 0]"
language_808,"[0, 1]"
language_810,"[0, 1]"
language_812,"[0, 0]"
language_814,"[0, 1]"
language_815,"[0, 0]"
language_816,"[0, 0]"
language_818,"[0, 0]"
language_820,"[0, 1]"
language_821,"[0, 0]"
language_822,"[1, 1]"
language_823,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 0]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_832,"[1, 1]"
language_834,"[1, 1]"
language_835,"[1, 1]"
language_836,"[1, 0]"
language_837,"[0, 1]"
language_838,"[1, 0]"
language_839,"[0, 1]"
language_840,"[0, 0]"
language_841,"[1, 0]"
language_843,"[0, 1]"
language_845,"[1, 1]"
language_846,"[0, 1]"
language_847,"[1, 1]"
language_849,"[0, 1]"
language_850,"[0, 0]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_853,"[1, 1]"
language_854,"[0, 1]"
language_856,"[0, 0]"
language_857,"[0, 0]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_862,"[0, 1]"
language_864,"[0, 1]"
language_866,"[0, 1]"
language_867,"[1, 0]"
language_872,"[0, 1]"
language_875,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_880,"[1, 1]"
language_881,"[1, 1]"
language_884,"[0, 1]"
language_885,"[0, 0]"
language_887,"[0, 0]"
language_888,"[0, 1]"
language_889,"[1, 1]"
language_890,"[0, 0]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_898,"[0, 0]"
language_900,"[1, 0]"
language_902,"[0, 1]"
language_903,"[0, 0]"
language_904,"[0, 1]"
language_905,"[1, 1]"
language_907,"[1, 1]"
language_916,"[0, 1]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_921,"[1, 1]"
language_922,"[0, 1]"
language_923,"[1, 1]"
language_924,"[0, 1]"
language_925,"[1, 1]"
language_926,"[0, 1]"
language_927,"[1, 1]"
language_928,"[1, 1]"
language_929,"[1, 1]"
language_931,"[0, 1]"
language_932,"[0, 0]"
language_934,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 0]"
language_939,"[1, 1]"
language_940,"[0, 0]"
language_941,"[1, 1]"
language_942,"[0, 1]"
language_944,"[1, 1]"
language_945,"[0, 1]"
language_946,"[1, 1]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_949,"[1, 1]"
language_951,"[1, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_959,"[1, 1]"
language_960,"[0, 1]"
language_962,"[1, 1]"
language_963,"[0, 0]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_966,"[0, 0]"
language_967,"[0, 1]"
language_970,"[1, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_975,"[0, 1]"
language_977,"[0, 1]"
language_978,"[1, 1]"
language_979,"[1, 0]"
language_980,"[0, 0]"
language_981,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_986,"[0, 1]"
language_987,"[1, 0]"
language_989,"[0, 0]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_993,"[1, 1]"
language_996,"[1, 1]"
language_998,"[1, 1]"
language_999,"[0, 0]"
language_1000,"[1, 1]"
