LANGUAGE,LINEAGE
language_536,"[0, 1]"
language_537,"[0, 1]"
language_538,"[1, 1]"
language_539,"[1, 1]"
language_540,"[0, 0]"
language_541,"[0, 1]"
language_542,"[1, 1]"
language_544,"[0, 1]"
language_545,"[0, 0]"
language_547,"[1, 1]"
language_548,"[1, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_552,"[1, 1]"
language_553,"[1, 0]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_558,"[1, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[1, 1]"
language_562,"[0, 1]"
language_565,"[1, 1]"
language_566,"[1, 1]"
language_568,"[0, 1]"
language_571,"[0, 1]"
language_572,"[0, 0]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_577,"[0, 0]"
language_578,"[0, 1]"
language_580,"[0, 1]"
language_583,"[0, 1]"
language_584,"[0, 0]"
language_586,"[0, 0]"
language_587,"[0, 1]"
language_588,"[1, 1]"
language_590,"[0, 0]"
language_592,"[1, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_600,"[0, 1]"
language_601,"[1, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 0]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_617,"[0, 1]"
language_619,"[1, 1]"
language_620,"[0, 1]"
language_622,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_629,"[1, 1]"
language_630,"[0, 1]"
language_631,"[0, 0]"
language_632,"[0, 1]"
language_634,"[0, 1]"
language_635,"[0, 0]"
language_636,"[0, 1]"
language_638,"[0, 1]"
language_641,"[0, 1]"
language_643,"[1, 1]"
language_644,"[0, 1]"
language_648,"[0, 1]"
language_652,"[1, 0]"
language_653,"[0, 1]"
language_655,"[1, 0]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_659,"[1, 1]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_664,"[0, 1]"
language_666,"[0, 1]"
language_667,"[1, 0]"
language_668,"[1, 0]"
language_669,"[0, 1]"
language_672,"[0, 1]"
language_674,"[0, 1]"
language_678,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_683,"[1, 0]"
language_685,"[1, 1]"
language_687,"[1, 1]"
language_688,"[0, 1]"
language_689,"[1, 1]"
language_690,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_701,"[1, 1]"
language_702,"[0, 1]"
language_705,"[1, 1]"
language_710,"[1, 1]"
language_711,"[1, 1]"
language_712,"[1, 1]"
language_713,"[1, 0]"
language_714,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_724,"[0, 1]"
language_725,"[1, 1]"
language_730,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 0]"
language_735,"[0, 1]"
language_736,"[0, 0]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_740,"[1, 1]"
language_741,"[0, 0]"
language_742,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[1, 0]"
language_749,"[0, 1]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_753,"[1, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 0]"
language_761,"[0, 1]"
language_762,"[1, 0]"
language_763,"[1, 1]"
language_764,"[0, 1]"
language_766,"[0, 1]"
language_767,"[1, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_776,"[0, 0]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_779,"[1, 0]"
language_780,"[1, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_786,"[1, 1]"
language_789,"[1, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_794,"[0, 1]"
language_796,"[1, 1]"
language_797,"[0, 1]"
language_799,"[0, 1]"
language_800,"[1, 1]"
language_802,"[0, 1]"
language_804,"[0, 1]"
language_805,"[0, 0]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_812,"[1, 0]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_817,"[0, 0]"
language_818,"[1, 1]"
language_819,"[1, 1]"
language_820,"[0, 1]"
language_823,"[0, 1]"
language_826,"[0, 1]"
language_829,"[0, 1]"
language_830,"[1, 0]"
language_832,"[0, 1]"
language_834,"[1, 0]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_840,"[1, 0]"
language_841,"[0, 0]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_845,"[1, 1]"
language_847,"[1, 1]"
language_849,"[0, 0]"
language_856,"[0, 0]"
language_857,"[1, 0]"
language_858,"[0, 0]"
language_859,"[0, 0]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_862,"[0, 0]"
language_864,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_870,"[0, 0]"
language_872,"[0, 1]"
language_874,"[1, 1]"
language_876,"[1, 0]"
language_878,"[0, 1]"
language_879,"[1, 1]"
language_880,"[0, 1]"
language_884,"[0, 1]"
language_886,"[0, 0]"
language_888,"[1, 0]"
language_890,"[0, 1]"
language_891,"[1, 0]"
language_892,"[0, 1]"
language_893,"[1, 1]"
language_894,"[1, 1]"
language_895,"[1, 1]"
language_896,"[0, 1]"
language_897,"[0, 0]"
language_898,"[0, 0]"
language_899,"[0, 1]"
language_901,"[0, 1]"
language_904,"[1, 1]"
language_905,"[0, 1]"
language_907,"[1, 1]"
language_909,"[0, 0]"
language_911,"[0, 1]"
language_913,"[1, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_919,"[1, 0]"
language_920,"[0, 1]"
language_921,"[0, 0]"
language_922,"[0, 1]"
language_923,"[1, 0]"
language_924,"[0, 1]"
language_926,"[1, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_931,"[1, 1]"
language_934,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_940,"[0, 1]"
language_941,"[1, 1]"
language_942,"[1, 1]"
language_943,"[0, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 0]"
language_952,"[0, 0]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_956,"[1, 1]"
language_957,"[1, 1]"
language_960,"[1, 0]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_965,"[0, 1]"
language_966,"[1, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_972,"[0, 0]"
language_973,"[0, 0]"
language_974,"[1, 1]"
language_976,"[1, 1]"
language_977,"[0, 1]"
language_979,"[1, 1]"
language_980,"[0, 1]"
language_982,"[1, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_988,"[0, 1]"
language_989,"[1, 1]"
language_990,"[0, 1]"
language_991,"[1, 1]"
language_992,"[1, 1]"
language_994,"[0, 0]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_1000,"[0, 1]"
