LANGUAGE,LINEAGE
language_423,"[0, 0]"
language_424,"[0, 1]"
language_425,"[1, 1]"
language_426,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 0]"
language_431,"[0, 0]"
language_432,"[0, 1]"
language_434,"[0, 1]"
language_435,"[1, 1]"
language_436,"[1, 1]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_441,"[0, 0]"
language_442,"[1, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_447,"[0, 1]"
language_449,"[0, 1]"
language_451,"[1, 1]"
language_455,"[1, 1]"
language_456,"[0, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_467,"[1, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[1, 0]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_473,"[1, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_481,"[1, 0]"
language_482,"[1, 0]"
language_483,"[0, 1]"
language_484,"[1, 1]"
language_485,"[0, 1]"
language_486,"[0, 0]"
language_487,"[0, 1]"
language_489,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_493,"[0, 0]"
language_494,"[0, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_502,"[1, 1]"
language_504,"[0, 0]"
language_505,"[0, 1]"
language_506,"[0, 0]"
language_507,"[0, 1]"
language_509,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_515,"[1, 1]"
language_517,"[0, 0]"
language_518,"[0, 0]"
language_519,"[0, 1]"
language_521,"[1, 1]"
language_522,"[0, 1]"
language_523,"[1, 1]"
language_524,"[0, 1]"
language_525,"[1, 1]"
language_526,"[0, 1]"
language_527,"[1, 0]"
language_528,"[0, 1]"
language_529,"[0, 0]"
language_530,"[1, 1]"
language_531,"[0, 1]"
language_533,"[0, 0]"
language_534,"[1, 0]"
language_536,"[1, 0]"
language_537,"[1, 1]"
language_538,"[0, 1]"
language_540,"[0, 1]"
language_541,"[1, 0]"
language_543,"[0, 1]"
language_544,"[0, 0]"
language_546,"[1, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_554,"[0, 0]"
language_556,"[0, 1]"
language_557,"[0, 0]"
language_559,"[1, 1]"
language_560,"[0, 1]"
language_562,"[0, 1]"
language_563,"[1, 1]"
language_564,"[1, 1]"
language_565,"[0, 0]"
language_566,"[0, 1]"
language_567,"[0, 0]"
language_570,"[0, 1]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_576,"[0, 1]"
language_578,"[1, 0]"
language_580,"[0, 1]"
language_582,"[0, 0]"
language_584,"[1, 1]"
language_586,"[1, 1]"
language_588,"[1, 1]"
language_589,"[1, 0]"
language_591,"[1, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_599,"[1, 1]"
language_601,"[0, 1]"
language_603,"[1, 1]"
language_604,"[0, 0]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_609,"[0, 1]"
language_610,"[1, 1]"
language_611,"[1, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_617,"[0, 0]"
language_619,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 0]"
language_628,"[0, 1]"
language_629,"[0, 0]"
language_630,"[1, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 0]"
language_640,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_645,"[1, 1]"
language_646,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_653,"[0, 0]"
language_655,"[0, 1]"
language_656,"[1, 0]"
language_657,"[0, 1]"
language_659,"[0, 1]"
language_660,"[1, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_667,"[0, 0]"
language_669,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_676,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 0]"
language_681,"[0, 0]"
language_682,"[0, 1]"
language_683,"[1, 0]"
language_685,"[1, 0]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_692,"[1, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_697,"[0, 1]"
language_698,"[0, 0]"
language_699,"[0, 0]"
language_701,"[1, 1]"
language_703,"[1, 1]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 0]"
language_714,"[1, 1]"
language_715,"[0, 1]"
language_716,"[0, 0]"
language_719,"[0, 1]"
language_720,"[1, 1]"
language_722,"[0, 1]"
language_723,"[1, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_731,"[0, 1]"
language_734,"[0, 1]"
language_738,"[0, 1]"
language_739,"[0, 0]"
language_741,"[0, 1]"
language_742,"[1, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_747,"[1, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_756,"[1, 1]"
language_758,"[0, 1]"
language_761,"[0, 0]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_764,"[1, 1]"
language_765,"[1, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_769,"[1, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_772,"[0, 0]"
language_775,"[1, 1]"
language_776,"[0, 0]"
language_778,"[0, 1]"
language_780,"[0, 1]"
language_782,"[1, 0]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_785,"[1, 0]"
language_786,"[0, 1]"
language_787,"[1, 0]"
language_788,"[1, 1]"
language_789,"[0, 1]"
language_792,"[1, 1]"
language_793,"[0, 0]"
language_794,"[1, 1]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_798,"[1, 0]"
language_799,"[0, 0]"
language_800,"[0, 1]"
language_801,"[1, 0]"
language_803,"[1, 0]"
language_806,"[1, 1]"
language_807,"[0, 1]"
language_812,"[0, 1]"
language_814,"[1, 1]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_817,"[1, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 0]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_825,"[1, 1]"
language_826,"[0, 1]"
language_827,"[0, 0]"
language_829,"[0, 1]"
language_832,"[0, 1]"
language_833,"[1, 1]"
language_836,"[0, 1]"
language_838,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_843,"[1, 1]"
language_844,"[0, 1]"
language_845,"[0, 0]"
language_846,"[0, 1]"
language_847,"[0, 0]"
language_850,"[0, 1]"
language_853,"[1, 1]"
language_855,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_862,"[0, 1]"
language_865,"[0, 1]"
language_866,"[1, 1]"
language_867,"[0, 1]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_871,"[1, 0]"
language_872,"[1, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_879,"[0, 1]"
language_881,"[0, 0]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_886,"[0, 0]"
language_887,"[1, 1]"
language_888,"[1, 0]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_895,"[0, 0]"
language_896,"[0, 0]"
language_897,"[0, 1]"
language_899,"[0, 1]"
language_901,"[1, 0]"
language_903,"[0, 1]"
language_906,"[1, 1]"
language_907,"[0, 1]"
language_908,"[1, 1]"
language_911,"[1, 1]"
language_912,"[1, 1]"
language_916,"[1, 0]"
language_917,"[0, 1]"
language_918,"[1, 1]"
language_919,"[0, 1]"
language_920,"[1, 1]"
language_924,"[0, 0]"
language_927,"[0, 1]"
language_933,"[0, 0]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_939,"[0, 1]"
language_942,"[0, 1]"
language_943,"[1, 0]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_950,"[0, 0]"
language_951,"[0, 1]"
language_952,"[0, 0]"
language_953,"[0, 1]"
language_957,"[1, 1]"
language_958,"[1, 1]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_966,"[0, 0]"
language_967,"[0, 1]"
language_969,"[0, 1]"
language_971,"[0, 1]"
language_972,"[1, 0]"
language_976,"[0, 1]"
language_979,"[0, 1]"
language_982,"[1, 1]"
language_985,"[0, 1]"
language_986,"[0, 0]"
language_987,"[0, 1]"
language_988,"[0, 0]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_991,"[1, 1]"
language_993,"[0, 1]"
language_996,"[1, 1]"
language_997,"[0, 1]"
language_998,"[1, 0]"
language_999,"[0, 1]"
language_1000,"[1, 1]"
