LANGUAGE,LINEAGE
language_146,"[1, 1]"
language_149,"[1, 1]"
language_150,"[0, 1]"
language_151,"[1, 1]"
language_152,"[1, 1]"
language_153,"[1, 0]"
language_154,"[1, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_164,"[1, 0]"
language_165,"[0, 1]"
language_167,"[0, 1]"
language_170,"[0, 1]"
language_173,"[1, 1]"
language_174,"[1, 1]"
language_175,"[1, 0]"
language_179,"[0, 1]"
language_181,"[1, 1]"
language_182,"[0, 1]"
language_183,"[1, 1]"
language_184,"[1, 0]"
language_185,"[0, 1]"
language_186,"[1, 0]"
language_187,"[1, 1]"
language_188,"[1, 1]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_191,"[1, 1]"
language_192,"[1, 1]"
language_193,"[0, 0]"
language_194,"[0, 0]"
language_195,"[1, 1]"
language_196,"[0, 0]"
language_197,"[0, 0]"
language_198,"[0, 1]"
language_199,"[1, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 0]"
language_203,"[0, 0]"
language_205,"[0, 1]"
language_209,"[1, 1]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_214,"[1, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_217,"[1, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_222,"[0, 1]"
language_228,"[1, 1]"
language_230,"[0, 1]"
language_232,"[1, 1]"
language_234,"[0, 1]"
language_235,"[1, 0]"
language_239,"[1, 0]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[1, 1]"
language_244,"[0, 1]"
language_245,"[1, 1]"
language_246,"[0, 1]"
language_249,"[0, 1]"
language_250,"[1, 1]"
language_254,"[1, 1]"
language_257,"[0, 1]"
language_258,"[1, 0]"
language_259,"[0, 0]"
language_263,"[0, 1]"
language_264,"[0, 0]"
language_265,"[1, 1]"
language_266,"[0, 0]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_269,"[1, 0]"
language_271,"[0, 0]"
language_272,"[1, 1]"
language_273,"[0, 1]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_278,"[1, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_283,"[1, 0]"
language_287,"[0, 0]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_291,"[1, 1]"
language_294,"[1, 1]"
language_295,"[1, 1]"
language_296,"[1, 1]"
language_300,"[1, 1]"
language_301,"[0, 1]"
language_303,"[0, 1]"
language_304,"[1, 1]"
language_305,"[1, 1]"
language_306,"[0, 1]"
language_307,"[0, 0]"
language_308,"[0, 1]"
language_309,"[0, 0]"
language_311,"[0, 0]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_316,"[1, 1]"
language_318,"[0, 0]"
language_321,"[0, 1]"
language_324,"[1, 1]"
language_325,"[0, 1]"
language_327,"[1, 0]"
language_329,"[0, 1]"
language_332,"[1, 0]"
language_334,"[0, 1]"
language_335,"[1, 1]"
language_338,"[0, 1]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_343,"[1, 1]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_346,"[1, 1]"
language_349,"[1, 1]"
language_350,"[1, 1]"
language_351,"[0, 1]"
language_353,"[0, 0]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[1, 1]"
language_357,"[0, 0]"
language_358,"[1, 1]"
language_359,"[1, 0]"
language_360,"[0, 1]"
language_361,"[1, 1]"
language_363,"[0, 0]"
language_364,"[1, 1]"
language_365,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_375,"[1, 1]"
language_376,"[0, 0]"
language_377,"[0, 0]"
language_380,"[1, 0]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_386,"[1, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_393,"[1, 1]"
language_394,"[0, 1]"
language_396,"[0, 0]"
language_398,"[0, 1]"
language_400,"[0, 1]"
language_402,"[0, 0]"
language_404,"[1, 0]"
language_405,"[0, 1]"
language_406,"[1, 1]"
language_407,"[1, 1]"
language_408,"[0, 0]"
language_410,"[0, 1]"
language_412,"[1, 1]"
language_414,"[0, 1]"
language_415,"[1, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_427,"[1, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_434,"[0, 1]"
language_436,"[0, 1]"
language_440,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 0]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_448,"[0, 1]"
language_449,"[1, 1]"
language_450,"[1, 1]"
language_451,"[0, 1]"
language_453,"[0, 0]"
language_454,"[1, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_459,"[1, 1]"
language_463,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_469,"[1, 1]"
language_470,"[0, 1]"
language_471,"[0, 0]"
language_472,"[1, 1]"
language_474,"[0, 0]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_477,"[0, 0]"
language_478,"[1, 1]"
language_485,"[0, 0]"
language_486,"[0, 1]"
language_487,"[1, 0]"
language_488,"[0, 0]"
language_489,"[0, 1]"
language_490,"[1, 1]"
language_491,"[0, 1]"
language_494,"[0, 1]"
language_497,"[1, 1]"
language_499,"[0, 1]"
language_500,"[0, 1]"
language_503,"[0, 0]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_510,"[1, 1]"
language_513,"[1, 1]"
language_514,"[0, 0]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_519,"[0, 0]"
language_520,"[1, 1]"
language_522,"[1, 0]"
language_523,"[1, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_528,"[1, 1]"
language_529,"[0, 0]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_534,"[1, 0]"
language_535,"[0, 1]"
language_536,"[0, 0]"
language_539,"[0, 1]"
language_540,"[1, 1]"
language_542,"[0, 0]"
language_544,"[0, 1]"
language_546,"[1, 1]"
language_547,"[1, 0]"
language_548,"[1, 1]"
language_551,"[0, 1]"
language_553,"[1, 1]"
language_554,"[0, 0]"
language_555,"[1, 1]"
language_562,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_570,"[1, 0]"
language_571,"[0, 1]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_580,"[1, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_592,"[0, 0]"
language_593,"[1, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_596,"[0, 0]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_605,"[1, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_610,"[1, 1]"
language_611,"[1, 0]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_615,"[1, 1]"
language_616,"[0, 1]"
language_618,"[0, 0]"
language_619,"[0, 0]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 0]"
language_624,"[0, 1]"
language_625,"[0, 0]"
language_626,"[1, 1]"
language_629,"[0, 1]"
language_631,"[0, 1]"
language_632,"[1, 1]"
language_633,"[0, 1]"
language_634,"[0, 0]"
language_636,"[1, 1]"
language_637,"[1, 0]"
language_638,"[0, 0]"
language_639,"[1, 0]"
language_642,"[1, 1]"
language_643,"[1, 1]"
language_644,"[0, 0]"
language_645,"[1, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_651,"[0, 1]"
language_653,"[0, 1]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_660,"[1, 1]"
language_662,"[0, 0]"
language_664,"[1, 1]"
language_666,"[0, 0]"
language_667,"[1, 1]"
language_672,"[0, 0]"
language_673,"[0, 1]"
language_674,"[1, 1]"
language_676,"[1, 1]"
language_677,"[0, 1]"
language_679,"[1, 1]"
language_681,"[1, 0]"
language_682,"[0, 1]"
language_683,"[0, 0]"
language_684,"[0, 1]"
language_686,"[0, 0]"
language_687,"[1, 1]"
language_688,"[0, 1]"
language_690,"[1, 0]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_693,"[1, 1]"
language_694,"[1, 0]"
language_695,"[0, 0]"
language_697,"[0, 0]"
language_701,"[0, 1]"
language_702,"[1, 1]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_707,"[1, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_712,"[1, 1]"
language_713,"[1, 1]"
language_714,"[0, 1]"
language_715,"[0, 0]"
language_716,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_721,"[1, 0]"
language_723,"[0, 1]"
language_724,"[0, 0]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_730,"[0, 1]"
language_732,"[1, 0]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_736,"[0, 0]"
language_738,"[0, 1]"
language_740,"[1, 0]"
language_742,"[0, 1]"
language_744,"[0, 1]"
language_746,"[1, 1]"
language_747,"[0, 1]"
language_748,"[0, 0]"
language_749,"[0, 0]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_760,"[1, 1]"
language_761,"[0, 0]"
language_762,"[0, 1]"
language_765,"[1, 1]"
language_766,"[0, 1]"
language_768,"[0, 0]"
language_770,"[0, 1]"
language_771,"[1, 1]"
language_772,"[1, 0]"
language_776,"[0, 1]"
language_777,"[1, 1]"
language_778,"[0, 0]"
language_779,"[1, 1]"
language_780,"[1, 1]"
language_783,"[1, 1]"
language_784,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_791,"[1, 0]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_795,"[0, 0]"
language_796,"[0, 1]"
language_799,"[1, 1]"
language_800,"[1, 0]"
language_801,"[0, 1]"
language_802,"[0, 0]"
language_805,"[1, 0]"
language_807,"[0, 0]"
language_810,"[0, 1]"
language_811,"[1, 1]"
language_812,"[0, 0]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_817,"[1, 1]"
language_818,"[0, 0]"
language_819,"[0, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_830,"[0, 0]"
language_831,"[0, 1]"
language_832,"[0, 0]"
language_834,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 0]"
language_840,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_846,"[0, 0]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_852,"[1, 0]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_858,"[1, 1]"
language_862,"[1, 1]"
language_865,"[1, 1]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_868,"[1, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_879,"[0, 1]"
language_880,"[1, 1]"
language_881,"[0, 0]"
language_883,"[0, 0]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_892,"[1, 1]"
language_893,"[0, 0]"
language_895,"[1, 1]"
language_896,"[0, 0]"
language_898,"[1, 1]"
language_899,"[0, 0]"
language_900,"[1, 1]"
language_902,"[1, 1]"
language_904,"[0, 1]"
language_906,"[0, 1]"
language_908,"[0, 1]"
language_910,"[0, 0]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_913,"[0, 0]"
language_914,"[0, 1]"
language_916,"[0, 0]"
language_917,"[1, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_922,"[0, 1]"
language_924,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 0]"
language_930,"[0, 1]"
language_931,"[1, 1]"
language_932,"[0, 1]"
language_933,"[1, 0]"
language_934,"[0, 1]"
language_935,"[1, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_945,"[1, 1]"
language_946,"[0, 1]"
language_948,"[0, 0]"
language_952,"[1, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_958,"[0, 1]"
language_960,"[0, 1]"
language_961,"[1, 1]"
language_962,"[1, 0]"
language_964,"[1, 0]"
language_965,"[0, 1]"
language_966,"[1, 0]"
language_967,"[1, 0]"
language_969,"[0, 1]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_976,"[1, 0]"
language_977,"[0, 1]"
language_978,"[0, 0]"
language_979,"[0, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_985,"[0, 1]"
language_987,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 0]"
language_992,"[1, 1]"
language_994,"[0, 1]"
language_995,"[0, 0]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_999,"[1, 1]"
