LANGUAGE,LINEAGE
language_233,"[0, 0]"
language_235,"[0, 0]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_241,"[0, 1]"
language_244,"[1, 0]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 0]"
language_248,"[0, 1]"
language_250,"[1, 1]"
language_251,"[0, 1]"
language_253,"[0, 0]"
language_254,"[1, 1]"
language_255,"[0, 1]"
language_256,"[1, 0]"
language_257,"[0, 0]"
language_258,"[0, 0]"
language_259,"[0, 1]"
language_262,"[0, 1]"
language_264,"[1, 0]"
language_268,"[1, 1]"
language_269,"[1, 0]"
language_270,"[0, 1]"
language_271,"[1, 1]"
language_273,"[1, 1]"
language_278,"[1, 1]"
language_279,"[0, 1]"
language_281,"[0, 0]"
language_282,"[1, 0]"
language_284,"[0, 1]"
language_286,"[0, 0]"
language_287,"[1, 1]"
language_288,"[0, 0]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_294,"[0, 1]"
language_296,"[0, 1]"
language_297,"[1, 0]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_301,"[0, 0]"
language_303,"[1, 1]"
language_304,"[0, 1]"
language_305,"[0, 0]"
language_306,"[1, 0]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_310,"[0, 1]"
language_311,"[1, 0]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_317,"[1, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[1, 0]"
language_322,"[1, 1]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_331,"[1, 1]"
language_333,"[1, 0]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_337,"[0, 0]"
language_338,"[0, 1]"
language_340,"[0, 0]"
language_343,"[0, 1]"
language_344,"[0, 0]"
language_346,"[1, 1]"
language_348,"[1, 0]"
language_350,"[0, 1]"
language_352,"[0, 0]"
language_356,"[1, 1]"
language_357,"[0, 1]"
language_358,"[0, 0]"
language_360,"[1, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_366,"[0, 0]"
language_367,"[1, 0]"
language_369,"[0, 1]"
language_370,"[0, 0]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_375,"[1, 1]"
language_376,"[1, 1]"
language_378,"[0, 1]"
language_380,"[1, 1]"
language_381,"[1, 0]"
language_384,"[0, 1]"
language_387,"[0, 0]"
language_388,"[0, 1]"
language_389,"[0, 0]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[1, 1]"
language_397,"[0, 0]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 0]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_407,"[0, 0]"
language_408,"[0, 1]"
language_410,"[1, 1]"
language_411,"[1, 1]"
language_412,"[0, 1]"
language_416,"[0, 1]"
language_417,"[1, 1]"
language_419,"[0, 1]"
language_420,"[1, 1]"
language_421,"[1, 0]"
language_423,"[0, 1]"
language_425,"[1, 0]"
language_426,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_437,"[0, 1]"
language_439,"[0, 1]"
language_440,"[1, 1]"
language_441,"[0, 1]"
language_443,"[0, 1]"
language_447,"[1, 1]"
language_448,"[0, 0]"
language_449,"[1, 0]"
language_451,"[0, 1]"
language_454,"[1, 1]"
language_455,"[0, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_459,"[1, 0]"
language_460,"[0, 1]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_468,"[1, 1]"
language_469,"[0, 1]"
language_470,"[1, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_475,"[1, 1]"
language_476,"[0, 0]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[1, 1]"
language_481,"[0, 1]"
language_483,"[1, 1]"
language_484,"[1, 0]"
language_485,"[1, 1]"
language_486,"[0, 0]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_489,"[0, 0]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_493,"[1, 1]"
language_495,"[1, 1]"
language_497,"[1, 0]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_500,"[1, 1]"
language_506,"[1, 1]"
language_510,"[0, 1]"
language_513,"[1, 0]"
language_515,"[0, 1]"
language_516,"[1, 0]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_520,"[1, 1]"
language_521,"[1, 0]"
language_522,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_530,"[0, 1]"
language_532,"[0, 1]"
language_534,"[0, 0]"
language_535,"[0, 1]"
language_536,"[1, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 0]"
language_542,"[1, 0]"
language_544,"[1, 1]"
language_545,"[1, 1]"
language_546,"[0, 1]"
language_547,"[1, 1]"
language_548,"[0, 0]"
language_550,"[1, 1]"
language_552,"[1, 1]"
language_553,"[0, 1]"
language_557,"[0, 1]"
language_558,"[1, 1]"
language_559,"[1, 1]"
language_560,"[0, 1]"
language_562,"[1, 1]"
language_563,"[0, 0]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_567,"[0, 1]"
language_568,"[1, 1]"
language_569,"[0, 1]"
language_571,"[1, 1]"
language_572,"[1, 0]"
language_573,"[0, 0]"
language_574,"[0, 1]"
language_576,"[0, 1]"
language_577,"[1, 0]"
language_578,"[0, 1]"
language_580,"[0, 1]"
language_582,"[1, 0]"
language_583,"[1, 1]"
language_584,"[0, 1]"
language_588,"[1, 0]"
language_589,"[1, 0]"
language_592,"[1, 0]"
language_593,"[1, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_601,"[0, 1]"
language_607,"[0, 0]"
language_609,"[1, 1]"
language_610,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_616,"[1, 1]"
language_619,"[1, 1]"
language_621,"[1, 1]"
language_622,"[0, 1]"
language_623,"[0, 0]"
language_624,"[0, 1]"
language_625,"[0, 0]"
language_626,"[0, 1]"
language_630,"[0, 1]"
language_632,"[1, 0]"
language_633,"[0, 1]"
language_635,"[0, 1]"
language_636,"[0, 0]"
language_640,"[0, 0]"
language_644,"[0, 0]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_652,"[1, 1]"
language_653,"[1, 1]"
language_654,"[0, 1]"
language_655,"[1, 1]"
language_661,"[0, 0]"
language_662,"[0, 0]"
language_663,"[0, 1]"
language_664,"[1, 0]"
language_667,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_672,"[1, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_676,"[1, 1]"
language_678,"[0, 1]"
language_679,"[1, 1]"
language_681,"[1, 0]"
language_682,"[1, 1]"
language_683,"[0, 1]"
language_685,"[0, 1]"
language_689,"[0, 1]"
language_690,"[1, 1]"
language_691,"[1, 1]"
language_694,"[1, 0]"
language_695,"[1, 1]"
language_699,"[1, 1]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_711,"[0, 1]"
language_713,"[1, 1]"
language_714,"[1, 1]"
language_715,"[0, 1]"
language_717,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 0]"
language_724,"[1, 1]"
language_725,"[0, 0]"
language_727,"[1, 1]"
language_728,"[0, 1]"
language_730,"[0, 0]"
language_731,"[1, 0]"
language_732,"[1, 0]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_738,"[1, 1]"
language_739,"[1, 0]"
language_740,"[0, 1]"
language_741,"[0, 0]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 0]"
language_746,"[1, 1]"
language_747,"[0, 1]"
language_749,"[0, 1]"
language_751,"[0, 1]"
language_753,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_759,"[1, 1]"
language_763,"[0, 1]"
language_765,"[0, 1]"
language_766,"[1, 1]"
language_767,"[0, 0]"
language_770,"[0, 1]"
language_771,"[0, 0]"
language_772,"[0, 1]"
language_774,"[0, 1]"
language_776,"[0, 1]"
language_777,"[0, 0]"
language_778,"[1, 1]"
language_780,"[0, 1]"
language_782,"[1, 1]"
language_783,"[1, 1]"
language_784,"[1, 1]"
language_785,"[0, 0]"
language_786,"[0, 1]"
language_787,"[0, 0]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_794,"[1, 1]"
language_795,"[0, 0]"
language_797,"[0, 0]"
language_799,"[0, 0]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_811,"[0, 1]"
language_812,"[1, 1]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_820,"[1, 1]"
language_821,"[0, 0]"
language_824,"[1, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 0]"
language_829,"[1, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 0]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_841,"[1, 0]"
language_842,"[1, 0]"
language_843,"[1, 1]"
language_844,"[1, 1]"
language_845,"[1, 1]"
language_846,"[1, 1]"
language_847,"[0, 0]"
language_850,"[0, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_854,"[1, 1]"
language_855,"[0, 0]"
language_856,"[0, 1]"
language_861,"[1, 1]"
language_862,"[1, 1]"
language_863,"[0, 0]"
language_864,"[0, 1]"
language_865,"[0, 0]"
language_866,"[1, 1]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_874,"[1, 1]"
language_875,"[0, 0]"
language_876,"[0, 1]"
language_877,"[0, 0]"
language_880,"[0, 0]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_884,"[1, 1]"
language_885,"[0, 0]"
language_886,"[1, 0]"
language_888,"[0, 1]"
language_890,"[0, 1]"
language_892,"[0, 1]"
language_894,"[0, 0]"
language_895,"[1, 1]"
language_896,"[1, 1]"
language_897,"[1, 0]"
language_898,"[0, 1]"
language_899,"[1, 0]"
language_901,"[1, 0]"
language_904,"[1, 0]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_907,"[1, 0]"
language_910,"[1, 1]"
language_911,"[0, 1]"
language_912,"[1, 0]"
language_913,"[0, 1]"
language_914,"[0, 0]"
language_915,"[1, 1]"
language_916,"[0, 0]"
language_917,"[1, 1]"
language_918,"[1, 1]"
language_920,"[0, 1]"
language_921,"[1, 0]"
language_922,"[1, 1]"
language_924,"[0, 1]"
language_925,"[1, 1]"
language_926,"[1, 1]"
language_929,"[0, 1]"
language_931,"[0, 0]"
language_933,"[1, 0]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_943,"[0, 0]"
language_945,"[1, 0]"
language_946,"[1, 1]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_950,"[0, 1]"
language_951,"[1, 1]"
language_952,"[0, 0]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_957,"[0, 1]"
language_958,"[1, 0]"
language_959,"[0, 1]"
language_960,"[0, 0]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_968,"[0, 0]"
language_970,"[1, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[1, 1]"
language_974,"[0, 0]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_982,"[0, 0]"
language_984,"[0, 1]"
language_987,"[1, 0]"
language_988,"[0, 1]"
language_990,"[0, 0]"
language_991,"[0, 1]"
language_992,"[0, 0]"
language_996,"[1, 0]"
language_997,"[1, 1]"
language_998,"[1, 0]"
language_999,"[1, 1]"
