LANGUAGE,LINEAGE
language_357,"[0, 1]"
language_359,"[1, 1]"
language_360,"[0, 1]"
language_361,"[0, 0]"
language_362,"[1, 1]"
language_363,"[0, 0]"
language_364,"[0, 1]"
language_367,"[1, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_376,"[1, 0]"
language_377,"[0, 1]"
language_378,"[0, 0]"
language_379,"[1, 1]"
language_380,"[1, 0]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_385,"[1, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 0]"
language_390,"[1, 1]"
language_391,"[0, 1]"
language_394,"[0, 1]"
language_397,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 0]"
language_401,"[1, 0]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_407,"[0, 1]"
language_409,"[0, 0]"
language_410,"[0, 1]"
language_411,"[1, 1]"
language_412,"[0, 0]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_418,"[0, 1]"
language_419,"[1, 1]"
language_420,"[0, 0]"
language_421,"[0, 1]"
language_422,"[0, 0]"
language_424,"[0, 1]"
language_425,"[1, 1]"
language_426,"[0, 1]"
language_428,"[1, 1]"
language_429,"[1, 1]"
language_430,"[0, 1]"
language_431,"[1, 1]"
language_432,"[1, 0]"
language_433,"[1, 1]"
language_434,"[0, 1]"
language_437,"[0, 1]"
language_438,"[1, 0]"
language_439,"[0, 1]"
language_440,"[1, 1]"
language_441,"[0, 1]"
language_443,"[0, 1]"
language_445,"[0, 1]"
language_446,"[1, 1]"
language_449,"[0, 1]"
language_450,"[0, 0]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_458,"[1, 1]"
language_459,"[0, 1]"
language_461,"[1, 1]"
language_462,"[0, 1]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_469,"[1, 1]"
language_472,"[1, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_477,"[0, 0]"
language_478,"[1, 1]"
language_481,"[0, 1]"
language_483,"[1, 0]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_489,"[0, 1]"
language_490,"[1, 1]"
language_492,"[0, 1]"
language_493,"[0, 0]"
language_494,"[1, 0]"
language_497,"[1, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 0]"
language_503,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_509,"[1, 1]"
language_510,"[0, 1]"
language_517,"[1, 1]"
language_518,"[1, 1]"
language_519,"[1, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_538,"[1, 1]"
language_539,"[0, 0]"
language_540,"[0, 0]"
language_542,"[0, 1]"
language_545,"[0, 0]"
language_546,"[0, 1]"
language_547,"[0, 0]"
language_553,"[0, 1]"
language_554,"[0, 0]"
language_556,"[0, 0]"
language_557,"[0, 1]"
language_560,"[0, 0]"
language_561,"[0, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_569,"[1, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[1, 1]"
language_573,"[1, 1]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_578,"[1, 0]"
language_580,"[0, 1]"
language_581,"[0, 0]"
language_583,"[0, 0]"
language_584,"[1, 1]"
language_585,"[0, 1]"
language_587,"[0, 0]"
language_588,"[0, 1]"
language_590,"[0, 1]"
language_591,"[1, 1]"
language_593,"[0, 1]"
language_595,"[0, 1]"
language_597,"[0, 0]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_602,"[1, 1]"
language_603,"[0, 1]"
language_604,"[1, 0]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_615,"[0, 0]"
language_616,"[1, 1]"
language_618,"[0, 1]"
language_621,"[0, 0]"
language_622,"[1, 0]"
language_623,"[0, 1]"
language_624,"[1, 1]"
language_625,"[0, 1]"
language_628,"[0, 0]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_636,"[0, 1]"
language_638,"[1, 1]"
language_639,"[0, 1]"
language_640,"[1, 1]"
language_641,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 0]"
language_646,"[0, 1]"
language_647,"[1, 0]"
language_649,"[0, 1]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 0]"
language_655,"[1, 1]"
language_656,"[1, 1]"
language_657,"[0, 0]"
language_658,"[0, 1]"
language_660,"[1, 1]"
language_662,"[1, 0]"
language_663,"[0, 1]"
language_664,"[1, 1]"
language_666,"[1, 1]"
language_667,"[0, 1]"
language_669,"[0, 1]"
language_671,"[1, 1]"
language_672,"[0, 0]"
language_674,"[1, 0]"
language_675,"[1, 1]"
language_676,"[1, 1]"
language_678,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_683,"[0, 1]"
language_684,"[0, 0]"
language_686,"[0, 1]"
language_687,"[0, 0]"
language_688,"[0, 1]"
language_690,"[0, 0]"
language_692,"[0, 1]"
language_693,"[1, 1]"
language_694,"[1, 1]"
language_696,"[0, 1]"
language_697,"[1, 1]"
language_699,"[0, 1]"
language_700,"[1, 1]"
language_701,"[1, 1]"
language_702,"[0, 1]"
language_705,"[0, 0]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_709,"[0, 1]"
language_711,"[0, 1]"
language_712,"[1, 0]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_719,"[0, 0]"
language_720,"[0, 1]"
language_721,"[0, 0]"
language_724,"[0, 1]"
language_726,"[0, 1]"
language_727,"[1, 1]"
language_730,"[1, 1]"
language_731,"[0, 1]"
language_732,"[1, 1]"
language_733,"[0, 1]"
language_736,"[0, 0]"
language_737,"[1, 1]"
language_738,"[1, 0]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_742,"[1, 1]"
language_744,"[0, 0]"
language_745,"[0, 1]"
language_748,"[1, 1]"
language_750,"[0, 1]"
language_751,"[1, 1]"
language_753,"[1, 1]"
language_754,"[0, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_759,"[0, 1]"
language_761,"[0, 1]"
language_765,"[1, 1]"
language_772,"[0, 1]"
language_773,"[1, 1]"
language_774,"[0, 0]"
language_775,"[1, 1]"
language_776,"[1, 1]"
language_777,"[1, 1]"
language_778,"[1, 1]"
language_779,"[0, 0]"
language_781,"[0, 1]"
language_782,"[0, 0]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_788,"[0, 0]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_799,"[0, 0]"
language_802,"[1, 1]"
language_804,"[1, 0]"
language_806,"[1, 0]"
language_808,"[0, 1]"
language_810,"[0, 1]"
language_811,"[1, 1]"
language_813,"[0, 0]"
language_814,"[1, 1]"
language_815,"[1, 1]"
language_816,"[0, 1]"
language_817,"[1, 1]"
language_819,"[0, 1]"
language_820,"[1, 0]"
language_823,"[0, 1]"
language_824,"[1, 0]"
language_827,"[0, 0]"
language_828,"[0, 0]"
language_830,"[0, 0]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[1, 1]"
language_836,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 0]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_844,"[0, 0]"
language_846,"[1, 1]"
language_850,"[0, 0]"
language_851,"[0, 1]"
language_852,"[0, 0]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_855,"[1, 0]"
language_858,"[0, 0]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_864,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_868,"[1, 1]"
language_869,"[1, 0]"
language_870,"[0, 0]"
language_871,"[0, 1]"
language_873,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 0]"
language_879,"[0, 1]"
language_882,"[0, 1]"
language_883,"[1, 1]"
language_885,"[0, 1]"
language_886,"[1, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_892,"[1, 1]"
language_893,"[1, 1]"
language_894,"[0, 1]"
language_896,"[1, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_903,"[1, 1]"
language_904,"[0, 1]"
language_906,"[1, 1]"
language_907,"[1, 0]"
language_908,"[1, 1]"
language_912,"[1, 1]"
language_913,"[0, 1]"
language_914,"[1, 1]"
language_915,"[0, 1]"
language_916,"[0, 0]"
language_917,"[1, 1]"
language_918,"[0, 0]"
language_919,"[0, 1]"
language_921,"[0, 1]"
language_922,"[1, 1]"
language_924,"[1, 1]"
language_928,"[1, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_931,"[0, 0]"
language_932,"[0, 0]"
language_933,"[0, 1]"
language_935,"[0, 0]"
language_936,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_941,"[1, 0]"
language_944,"[0, 1]"
language_945,"[1, 0]"
language_951,"[1, 1]"
language_953,"[0, 1]"
language_954,"[1, 1]"
language_955,"[0, 0]"
language_956,"[1, 0]"
language_957,"[0, 1]"
language_958,"[1, 1]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 0]"
language_963,"[0, 0]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_967,"[1, 0]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[1, 1]"
language_973,"[0, 1]"
language_975,"[0, 0]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_979,"[0, 0]"
language_980,"[0, 1]"
language_981,"[1, 0]"
language_982,"[0, 0]"
language_983,"[0, 0]"
language_984,"[0, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_989,"[0, 0]"
language_990,"[0, 1]"
language_991,"[0, 0]"
language_995,"[0, 0]"
language_996,"[0, 1]"
language_998,"[1, 0]"
language_999,"[0, 0]"
