LANGUAGE,LINEAGE
language_597,"[1, 1]"
language_598,"[0, 0]"
language_600,"[1, 1]"
language_601,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 0]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_608,"[1, 1]"
language_610,"[1, 0]"
language_611,"[0, 1]"
language_613,"[0, 0]"
language_614,"[0, 0]"
language_615,"[0, 0]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_619,"[1, 1]"
language_622,"[0, 1]"
language_625,"[1, 1]"
language_626,"[0, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_635,"[1, 0]"
language_637,"[1, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_641,"[1, 0]"
language_642,"[1, 1]"
language_643,"[1, 0]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_648,"[0, 0]"
language_649,"[0, 0]"
language_650,"[0, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_656,"[0, 0]"
language_657,"[1, 1]"
language_658,"[0, 1]"
language_659,"[1, 1]"
language_660,"[0, 1]"
language_661,"[1, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_679,"[0, 0]"
language_680,"[0, 1]"
language_681,"[0, 0]"
language_682,"[1, 1]"
language_686,"[0, 1]"
language_688,"[0, 1]"
language_689,"[1, 1]"
language_690,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_698,"[0, 1]"
language_700,"[0, 1]"
language_703,"[1, 1]"
language_704,"[0, 0]"
language_705,"[0, 1]"
language_706,"[0, 0]"
language_708,"[0, 0]"
language_712,"[1, 1]"
language_713,"[0, 1]"
language_714,"[1, 1]"
language_716,"[0, 1]"
language_717,"[1, 0]"
language_718,"[0, 0]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_724,"[1, 1]"
language_725,"[0, 0]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_732,"[0, 0]"
language_734,"[0, 1]"
language_735,"[1, 1]"
language_737,"[1, 1]"
language_738,"[1, 0]"
language_742,"[0, 1]"
language_743,"[0, 0]"
language_750,"[1, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_757,"[1, 1]"
language_759,"[0, 1]"
language_761,"[0, 1]"
language_763,"[1, 1]"
language_764,"[0, 1]"
language_766,"[1, 1]"
language_767,"[0, 1]"
language_769,"[1, 1]"
language_770,"[0, 0]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_774,"[1, 0]"
language_775,"[0, 0]"
language_776,"[0, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_781,"[0, 1]"
language_782,"[0, 0]"
language_784,"[1, 1]"
language_786,"[0, 1]"
language_788,"[1, 1]"
language_790,"[0, 1]"
language_793,"[0, 0]"
language_795,"[0, 0]"
language_796,"[0, 1]"
language_797,"[0, 0]"
language_799,"[1, 1]"
language_800,"[0, 0]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_808,"[1, 1]"
language_810,"[0, 1]"
language_811,"[0, 0]"
language_816,"[0, 0]"
language_817,"[0, 1]"
language_818,"[0, 0]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_826,"[1, 1]"
language_827,"[0, 1]"
language_828,"[1, 1]"
language_830,"[1, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[1, 1]"
language_835,"[0, 1]"
language_836,"[1, 0]"
language_837,"[0, 1]"
language_839,"[0, 0]"
language_842,"[0, 0]"
language_843,"[0, 1]"
language_846,"[0, 1]"
language_847,"[1, 1]"
language_850,"[1, 1]"
language_854,"[0, 0]"
language_855,"[1, 1]"
language_856,"[0, 1]"
language_858,"[1, 1]"
language_859,"[0, 1]"
language_860,"[1, 1]"
language_864,"[0, 0]"
language_866,"[0, 0]"
language_867,"[0, 1]"
language_868,"[1, 1]"
language_872,"[0, 1]"
language_876,"[0, 0]"
language_879,"[0, 0]"
language_880,"[0, 0]"
language_881,"[1, 0]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_885,"[1, 1]"
language_886,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 0]"
language_890,"[1, 1]"
language_891,"[0, 1]"
language_893,"[1, 0]"
language_895,"[0, 1]"
language_896,"[0, 0]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 0]"
language_902,"[1, 0]"
language_903,"[0, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_908,"[0, 1]"
language_910,"[0, 0]"
language_912,"[0, 1]"
language_918,"[0, 1]"
language_920,"[0, 1]"
language_921,"[1, 1]"
language_922,"[0, 1]"
language_924,"[0, 0]"
language_925,"[1, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_928,"[0, 0]"
language_929,"[0, 0]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 0]"
language_934,"[0, 1]"
language_935,"[0, 0]"
language_937,"[0, 1]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 0]"
language_944,"[1, 1]"
language_946,"[0, 1]"
language_948,"[0, 1]"
language_951,"[1, 0]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 0]"
language_956,"[0, 0]"
language_957,"[0, 0]"
language_961,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_968,"[1, 0]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_971,"[1, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_982,"[0, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 0]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_999,"[1, 0]"
