LANGUAGE,LINEAGE
language_511,"[0, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_516,"[1, 1]"
language_517,"[0, 0]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_524,"[1, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_527,"[1, 0]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_532,"[0, 0]"
language_533,"[0, 1]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_539,"[0, 1]"
language_541,"[1, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 0]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_552,"[0, 1]"
language_553,"[1, 1]"
language_556,"[0, 1]"
language_558,"[0, 1]"
language_559,"[1, 1]"
language_562,"[0, 1]"
language_565,"[0, 0]"
language_567,"[0, 1]"
language_568,"[1, 1]"
language_569,"[1, 1]"
language_570,"[0, 1]"
language_571,"[0, 0]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_576,"[1, 1]"
language_577,"[0, 1]"
language_580,"[0, 1]"
language_582,"[0, 1]"
language_583,"[1, 0]"
language_584,"[1, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_588,"[0, 1]"
language_590,"[0, 1]"
language_592,"[0, 1]"
language_594,"[0, 1]"
language_596,"[1, 1]"
language_597,"[0, 1]"
language_599,"[1, 1]"
language_602,"[0, 1]"
language_603,"[1, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[1, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_614,"[0, 0]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_624,"[1, 1]"
language_626,"[0, 1]"
language_628,"[1, 0]"
language_629,"[0, 0]"
language_630,"[0, 0]"
language_632,"[1, 1]"
language_635,"[0, 0]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 0]"
language_640,"[0, 0]"
language_644,"[1, 1]"
language_646,"[0, 1]"
language_647,"[1, 0]"
language_648,"[0, 0]"
language_653,"[1, 0]"
language_655,"[1, 0]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_658,"[1, 1]"
language_659,"[1, 1]"
language_660,"[0, 1]"
language_662,"[1, 1]"
language_663,"[0, 0]"
language_664,"[0, 1]"
language_666,"[0, 1]"
language_668,"[1, 1]"
language_669,"[1, 0]"
language_670,"[0, 1]"
language_673,"[0, 0]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[0, 0]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 0]"
language_682,"[0, 1]"
language_684,"[0, 1]"
language_685,"[1, 1]"
language_686,"[0, 1]"
language_687,"[0, 0]"
language_688,"[1, 1]"
language_689,"[0, 1]"
language_691,"[0, 1]"
language_693,"[1, 1]"
language_695,"[0, 1]"
language_697,"[0, 1]"
language_698,"[1, 1]"
language_701,"[1, 1]"
language_704,"[1, 1]"
language_705,"[0, 0]"
language_710,"[1, 1]"
language_711,"[1, 1]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_717,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_724,"[0, 1]"
language_725,"[0, 0]"
language_726,"[1, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_740,"[1, 1]"
language_744,"[1, 1]"
language_745,"[0, 0]"
language_746,"[1, 1]"
language_747,"[1, 0]"
language_749,"[1, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_753,"[1, 1]"
language_754,"[0, 1]"
language_757,"[1, 1]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_760,"[0, 0]"
language_762,"[0, 1]"
language_764,"[0, 1]"
language_766,"[0, 1]"
language_768,"[0, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_775,"[0, 1]"
language_778,"[1, 0]"
language_779,"[0, 0]"
language_782,"[1, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_789,"[1, 1]"
language_794,"[1, 1]"
language_796,"[1, 1]"
language_797,"[1, 0]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_804,"[1, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_808,"[1, 1]"
language_809,"[0, 0]"
language_810,"[0, 1]"
language_811,"[1, 1]"
language_812,"[1, 1]"
language_814,"[0, 1]"
language_815,"[1, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_820,"[1, 0]"
language_821,"[0, 1]"
language_822,"[1, 1]"
language_824,"[1, 1]"
language_825,"[0, 1]"
language_826,"[0, 0]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_832,"[1, 1]"
language_833,"[0, 1]"
language_835,"[1, 1]"
language_837,"[0, 1]"
language_839,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_849,"[0, 0]"
language_850,"[1, 1]"
language_854,"[1, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_859,"[1, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_863,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_867,"[1, 1]"
language_869,"[1, 1]"
language_871,"[0, 1]"
language_872,"[1, 1]"
language_874,"[1, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 0]"
language_882,"[0, 0]"
language_883,"[0, 1]"
language_885,"[0, 1]"
language_886,"[0, 0]"
language_887,"[1, 0]"
language_889,"[1, 1]"
language_890,"[0, 1]"
language_891,"[1, 1]"
language_893,"[0, 1]"
language_894,"[1, 1]"
language_895,"[0, 0]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_899,"[1, 1]"
language_902,"[0, 0]"
language_904,"[1, 0]"
language_905,"[1, 1]"
language_907,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_911,"[1, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_917,"[0, 1]"
language_919,"[0, 1]"
language_921,"[0, 1]"
language_922,"[1, 1]"
language_924,"[0, 0]"
language_925,"[0, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_930,"[1, 1]"
language_931,"[0, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_937,"[1, 0]"
language_938,"[0, 1]"
language_939,"[1, 1]"
language_942,"[0, 1]"
language_943,"[0, 0]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_949,"[0, 1]"
language_951,"[1, 0]"
language_953,"[0, 1]"
language_956,"[1, 1]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_960,"[1, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_966,"[0, 1]"
language_968,"[0, 1]"
language_969,"[1, 1]"
language_971,"[1, 1]"
language_973,"[0, 0]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_981,"[0, 1]"
language_983,"[1, 1]"
language_989,"[0, 1]"
language_994,"[0, 1]"
language_996,"[0, 1]"
language_998,"[1, 1]"
language_999,"[1, 1]"
