LANGUAGE,LINEAGE
language_405,"[0, 1]"
language_406,"[0, 1]"
language_408,"[0, 1]"
language_409,"[1, 0]"
language_410,"[0, 1]"
language_413,"[1, 1]"
language_415,"[1, 0]"
language_416,"[1, 1]"
language_417,"[1, 1]"
language_418,"[0, 1]"
language_420,"[0, 0]"
language_421,"[0, 1]"
language_422,"[0, 0]"
language_426,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 0]"
language_430,"[0, 1]"
language_432,"[0, 0]"
language_433,"[1, 1]"
language_435,"[0, 1]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_446,"[1, 0]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 0]"
language_450,"[1, 1]"
language_452,"[1, 1]"
language_453,"[0, 0]"
language_454,"[0, 1]"
language_457,"[0, 1]"
language_459,"[0, 0]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_464,"[0, 1]"
language_465,"[0, 0]"
language_466,"[0, 1]"
language_468,"[1, 1]"
language_471,"[1, 0]"
language_473,"[0, 1]"
language_474,"[0, 0]"
language_475,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_483,"[0, 0]"
language_485,"[1, 0]"
language_486,"[1, 1]"
language_487,"[0, 1]"
language_488,"[0, 0]"
language_491,"[1, 1]"
language_492,"[0, 0]"
language_494,"[0, 1]"
language_497,"[0, 0]"
language_498,"[0, 1]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[1, 0]"
language_504,"[0, 0]"
language_506,"[0, 1]"
language_507,"[1, 1]"
language_509,"[1, 1]"
language_510,"[1, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_516,"[1, 1]"
language_518,"[1, 0]"
language_519,"[0, 1]"
language_520,"[1, 1]"
language_523,"[0, 1]"
language_525,"[1, 1]"
language_527,"[0, 1]"
language_528,"[1, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_534,"[0, 1]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_540,"[1, 1]"
language_541,"[0, 1]"
language_543,"[1, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_549,"[1, 1]"
language_550,"[0, 1]"
language_553,"[0, 1]"
language_555,"[0, 0]"
language_556,"[0, 1]"
language_559,"[0, 1]"
language_561,"[1, 1]"
language_562,"[0, 0]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_568,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[0, 0]"
language_574,"[1, 0]"
language_575,"[1, 1]"
language_580,"[0, 0]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_590,"[0, 1]"
language_591,"[1, 1]"
language_593,"[0, 1]"
language_594,"[1, 1]"
language_595,"[0, 1]"
language_597,"[0, 0]"
language_598,"[0, 0]"
language_599,"[0, 0]"
language_600,"[1, 1]"
language_601,"[0, 0]"
language_602,"[0, 1]"
language_603,"[1, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_613,"[0, 0]"
language_614,"[1, 1]"
language_615,"[1, 1]"
language_617,"[0, 1]"
language_620,"[0, 0]"
language_622,"[0, 1]"
language_624,"[0, 0]"
language_625,"[0, 1]"
language_626,"[1, 1]"
language_627,"[1, 1]"
language_628,"[1, 1]"
language_629,"[0, 1]"
language_630,"[0, 0]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 0]"
language_635,"[1, 1]"
language_638,"[1, 1]"
language_639,"[1, 1]"
language_642,"[1, 1]"
language_644,"[0, 1]"
language_647,"[0, 1]"
language_649,"[0, 1]"
language_651,"[1, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_654,"[1, 1]"
language_655,"[0, 0]"
language_656,"[0, 0]"
language_657,"[0, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_664,"[0, 1]"
language_666,"[0, 0]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_670,"[1, 1]"
language_672,"[0, 1]"
language_673,"[1, 1]"
language_675,"[0, 0]"
language_678,"[1, 0]"
language_680,"[0, 1]"
language_681,"[0, 0]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_691,"[0, 1]"
language_693,"[0, 1]"
language_695,"[1, 1]"
language_696,"[1, 1]"
language_697,"[0, 0]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_703,"[1, 1]"
language_705,"[1, 1]"
language_709,"[0, 1]"
language_710,"[0, 0]"
language_711,"[0, 1]"
language_713,"[1, 1]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_718,"[0, 1]"
language_721,"[0, 0]"
language_723,"[0, 1]"
language_724,"[1, 1]"
language_727,"[0, 0]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_734,"[0, 1]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_740,"[1, 0]"
language_742,"[0, 1]"
language_745,"[0, 1]"
language_748,"[0, 1]"
language_750,"[0, 0]"
language_751,"[0, 0]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_756,"[1, 1]"
language_759,"[0, 1]"
language_761,"[1, 1]"
language_762,"[0, 0]"
language_763,"[0, 1]"
language_766,"[1, 0]"
language_767,"[0, 0]"
language_768,"[0, 0]"
language_770,"[0, 0]"
language_772,"[1, 1]"
language_775,"[1, 1]"
language_776,"[0, 1]"
language_777,"[1, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_781,"[1, 1]"
language_782,"[0, 0]"
language_783,"[1, 1]"
language_787,"[0, 1]"
language_790,"[0, 1]"
language_791,"[1, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[1, 1]"
language_795,"[0, 1]"
language_797,"[1, 1]"
language_798,"[1, 1]"
language_800,"[0, 1]"
language_802,"[0, 0]"
language_804,"[0, 0]"
language_805,"[1, 0]"
language_806,"[0, 1]"
language_808,"[0, 1]"
language_809,"[0, 0]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_819,"[0, 0]"
language_820,"[0, 1]"
language_821,"[1, 1]"
language_822,"[1, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[0, 0]"
language_826,"[0, 0]"
language_828,"[0, 1]"
language_829,"[0, 0]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_832,"[1, 1]"
language_833,"[0, 1]"
language_835,"[1, 1]"
language_837,"[0, 1]"
language_838,"[0, 0]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_844,"[1, 1]"
language_846,"[1, 1]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_853,"[0, 0]"
language_854,"[0, 0]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_861,"[1, 1]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_867,"[0, 1]"
language_868,"[1, 1]"
language_870,"[1, 0]"
language_872,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[1, 0]"
language_878,"[0, 0]"
language_880,"[1, 1]"
language_883,"[0, 1]"
language_885,"[1, 1]"
language_886,"[1, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_890,"[1, 1]"
language_891,"[1, 1]"
language_893,"[0, 1]"
language_894,"[1, 1]"
language_895,"[1, 1]"
language_896,"[0, 1]"
language_897,"[1, 1]"
language_898,"[0, 1]"
language_899,"[0, 0]"
language_900,"[1, 1]"
language_901,"[0, 0]"
language_902,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_906,"[0, 0]"
language_907,"[0, 1]"
language_908,"[0, 0]"
language_910,"[1, 1]"
language_911,"[0, 1]"
language_912,"[0, 0]"
language_914,"[1, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_923,"[0, 0]"
language_924,"[0, 1]"
language_927,"[0, 1]"
language_928,"[0, 0]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 0]"
language_936,"[1, 1]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_940,"[0, 0]"
language_943,"[0, 1]"
language_945,"[0, 1]"
language_947,"[1, 0]"
language_948,"[0, 1]"
language_949,"[0, 0]"
language_953,"[0, 1]"
language_956,"[1, 1]"
language_957,"[0, 1]"
language_960,"[0, 1]"
language_964,"[0, 1]"
language_966,"[0, 1]"
language_968,"[1, 1]"
language_969,"[0, 1]"
language_970,"[1, 1]"
language_971,"[1, 0]"
language_975,"[1, 1]"
language_978,"[1, 1]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_981,"[1, 1]"
language_985,"[0, 0]"
language_986,"[1, 1]"
language_988,"[0, 0]"
language_990,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_995,"[1, 0]"
language_997,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
