LANGUAGE,LINEAGE
language_191,"[1, 0]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_195,"[0, 0]"
language_197,"[0, 0]"
language_199,"[0, 1]"
language_200,"[1, 1]"
language_201,"[1, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_209,"[1, 1]"
language_210,"[1, 1]"
language_212,"[1, 0]"
language_213,"[0, 1]"
language_214,"[1, 0]"
language_216,"[1, 1]"
language_219,"[0, 1]"
language_221,"[1, 1]"
language_223,"[0, 0]"
language_224,"[0, 0]"
language_225,"[0, 1]"
language_229,"[1, 0]"
language_230,"[1, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_233,"[1, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_238,"[1, 0]"
language_239,"[0, 1]"
language_240,"[1, 1]"
language_241,"[1, 1]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 0]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_252,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_259,"[0, 0]"
language_261,"[1, 1]"
language_262,"[1, 0]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_267,"[1, 1]"
language_268,"[0, 1]"
language_269,"[1, 1]"
language_271,"[1, 1]"
language_273,"[0, 1]"
language_274,"[1, 1]"
language_278,"[1, 1]"
language_279,"[0, 0]"
language_280,"[1, 1]"
language_281,"[0, 1]"
language_284,"[1, 1]"
language_285,"[0, 0]"
language_286,"[1, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_291,"[1, 0]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_299,"[1, 1]"
language_301,"[1, 0]"
language_302,"[1, 1]"
language_303,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_307,"[1, 1]"
language_310,"[0, 0]"
language_314,"[1, 0]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_320,"[1, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_325,"[0, 1]"
language_326,"[1, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_333,"[0, 1]"
language_334,"[1, 1]"
language_335,"[0, 1]"
language_336,"[0, 0]"
language_337,"[1, 0]"
language_338,"[0, 1]"
language_340,"[1, 1]"
language_341,"[0, 1]"
language_342,"[1, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_345,"[1, 1]"
language_346,"[1, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 0]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_358,"[1, 1]"
language_360,"[0, 1]"
language_361,"[0, 0]"
language_362,"[0, 1]"
language_363,"[1, 1]"
language_364,"[1, 0]"
language_368,"[1, 1]"
language_370,"[0, 1]"
language_373,"[1, 0]"
language_375,"[0, 0]"
language_376,"[1, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 0]"
language_383,"[0, 0]"
language_384,"[0, 0]"
language_385,"[0, 0]"
language_386,"[0, 0]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_391,"[1, 1]"
language_393,"[0, 1]"
language_394,"[1, 1]"
language_395,"[0, 1]"
language_396,"[1, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_403,"[1, 1]"
language_405,"[0, 1]"
language_406,"[1, 1]"
language_407,"[0, 1]"
language_409,"[0, 0]"
language_410,"[0, 1]"
language_411,"[1, 1]"
language_412,"[1, 0]"
language_413,"[0, 0]"
language_416,"[1, 0]"
language_417,"[0, 0]"
language_418,"[0, 1]"
language_419,"[1, 0]"
language_420,"[1, 0]"
language_422,"[0, 1]"
language_423,"[1, 1]"
language_424,"[0, 1]"
language_426,"[0, 1]"
language_429,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_437,"[0, 1]"
language_439,"[0, 0]"
language_441,"[0, 0]"
language_444,"[1, 0]"
language_446,"[1, 0]"
language_447,"[1, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_455,"[0, 0]"
language_456,"[0, 1]"
language_458,"[1, 1]"
language_459,"[0, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_466,"[1, 0]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_471,"[0, 1]"
language_472,"[1, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 0]"
language_479,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_483,"[1, 1]"
language_487,"[1, 1]"
language_488,"[0, 0]"
language_489,"[0, 1]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_496,"[0, 0]"
language_500,"[0, 0]"
language_504,"[0, 0]"
language_505,"[1, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_509,"[0, 1]"
language_511,"[0, 1]"
language_513,"[0, 0]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_522,"[1, 1]"
language_523,"[1, 1]"
language_524,"[0, 1]"
language_525,"[1, 0]"
language_527,"[0, 0]"
language_528,"[1, 0]"
language_529,"[0, 1]"
language_530,"[0, 0]"
language_531,"[1, 1]"
language_532,"[0, 0]"
language_536,"[1, 0]"
language_537,"[0, 0]"
language_538,"[0, 1]"
language_539,"[1, 1]"
language_540,"[0, 1]"
language_541,"[1, 1]"
language_543,"[0, 1]"
language_545,"[1, 1]"
language_547,"[0, 0]"
language_548,"[0, 0]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[1, 1]"
language_552,"[0, 1]"
language_555,"[1, 0]"
language_557,"[0, 1]"
language_559,"[1, 1]"
language_561,"[0, 1]"
language_562,"[0, 0]"
language_563,"[0, 0]"
language_565,"[0, 0]"
language_567,"[1, 1]"
language_568,"[0, 0]"
language_570,"[1, 1]"
language_572,"[1, 1]"
language_573,"[0, 1]"
language_574,"[1, 1]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_579,"[1, 1]"
language_581,"[0, 1]"
language_582,"[0, 0]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 0]"
language_590,"[0, 1]"
language_592,"[1, 1]"
language_595,"[0, 1]"
language_597,"[0, 1]"
language_600,"[1, 0]"
language_604,"[0, 1]"
language_606,"[0, 1]"
language_608,"[1, 1]"
language_609,"[0, 1]"
language_610,"[1, 0]"
language_611,"[1, 1]"
language_613,"[1, 1]"
language_615,"[1, 1]"
language_616,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_623,"[1, 1]"
language_627,"[1, 0]"
language_629,"[0, 1]"
language_632,"[0, 1]"
language_634,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_640,"[1, 0]"
language_641,"[0, 1]"
language_643,"[1, 1]"
language_644,"[0, 1]"
language_646,"[1, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_658,"[0, 1]"
language_659,"[1, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_668,"[0, 1]"
language_671,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_676,"[0, 1]"
language_678,"[0, 1]"
language_679,"[1, 0]"
language_680,"[1, 1]"
language_682,"[1, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_685,"[0, 0]"
language_686,"[0, 1]"
language_687,"[1, 0]"
language_688,"[1, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_696,"[1, 1]"
language_697,"[1, 1]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_703,"[0, 1]"
language_704,"[1, 1]"
language_706,"[0, 1]"
language_709,"[0, 1]"
language_713,"[1, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_720,"[0, 1]"
language_722,"[1, 1]"
language_723,"[0, 1]"
language_726,"[0, 0]"
language_727,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 0]"
language_731,"[0, 1]"
language_733,"[1, 1]"
language_734,"[0, 1]"
language_735,"[1, 1]"
language_736,"[0, 0]"
language_737,"[1, 1]"
language_738,"[1, 1]"
language_739,"[0, 0]"
language_740,"[0, 1]"
language_742,"[1, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_752,"[1, 0]"
language_753,"[0, 1]"
language_754,"[0, 0]"
language_755,"[0, 1]"
language_756,"[1, 0]"
language_758,"[1, 1]"
language_760,"[1, 0]"
language_761,"[0, 1]"
language_762,"[1, 1]"
language_763,"[1, 1]"
language_764,"[0, 1]"
language_767,"[0, 1]"
language_768,"[1, 1]"
language_769,"[0, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_776,"[0, 1]"
language_779,"[0, 0]"
language_780,"[0, 0]"
language_782,"[0, 1]"
language_785,"[0, 0]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_791,"[0, 0]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[1, 1]"
language_795,"[1, 1]"
language_796,"[1, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_802,"[1, 0]"
language_803,"[1, 1]"
language_804,"[0, 1]"
language_805,"[1, 0]"
language_806,"[1, 1]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_810,"[1, 1]"
language_811,"[1, 0]"
language_812,"[1, 1]"
language_814,"[0, 1]"
language_815,"[0, 0]"
language_816,"[0, 0]"
language_817,"[1, 0]"
language_818,"[0, 1]"
language_820,"[0, 0]"
language_821,"[1, 1]"
language_824,"[0, 0]"
language_825,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_830,"[1, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 0]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_837,"[0, 0]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_840,"[1, 1]"
language_841,"[0, 1]"
language_845,"[1, 0]"
language_846,"[0, 1]"
language_847,"[1, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_851,"[1, 0]"
language_853,"[0, 1]"
language_855,"[0, 0]"
language_857,"[1, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_870,"[0, 1]"
language_874,"[1, 1]"
language_875,"[1, 0]"
language_876,"[0, 1]"
language_878,"[0, 1]"
language_881,"[0, 1]"
language_882,"[1, 0]"
language_883,"[1, 0]"
language_884,"[1, 1]"
language_885,"[0, 1]"
language_886,"[1, 1]"
language_887,"[0, 1]"
language_888,"[1, 1]"
language_892,"[0, 1]"
language_894,"[0, 0]"
language_896,"[1, 0]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_914,"[0, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_922,"[0, 0]"
language_923,"[0, 0]"
language_926,"[1, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_933,"[0, 1]"
language_934,"[1, 1]"
language_935,"[0, 1]"
language_936,"[1, 1]"
language_937,"[0, 1]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_943,"[1, 0]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 0]"
language_947,"[1, 1]"
language_948,"[1, 1]"
language_949,"[1, 0]"
language_950,"[1, 0]"
language_951,"[1, 1]"
language_952,"[0, 0]"
language_954,"[1, 1]"
language_956,"[0, 1]"
language_957,"[1, 1]"
language_959,"[1, 1]"
language_960,"[0, 1]"
language_962,"[0, 0]"
language_963,"[0, 1]"
language_964,"[0, 0]"
language_965,"[0, 1]"
language_967,"[1, 1]"
language_969,"[1, 0]"
language_970,"[1, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_976,"[0, 1]"
language_978,"[0, 1]"
language_979,"[1, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_986,"[0, 1]"
language_988,"[0, 1]"
language_989,"[1, 1]"
language_992,"[0, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_997,"[1, 1]"
language_998,"[0, 1]"
language_1000,"[0, 1]"
