LANGUAGE,LINEAGE
language_220,"[0, 1]"
language_221,"[0, 0]"
language_222,"[0, 0]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_227,"[0, 1]"
language_228,"[1, 0]"
language_229,"[0, 1]"
language_233,"[0, 1]"
language_235,"[0, 0]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_241,"[1, 1]"
language_242,"[0, 1]"
language_244,"[0, 1]"
language_245,"[0, 0]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_254,"[0, 1]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_261,"[1, 1]"
language_264,"[0, 1]"
language_265,"[1, 1]"
language_267,"[0, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_272,"[1, 1]"
language_274,"[0, 1]"
language_275,"[1, 0]"
language_276,"[0, 1]"
language_278,"[0, 0]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_283,"[0, 1]"
language_284,"[1, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[1, 1]"
language_289,"[0, 1]"
language_290,"[0, 0]"
language_292,"[1, 1]"
language_293,"[0, 0]"
language_295,"[0, 1]"
language_299,"[0, 1]"
language_301,"[0, 1]"
language_303,"[0, 0]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_313,"[0, 0]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_319,"[1, 1]"
language_322,"[1, 1]"
language_324,"[1, 0]"
language_325,"[0, 0]"
language_326,"[1, 1]"
language_327,"[0, 0]"
language_331,"[1, 1]"
language_333,"[0, 0]"
language_335,"[0, 1]"
language_337,"[0, 0]"
language_341,"[1, 0]"
language_342,"[1, 1]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_347,"[1, 0]"
language_348,"[0, 1]"
language_349,"[1, 1]"
language_350,"[1, 1]"
language_352,"[0, 1]"
language_354,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_361,"[0, 1]"
language_363,"[1, 0]"
language_364,"[1, 0]"
language_367,"[0, 1]"
language_369,"[1, 1]"
language_370,"[0, 1]"
language_372,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 0]"
language_376,"[1, 0]"
language_377,"[0, 0]"
language_379,"[0, 0]"
language_380,"[0, 1]"
language_382,"[1, 1]"
language_383,"[0, 0]"
language_384,"[0, 0]"
language_386,"[0, 0]"
language_387,"[1, 1]"
language_392,"[0, 0]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_399,"[0, 0]"
language_402,"[1, 1]"
language_404,"[0, 1]"
language_405,"[0, 0]"
language_407,"[1, 1]"
language_409,"[1, 1]"
language_410,"[0, 1]"
language_412,"[1, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_417,"[1, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_423,"[0, 0]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_429,"[1, 1]"
language_430,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_436,"[0, 1]"
language_437,"[1, 1]"
language_438,"[0, 1]"
language_440,"[0, 1]"
language_441,"[1, 0]"
language_443,"[0, 1]"
language_444,"[1, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_449,"[1, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_456,"[1, 1]"
language_457,"[1, 1]"
language_458,"[0, 0]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_462,"[0, 0]"
language_465,"[1, 1]"
language_467,"[0, 1]"
language_469,"[0, 1]"
language_471,"[0, 1]"
language_474,"[1, 1]"
language_475,"[0, 1]"
language_476,"[1, 1]"
language_477,"[1, 1]"
language_478,"[1, 1]"
language_482,"[1, 0]"
language_483,"[1, 0]"
language_484,"[0, 1]"
language_485,"[0, 0]"
language_486,"[0, 1]"
language_488,"[0, 1]"
language_490,"[0, 0]"
language_492,"[1, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_496,"[1, 1]"
language_499,"[0, 0]"
language_502,"[0, 1]"
language_508,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_515,"[1, 0]"
language_517,"[0, 1]"
language_518,"[1, 0]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_523,"[1, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_528,"[1, 1]"
language_530,"[1, 1]"
language_534,"[0, 1]"
language_536,"[0, 0]"
language_538,"[1, 0]"
language_539,"[1, 1]"
language_540,"[1, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_543,"[1, 1]"
language_544,"[0, 1]"
language_546,"[1, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[1, 1]"
language_552,"[1, 1]"
language_554,"[1, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_558,"[1, 1]"
language_560,"[0, 1]"
language_561,"[0, 0]"
language_562,"[1, 1]"
language_563,"[0, 1]"
language_564,"[1, 0]"
language_565,"[0, 1]"
language_567,"[1, 1]"
language_568,"[1, 1]"
language_569,"[0, 0]"
language_570,"[0, 1]"
language_571,"[1, 1]"
language_573,"[0, 1]"
language_574,"[0, 0]"
language_575,"[0, 1]"
language_576,"[1, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_579,"[1, 0]"
language_580,"[0, 1]"
language_581,"[1, 1]"
language_582,"[0, 1]"
language_584,"[0, 1]"
language_586,"[1, 1]"
language_587,"[0, 1]"
language_588,"[0, 0]"
language_589,"[0, 0]"
language_590,"[1, 1]"
language_591,"[1, 0]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_600,"[0, 0]"
language_602,"[1, 1]"
language_603,"[1, 1]"
language_604,"[1, 0]"
language_607,"[0, 0]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 0]"
language_612,"[1, 1]"
language_613,"[0, 1]"
language_615,"[1, 1]"
language_617,"[1, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_624,"[1, 1]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 0]"
language_636,"[1, 1]"
language_638,"[0, 1]"
language_639,"[1, 1]"
language_641,"[0, 1]"
language_644,"[0, 0]"
language_645,"[0, 0]"
language_647,"[0, 0]"
language_648,"[0, 1]"
language_649,"[0, 0]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_656,"[1, 1]"
language_658,"[1, 1]"
language_660,"[0, 1]"
language_661,"[1, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_664,"[1, 1]"
language_666,"[1, 1]"
language_667,"[1, 0]"
language_668,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_674,"[0, 1]"
language_678,"[1, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_684,"[1, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_692,"[0, 0]"
language_693,"[1, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_697,"[0, 1]"
language_698,"[1, 0]"
language_699,"[0, 0]"
language_700,"[0, 1]"
language_701,"[1, 0]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_704,"[1, 1]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 0]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_713,"[0, 0]"
language_714,"[1, 1]"
language_717,"[0, 1]"
language_723,"[1, 1]"
language_724,"[0, 1]"
language_725,"[0, 0]"
language_727,"[0, 1]"
language_728,"[0, 0]"
language_729,"[0, 1]"
language_732,"[0, 1]"
language_733,"[1, 1]"
language_736,"[0, 1]"
language_737,"[0, 0]"
language_738,"[0, 0]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_743,"[1, 1]"
language_745,"[1, 0]"
language_746,"[0, 1]"
language_747,"[0, 0]"
language_750,"[0, 1]"
language_752,"[1, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_756,"[1, 1]"
language_757,"[0, 1]"
language_764,"[0, 0]"
language_765,"[0, 1]"
language_766,"[1, 1]"
language_767,"[0, 1]"
language_769,"[0, 1]"
language_772,"[0, 1]"
language_773,"[0, 0]"
language_774,"[0, 0]"
language_776,"[0, 1]"
language_777,"[1, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_781,"[0, 1]"
language_782,"[1, 0]"
language_783,"[0, 1]"
language_785,"[1, 1]"
language_787,"[1, 1]"
language_788,"[0, 0]"
language_790,"[1, 1]"
language_791,"[1, 0]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_795,"[0, 1]"
language_797,"[1, 1]"
language_798,"[0, 1]"
language_800,"[1, 1]"
language_801,"[0, 0]"
language_802,"[1, 1]"
language_803,"[0, 0]"
language_804,"[0, 1]"
language_805,"[1, 1]"
language_807,"[1, 1]"
language_808,"[0, 0]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[1, 1]"
language_814,"[0, 1]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_819,"[0, 0]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[1, 0]"
language_826,"[0, 1]"
language_827,"[1, 0]"
language_828,"[0, 1]"
language_829,"[1, 0]"
language_831,"[1, 1]"
language_832,"[0, 1]"
language_833,"[1, 0]"
language_834,"[0, 1]"
language_835,"[0, 0]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_839,"[1, 1]"
language_840,"[0, 1]"
language_842,"[0, 0]"
language_844,"[0, 1]"
language_846,"[0, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_851,"[1, 1]"
language_854,"[0, 0]"
language_855,"[0, 1]"
language_856,"[1, 1]"
language_857,"[1, 0]"
language_858,"[0, 1]"
language_861,"[0, 0]"
language_862,"[1, 1]"
language_863,"[0, 1]"
language_865,"[0, 1]"
language_866,"[1, 1]"
language_867,"[0, 1]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_872,"[1, 1]"
language_873,"[0, 1]"
language_876,"[0, 1]"
language_878,"[1, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_888,"[0, 1]"
language_890,"[0, 1]"
language_892,"[0, 1]"
language_894,"[0, 1]"
language_896,"[0, 0]"
language_897,"[1, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_902,"[0, 0]"
language_903,"[0, 0]"
language_905,"[1, 0]"
language_906,"[1, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_913,"[1, 1]"
language_915,"[0, 1]"
language_916,"[1, 0]"
language_919,"[0, 1]"
language_920,"[0, 0]"
language_921,"[0, 1]"
language_925,"[0, 1]"
language_926,"[1, 1]"
language_928,"[0, 0]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_935,"[1, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_941,"[0, 0]"
language_943,"[0, 1]"
language_945,"[1, 1]"
language_946,"[0, 0]"
language_948,"[0, 0]"
language_949,"[0, 1]"
language_951,"[1, 1]"
language_953,"[1, 1]"
language_955,"[0, 0]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_958,"[0, 0]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_968,"[0, 0]"
language_969,"[1, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_977,"[1, 1]"
language_979,"[0, 1]"
language_980,"[0, 0]"
language_981,"[0, 1]"
language_984,"[0, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_993,"[0, 1]"
language_996,"[0, 0]"
language_997,"[0, 1]"
language_998,"[0, 0]"
language_1000,"[1, 1]"
