LANGUAGE,LINEAGE
language_351,"[0, 1]"
language_353,"[0, 1]"
language_356,"[0, 0]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_363,"[1, 1]"
language_364,"[0, 1]"
language_365,"[0, 0]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_370,"[0, 1]"
language_371,"[1, 1]"
language_372,"[0, 0]"
language_373,"[0, 1]"
language_374,"[0, 0]"
language_377,"[1, 1]"
language_378,"[0, 1]"
language_381,"[0, 0]"
language_386,"[1, 1]"
language_387,"[0, 1]"
language_388,"[1, 1]"
language_389,"[0, 1]"
language_390,"[1, 1]"
language_391,"[0, 1]"
language_393,"[0, 1]"
language_394,"[1, 1]"
language_395,"[1, 1]"
language_396,"[0, 0]"
language_398,"[0, 1]"
language_399,"[1, 1]"
language_400,"[0, 0]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[1, 1]"
language_406,"[1, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_411,"[0, 1]"
language_413,"[0, 1]"
language_417,"[0, 0]"
language_418,"[1, 0]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_424,"[0, 0]"
language_425,"[0, 1]"
language_426,"[0, 0]"
language_427,"[0, 1]"
language_428,"[1, 1]"
language_430,"[0, 1]"
language_431,"[1, 1]"
language_432,"[0, 1]"
language_433,"[1, 1]"
language_434,"[1, 1]"
language_437,"[0, 1]"
language_439,"[0, 0]"
language_440,"[0, 0]"
language_441,"[0, 0]"
language_442,"[0, 1]"
language_443,"[0, 0]"
language_444,"[1, 1]"
language_446,"[0, 1]"
language_447,"[1, 0]"
language_448,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_454,"[0, 1]"
language_455,"[0, 0]"
language_456,"[1, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_464,"[1, 1]"
language_465,"[0, 1]"
language_467,"[0, 0]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_473,"[0, 1]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_488,"[0, 0]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_492,"[0, 1]"
language_493,"[1, 1]"
language_494,"[0, 1]"
language_496,"[0, 1]"
language_498,"[1, 1]"
language_503,"[1, 1]"
language_504,"[1, 1]"
language_505,"[0, 1]"
language_506,"[0, 0]"
language_507,"[0, 1]"
language_508,"[0, 0]"
language_509,"[1, 1]"
language_510,"[1, 1]"
language_511,"[0, 1]"
language_512,"[1, 1]"
language_514,"[1, 1]"
language_515,"[1, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_523,"[0, 1]"
language_524,"[1, 1]"
language_528,"[1, 1]"
language_533,"[0, 0]"
language_534,"[0, 0]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_538,"[1, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[1, 1]"
language_546,"[0, 0]"
language_547,"[0, 1]"
language_549,"[0, 1]"
language_550,"[1, 1]"
language_553,"[1, 1]"
language_554,"[1, 0]"
language_555,"[0, 1]"
language_558,"[1, 1]"
language_560,"[1, 1]"
language_561,"[1, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_565,"[1, 1]"
language_566,"[1, 1]"
language_567,"[0, 1]"
language_568,"[1, 1]"
language_571,"[1, 0]"
language_575,"[0, 1]"
language_576,"[1, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_583,"[0, 0]"
language_584,"[1, 0]"
language_585,"[1, 1]"
language_587,"[0, 1]"
language_590,"[1, 1]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_594,"[0, 1]"
language_595,"[1, 1]"
language_596,"[1, 1]"
language_597,"[0, 0]"
language_600,"[0, 0]"
language_601,"[0, 1]"
language_603,"[1, 1]"
language_605,"[0, 1]"
language_607,"[1, 0]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_612,"[0, 1]"
language_613,"[1, 1]"
language_614,"[0, 1]"
language_616,"[0, 1]"
language_617,"[1, 1]"
language_618,"[1, 0]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_623,"[0, 1]"
language_624,"[0, 0]"
language_625,"[0, 0]"
language_626,"[0, 1]"
language_629,"[0, 1]"
language_631,"[0, 1]"
language_632,"[0, 0]"
language_634,"[1, 0]"
language_635,"[0, 1]"
language_637,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_645,"[0, 0]"
language_646,"[1, 1]"
language_647,"[0, 0]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_651,"[0, 1]"
language_652,"[1, 0]"
language_656,"[1, 1]"
language_658,"[0, 1]"
language_659,"[1, 0]"
language_661,"[0, 1]"
language_662,"[1, 1]"
language_663,"[1, 1]"
language_669,"[0, 1]"
language_671,"[1, 1]"
language_675,"[0, 1]"
language_677,"[0, 1]"
language_680,"[1, 1]"
language_682,"[0, 0]"
language_683,"[0, 1]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_688,"[0, 1]"
language_689,"[1, 1]"
language_690,"[1, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_694,"[0, 0]"
language_695,"[0, 0]"
language_696,"[0, 1]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_713,"[0, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 0]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_725,"[1, 1]"
language_726,"[0, 1]"
language_727,"[1, 1]"
language_728,"[0, 0]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_732,"[1, 1]"
language_733,"[0, 1]"
language_736,"[0, 1]"
language_737,"[0, 0]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_744,"[1, 0]"
language_747,"[0, 0]"
language_748,"[0, 0]"
language_749,"[0, 0]"
language_750,"[0, 1]"
language_754,"[1, 1]"
language_758,"[0, 0]"
language_760,"[0, 1]"
language_763,"[0, 1]"
language_764,"[1, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 0]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_781,"[0, 1]"
language_782,"[1, 0]"
language_783,"[0, 1]"
language_784,"[1, 1]"
language_786,"[1, 1]"
language_787,"[1, 1]"
language_788,"[0, 0]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 0]"
language_793,"[0, 1]"
language_794,"[0, 0]"
language_795,"[1, 1]"
language_796,"[1, 1]"
language_797,"[0, 1]"
language_798,"[0, 0]"
language_802,"[0, 0]"
language_803,"[1, 0]"
language_804,"[1, 0]"
language_805,"[0, 1]"
language_806,"[1, 1]"
language_809,"[0, 1]"
language_810,"[0, 0]"
language_811,"[0, 1]"
language_812,"[1, 1]"
language_814,"[0, 1]"
language_817,"[0, 1]"
language_818,"[1, 1]"
language_819,"[1, 0]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_826,"[1, 1]"
language_829,"[1, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 0]"
language_839,"[0, 1]"
language_840,"[1, 1]"
language_844,"[1, 1]"
language_845,"[0, 1]"
language_847,"[1, 1]"
language_848,"[1, 1]"
language_851,"[0, 0]"
language_852,"[1, 1]"
language_853,"[1, 1]"
language_854,"[0, 1]"
language_859,"[0, 1]"
language_861,"[0, 1]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_868,"[0, 1]"
language_872,"[0, 1]"
language_874,"[0, 0]"
language_875,"[1, 1]"
language_876,"[0, 1]"
language_878,"[0, 1]"
language_880,"[0, 1]"
language_882,"[1, 0]"
language_883,"[1, 0]"
language_884,"[1, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[1, 1]"
language_889,"[0, 1]"
language_891,"[0, 1]"
language_894,"[1, 1]"
language_895,"[1, 1]"
language_896,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 0]"
language_902,"[0, 0]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 0]"
language_907,"[0, 1]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_913,"[1, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_917,"[0, 0]"
language_919,"[1, 0]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_922,"[0, 0]"
language_923,"[0, 1]"
language_925,"[0, 0]"
language_926,"[1, 1]"
language_928,"[1, 0]"
language_929,"[0, 1]"
language_931,"[1, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_937,"[1, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_941,"[1, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_944,"[1, 0]"
language_946,"[0, 1]"
language_947,"[1, 0]"
language_949,"[0, 1]"
language_950,"[1, 1]"
language_951,"[0, 0]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_954,"[1, 0]"
language_955,"[0, 0]"
language_956,"[0, 1]"
language_958,"[0, 1]"
language_960,"[1, 0]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_966,"[0, 0]"
language_967,"[0, 1]"
language_971,"[1, 0]"
language_972,"[0, 0]"
language_973,"[0, 1]"
language_974,"[1, 1]"
language_977,"[1, 1]"
language_980,"[0, 1]"
language_983,"[0, 1]"
language_985,"[0, 1]"
language_987,"[0, 0]"
language_988,"[1, 1]"
language_989,"[0, 0]"
language_990,"[1, 1]"
language_993,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 0]"
language_999,"[0, 1]"
language_1000,"[1, 1]"
