LANGUAGE,LINEAGE
language_209,"[1, 1]"
language_212,"[0, 0]"
language_213,"[1, 1]"
language_214,"[0, 1]"
language_216,"[1, 1]"
language_217,"[1, 0]"
language_219,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_225,"[0, 0]"
language_227,"[1, 1]"
language_228,"[0, 0]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_232,"[0, 0]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_235,"[1, 1]"
language_238,"[0, 0]"
language_240,"[1, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_244,"[0, 0]"
language_245,"[1, 0]"
language_246,"[0, 1]"
language_248,"[0, 0]"
language_249,"[1, 0]"
language_250,"[0, 1]"
language_252,"[1, 1]"
language_253,"[0, 1]"
language_256,"[0, 1]"
language_257,"[1, 1]"
language_258,"[0, 1]"
language_260,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 0]"
language_265,"[1, 1]"
language_267,"[0, 0]"
language_268,"[0, 1]"
language_271,"[0, 0]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_277,"[1, 1]"
language_278,"[1, 1]"
language_279,"[1, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_282,"[1, 1]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_287,"[0, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_292,"[1, 1]"
language_293,"[1, 1]"
language_294,"[1, 1]"
language_296,"[0, 1]"
language_297,"[1, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_302,"[1, 1]"
language_303,"[0, 1]"
language_306,"[0, 0]"
language_307,"[0, 0]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_312,"[1, 1]"
language_314,"[0, 0]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 0]"
language_326,"[1, 1]"
language_327,"[0, 1]"
language_329,"[1, 1]"
language_331,"[0, 1]"
language_332,"[1, 1]"
language_333,"[1, 1]"
language_337,"[0, 1]"
language_339,"[0, 1]"
language_343,"[1, 1]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 0]"
language_347,"[1, 1]"
language_348,"[0, 0]"
language_349,"[0, 1]"
language_351,"[0, 0]"
language_352,"[0, 1]"
language_354,"[1, 0]"
language_359,"[0, 1]"
language_361,"[0, 1]"
language_362,"[1, 1]"
language_363,"[0, 0]"
language_365,"[1, 1]"
language_366,"[1, 1]"
language_369,"[1, 1]"
language_371,"[0, 0]"
language_373,"[0, 1]"
language_375,"[0, 1]"
language_377,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 0]"
language_382,"[0, 1]"
language_384,"[0, 1]"
language_388,"[0, 0]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_397,"[0, 1]"
language_399,"[1, 1]"
language_401,"[1, 0]"
language_404,"[0, 1]"
language_405,"[1, 1]"
language_406,"[0, 1]"
language_407,"[1, 1]"
language_408,"[1, 1]"
language_409,"[0, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_416,"[0, 1]"
language_418,"[0, 1]"
language_424,"[0, 1]"
language_426,"[0, 1]"
language_430,"[1, 1]"
language_434,"[1, 1]"
language_437,"[1, 0]"
language_438,"[0, 1]"
language_439,"[1, 1]"
language_440,"[0, 1]"
language_442,"[0, 0]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 0]"
language_450,"[0, 1]"
language_452,"[1, 0]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 0]"
language_457,"[0, 1]"
language_460,"[0, 1]"
language_462,"[1, 1]"
language_463,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 0]"
language_467,"[0, 1]"
language_468,"[0, 0]"
language_469,"[1, 1]"
language_470,"[1, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_473,"[1, 1]"
language_476,"[0, 1]"
language_477,"[1, 1]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_482,"[1, 1]"
language_483,"[1, 1]"
language_484,"[0, 1]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_489,"[1, 0]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 0]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_498,"[1, 1]"
language_500,"[1, 0]"
language_501,"[0, 0]"
language_505,"[0, 0]"
language_506,"[0, 1]"
language_508,"[1, 1]"
language_509,"[1, 1]"
language_511,"[1, 1]"
language_512,"[0, 1]"
language_514,"[0, 1]"
language_519,"[0, 0]"
language_520,"[0, 1]"
language_523,"[1, 1]"
language_524,"[0, 1]"
language_525,"[1, 1]"
language_526,"[0, 1]"
language_527,"[1, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_532,"[1, 0]"
language_533,"[0, 1]"
language_534,"[1, 0]"
language_535,"[0, 0]"
language_536,"[0, 0]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 0]"
language_540,"[0, 1]"
language_541,"[0, 0]"
language_543,"[0, 0]"
language_544,"[1, 1]"
language_546,"[1, 1]"
language_549,"[0, 0]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 0]"
language_555,"[0, 1]"
language_558,"[0, 1]"
language_559,"[1, 1]"
language_565,"[1, 1]"
language_566,"[0, 1]"
language_567,"[1, 1]"
language_571,"[1, 1]"
language_572,"[0, 1]"
language_576,"[1, 1]"
language_577,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_584,"[0, 1]"
language_585,"[1, 1]"
language_586,"[1, 0]"
language_588,"[0, 1]"
language_589,"[0, 0]"
language_590,"[0, 1]"
language_591,"[0, 0]"
language_592,"[1, 1]"
language_595,"[0, 0]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_604,"[0, 1]"
language_609,"[1, 0]"
language_611,"[1, 1]"
language_612,"[0, 1]"
language_613,"[1, 1]"
language_618,"[0, 0]"
language_620,"[1, 1]"
language_621,"[1, 1]"
language_622,"[0, 1]"
language_624,"[1, 0]"
language_625,"[0, 1]"
language_627,"[1, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_632,"[0, 0]"
language_633,"[1, 1]"
language_634,"[1, 1]"
language_635,"[0, 0]"
language_636,"[0, 1]"
language_637,"[1, 0]"
language_638,"[1, 0]"
language_640,"[1, 1]"
language_641,"[1, 1]"
language_642,"[0, 1]"
language_643,"[1, 0]"
language_644,"[0, 1]"
language_649,"[1, 1]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_657,"[0, 1]"
language_658,"[0, 0]"
language_659,"[0, 0]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_664,"[1, 0]"
language_666,"[1, 1]"
language_669,"[0, 1]"
language_670,"[0, 0]"
language_674,"[0, 1]"
language_678,"[1, 1]"
language_679,"[0, 0]"
language_682,"[0, 1]"
language_688,"[0, 1]"
language_689,"[1, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_694,"[1, 1]"
language_696,"[1, 0]"
language_698,"[0, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_705,"[0, 0]"
language_707,"[0, 1]"
language_708,"[1, 1]"
language_709,"[0, 0]"
language_710,"[0, 1]"
language_712,"[0, 1]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_716,"[1, 0]"
language_718,"[0, 0]"
language_721,"[1, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_727,"[1, 1]"
language_728,"[0, 0]"
language_729,"[0, 1]"
language_731,"[1, 0]"
language_734,"[0, 1]"
language_736,"[0, 1]"
language_738,"[1, 0]"
language_739,"[1, 1]"
language_741,"[0, 0]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_745,"[0, 1]"
language_747,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[1, 1]"
language_752,"[0, 0]"
language_753,"[0, 1]"
language_755,"[0, 1]"
language_758,"[1, 1]"
language_759,"[1, 1]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_763,"[1, 0]"
language_764,"[0, 0]"
language_765,"[0, 0]"
language_766,"[0, 1]"
language_768,"[1, 1]"
language_769,"[0, 0]"
language_772,"[0, 1]"
language_773,"[1, 1]"
language_775,"[1, 1]"
language_777,"[1, 1]"
language_779,"[1, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[1, 0]"
language_784,"[1, 1]"
language_785,"[1, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_790,"[0, 0]"
language_793,"[1, 1]"
language_794,"[0, 0]"
language_796,"[0, 1]"
language_797,"[1, 0]"
language_798,"[0, 1]"
language_799,"[0, 0]"
language_800,"[0, 1]"
language_801,"[1, 0]"
language_802,"[0, 0]"
language_805,"[1, 0]"
language_806,"[1, 1]"
language_808,"[1, 1]"
language_809,"[0, 0]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_812,"[1, 1]"
language_815,"[0, 1]"
language_816,"[0, 0]"
language_817,"[0, 1]"
language_821,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[1, 1]"
language_827,"[1, 1]"
language_828,"[0, 0]"
language_829,"[1, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_834,"[0, 0]"
language_835,"[0, 1]"
language_837,"[1, 1]"
language_838,"[1, 1]"
language_839,"[1, 1]"
language_841,"[1, 0]"
language_842,"[0, 0]"
language_843,"[0, 0]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_850,"[0, 1]"
language_854,"[0, 1]"
language_855,"[1, 1]"
language_856,"[0, 1]"
language_860,"[0, 0]"
language_864,"[0, 1]"
language_865,"[0, 0]"
language_866,"[0, 1]"
language_868,"[1, 1]"
language_870,"[1, 1]"
language_874,"[0, 1]"
language_876,"[0, 0]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_879,"[1, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_882,"[1, 1]"
language_886,"[0, 0]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_890,"[1, 1]"
language_892,"[0, 1]"
language_894,"[0, 1]"
language_895,"[1, 1]"
language_896,"[1, 1]"
language_897,"[0, 0]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_902,"[0, 0]"
language_905,"[1, 1]"
language_906,"[0, 1]"
language_908,"[0, 1]"
language_909,"[1, 1]"
language_910,"[1, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_914,"[0, 0]"
language_915,"[1, 1]"
language_916,"[1, 1]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 0]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_927,"[0, 1]"
language_928,"[0, 0]"
language_929,"[0, 1]"
language_931,"[1, 1]"
language_932,"[0, 1]"
language_933,"[1, 1]"
language_934,"[0, 1]"
language_935,"[1, 0]"
language_936,"[0, 0]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_948,"[0, 1]"
language_949,"[1, 1]"
language_950,"[0, 1]"
language_952,"[0, 1]"
language_953,"[1, 1]"
language_954,"[0, 0]"
language_955,"[1, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_959,"[1, 0]"
language_960,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_975,"[1, 1]"
language_976,"[0, 1]"
language_977,"[1, 1]"
language_979,"[0, 1]"
language_980,"[0, 0]"
language_982,"[0, 0]"
language_984,"[0, 1]"
language_985,"[1, 1]"
language_986,"[1, 0]"
language_987,"[0, 1]"
language_990,"[0, 1]"
language_992,"[0, 1]"
language_993,"[1, 1]"
language_994,"[1, 1]"
language_997,"[0, 1]"
language_998,"[1, 0]"
language_999,"[0, 1]"
language_1000,"[1, 1]"
