LANGUAGE,LINEAGE
language_570,"[0, 0]"
language_572,"[0, 1]"
language_573,"[1, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_579,"[1, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_593,"[1, 0]"
language_595,"[0, 1]"
language_596,"[1, 1]"
language_597,"[1, 1]"
language_601,"[0, 1]"
language_605,"[1, 1]"
language_606,"[0, 1]"
language_607,"[0, 0]"
language_612,"[0, 1]"
language_613,"[1, 1]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_619,"[0, 0]"
language_623,"[0, 0]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_626,"[0, 0]"
language_628,"[1, 1]"
language_629,"[0, 1]"
language_631,"[0, 0]"
language_632,"[1, 0]"
language_633,"[0, 0]"
language_635,"[0, 0]"
language_637,"[0, 1]"
language_641,"[0, 1]"
language_643,"[1, 1]"
language_644,"[1, 0]"
language_645,"[0, 1]"
language_646,"[1, 0]"
language_648,"[0, 1]"
language_649,"[1, 1]"
language_651,"[1, 0]"
language_653,"[0, 1]"
language_656,"[1, 1]"
language_658,"[0, 0]"
language_659,"[0, 1]"
language_660,"[0, 0]"
language_662,"[0, 1]"
language_664,"[1, 0]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[1, 0]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_671,"[1, 1]"
language_673,"[0, 1]"
language_674,"[0, 0]"
language_675,"[0, 1]"
language_676,"[1, 1]"
language_678,"[0, 0]"
language_681,"[0, 1]"
language_684,"[0, 1]"
language_685,"[1, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_691,"[0, 1]"
language_693,"[0, 0]"
language_695,"[0, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_700,"[1, 1]"
language_701,"[0, 0]"
language_703,"[0, 0]"
language_704,"[1, 1]"
language_705,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_709,"[1, 1]"
language_710,"[1, 1]"
language_712,"[1, 1]"
language_713,"[1, 0]"
language_714,"[1, 0]"
language_715,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 0]"
language_720,"[0, 0]"
language_721,"[0, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_727,"[0, 1]"
language_728,"[1, 1]"
language_729,"[0, 0]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_733,"[1, 1]"
language_734,"[1, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_739,"[0, 1]"
language_740,"[1, 1]"
language_743,"[1, 0]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[1, 1]"
language_751,"[1, 1]"
language_752,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_758,"[1, 1]"
language_760,"[1, 1]"
language_761,"[0, 1]"
language_762,"[1, 1]"
language_763,"[0, 0]"
language_769,"[1, 0]"
language_770,"[1, 0]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_774,"[1, 0]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_778,"[1, 0]"
language_779,"[0, 1]"
language_783,"[0, 0]"
language_785,"[1, 0]"
language_787,"[1, 1]"
language_788,"[0, 1]"
language_789,"[1, 0]"
language_791,"[1, 1]"
language_792,"[1, 1]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_798,"[0, 1]"
language_800,"[1, 1]"
language_801,"[0, 1]"
language_803,"[0, 1]"
language_804,"[1, 1]"
language_806,"[1, 1]"
language_808,"[0, 1]"
language_809,"[1, 1]"
language_811,"[0, 1]"
language_813,"[1, 1]"
language_817,"[1, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_821,"[1, 0]"
language_823,"[0, 0]"
language_824,"[0, 0]"
language_825,"[1, 1]"
language_826,"[1, 1]"
language_827,"[0, 1]"
language_828,"[0, 0]"
language_830,"[0, 1]"
language_833,"[0, 1]"
language_835,"[1, 1]"
language_837,"[1, 0]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_842,"[1, 1]"
language_843,"[0, 0]"
language_844,"[0, 1]"
language_845,"[1, 1]"
language_846,"[1, 1]"
language_847,"[1, 1]"
language_851,"[1, 1]"
language_853,"[1, 1]"
language_854,"[1, 0]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_860,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_864,"[1, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_869,"[0, 1]"
language_871,"[0, 1]"
language_872,"[1, 1]"
language_873,"[1, 0]"
language_874,"[0, 1]"
language_876,"[0, 1]"
language_878,"[0, 0]"
language_880,"[1, 1]"
language_881,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_886,"[0, 0]"
language_888,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_893,"[0, 0]"
language_894,"[0, 1]"
language_900,"[0, 1]"
language_901,"[1, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_904,"[0, 0]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_913,"[0, 1]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_925,"[0, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_931,"[1, 1]"
language_932,"[1, 0]"
language_933,"[1, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_939,"[1, 1]"
language_941,"[0, 1]"
language_943,"[1, 0]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_947,"[0, 0]"
language_949,"[0, 1]"
language_950,"[0, 0]"
language_952,"[0, 1]"
language_954,"[0, 1]"
language_955,"[1, 1]"
language_956,"[0, 1]"
language_957,"[1, 1]"
language_958,"[1, 1]"
language_960,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_964,"[1, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 0]"
language_970,"[0, 0]"
language_971,"[0, 1]"
language_972,"[0, 0]"
language_973,"[0, 0]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_978,"[1, 1]"
language_979,"[0, 1]"
language_981,"[1, 0]"
language_984,"[0, 1]"
language_986,"[0, 1]"
language_987,"[1, 1]"
language_988,"[1, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_993,"[0, 1]"
language_994,"[1, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_999,"[1, 1]"
