LANGUAGE,LINEAGE
language_535,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 0]"
language_546,"[1, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_549,"[1, 1]"
language_550,"[1, 1]"
language_553,"[0, 1]"
language_554,"[1, 0]"
language_555,"[1, 0]"
language_556,"[1, 1]"
language_559,"[1, 1]"
language_560,"[0, 1]"
language_561,"[1, 1]"
language_562,"[1, 1]"
language_563,"[1, 0]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_567,"[1, 1]"
language_568,"[0, 1]"
language_570,"[0, 0]"
language_571,"[0, 1]"
language_572,"[1, 0]"
language_573,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 0]"
language_582,"[0, 0]"
language_585,"[1, 1]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_592,"[0, 1]"
language_594,"[1, 1]"
language_597,"[0, 1]"
language_599,"[1, 1]"
language_600,"[0, 1]"
language_603,"[0, 1]"
language_605,"[1, 1]"
language_606,"[0, 0]"
language_607,"[1, 1]"
language_608,"[0, 0]"
language_609,"[0, 1]"
language_610,"[1, 1]"
language_611,"[0, 1]"
language_613,"[0, 1]"
language_615,"[1, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_618,"[1, 1]"
language_619,"[1, 1]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_627,"[0, 0]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_630,"[0, 0]"
language_631,"[0, 0]"
language_633,"[0, 1]"
language_635,"[0, 1]"
language_639,"[0, 1]"
language_641,"[1, 1]"
language_643,"[1, 1]"
language_645,"[1, 1]"
language_646,"[1, 1]"
language_648,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_653,"[1, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_657,"[1, 1]"
language_658,"[0, 1]"
language_660,"[1, 1]"
language_662,"[1, 0]"
language_663,"[0, 1]"
language_664,"[1, 1]"
language_666,"[0, 1]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_672,"[0, 1]"
language_674,"[0, 0]"
language_675,"[1, 0]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 0]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_685,"[1, 0]"
language_686,"[0, 1]"
language_687,"[1, 1]"
language_689,"[1, 0]"
language_690,"[0, 1]"
language_691,"[1, 1]"
language_692,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_701,"[1, 1]"
language_702,"[0, 1]"
language_705,"[1, 0]"
language_706,"[1, 0]"
language_709,"[1, 1]"
language_710,"[0, 1]"
language_711,"[1, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 0]"
language_721,"[1, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_724,"[1, 1]"
language_726,"[1, 1]"
language_727,"[0, 0]"
language_728,"[0, 1]"
language_729,"[1, 1]"
language_730,"[0, 0]"
language_732,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_736,"[0, 0]"
language_738,"[0, 1]"
language_739,"[0, 0]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 0]"
language_746,"[0, 0]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 0]"
language_753,"[0, 0]"
language_754,"[0, 0]"
language_755,"[0, 0]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 0]"
language_760,"[1, 1]"
language_761,"[0, 1]"
language_762,"[0, 0]"
language_763,"[0, 1]"
language_764,"[0, 0]"
language_765,"[0, 1]"
language_766,"[0, 0]"
language_768,"[0, 1]"
language_769,"[1, 1]"
language_771,"[1, 1]"
language_773,"[1, 0]"
language_776,"[1, 1]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_781,"[0, 0]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 0]"
language_787,"[1, 1]"
language_788,"[1, 1]"
language_789,"[1, 0]"
language_790,"[1, 1]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_802,"[0, 0]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_806,"[0, 0]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_812,"[0, 0]"
language_813,"[0, 1]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_818,"[0, 1]"
language_819,"[1, 0]"
language_820,"[0, 1]"
language_821,"[0, 0]"
language_823,"[0, 1]"
language_824,"[0, 0]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_833,"[0, 1]"
language_835,"[0, 1]"
language_837,"[1, 0]"
language_839,"[0, 1]"
language_842,"[0, 1]"
language_844,"[0, 1]"
language_848,"[1, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_854,"[0, 0]"
language_855,"[0, 0]"
language_856,"[1, 1]"
language_859,"[1, 1]"
language_863,"[0, 1]"
language_865,"[0, 1]"
language_867,"[0, 1]"
language_872,"[1, 1]"
language_873,"[0, 0]"
language_874,"[0, 1]"
language_875,"[0, 0]"
language_877,"[1, 1]"
language_878,"[0, 1]"
language_879,"[1, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_884,"[0, 1]"
language_886,"[0, 0]"
language_887,"[1, 0]"
language_888,"[0, 0]"
language_891,"[0, 1]"
language_892,"[1, 1]"
language_893,"[0, 0]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 0]"
language_900,"[1, 0]"
language_901,"[0, 1]"
language_902,"[0, 0]"
language_903,"[0, 0]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_908,"[1, 0]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_912,"[0, 1]"
language_913,"[1, 0]"
language_915,"[1, 1]"
language_916,"[0, 1]"
language_919,"[0, 1]"
language_920,"[1, 1]"
language_921,"[0, 1]"
language_923,"[1, 1]"
language_924,"[0, 1]"
language_926,"[0, 1]"
language_932,"[1, 0]"
language_933,"[1, 0]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_937,"[1, 1]"
language_938,"[0, 1]"
language_939,"[1, 0]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_944,"[0, 0]"
language_945,"[0, 0]"
language_946,"[0, 1]"
language_947,"[1, 1]"
language_948,"[0, 1]"
language_951,"[0, 0]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_958,"[0, 1]"
language_959,"[1, 1]"
language_963,"[0, 1]"
language_965,"[0, 0]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_975,"[0, 1]"
language_977,"[0, 1]"
language_979,"[1, 1]"
language_981,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_987,"[1, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_991,"[1, 1]"
language_993,"[1, 1]"
language_994,"[0, 0]"
language_996,"[1, 0]"
language_998,"[0, 0]"
language_999,"[0, 1]"
