LANGUAGE,LINEAGE
language_172,"[0, 1]"
language_173,"[1, 1]"
language_174,"[0, 1]"
language_176,"[1, 0]"
language_177,"[1, 0]"
language_178,"[0, 0]"
language_179,"[1, 1]"
language_180,"[0, 1]"
language_184,"[0, 0]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_188,"[0, 1]"
language_189,"[0, 0]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_203,"[0, 0]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_210,"[1, 0]"
language_211,"[0, 0]"
language_212,"[1, 1]"
language_214,"[1, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_223,"[0, 0]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_226,"[0, 0]"
language_228,"[1, 1]"
language_229,"[0, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_233,"[1, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_243,"[1, 1]"
language_244,"[1, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_248,"[1, 1]"
language_249,"[0, 1]"
language_250,"[1, 1]"
language_251,"[0, 0]"
language_252,"[1, 1]"
language_254,"[0, 1]"
language_257,"[1, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_260,"[0, 0]"
language_261,"[0, 1]"
language_263,"[0, 0]"
language_264,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_271,"[1, 1]"
language_272,"[1, 1]"
language_273,"[0, 1]"
language_276,"[0, 0]"
language_280,"[0, 1]"
language_282,"[1, 1]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_286,"[0, 1]"
language_290,"[0, 0]"
language_291,"[0, 1]"
language_292,"[1, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 0]"
language_302,"[0, 1]"
language_304,"[0, 0]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_309,"[1, 1]"
language_310,"[0, 0]"
language_311,"[1, 1]"
language_315,"[1, 0]"
language_316,"[0, 1]"
language_318,"[1, 1]"
language_320,"[0, 0]"
language_321,"[0, 0]"
language_322,"[0, 1]"
language_323,"[1, 0]"
language_325,"[0, 0]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_329,"[0, 1]"
language_330,"[1, 1]"
language_331,"[1, 1]"
language_332,"[1, 0]"
language_334,"[1, 1]"
language_338,"[1, 1]"
language_339,"[0, 1]"
language_341,"[0, 0]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 0]"
language_350,"[1, 1]"
language_351,"[0, 0]"
language_353,"[1, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_360,"[0, 1]"
language_361,"[1, 1]"
language_362,"[1, 1]"
language_365,"[0, 1]"
language_367,"[0, 1]"
language_368,"[1, 1]"
language_369,"[0, 1]"
language_371,"[1, 1]"
language_373,"[0, 1]"
language_375,"[0, 1]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_380,"[0, 1]"
language_382,"[0, 0]"
language_383,"[1, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_392,"[0, 1]"
language_394,"[1, 1]"
language_396,"[0, 1]"
language_397,"[0, 0]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 0]"
language_406,"[1, 1]"
language_408,"[0, 1]"
language_409,"[1, 1]"
language_410,"[0, 0]"
language_412,"[0, 1]"
language_414,"[1, 1]"
language_415,"[1, 1]"
language_416,"[0, 0]"
language_418,"[0, 1]"
language_420,"[0, 1]"
language_422,"[1, 0]"
language_423,"[0, 0]"
language_424,"[0, 0]"
language_425,"[0, 1]"
language_427,"[0, 1]"
language_429,"[1, 1]"
language_431,"[0, 1]"
language_433,"[0, 0]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_440,"[1, 0]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_449,"[0, 0]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_454,"[0, 1]"
language_458,"[0, 1]"
language_461,"[1, 1]"
language_463,"[0, 1]"
language_467,"[0, 1]"
language_469,"[0, 0]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_474,"[0, 0]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_480,"[1, 1]"
language_481,"[1, 1]"
language_482,"[1, 1]"
language_483,"[0, 1]"
language_484,"[1, 0]"
language_485,"[0, 1]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_490,"[0, 0]"
language_491,"[1, 0]"
language_492,"[0, 1]"
language_493,"[1, 0]"
language_494,"[1, 1]"
language_495,"[0, 1]"
language_496,"[0, 0]"
language_498,"[1, 1]"
language_499,"[1, 0]"
language_502,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_509,"[0, 0]"
language_510,"[1, 0]"
language_511,"[0, 1]"
language_512,"[0, 0]"
language_513,"[1, 0]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 0]"
language_520,"[0, 1]"
language_521,"[1, 1]"
language_522,"[1, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_526,"[0, 1]"
language_528,"[0, 1]"
language_529,"[1, 1]"
language_530,"[1, 1]"
language_531,"[0, 1]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_535,"[0, 1]"
language_536,"[1, 1]"
language_537,"[1, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 0]"
language_543,"[1, 1]"
language_544,"[1, 0]"
language_546,"[0, 1]"
language_548,"[1, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_555,"[0, 0]"
language_556,"[0, 0]"
language_557,"[0, 0]"
language_560,"[0, 1]"
language_562,"[1, 0]"
language_563,"[0, 1]"
language_565,"[0, 1]"
language_567,"[1, 1]"
language_569,"[1, 0]"
language_571,"[0, 1]"
language_573,"[0, 0]"
language_574,"[0, 1]"
language_575,"[1, 0]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_578,"[0, 0]"
language_579,"[1, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_587,"[0, 1]"
language_588,"[0, 0]"
language_589,"[0, 0]"
language_591,"[0, 1]"
language_593,"[0, 1]"
language_595,"[1, 1]"
language_598,"[1, 1]"
language_599,"[0, 1]"
language_602,"[0, 0]"
language_605,"[1, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_614,"[0, 1]"
language_616,"[0, 1]"
language_618,"[1, 1]"
language_621,"[1, 1]"
language_622,"[1, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_626,"[1, 1]"
language_627,"[0, 0]"
language_629,"[1, 0]"
language_630,"[1, 1]"
language_631,"[0, 1]"
language_632,"[0, 0]"
language_633,"[1, 0]"
language_636,"[0, 1]"
language_637,"[1, 1]"
language_639,"[0, 0]"
language_643,"[0, 1]"
language_644,"[1, 1]"
language_645,"[0, 0]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[1, 1]"
language_649,"[1, 0]"
language_651,"[1, 1]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 0]"
language_664,"[0, 1]"
language_665,"[1, 1]"
language_666,"[0, 1]"
language_668,"[0, 1]"
language_669,"[0, 0]"
language_670,"[0, 1]"
language_676,"[1, 1]"
language_677,"[0, 1]"
language_679,"[0, 0]"
language_682,"[1, 1]"
language_684,"[1, 1]"
language_686,"[0, 0]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_690,"[0, 0]"
language_691,"[0, 1]"
language_692,"[1, 1]"
language_693,"[1, 1]"
language_695,"[1, 1]"
language_696,"[0, 1]"
language_697,"[0, 0]"
language_698,"[0, 1]"
language_699,"[1, 1]"
language_700,"[1, 1]"
language_701,"[0, 1]"
language_702,"[0, 0]"
language_705,"[1, 0]"
language_707,"[0, 1]"
language_708,"[0, 0]"
language_710,"[1, 0]"
language_711,"[0, 1]"
language_712,"[1, 1]"
language_713,"[0, 1]"
language_715,"[0, 1]"
language_717,"[0, 1]"
language_718,"[1, 1]"
language_719,"[1, 1]"
language_720,"[0, 0]"
language_722,"[0, 1]"
language_723,"[0, 0]"
language_725,"[0, 1]"
language_726,"[1, 1]"
language_727,"[0, 1]"
language_728,"[0, 0]"
language_729,"[0, 1]"
language_731,"[0, 1]"
language_735,"[0, 1]"
language_737,"[0, 0]"
language_739,"[1, 1]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_744,"[0, 1]"
language_745,"[1, 1]"
language_746,"[0, 1]"
language_748,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_755,"[0, 1]"
language_756,"[1, 1]"
language_757,"[0, 1]"
language_758,"[1, 0]"
language_759,"[0, 0]"
language_760,"[0, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_768,"[0, 1]"
language_769,"[1, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_775,"[0, 0]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_781,"[0, 1]"
language_782,"[1, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_788,"[1, 1]"
language_789,"[0, 1]"
language_791,"[1, 1]"
language_792,"[0, 1]"
language_793,"[1, 1]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_798,"[1, 1]"
language_799,"[1, 1]"
language_803,"[0, 0]"
language_804,"[0, 1]"
language_806,"[0, 0]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_809,"[1, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_815,"[1, 1]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_819,"[0, 0]"
language_820,"[0, 1]"
language_823,"[0, 1]"
language_825,"[0, 1]"
language_828,"[1, 1]"
language_830,"[0, 1]"
language_832,"[1, 1]"
language_834,"[0, 1]"
language_837,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 0]"
language_846,"[1, 1]"
language_847,"[1, 1]"
language_850,"[1, 1]"
language_853,"[1, 0]"
language_854,"[1, 1]"
language_855,"[0, 1]"
language_856,"[1, 1]"
language_857,"[0, 1]"
language_858,"[0, 0]"
language_860,"[0, 1]"
language_861,"[0, 0]"
language_862,"[1, 0]"
language_865,"[1, 1]"
language_866,"[1, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_871,"[0, 0]"
language_872,"[0, 1]"
language_873,"[1, 1]"
language_874,"[1, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 0]"
language_879,"[0, 0]"
language_880,"[1, 1]"
language_881,"[0, 1]"
language_883,"[1, 1]"
language_884,"[0, 0]"
language_887,"[0, 0]"
language_889,"[1, 1]"
language_890,"[0, 0]"
language_891,"[0, 1]"
language_894,"[1, 1]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_898,"[1, 0]"
language_899,"[1, 1]"
language_900,"[0, 1]"
language_903,"[1, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_906,"[1, 1]"
language_907,"[0, 1]"
language_909,"[0, 1]"
language_910,"[1, 1]"
language_914,"[0, 0]"
language_916,"[1, 1]"
language_917,"[0, 1]"
language_918,"[1, 1]"
language_919,"[0, 0]"
language_920,"[1, 1]"
language_922,"[1, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_929,"[1, 0]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_934,"[1, 0]"
language_935,"[0, 1]"
language_937,"[0, 1]"
language_940,"[0, 1]"
language_941,"[1, 1]"
language_944,"[0, 0]"
language_945,"[0, 1]"
language_947,"[0, 0]"
language_948,"[0, 1]"
language_949,"[1, 1]"
language_950,"[1, 1]"
language_951,"[0, 0]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 0]"
language_956,"[0, 1]"
language_958,"[1, 1]"
language_961,"[0, 1]"
language_963,"[0, 0]"
language_964,"[1, 1]"
language_965,"[1, 1]"
language_966,"[0, 1]"
language_968,"[0, 0]"
language_969,"[0, 1]"
language_970,"[1, 1]"
language_971,"[0, 1]"
language_973,"[0, 0]"
language_974,"[1, 0]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_979,"[0, 1]"
language_981,"[0, 1]"
language_984,"[0, 1]"
language_985,"[1, 1]"
language_987,"[1, 1]"
language_988,"[1, 1]"
language_989,"[1, 1]"
language_990,"[1, 0]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_999,"[0, 0]"
language_1000,"[0, 1]"
