LANGUAGE,LINEAGE
language_166,"[0, 0]"
language_167,"[1, 0]"
language_170,"[1, 0]"
language_171,"[1, 1]"
language_172,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[1, 1]"
language_177,"[1, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 0]"
language_182,"[0, 0]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[1, 0]"
language_190,"[0, 0]"
language_191,"[1, 1]"
language_192,"[0, 1]"
language_193,"[1, 1]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_198,"[0, 0]"
language_200,"[0, 1]"
language_201,"[1, 0]"
language_202,"[0, 0]"
language_204,"[0, 1]"
language_208,"[0, 0]"
language_210,"[0, 0]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_219,"[1, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_225,"[0, 0]"
language_228,"[1, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 0]"
language_234,"[1, 1]"
language_236,"[0, 0]"
language_237,"[0, 1]"
language_238,"[1, 1]"
language_239,"[0, 1]"
language_244,"[0, 1]"
language_245,"[1, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_249,"[1, 0]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 0]"
language_256,"[1, 1]"
language_257,"[0, 1]"
language_258,"[1, 1]"
language_259,"[0, 1]"
language_261,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_265,"[0, 0]"
language_266,"[1, 1]"
language_269,"[0, 1]"
language_270,"[0, 0]"
language_272,"[1, 1]"
language_273,"[0, 1]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_279,"[0, 0]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_283,"[1, 0]"
language_287,"[1, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_295,"[1, 1]"
language_296,"[0, 1]"
language_298,"[0, 1]"
language_300,"[0, 0]"
language_301,"[0, 0]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_305,"[1, 0]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_311,"[1, 1]"
language_312,"[1, 1]"
language_313,"[0, 1]"
language_314,"[1, 1]"
language_317,"[1, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_323,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 0]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_332,"[1, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_336,"[1, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_340,"[0, 1]"
language_343,"[1, 1]"
language_347,"[0, 0]"
language_350,"[0, 0]"
language_355,"[0, 1]"
language_356,"[1, 1]"
language_361,"[0, 0]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_364,"[1, 0]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_368,"[0, 1]"
language_370,"[0, 0]"
language_371,"[1, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_376,"[1, 1]"
language_377,"[0, 1]"
language_379,"[0, 0]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_384,"[1, 1]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 0]"
language_389,"[0, 1]"
language_390,"[1, 1]"
language_394,"[1, 0]"
language_395,"[0, 0]"
language_397,"[1, 1]"
language_398,"[0, 1]"
language_403,"[1, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_406,"[1, 1]"
language_408,"[0, 1]"
language_409,"[0, 0]"
language_410,"[1, 1]"
language_412,"[1, 1]"
language_413,"[1, 1]"
language_415,"[0, 0]"
language_417,"[0, 1]"
language_419,"[0, 1]"
language_420,"[1, 1]"
language_421,"[1, 1]"
language_422,"[0, 0]"
language_423,"[0, 1]"
language_426,"[0, 0]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_431,"[1, 1]"
language_433,"[1, 0]"
language_434,"[0, 0]"
language_435,"[0, 1]"
language_437,"[1, 1]"
language_438,"[0, 1]"
language_439,"[0, 0]"
language_442,"[0, 1]"
language_443,"[0, 0]"
language_446,"[1, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_453,"[0, 1]"
language_454,"[0, 0]"
language_457,"[0, 1]"
language_459,"[0, 0]"
language_460,"[0, 0]"
language_463,"[0, 0]"
language_465,"[0, 1]"
language_467,"[1, 1]"
language_470,"[0, 1]"
language_472,"[0, 1]"
language_473,"[1, 1]"
language_474,"[0, 1]"
language_475,"[1, 1]"
language_477,"[0, 0]"
language_478,"[1, 1]"
language_479,"[0, 1]"
language_480,"[0, 0]"
language_482,"[0, 1]"
language_483,"[1, 1]"
language_484,"[1, 0]"
language_485,"[1, 1]"
language_487,"[0, 1]"
language_488,"[1, 0]"
language_489,"[0, 0]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 0]"
language_497,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_509,"[0, 1]"
language_512,"[0, 1]"
language_514,"[0, 1]"
language_515,"[1, 1]"
language_516,"[1, 1]"
language_519,"[0, 1]"
language_521,"[1, 0]"
language_522,"[1, 1]"
language_523,"[0, 0]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_528,"[1, 1]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_538,"[0, 0]"
language_543,"[0, 1]"
language_547,"[0, 0]"
language_548,"[0, 1]"
language_551,"[1, 1]"
language_552,"[0, 1]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_556,"[1, 1]"
language_559,"[0, 1]"
language_561,"[0, 0]"
language_562,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_568,"[0, 1]"
language_569,"[0, 0]"
language_570,"[1, 1]"
language_571,"[1, 1]"
language_572,"[1, 1]"
language_573,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_577,"[1, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_582,"[0, 1]"
language_583,"[1, 1]"
language_584,"[0, 1]"
language_586,"[1, 0]"
language_588,"[0, 1]"
language_590,"[0, 1]"
language_591,"[1, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_600,"[1, 1]"
language_601,"[1, 1]"
language_602,"[0, 0]"
language_603,"[0, 0]"
language_604,"[1, 1]"
language_605,"[0, 0]"
language_606,"[0, 0]"
language_607,"[1, 0]"
language_608,"[0, 1]"
language_609,"[0, 0]"
language_610,"[0, 1]"
language_611,"[0, 0]"
language_612,"[1, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_616,"[0, 1]"
language_617,"[0, 0]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_622,"[1, 1]"
language_623,"[0, 0]"
language_624,"[0, 0]"
language_625,"[0, 1]"
language_626,"[0, 0]"
language_627,"[1, 1]"
language_631,"[1, 1]"
language_633,"[0, 1]"
language_636,"[1, 1]"
language_638,"[0, 1]"
language_640,"[0, 1]"
language_646,"[1, 1]"
language_647,"[1, 1]"
language_649,"[0, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_659,"[0, 0]"
language_660,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[1, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_673,"[1, 0]"
language_674,"[1, 0]"
language_675,"[1, 1]"
language_676,"[1, 1]"
language_678,"[0, 1]"
language_680,"[0, 1]"
language_683,"[0, 1]"
language_685,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_700,"[1, 1]"
language_701,"[0, 1]"
language_704,"[0, 0]"
language_705,"[1, 1]"
language_709,"[0, 1]"
language_710,"[0, 0]"
language_711,"[0, 1]"
language_712,"[0, 0]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_716,"[0, 1]"
language_717,"[1, 0]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_723,"[1, 1]"
language_725,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_730,"[1, 0]"
language_731,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_740,"[0, 0]"
language_741,"[1, 1]"
language_742,"[0, 1]"
language_743,"[1, 1]"
language_744,"[0, 0]"
language_745,"[0, 1]"
language_746,"[1, 1]"
language_747,"[1, 1]"
language_748,"[1, 1]"
language_749,"[0, 0]"
language_751,"[0, 1]"
language_752,"[1, 1]"
language_755,"[0, 0]"
language_756,"[0, 1]"
language_757,"[1, 0]"
language_759,"[0, 1]"
language_762,"[0, 1]"
language_764,"[0, 1]"
language_765,"[0, 0]"
language_768,"[1, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_772,"[1, 1]"
language_773,"[1, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_779,"[0, 1]"
language_781,"[1, 1]"
language_782,"[0, 1]"
language_783,"[0, 0]"
language_784,"[1, 1]"
language_785,"[0, 0]"
language_786,"[0, 1]"
language_787,"[1, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_792,"[1, 0]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_798,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_804,"[0, 0]"
language_805,"[0, 1]"
language_807,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 0]"
language_811,"[0, 1]"
language_813,"[0, 0]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_818,"[1, 1]"
language_819,"[0, 1]"
language_821,"[0, 1]"
language_822,"[1, 1]"
language_825,"[1, 1]"
language_826,"[0, 1]"
language_828,"[0, 1]"
language_830,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_835,"[1, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_839,"[1, 1]"
language_841,"[1, 1]"
language_843,"[0, 1]"
language_844,"[1, 0]"
language_848,"[1, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_852,"[0, 0]"
language_855,"[0, 0]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_864,"[0, 1]"
language_866,"[0, 0]"
language_868,"[0, 1]"
language_869,"[1, 1]"
language_871,"[0, 1]"
language_872,"[0, 0]"
language_873,"[1, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_877,"[0, 0]"
language_879,"[0, 0]"
language_880,"[0, 1]"
language_882,"[0, 1]"
language_884,"[0, 1]"
language_885,"[0, 0]"
language_886,"[1, 0]"
language_887,"[1, 1]"
language_888,"[1, 0]"
language_892,"[0, 1]"
language_893,"[1, 1]"
language_894,"[0, 0]"
language_895,"[1, 1]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[1, 0]"
language_902,"[0, 1]"
language_903,"[0, 0]"
language_904,"[1, 1]"
language_905,"[0, 0]"
language_909,"[0, 1]"
language_913,"[1, 0]"
language_914,"[1, 1]"
language_915,"[1, 1]"
language_916,"[0, 1]"
language_922,"[0, 0]"
language_925,"[0, 0]"
language_928,"[0, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_932,"[1, 1]"
language_933,"[0, 1]"
language_934,"[0, 0]"
language_935,"[0, 1]"
language_936,"[0, 0]"
language_937,"[0, 1]"
language_938,"[0, 0]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_941,"[1, 1]"
language_943,"[0, 1]"
language_945,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_952,"[1, 1]"
language_953,"[0, 1]"
language_954,"[0, 0]"
language_956,"[0, 1]"
language_958,"[1, 1]"
language_959,"[0, 1]"
language_961,"[0, 0]"
language_963,"[1, 1]"
language_966,"[0, 1]"
language_967,"[0, 0]"
language_970,"[1, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_975,"[0, 1]"
language_977,"[1, 1]"
language_978,"[0, 1]"
language_979,"[1, 1]"
language_980,"[1, 1]"
language_981,"[0, 1]"
language_983,"[0, 1]"
language_986,"[0, 0]"
language_988,"[0, 1]"
language_990,"[0, 1]"
language_993,"[1, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_1000,"[1, 1]"
