LANGUAGE,LINEAGE
language_151,"[1, 1]"
language_153,"[1, 1]"
language_154,"[0, 1]"
language_159,"[0, 1]"
language_160,"[1, 1]"
language_161,"[1, 1]"
language_163,"[1, 1]"
language_164,"[1, 1]"
language_169,"[1, 1]"
language_171,"[0, 1]"
language_173,"[1, 1]"
language_175,"[1, 1]"
language_176,"[0, 0]"
language_177,"[0, 1]"
language_178,"[0, 0]"
language_180,"[0, 1]"
language_181,"[1, 1]"
language_182,"[0, 1]"
language_184,"[0, 0]"
language_186,"[1, 0]"
language_187,"[1, 1]"
language_188,"[1, 1]"
language_189,"[0, 1]"
language_191,"[0, 1]"
language_193,"[0, 1]"
language_194,"[1, 1]"
language_195,"[1, 1]"
language_196,"[0, 0]"
language_197,"[0, 1]"
language_200,"[0, 1]"
language_201,"[1, 1]"
language_203,"[1, 1]"
language_204,"[0, 0]"
language_205,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_211,"[0, 1]"
language_212,"[1, 1]"
language_213,"[0, 1]"
language_215,"[0, 0]"
language_218,"[1, 0]"
language_220,"[1, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_223,"[1, 0]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_227,"[0, 0]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_230,"[1, 0]"
language_231,"[0, 1]"
language_233,"[0, 0]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_237,"[1, 0]"
language_238,"[0, 1]"
language_240,"[1, 1]"
language_241,"[0, 0]"
language_242,"[1, 1]"
language_243,"[1, 1]"
language_244,"[1, 1]"
language_245,"[1, 1]"
language_246,"[1, 1]"
language_247,"[1, 1]"
language_250,"[0, 1]"
language_251,"[1, 1]"
language_253,"[0, 1]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_260,"[0, 0]"
language_263,"[1, 1]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_269,"[1, 1]"
language_270,"[1, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_273,"[1, 1]"
language_275,"[1, 1]"
language_276,"[0, 1]"
language_277,"[1, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_282,"[0, 0]"
language_284,"[0, 0]"
language_285,"[0, 1]"
language_288,"[0, 1]"
language_290,"[0, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_297,"[0, 1]"
language_298,"[1, 0]"
language_299,"[0, 1]"
language_300,"[1, 0]"
language_301,"[0, 1]"
language_302,"[1, 1]"
language_303,"[0, 1]"
language_304,"[1, 1]"
language_307,"[0, 0]"
language_308,"[0, 1]"
language_310,"[1, 1]"
language_312,"[0, 0]"
language_314,"[0, 1]"
language_316,"[0, 1]"
language_317,"[1, 1]"
language_318,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 0]"
language_323,"[0, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 0]"
language_328,"[0, 1]"
language_331,"[1, 0]"
language_333,"[0, 0]"
language_337,"[0, 0]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_342,"[1, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_355,"[1, 1]"
language_358,"[0, 1]"
language_359,"[1, 0]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_365,"[1, 1]"
language_367,"[1, 1]"
language_368,"[0, 0]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 0]"
language_375,"[1, 1]"
language_376,"[0, 1]"
language_377,"[1, 1]"
language_379,"[1, 1]"
language_380,"[0, 0]"
language_381,"[0, 0]"
language_383,"[1, 1]"
language_384,"[0, 1]"
language_386,"[0, 1]"
language_389,"[0, 0]"
language_390,"[0, 1]"
language_391,"[1, 1]"
language_397,"[0, 0]"
language_400,"[0, 1]"
language_403,"[0, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 0]"
language_409,"[1, 1]"
language_410,"[0, 1]"
language_411,"[1, 1]"
language_412,"[1, 1]"
language_413,"[0, 1]"
language_416,"[0, 1]"
language_417,"[1, 1]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 0]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_434,"[1, 1]"
language_437,"[0, 1]"
language_440,"[0, 0]"
language_441,"[1, 1]"
language_442,"[0, 1]"
language_443,"[1, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[1, 1]"
language_449,"[0, 1]"
language_451,"[0, 1]"
language_454,"[0, 1]"
language_455,"[1, 1]"
language_456,"[1, 1]"
language_457,"[0, 1]"
language_458,"[1, 1]"
language_460,"[0, 1]"
language_464,"[0, 0]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_468,"[1, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 0]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_476,"[0, 0]"
language_478,"[1, 0]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_484,"[1, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_488,"[1, 1]"
language_489,"[0, 0]"
language_490,"[1, 1]"
language_491,"[1, 1]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_495,"[1, 0]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_500,"[0, 1]"
language_505,"[0, 1]"
language_506,"[1, 1]"
language_507,"[1, 0]"
language_508,"[0, 0]"
language_512,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[1, 0]"
language_521,"[0, 0]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_527,"[1, 1]"
language_528,"[0, 0]"
language_532,"[0, 1]"
language_534,"[0, 1]"
language_535,"[0, 1]"
language_536,"[1, 1]"
language_537,"[0, 0]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_541,"[1, 1]"
language_542,"[0, 1]"
language_547,"[1, 0]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_552,"[1, 1]"
language_553,"[0, 0]"
language_555,"[1, 1]"
language_559,"[0, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_564,"[1, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[0, 0]"
language_569,"[0, 1]"
language_571,"[0, 1]"
language_573,"[0, 0]"
language_574,"[1, 1]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 0]"
language_582,"[0, 0]"
language_583,"[1, 1]"
language_584,"[0, 1]"
language_586,"[0, 1]"
language_588,"[0, 0]"
language_589,"[0, 1]"
language_591,"[0, 0]"
language_593,"[0, 0]"
language_594,"[0, 0]"
language_596,"[0, 1]"
language_597,"[1, 1]"
language_598,"[0, 1]"
language_599,"[0, 0]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 0]"
language_604,"[0, 1]"
language_605,"[1, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 0]"
language_612,"[0, 0]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 0]"
language_616,"[0, 0]"
language_618,"[1, 1]"
language_619,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_625,"[0, 1]"
language_627,"[0, 1]"
language_630,"[1, 1]"
language_631,"[1, 1]"
language_632,"[0, 0]"
language_634,"[0, 1]"
language_635,"[0, 0]"
language_637,"[0, 0]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_640,"[1, 1]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[1, 1]"
language_651,"[0, 1]"
language_654,"[0, 1]"
language_655,"[0, 0]"
language_657,"[1, 1]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_664,"[0, 1]"
language_667,"[1, 1]"
language_670,"[1, 1]"
language_672,"[0, 1]"
language_673,"[0, 0]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_681,"[0, 1]"
language_682,"[0, 0]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_685,"[1, 1]"
language_686,"[0, 1]"
language_690,"[0, 1]"
language_691,"[1, 0]"
language_692,"[1, 1]"
language_694,"[0, 1]"
language_696,"[0, 1]"
language_699,"[0, 1]"
language_700,"[1, 1]"
language_701,"[0, 1]"
language_702,"[1, 0]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_706,"[0, 1]"
language_707,"[0, 0]"
language_709,"[1, 1]"
language_710,"[0, 1]"
language_711,"[1, 1]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_715,"[1, 1]"
language_716,"[0, 1]"
language_718,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_723,"[1, 0]"
language_725,"[0, 0]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 0]"
language_729,"[0, 1]"
language_731,"[0, 1]"
language_732,"[1, 1]"
language_733,"[0, 1]"
language_734,"[1, 0]"
language_735,"[0, 1]"
language_736,"[1, 1]"
language_737,"[0, 0]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 0]"
language_745,"[1, 1]"
language_746,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 0]"
language_752,"[0, 1]"
language_753,"[0, 0]"
language_754,"[0, 1]"
language_756,"[0, 1]"
language_758,"[0, 1]"
language_759,"[1, 1]"
language_760,"[0, 1]"
language_762,"[0, 1]"
language_764,"[1, 1]"
language_765,"[0, 0]"
language_766,"[0, 1]"
language_769,"[0, 0]"
language_771,"[1, 1]"
language_772,"[0, 1]"
language_773,"[0, 0]"
language_780,"[0, 0]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 0]"
language_785,"[0, 0]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_792,"[1, 1]"
language_793,"[0, 1]"
language_794,"[0, 0]"
language_795,"[0, 0]"
language_797,"[0, 1]"
language_799,"[0, 1]"
language_802,"[1, 0]"
language_803,"[0, 0]"
language_804,"[0, 0]"
language_806,"[1, 0]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_812,"[0, 0]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_816,"[1, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_821,"[0, 1]"
language_822,"[0, 0]"
language_823,"[0, 1]"
language_825,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_835,"[0, 1]"
language_836,"[0, 0]"
language_838,"[0, 1]"
language_839,"[0, 0]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_846,"[1, 1]"
language_848,"[0, 1]"
language_849,"[0, 0]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_854,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[1, 1]"
language_860,"[0, 1]"
language_861,"[0, 0]"
language_862,"[0, 0]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_865,"[1, 1]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_868,"[1, 1]"
language_869,"[1, 1]"
language_873,"[1, 1]"
language_874,"[0, 1]"
language_877,"[0, 0]"
language_878,"[0, 1]"
language_882,"[1, 1]"
language_887,"[1, 1]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_897,"[1, 1]"
language_898,"[1, 1]"
language_899,"[0, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_905,"[1, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_908,"[1, 1]"
language_909,"[0, 1]"
language_910,"[1, 1]"
language_911,"[0, 0]"
language_912,"[0, 1]"
language_914,"[0, 1]"
language_915,"[1, 1]"
language_918,"[1, 1]"
language_920,"[0, 1]"
language_921,"[1, 1]"
language_922,"[1, 1]"
language_923,"[0, 1]"
language_925,"[0, 0]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_934,"[0, 1]"
language_936,"[1, 1]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_942,"[0, 1]"
language_943,"[1, 1]"
language_947,"[1, 0]"
language_948,"[0, 1]"
language_949,"[0, 0]"
language_951,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_957,"[1, 1]"
language_960,"[1, 1]"
language_962,"[1, 1]"
language_963,"[1, 0]"
language_965,"[0, 1]"
language_968,"[0, 0]"
language_969,"[1, 1]"
language_970,"[0, 1]"
language_972,"[0, 1]"
language_976,"[1, 0]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 0]"
language_985,"[0, 1]"
language_987,"[1, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_998,"[0, 1]"
language_999,"[0, 0]"
