LANGUAGE,LINEAGE
language_327,"[0, 1]"
language_328,"[0, 0]"
language_330,"[0, 1]"
language_333,"[0, 0]"
language_335,"[1, 1]"
language_339,"[1, 1]"
language_340,"[0, 0]"
language_341,"[0, 0]"
language_342,"[0, 1]"
language_346,"[0, 1]"
language_347,"[1, 0]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_355,"[0, 1]"
language_357,"[1, 1]"
language_358,"[0, 0]"
language_361,"[1, 0]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_365,"[1, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_370,"[1, 1]"
language_371,"[1, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 0]"
language_379,"[1, 1]"
language_385,"[0, 1]"
language_387,"[1, 0]"
language_388,"[0, 1]"
language_391,"[0, 1]"
language_395,"[0, 1]"
language_397,"[1, 1]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_405,"[0, 1]"
language_406,"[1, 0]"
language_409,"[0, 1]"
language_410,"[0, 0]"
language_411,"[1, 1]"
language_412,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[1, 0]"
language_421,"[0, 1]"
language_423,"[0, 0]"
language_424,"[1, 1]"
language_425,"[0, 1]"
language_429,"[0, 0]"
language_432,"[0, 0]"
language_433,"[0, 0]"
language_434,"[1, 1]"
language_435,"[1, 1]"
language_437,"[0, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 0]"
language_452,"[0, 0]"
language_453,"[1, 0]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_457,"[0, 1]"
language_458,"[1, 1]"
language_459,"[0, 1]"
language_460,"[1, 1]"
language_461,"[1, 1]"
language_462,"[1, 0]"
language_464,"[0, 0]"
language_466,"[0, 1]"
language_467,"[0, 0]"
language_470,"[0, 1]"
language_472,"[0, 1]"
language_475,"[0, 1]"
language_476,"[0, 0]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_480,"[1, 1]"
language_482,"[1, 1]"
language_483,"[0, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_493,"[0, 0]"
language_495,"[1, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_500,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 0]"
language_506,"[0, 0]"
language_507,"[1, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_513,"[0, 1]"
language_515,"[0, 1]"
language_517,"[0, 0]"
language_518,"[1, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_524,"[1, 1]"
language_525,"[1, 1]"
language_526,"[0, 0]"
language_528,"[1, 1]"
language_529,"[1, 1]"
language_530,"[0, 0]"
language_531,"[0, 1]"
language_532,"[1, 1]"
language_533,"[0, 0]"
language_534,"[0, 1]"
language_535,"[0, 0]"
language_536,"[1, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_542,"[0, 1]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_550,"[0, 0]"
language_551,"[0, 1]"
language_553,"[1, 0]"
language_556,"[1, 0]"
language_557,"[0, 1]"
language_559,"[0, 0]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_566,"[1, 1]"
language_567,"[0, 1]"
language_569,"[0, 1]"
language_570,"[0, 0]"
language_571,"[0, 1]"
language_573,"[0, 1]"
language_574,"[1, 1]"
language_575,"[1, 1]"
language_576,"[0, 0]"
language_578,"[0, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[0, 0]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_592,"[0, 1]"
language_594,"[1, 1]"
language_599,"[1, 0]"
language_600,"[0, 0]"
language_602,"[1, 1]"
language_604,"[0, 0]"
language_607,"[0, 1]"
language_609,"[0, 1]"
language_610,"[1, 1]"
language_611,"[0, 1]"
language_613,"[0, 1]"
language_618,"[0, 1]"
language_621,"[0, 1]"
language_622,"[1, 1]"
language_625,"[0, 1]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_630,"[0, 1]"
language_631,"[1, 1]"
language_632,"[0, 1]"
language_633,"[1, 0]"
language_634,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_639,"[0, 0]"
language_644,"[0, 0]"
language_646,"[0, 1]"
language_647,"[1, 1]"
language_649,"[0, 1]"
language_653,"[0, 0]"
language_654,"[0, 1]"
language_656,"[0, 1]"
language_658,"[0, 1]"
language_662,"[0, 1]"
language_664,"[0, 1]"
language_666,"[0, 1]"
language_668,"[0, 1]"
language_670,"[0, 1]"
language_673,"[1, 0]"
language_674,"[1, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_678,"[1, 1]"
language_679,"[0, 1]"
language_680,"[0, 0]"
language_683,"[1, 1]"
language_686,"[0, 1]"
language_688,"[1, 1]"
language_691,"[0, 0]"
language_693,"[1, 0]"
language_695,"[0, 1]"
language_697,"[1, 0]"
language_698,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_704,"[0, 0]"
language_705,"[0, 1]"
language_706,"[1, 1]"
language_707,"[1, 1]"
language_708,"[0, 0]"
language_709,"[1, 1]"
language_710,"[0, 1]"
language_711,"[1, 1]"
language_712,"[0, 0]"
language_714,"[1, 1]"
language_716,"[0, 0]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_723,"[1, 0]"
language_724,"[0, 1]"
language_725,"[1, 1]"
language_726,"[0, 0]"
language_728,"[1, 1]"
language_729,"[1, 0]"
language_730,"[1, 0]"
language_732,"[0, 0]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_737,"[1, 0]"
language_738,"[0, 1]"
language_739,"[0, 0]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_746,"[0, 1]"
language_747,"[1, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_752,"[0, 1]"
language_757,"[1, 1]"
language_758,"[0, 0]"
language_759,"[0, 0]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_762,"[1, 1]"
language_763,"[0, 1]"
language_764,"[1, 1]"
language_768,"[1, 0]"
language_769,"[1, 0]"
language_771,"[0, 1]"
language_772,"[0, 0]"
language_773,"[0, 1]"
language_774,"[0, 0]"
language_775,"[0, 0]"
language_776,"[0, 1]"
language_778,"[0, 1]"
language_780,"[0, 1]"
language_782,"[0, 1]"
language_783,"[1, 0]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_789,"[0, 1]"
language_792,"[1, 0]"
language_793,"[0, 1]"
language_796,"[1, 1]"
language_797,"[0, 1]"
language_800,"[0, 1]"
language_804,"[0, 1]"
language_806,"[1, 1]"
language_808,"[0, 1]"
language_809,"[1, 1]"
language_810,"[0, 1]"
language_812,"[0, 0]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_817,"[1, 1]"
language_818,"[1, 0]"
language_819,"[0, 0]"
language_820,"[0, 0]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_826,"[0, 1]"
language_831,"[1, 1]"
language_835,"[1, 1]"
language_836,"[1, 1]"
language_837,"[0, 1]"
language_838,"[0, 0]"
language_839,"[0, 0]"
language_841,"[1, 0]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_848,"[0, 1]"
language_849,"[1, 1]"
language_850,"[0, 0]"
language_851,"[0, 0]"
language_852,"[0, 1]"
language_853,"[1, 1]"
language_854,"[0, 0]"
language_855,"[1, 1]"
language_857,"[0, 0]"
language_858,"[1, 1]"
language_859,"[0, 1]"
language_860,"[0, 0]"
language_861,"[1, 1]"
language_862,"[0, 1]"
language_863,"[1, 0]"
language_864,"[1, 1]"
language_868,"[0, 1]"
language_872,"[1, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_880,"[1, 0]"
language_882,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[1, 1]"
language_891,"[0, 1]"
language_892,"[1, 1]"
language_895,"[0, 1]"
language_896,"[1, 1]"
language_897,"[0, 1]"
language_901,"[0, 0]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_905,"[0, 0]"
language_909,"[0, 1]"
language_912,"[0, 1]"
language_914,"[0, 0]"
language_915,"[1, 0]"
language_916,"[1, 1]"
language_917,"[0, 1]"
language_918,"[1, 1]"
language_920,"[0, 0]"
language_922,"[0, 0]"
language_923,"[1, 0]"
language_924,"[0, 1]"
language_926,"[1, 0]"
language_928,"[0, 1]"
language_932,"[1, 1]"
language_933,"[1, 1]"
language_934,"[0, 0]"
language_935,"[0, 1]"
language_937,"[0, 1]"
language_938,"[1, 0]"
language_942,"[1, 1]"
language_945,"[0, 1]"
language_947,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_955,"[0, 1]"
language_956,"[0, 0]"
language_957,"[0, 0]"
language_958,"[0, 1]"
language_959,"[1, 1]"
language_960,"[0, 0]"
language_961,"[0, 1]"
language_962,"[0, 0]"
language_963,"[0, 0]"
language_965,"[1, 1]"
language_966,"[0, 0]"
language_967,"[0, 0]"
language_970,"[0, 1]"
language_971,"[0, 0]"
language_975,"[1, 1]"
language_976,"[1, 1]"
language_977,"[1, 1]"
language_978,"[0, 0]"
language_979,"[0, 1]"
language_981,"[0, 1]"
language_983,"[1, 0]"
language_984,"[0, 0]"
language_985,"[0, 1]"
language_986,"[1, 1]"
language_987,"[1, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_999,"[0, 0]"
