LANGUAGE,LINEAGE
language_159,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_164,"[1, 1]"
language_167,"[0, 0]"
language_173,"[0, 0]"
language_174,"[0, 1]"
language_176,"[0, 1]"
language_177,"[1, 0]"
language_178,"[0, 1]"
language_180,"[0, 1]"
language_183,"[1, 1]"
language_185,"[1, 1]"
language_186,"[1, 1]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_190,"[0, 1]"
language_191,"[1, 1]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_200,"[0, 0]"
language_201,"[0, 0]"
language_202,"[1, 0]"
language_203,"[0, 1]"
language_206,"[0, 1]"
language_208,"[0, 1]"
language_209,"[1, 1]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_215,"[1, 1]"
language_216,"[0, 1]"
language_217,"[1, 0]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[1, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_226,"[0, 1]"
language_228,"[1, 1]"
language_229,"[0, 0]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 0]"
language_242,"[0, 1]"
language_243,"[1, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_247,"[1, 1]"
language_248,"[1, 1]"
language_249,"[1, 1]"
language_254,"[1, 1]"
language_255,"[0, 1]"
language_256,"[0, 0]"
language_257,"[0, 1]"
language_259,"[0, 0]"
language_260,"[0, 1]"
language_261,"[0, 0]"
language_264,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_270,"[0, 0]"
language_274,"[1, 1]"
language_276,"[1, 1]"
language_279,"[0, 0]"
language_281,"[0, 1]"
language_282,"[0, 0]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_287,"[1, 1]"
language_290,"[0, 1]"
language_291,"[1, 1]"
language_293,"[0, 0]"
language_294,"[1, 1]"
language_295,"[1, 0]"
language_297,"[0, 1]"
language_298,"[1, 1]"
language_299,"[1, 0]"
language_300,"[0, 1]"
language_301,"[1, 1]"
language_304,"[0, 1]"
language_305,"[1, 1]"
language_306,"[0, 1]"
language_308,"[0, 0]"
language_309,"[0, 0]"
language_312,"[1, 0]"
language_313,"[1, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_324,"[0, 0]"
language_325,"[1, 0]"
language_328,"[1, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_334,"[0, 0]"
language_336,"[0, 1]"
language_339,"[0, 1]"
language_340,"[1, 1]"
language_341,"[0, 1]"
language_342,"[1, 1]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 0]"
language_349,"[1, 1]"
language_350,"[0, 1]"
language_352,"[0, 0]"
language_355,"[1, 0]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_361,"[1, 1]"
language_362,"[1, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_365,"[1, 1]"
language_366,"[0, 1]"
language_368,"[0, 1]"
language_370,"[1, 1]"
language_371,"[0, 1]"
language_373,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 0]"
language_380,"[0, 0]"
language_381,"[0, 0]"
language_382,"[1, 1]"
language_383,"[1, 0]"
language_384,"[1, 1]"
language_386,"[1, 0]"
language_387,"[0, 1]"
language_388,"[0, 0]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_395,"[1, 1]"
language_397,"[0, 0]"
language_398,"[1, 1]"
language_399,"[0, 1]"
language_401,"[1, 1]"
language_404,"[0, 0]"
language_406,"[0, 1]"
language_407,"[1, 1]"
language_409,"[0, 1]"
language_410,"[0, 0]"
language_413,"[0, 0]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 0]"
language_419,"[0, 1]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_426,"[0, 1]"
language_427,"[1, 0]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_432,"[1, 1]"
language_433,"[0, 0]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_441,"[0, 1]"
language_445,"[0, 0]"
language_446,"[0, 0]"
language_448,"[1, 1]"
language_449,"[0, 1]"
language_451,"[0, 1]"
language_453,"[1, 1]"
language_455,"[1, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_458,"[1, 1]"
language_459,"[0, 1]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_464,"[0, 0]"
language_465,"[1, 1]"
language_466,"[0, 1]"
language_467,"[0, 0]"
language_468,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[1, 1]"
language_473,"[0, 1]"
language_475,"[1, 1]"
language_477,"[0, 1]"
language_478,"[0, 0]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_481,"[0, 0]"
language_483,"[0, 1]"
language_485,"[1, 1]"
language_488,"[0, 1]"
language_492,"[1, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_499,"[1, 1]"
language_500,"[1, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_504,"[1, 1]"
language_507,"[1, 0]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_511,"[1, 1]"
language_512,"[1, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_519,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 0]"
language_523,"[0, 1]"
language_524,"[0, 0]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_530,"[0, 1]"
language_531,"[1, 1]"
language_532,"[0, 0]"
language_534,"[0, 1]"
language_535,"[1, 1]"
language_537,"[1, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[1, 1]"
language_541,"[0, 1]"
language_542,"[0, 0]"
language_543,"[1, 1]"
language_544,"[1, 1]"
language_545,"[0, 1]"
language_546,"[0, 0]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_552,"[1, 0]"
language_553,"[1, 0]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_556,"[1, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[1, 1]"
language_561,"[1, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_571,"[0, 1]"
language_572,"[1, 0]"
language_575,"[0, 0]"
language_576,"[1, 1]"
language_578,"[0, 0]"
language_579,"[0, 1]"
language_580,"[0, 0]"
language_581,"[0, 1]"
language_584,"[1, 1]"
language_585,"[0, 0]"
language_586,"[0, 1]"
language_587,"[1, 1]"
language_588,"[1, 0]"
language_589,"[0, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_596,"[1, 1]"
language_597,"[1, 1]"
language_598,"[0, 1]"
language_602,"[0, 1]"
language_603,"[1, 1]"
language_605,"[0, 1]"
language_607,"[0, 1]"
language_608,"[1, 0]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_614,"[0, 1]"
language_615,"[1, 1]"
language_616,"[0, 0]"
language_617,"[1, 1]"
language_618,"[0, 1]"
language_619,"[1, 1]"
language_620,"[0, 1]"
language_621,"[0, 0]"
language_622,"[0, 1]"
language_625,"[1, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_632,"[0, 0]"
language_633,"[0, 1]"
language_638,"[0, 1]"
language_645,"[1, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 0]"
language_649,"[0, 0]"
language_651,"[1, 1]"
language_653,"[1, 1]"
language_654,"[0, 1]"
language_655,"[0, 0]"
language_656,"[0, 1]"
language_658,"[1, 1]"
language_659,"[0, 1]"
language_662,"[0, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_670,"[1, 1]"
language_671,"[1, 0]"
language_673,"[1, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_681,"[0, 0]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_684,"[1, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_694,"[0, 0]"
language_696,"[0, 1]"
language_699,"[0, 1]"
language_700,"[1, 0]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_708,"[1, 1]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_711,"[0, 0]"
language_712,"[1, 1]"
language_713,"[1, 0]"
language_714,"[1, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_718,"[0, 1]"
language_723,"[0, 1]"
language_725,"[0, 0]"
language_727,"[1, 1]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_733,"[0, 1]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_742,"[1, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_746,"[1, 0]"
language_747,"[1, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 0]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_765,"[0, 0]"
language_766,"[0, 0]"
language_767,"[0, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_772,"[1, 1]"
language_773,"[0, 0]"
language_774,"[1, 0]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_777,"[0, 0]"
language_778,"[1, 0]"
language_779,"[0, 0]"
language_782,"[1, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_788,"[0, 0]"
language_789,"[0, 0]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_805,"[1, 1]"
language_806,"[0, 0]"
language_807,"[1, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 0]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_817,"[1, 1]"
language_818,"[1, 0]"
language_819,"[0, 1]"
language_820,"[1, 1]"
language_823,"[0, 1]"
language_824,"[0, 0]"
language_825,"[0, 0]"
language_827,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 0]"
language_836,"[0, 1]"
language_837,"[0, 0]"
language_838,"[0, 1]"
language_840,"[0, 1]"
language_841,"[1, 1]"
language_842,"[0, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_848,"[0, 0]"
language_849,"[0, 1]"
language_851,"[0, 0]"
language_852,"[0, 1]"
language_854,"[0, 0]"
language_855,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_867,"[1, 1]"
language_868,"[0, 1]"
language_872,"[1, 1]"
language_873,"[0, 1]"
language_876,"[0, 0]"
language_878,"[0, 1]"
language_879,"[0, 0]"
language_880,"[0, 0]"
language_881,"[0, 1]"
language_883,"[1, 1]"
language_886,"[0, 1]"
language_887,"[1, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 0]"
language_904,"[0, 1]"
language_905,"[1, 0]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_908,"[1, 0]"
language_909,"[1, 1]"
language_911,"[1, 1]"
language_913,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 0]"
language_921,"[0, 1]"
language_923,"[1, 0]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_927,"[1, 0]"
language_928,"[1, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_933,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 0]"
language_938,"[0, 1]"
language_940,"[0, 1]"
language_942,"[0, 1]"
language_944,"[0, 1]"
language_946,"[0, 1]"
language_947,"[0, 0]"
language_948,"[0, 0]"
language_950,"[0, 0]"
language_951,"[0, 1]"
language_953,"[0, 1]"
language_954,"[1, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_958,"[0, 0]"
language_959,"[0, 1]"
language_961,"[1, 1]"
language_962,"[0, 1]"
language_963,"[0, 0]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_970,"[1, 1]"
language_971,"[0, 1]"
language_972,"[1, 0]"
language_975,"[0, 0]"
language_977,"[0, 0]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_980,"[1, 0]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_985,"[1, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_989,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
