LANGUAGE,LINEAGE
language_223,"[0, 0]"
language_224,"[0, 1]"
language_225,"[1, 0]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_231,"[0, 0]"
language_232,"[0, 1]"
language_234,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_243,"[1, 1]"
language_244,"[0, 1]"
language_248,"[0, 1]"
language_249,"[1, 1]"
language_251,"[0, 1]"
language_253,"[0, 0]"
language_257,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 0]"
language_265,"[0, 1]"
language_266,"[1, 1]"
language_267,"[0, 0]"
language_268,"[1, 1]"
language_269,"[0, 1]"
language_271,"[1, 1]"
language_272,"[0, 0]"
language_273,"[0, 1]"
language_277,"[1, 0]"
language_279,"[1, 1]"
language_280,"[0, 1]"
language_281,"[1, 1]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_285,"[1, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_291,"[0, 0]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_295,"[1, 0]"
language_296,"[0, 1]"
language_297,"[1, 1]"
language_298,"[1, 1]"
language_300,"[0, 0]"
language_302,"[0, 1]"
language_303,"[1, 1]"
language_307,"[0, 1]"
language_310,"[0, 1]"
language_313,"[1, 1]"
language_314,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 0]"
language_321,"[0, 1]"
language_323,"[0, 1]"
language_324,"[1, 1]"
language_325,"[1, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_330,"[0, 1]"
language_331,"[0, 0]"
language_332,"[1, 1]"
language_335,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 0]"
language_339,"[1, 1]"
language_340,"[0, 1]"
language_342,"[0, 1]"
language_343,"[1, 1]"
language_344,"[0, 1]"
language_345,"[1, 1]"
language_347,"[0, 1]"
language_349,"[0, 0]"
language_350,"[0, 1]"
language_351,"[1, 1]"
language_352,"[0, 0]"
language_353,"[0, 1]"
language_354,"[0, 0]"
language_356,"[1, 0]"
language_359,"[1, 1]"
language_364,"[0, 0]"
language_365,"[0, 0]"
language_366,"[0, 0]"
language_367,"[0, 1]"
language_369,"[0, 1]"
language_370,"[1, 1]"
language_371,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_377,"[1, 1]"
language_378,"[1, 1]"
language_380,"[0, 0]"
language_381,"[0, 1]"
language_382,"[0, 0]"
language_385,"[0, 0]"
language_388,"[1, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_393,"[1, 0]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_399,"[0, 0]"
language_400,"[0, 1]"
language_402,"[0, 1]"
language_403,"[1, 0]"
language_405,"[1, 1]"
language_407,"[1, 1]"
language_408,"[0, 1]"
language_409,"[0, 0]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 0]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_426,"[1, 0]"
language_427,"[0, 0]"
language_430,"[0, 1]"
language_433,"[1, 0]"
language_435,"[0, 0]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_440,"[0, 0]"
language_441,"[1, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_447,"[1, 1]"
language_450,"[0, 1]"
language_452,"[0, 1]"
language_455,"[0, 1]"
language_459,"[0, 1]"
language_463,"[1, 1]"
language_464,"[0, 0]"
language_465,"[0, 0]"
language_466,"[1, 1]"
language_467,"[1, 1]"
language_468,"[0, 1]"
language_470,"[0, 1]"
language_472,"[0, 0]"
language_473,"[0, 0]"
language_475,"[0, 1]"
language_476,"[1, 1]"
language_478,"[0, 0]"
language_482,"[1, 1]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_486,"[0, 0]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_494,"[1, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_500,"[0, 1]"
language_502,"[0, 1]"
language_503,"[1, 0]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_507,"[1, 1]"
language_510,"[1, 1]"
language_511,"[0, 1]"
language_512,"[0, 0]"
language_515,"[0, 1]"
language_516,"[1, 0]"
language_517,"[1, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_523,"[0, 1]"
language_525,"[1, 1]"
language_526,"[0, 1]"
language_529,"[0, 0]"
language_531,"[1, 1]"
language_532,"[1, 0]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_543,"[0, 0]"
language_547,"[1, 1]"
language_549,"[0, 1]"
language_553,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_558,"[0, 0]"
language_559,"[1, 1]"
language_560,"[0, 0]"
language_562,"[0, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_569,"[1, 1]"
language_571,"[0, 1]"
language_572,"[0, 0]"
language_574,"[0, 0]"
language_575,"[0, 1]"
language_578,"[1, 1]"
language_580,"[0, 1]"
language_581,"[0, 0]"
language_583,"[0, 1]"
language_586,"[0, 1]"
language_587,"[1, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_592,"[1, 0]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 0]"
language_600,"[0, 1]"
language_601,"[0, 0]"
language_602,"[0, 1]"
language_605,"[0, 1]"
language_606,"[1, 1]"
language_607,"[1, 1]"
language_608,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 0]"
language_612,"[0, 1]"
language_613,"[1, 1]"
language_614,"[0, 1]"
language_616,"[0, 1]"
language_618,"[0, 1]"
language_623,"[1, 1]"
language_624,"[1, 0]"
language_626,"[1, 0]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_635,"[0, 0]"
language_636,"[1, 1]"
language_637,"[0, 1]"
language_638,"[0, 0]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 0]"
language_644,"[1, 1]"
language_645,"[0, 1]"
language_646,"[0, 0]"
language_647,"[0, 1]"
language_648,"[1, 0]"
language_649,"[0, 1]"
language_651,"[0, 1]"
language_654,"[1, 1]"
language_658,"[1, 1]"
language_660,"[1, 0]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_663,"[1, 1]"
language_664,"[1, 1]"
language_666,"[1, 0]"
language_670,"[1, 1]"
language_672,"[0, 0]"
language_673,"[0, 1]"
language_675,"[0, 0]"
language_678,"[0, 0]"
language_679,"[0, 1]"
language_681,"[1, 1]"
language_683,"[1, 1]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_687,"[1, 1]"
language_688,"[0, 1]"
language_689,"[1, 1]"
language_691,"[0, 1]"
language_692,"[0, 0]"
language_693,"[0, 0]"
language_694,"[0, 0]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_702,"[0, 0]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_709,"[0, 1]"
language_710,"[1, 1]"
language_711,"[0, 1]"
language_713,"[0, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_719,"[1, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_730,"[1, 1]"
language_734,"[0, 1]"
language_735,"[1, 1]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 0]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 0]"
language_749,"[1, 1]"
language_750,"[1, 1]"
language_751,"[0, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_763,"[1, 1]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_767,"[0, 0]"
language_768,"[0, 1]"
language_772,"[0, 0]"
language_774,"[0, 0]"
language_775,"[1, 1]"
language_776,"[1, 1]"
language_779,"[0, 1]"
language_782,"[0, 1]"
language_784,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_790,"[1, 0]"
language_791,"[0, 1]"
language_792,"[0, 0]"
language_793,"[1, 1]"
language_794,"[0, 0]"
language_795,"[1, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_801,"[0, 0]"
language_803,"[1, 0]"
language_804,"[0, 1]"
language_806,"[1, 1]"
language_807,"[1, 1]"
language_808,"[1, 0]"
language_809,"[0, 1]"
language_810,"[1, 1]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_817,"[1, 1]"
language_819,"[0, 1]"
language_821,"[0, 0]"
language_823,"[0, 0]"
language_824,"[1, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_830,"[0, 0]"
language_833,"[1, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_846,"[1, 1]"
language_847,"[1, 1]"
language_848,"[0, 1]"
language_849,"[1, 1]"
language_850,"[0, 0]"
language_852,"[1, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_857,"[1, 1]"
language_858,"[1, 1]"
language_861,"[1, 1]"
language_863,"[0, 0]"
language_866,"[0, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_870,"[1, 1]"
language_871,"[0, 1]"
language_874,"[0, 1]"
language_877,"[0, 1]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 0]"
language_883,"[0, 1]"
language_884,"[1, 1]"
language_885,"[1, 1]"
language_886,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 0]"
language_890,"[1, 0]"
language_893,"[0, 1]"
language_898,"[1, 0]"
language_899,"[0, 1]"
language_901,"[0, 0]"
language_902,"[0, 1]"
language_903,"[1, 1]"
language_904,"[0, 1]"
language_905,"[1, 1]"
language_906,"[0, 0]"
language_909,"[0, 0]"
language_911,"[1, 0]"
language_913,"[1, 1]"
language_914,"[1, 1]"
language_915,"[1, 1]"
language_916,"[0, 1]"
language_918,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_923,"[1, 1]"
language_924,"[0, 1]"
language_925,"[1, 1]"
language_926,"[1, 0]"
language_927,"[1, 1]"
language_928,"[0, 1]"
language_929,"[1, 0]"
language_930,"[1, 0]"
language_931,"[0, 1]"
language_932,"[1, 0]"
language_933,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_938,"[0, 1]"
language_939,"[1, 1]"
language_942,"[1, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_948,"[1, 1]"
language_949,"[1, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_959,"[1, 1]"
language_960,"[1, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_963,"[1, 0]"
language_965,"[0, 0]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_973,"[0, 1]"
language_978,"[0, 1]"
language_980,"[0, 1]"
language_982,"[0, 1]"
language_983,"[1, 1]"
language_984,"[1, 1]"
language_985,"[0, 1]"
language_986,"[1, 0]"
language_988,"[1, 1]"
language_989,"[0, 1]"
language_990,"[1, 0]"
language_995,"[0, 1]"
language_996,"[0, 0]"
language_997,"[0, 0]"
language_998,"[1, 1]"
language_999,"[0, 1]"
