LANGUAGE,LINEAGE
language_526,"[0, 1]"
language_527,"[1, 1]"
language_528,"[1, 1]"
language_530,"[0, 0]"
language_531,"[0, 0]"
language_532,"[1, 1]"
language_533,"[0, 1]"
language_535,"[0, 1]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_541,"[1, 0]"
language_542,"[0, 0]"
language_543,"[0, 0]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_553,"[0, 1]"
language_557,"[1, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 0]"
language_561,"[0, 1]"
language_563,"[0, 1]"
language_564,"[1, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_570,"[0, 1]"
language_572,"[1, 1]"
language_578,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_594,"[0, 0]"
language_595,"[1, 0]"
language_596,"[0, 1]"
language_597,"[0, 0]"
language_602,"[0, 1]"
language_603,"[1, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_607,"[1, 1]"
language_608,"[0, 1]"
language_609,"[1, 1]"
language_610,"[0, 1]"
language_611,"[0, 0]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 0]"
language_615,"[1, 0]"
language_616,"[0, 0]"
language_617,"[0, 0]"
language_618,"[1, 1]"
language_619,"[1, 1]"
language_620,"[0, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_630,"[1, 1]"
language_631,"[0, 1]"
language_633,"[1, 1]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_636,"[1, 1]"
language_638,"[0, 0]"
language_640,"[1, 1]"
language_641,"[1, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_647,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_652,"[1, 1]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_657,"[0, 0]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_664,"[1, 1]"
language_665,"[0, 0]"
language_668,"[0, 0]"
language_670,"[1, 1]"
language_671,"[0, 0]"
language_673,"[0, 1]"
language_675,"[1, 1]"
language_676,"[1, 0]"
language_677,"[0, 1]"
language_678,"[1, 1]"
language_679,"[0, 1]"
language_681,"[1, 0]"
language_682,"[0, 1]"
language_683,"[0, 0]"
language_685,"[1, 1]"
language_686,"[1, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_693,"[1, 0]"
language_694,"[0, 0]"
language_695,"[1, 1]"
language_698,"[0, 1]"
language_702,"[0, 1]"
language_706,"[0, 1]"
language_707,"[1, 1]"
language_708,"[0, 0]"
language_709,"[1, 0]"
language_711,"[0, 0]"
language_712,"[1, 0]"
language_714,"[0, 1]"
language_715,"[1, 1]"
language_717,"[1, 1]"
language_718,"[1, 1]"
language_719,"[1, 0]"
language_723,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 0]"
language_729,"[1, 1]"
language_730,"[1, 0]"
language_731,"[0, 1]"
language_732,"[1, 1]"
language_733,"[0, 0]"
language_734,"[0, 1]"
language_735,"[1, 1]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_741,"[0, 0]"
language_742,"[0, 1]"
language_745,"[0, 1]"
language_747,"[1, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_756,"[1, 1]"
language_758,"[0, 1]"
language_759,"[1, 1]"
language_760,"[0, 1]"
language_761,"[1, 1]"
language_763,"[0, 1]"
language_764,"[1, 1]"
language_765,"[1, 1]"
language_766,"[0, 1]"
language_768,"[0, 1]"
language_770,"[0, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_774,"[0, 0]"
language_776,"[1, 0]"
language_777,"[0, 0]"
language_778,"[0, 1]"
language_779,"[1, 1]"
language_780,"[1, 1]"
language_781,"[0, 1]"
language_782,"[1, 1]"
language_787,"[1, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_791,"[1, 1]"
language_792,"[0, 1]"
language_793,"[0, 0]"
language_794,"[1, 1]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_797,"[1, 1]"
language_799,"[1, 1]"
language_800,"[0, 0]"
language_801,"[1, 1]"
language_802,"[0, 0]"
language_803,"[0, 1]"
language_804,"[0, 0]"
language_806,"[0, 0]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_811,"[0, 1]"
language_812,"[0, 0]"
language_813,"[0, 0]"
language_814,"[0, 1]"
language_815,"[0, 0]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 0]"
language_819,"[0, 1]"
language_820,"[1, 0]"
language_821,"[1, 0]"
language_822,"[0, 1]"
language_823,"[1, 1]"
language_824,"[0, 1]"
language_825,"[1, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 0]"
language_833,"[0, 0]"
language_834,"[0, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_842,"[1, 1]"
language_843,"[0, 0]"
language_844,"[1, 1]"
language_845,"[0, 0]"
language_846,"[0, 1]"
language_848,"[1, 0]"
language_852,"[0, 0]"
language_853,"[1, 1]"
language_854,"[1, 0]"
language_855,"[0, 0]"
language_860,"[1, 1]"
language_861,"[1, 0]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_868,"[1, 1]"
language_869,"[1, 1]"
language_870,"[0, 1]"
language_871,"[1, 1]"
language_872,"[0, 1]"
language_873,"[1, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_877,"[1, 1]"
language_879,"[1, 0]"
language_880,"[0, 1]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_890,"[1, 1]"
language_891,"[1, 1]"
language_892,"[0, 1]"
language_898,"[0, 0]"
language_899,"[1, 0]"
language_900,"[1, 0]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_905,"[1, 0]"
language_906,"[0, 0]"
language_907,"[1, 1]"
language_908,"[1, 1]"
language_909,"[1, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_913,"[0, 0]"
language_914,"[0, 1]"
language_916,"[0, 1]"
language_919,"[1, 1]"
language_920,"[0, 1]"
language_922,"[0, 1]"
language_925,"[0, 1]"
language_927,"[0, 1]"
language_928,"[0, 0]"
language_930,"[0, 1]"
language_931,"[1, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_937,"[0, 1]"
language_944,"[1, 1]"
language_945,"[0, 1]"
language_946,"[1, 1]"
language_947,"[1, 1]"
language_948,"[0, 1]"
language_950,"[1, 1]"
language_951,"[0, 1]"
language_953,"[0, 1]"
language_955,"[1, 1]"
language_956,"[0, 1]"
language_957,"[1, 1]"
language_959,"[1, 1]"
language_960,"[0, 1]"
language_966,"[0, 1]"
language_967,"[1, 0]"
language_968,"[0, 0]"
language_969,"[0, 0]"
language_970,"[0, 1]"
language_972,"[0, 0]"
language_976,"[0, 1]"
language_977,"[0, 0]"
language_978,"[1, 0]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_981,"[1, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_985,"[0, 1]"
language_986,"[1, 1]"
language_987,"[0, 1]"
language_988,"[1, 1]"
language_989,"[1, 1]"
language_991,"[0, 1]"
language_996,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
