LANGUAGE,LINEAGE
language_420,"[0, 1]"
language_421,"[0, 0]"
language_424,"[1, 1]"
language_425,"[1, 1]"
language_426,"[0, 1]"
language_427,"[1, 1]"
language_429,"[1, 0]"
language_431,"[1, 1]"
language_432,"[0, 1]"
language_434,"[0, 0]"
language_435,"[0, 1]"
language_439,"[1, 1]"
language_441,"[0, 1]"
language_442,"[0, 0]"
language_443,"[0, 0]"
language_446,"[0, 1]"
language_447,"[0, 0]"
language_449,"[0, 1]"
language_450,"[0, 0]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[1, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_461,"[1, 1]"
language_462,"[0, 0]"
language_463,"[0, 1]"
language_464,"[0, 0]"
language_465,"[0, 1]"
language_466,"[1, 1]"
language_467,"[0, 1]"
language_468,"[1, 0]"
language_470,"[1, 1]"
language_471,"[0, 0]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_475,"[1, 1]"
language_476,"[0, 0]"
language_478,"[0, 1]"
language_479,"[1, 0]"
language_480,"[0, 1]"
language_481,"[1, 1]"
language_482,"[1, 0]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_487,"[0, 0]"
language_490,"[0, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_496,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_500,"[1, 1]"
language_501,"[1, 1]"
language_505,"[0, 1]"
language_507,"[0, 1]"
language_508,"[1, 1]"
language_509,"[0, 1]"
language_510,"[0, 0]"
language_511,"[0, 1]"
language_513,"[0, 1]"
language_518,"[1, 0]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_523,"[1, 0]"
language_527,"[0, 1]"
language_528,"[1, 1]"
language_529,"[0, 0]"
language_530,"[0, 1]"
language_531,"[1, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_535,"[0, 1]"
language_537,"[1, 1]"
language_538,"[0, 1]"
language_540,"[1, 1]"
language_541,"[0, 1]"
language_542,"[1, 1]"
language_543,"[0, 0]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_546,"[0, 0]"
language_547,"[0, 0]"
language_548,"[0, 1]"
language_550,"[0, 1]"
language_551,"[1, 1]"
language_552,"[0, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 0]"
language_558,"[1, 1]"
language_559,"[1, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_562,"[1, 0]"
language_563,"[1, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_576,"[1, 1]"
language_577,"[0, 1]"
language_579,"[0, 1]"
language_580,"[1, 1]"
language_582,"[0, 0]"
language_583,"[1, 1]"
language_584,"[0, 1]"
language_585,"[0, 0]"
language_587,"[0, 1]"
language_589,"[1, 1]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_599,"[1, 0]"
language_602,"[1, 0]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_606,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 0]"
language_611,"[0, 1]"
language_613,"[1, 1]"
language_614,"[1, 0]"
language_616,"[1, 1]"
language_617,"[1, 1]"
language_619,"[0, 1]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_628,"[1, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_631,"[1, 1]"
language_632,"[1, 1]"
language_634,"[1, 1]"
language_635,"[0, 1]"
language_636,"[0, 0]"
language_637,"[0, 0]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_641,"[0, 1]"
language_642,"[0, 0]"
language_644,"[0, 1]"
language_648,"[0, 1]"
language_650,"[0, 0]"
language_652,"[1, 1]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_660,"[1, 1]"
language_661,"[0, 1]"
language_662,"[0, 0]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_672,"[0, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_677,"[1, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 0]"
language_686,"[0, 1]"
language_688,"[1, 1]"
language_690,"[1, 0]"
language_691,"[0, 0]"
language_695,"[0, 0]"
language_696,"[0, 1]"
language_697,"[0, 0]"
language_698,"[0, 0]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_703,"[0, 1]"
language_704,"[1, 1]"
language_705,"[0, 1]"
language_707,"[1, 1]"
language_708,"[0, 1]"
language_709,"[1, 1]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_714,"[0, 1]"
language_715,"[0, 0]"
language_720,"[0, 1]"
language_721,"[0, 0]"
language_722,"[0, 0]"
language_723,"[0, 1]"
language_725,"[0, 1]"
language_727,"[0, 1]"
language_730,"[0, 0]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_740,"[1, 1]"
language_741,"[1, 1]"
language_742,"[1, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_746,"[0, 1]"
language_748,"[0, 0]"
language_750,"[0, 1]"
language_752,"[1, 1]"
language_753,"[0, 1]"
language_754,"[1, 1]"
language_758,"[0, 1]"
language_759,"[1, 0]"
language_760,"[0, 0]"
language_761,"[1, 1]"
language_762,"[0, 1]"
language_763,"[0, 0]"
language_765,"[0, 1]"
language_766,"[1, 1]"
language_767,"[0, 1]"
language_768,"[1, 1]"
language_771,"[1, 0]"
language_773,"[1, 1]"
language_774,"[0, 1]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_782,"[1, 0]"
language_784,"[0, 1]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_791,"[1, 1]"
language_792,"[1, 1]"
language_794,"[0, 0]"
language_795,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 0]"
language_800,"[0, 1]"
language_803,"[0, 0]"
language_804,"[0, 0]"
language_806,"[0, 0]"
language_807,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_812,"[0, 0]"
language_813,"[0, 1]"
language_814,"[0, 0]"
language_815,"[0, 1]"
language_816,"[0, 0]"
language_817,"[1, 0]"
language_819,"[1, 1]"
language_820,"[0, 0]"
language_822,"[0, 1]"
language_824,"[0, 1]"
language_825,"[0, 0]"
language_827,"[0, 0]"
language_828,"[1, 1]"
language_829,"[0, 1]"
language_830,"[1, 1]"
language_831,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_838,"[0, 1]"
language_840,"[0, 1]"
language_841,"[1, 1]"
language_844,"[1, 1]"
language_845,"[0, 1]"
language_847,"[0, 1]"
language_850,"[0, 0]"
language_852,"[1, 1]"
language_854,"[0, 1]"
language_858,"[1, 1]"
language_860,"[1, 1]"
language_861,"[0, 1]"
language_862,"[1, 1]"
language_863,"[1, 1]"
language_864,"[0, 1]"
language_865,"[1, 0]"
language_866,"[1, 1]"
language_867,"[0, 1]"
language_868,"[0, 0]"
language_870,"[0, 1]"
language_871,"[1, 1]"
language_873,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[1, 1]"
language_878,"[0, 1]"
language_881,"[1, 1]"
language_883,"[0, 1]"
language_885,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_891,"[1, 1]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 0]"
language_895,"[0, 1]"
language_898,"[0, 0]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_908,"[0, 1]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_919,"[0, 0]"
language_922,"[0, 1]"
language_924,"[0, 0]"
language_926,"[0, 1]"
language_929,"[0, 0]"
language_930,"[0, 1]"
language_931,"[0, 0]"
language_932,"[0, 1]"
language_934,"[1, 0]"
language_935,"[0, 1]"
language_937,"[0, 1]"
language_938,"[1, 1]"
language_943,"[1, 1]"
language_945,"[0, 0]"
language_948,"[0, 1]"
language_950,"[0, 0]"
language_951,"[0, 1]"
language_953,"[1, 1]"
language_956,"[0, 0]"
language_957,"[1, 1]"
language_958,"[0, 1]"
language_959,"[1, 0]"
language_960,"[1, 1]"
language_961,"[1, 1]"
language_962,"[0, 1]"
language_966,"[0, 1]"
language_967,"[1, 0]"
language_968,"[0, 1]"
language_970,"[0, 1]"
language_972,"[0, 0]"
language_973,"[1, 1]"
language_974,"[0, 0]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_978,"[1, 1]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_988,"[1, 1]"
language_989,"[0, 1]"
language_991,"[0, 0]"
language_992,"[0, 0]"
language_993,"[1, 1]"
language_994,"[0, 1]"
language_996,"[0, 1]"
language_999,"[1, 1]"
