LANGUAGE,LINEAGE
language_178,"[0, 0]"
language_179,"[1, 1]"
language_180,"[1, 1]"
language_181,"[0, 1]"
language_184,"[0, 0]"
language_185,"[0, 1]"
language_186,"[0, 0]"
language_189,"[0, 1]"
language_192,"[1, 1]"
language_193,"[1, 0]"
language_195,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_202,"[1, 1]"
language_203,"[0, 1]"
language_204,"[1, 0]"
language_205,"[0, 1]"
language_207,"[0, 0]"
language_208,"[1, 1]"
language_209,"[0, 1]"
language_210,"[0, 0]"
language_212,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[1, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_219,"[1, 1]"
language_220,"[0, 0]"
language_221,"[1, 1]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_229,"[0, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 0]"
language_235,"[1, 1]"
language_237,"[0, 1]"
language_241,"[1, 1]"
language_242,"[0, 1]"
language_244,"[1, 0]"
language_245,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_251,"[1, 1]"
language_252,"[1, 1]"
language_254,"[1, 0]"
language_256,"[1, 0]"
language_257,"[0, 1]"
language_259,"[0, 1]"
language_260,"[1, 1]"
language_263,"[0, 1]"
language_268,"[0, 1]"
language_269,"[1, 0]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_275,"[0, 1]"
language_276,"[1, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_279,"[1, 1]"
language_280,"[0, 0]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_284,"[0, 1]"
language_285,"[1, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_291,"[1, 0]"
language_292,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_298,"[0, 1]"
language_301,"[0, 1]"
language_303,"[1, 0]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_307,"[1, 1]"
language_308,"[1, 0]"
language_309,"[0, 0]"
language_310,"[0, 1]"
language_312,"[1, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_317,"[1, 1]"
language_319,"[1, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_325,"[0, 0]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 0]"
language_329,"[0, 0]"
language_330,"[0, 0]"
language_331,"[0, 0]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_335,"[0, 1]"
language_338,"[1, 1]"
language_339,"[0, 0]"
language_340,"[0, 0]"
language_342,"[0, 0]"
language_346,"[0, 1]"
language_347,"[1, 0]"
language_348,"[1, 1]"
language_349,"[1, 1]"
language_350,"[1, 1]"
language_351,"[1, 0]"
language_352,"[0, 1]"
language_355,"[1, 1]"
language_356,"[0, 1]"
language_357,"[0, 0]"
language_358,"[1, 1]"
language_359,"[0, 1]"
language_362,"[0, 0]"
language_363,"[0, 1]"
language_364,"[0, 0]"
language_366,"[1, 1]"
language_368,"[0, 0]"
language_369,"[0, 0]"
language_370,"[0, 1]"
language_373,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_379,"[1, 1]"
language_386,"[1, 0]"
language_387,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_394,"[1, 1]"
language_397,"[1, 1]"
language_398,"[0, 1]"
language_400,"[1, 1]"
language_403,"[0, 1]"
language_404,"[1, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 0]"
language_410,"[0, 0]"
language_411,"[0, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[1, 0]"
language_421,"[0, 1]"
language_423,"[0, 1]"
language_426,"[0, 1]"
language_429,"[0, 0]"
language_430,"[1, 0]"
language_432,"[1, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_440,"[1, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_446,"[1, 1]"
language_448,"[1, 1]"
language_450,"[0, 1]"
language_451,"[1, 1]"
language_455,"[1, 1]"
language_457,"[0, 1]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_466,"[1, 1]"
language_467,"[1, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_476,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 0]"
language_481,"[0, 1]"
language_482,"[0, 0]"
language_483,"[0, 0]"
language_484,"[0, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_489,"[0, 0]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_496,"[0, 1]"
language_498,"[0, 1]"
language_500,"[1, 1]"
language_501,"[0, 0]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[1, 1]"
language_506,"[0, 1]"
language_508,"[0, 1]"
language_510,"[1, 1]"
language_511,"[1, 0]"
language_512,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 0]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 0]"
language_523,"[0, 1]"
language_525,"[0, 1]"
language_526,"[0, 0]"
language_527,"[0, 0]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_530,"[0, 0]"
language_532,"[1, 1]"
language_535,"[0, 1]"
language_536,"[1, 1]"
language_538,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 0]"
language_542,"[0, 1]"
language_545,"[1, 1]"
language_547,"[1, 0]"
language_548,"[0, 1]"
language_549,"[0, 0]"
language_550,"[0, 1]"
language_552,"[1, 1]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_555,"[1, 1]"
language_557,"[0, 0]"
language_560,"[1, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_563,"[1, 0]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_569,"[1, 1]"
language_571,"[0, 1]"
language_573,"[1, 0]"
language_575,"[0, 1]"
language_579,"[0, 0]"
language_581,"[1, 0]"
language_582,"[0, 0]"
language_583,"[1, 1]"
language_584,"[0, 0]"
language_586,"[0, 0]"
language_588,"[1, 1]"
language_589,"[0, 1]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_594,"[0, 1]"
language_595,"[0, 0]"
language_597,"[0, 0]"
language_598,"[0, 1]"
language_600,"[1, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[1, 1]"
language_604,"[0, 0]"
language_605,"[1, 1]"
language_606,"[0, 1]"
language_607,"[1, 1]"
language_608,"[1, 0]"
language_609,"[1, 0]"
language_610,"[0, 1]"
language_611,"[1, 0]"
language_612,"[1, 0]"
language_613,"[1, 1]"
language_615,"[0, 1]"
language_616,"[1, 1]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_622,"[0, 1]"
language_623,"[1, 1]"
language_625,"[0, 1]"
language_627,"[0, 1]"
language_629,"[1, 1]"
language_636,"[1, 1]"
language_637,"[0, 1]"
language_642,"[0, 1]"
language_643,"[1, 0]"
language_644,"[1, 0]"
language_646,"[0, 1]"
language_647,"[1, 0]"
language_648,"[0, 1]"
language_649,"[0, 0]"
language_651,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_656,"[0, 1]"
language_658,"[0, 1]"
language_660,"[0, 1]"
language_661,"[0, 0]"
language_667,"[1, 1]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_674,"[0, 0]"
language_675,"[1, 1]"
language_676,"[0, 1]"
language_678,"[1, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_683,"[0, 1]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 0]"
language_688,"[0, 1]"
language_690,"[0, 1]"
language_692,"[0, 1]"
language_693,"[1, 0]"
language_694,"[1, 1]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_701,"[1, 1]"
language_705,"[0, 0]"
language_707,"[0, 1]"
language_708,"[1, 0]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_711,"[1, 1]"
language_712,"[0, 0]"
language_713,"[0, 1]"
language_714,"[1, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 0]"
language_720,"[0, 1]"
language_723,"[0, 1]"
language_725,"[1, 1]"
language_727,"[0, 1]"
language_728,"[0, 0]"
language_730,"[1, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_737,"[0, 0]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_743,"[0, 1]"
language_745,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_752,"[1, 0]"
language_754,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_766,"[1, 0]"
language_767,"[0, 0]"
language_769,"[0, 0]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_777,"[0, 1]"
language_781,"[1, 1]"
language_782,"[1, 1]"
language_783,"[0, 1]"
language_785,"[0, 1]"
language_789,"[0, 1]"
language_790,"[1, 1]"
language_791,"[0, 1]"
language_793,"[1, 1]"
language_796,"[1, 1]"
language_799,"[0, 0]"
language_800,"[0, 0]"
language_801,"[1, 1]"
language_802,"[0, 1]"
language_803,"[1, 1]"
language_805,"[0, 1]"
language_806,"[1, 1]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_810,"[1, 0]"
language_813,"[0, 0]"
language_815,"[0, 1]"
language_816,"[0, 0]"
language_818,"[1, 1]"
language_821,"[0, 1]"
language_822,"[1, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_830,"[1, 0]"
language_833,"[0, 1]"
language_834,"[0, 0]"
language_836,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_840,"[1, 1]"
language_841,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_846,"[1, 1]"
language_847,"[0, 1]"
language_850,"[0, 0]"
language_854,"[0, 1]"
language_855,"[0, 0]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_867,"[1, 1]"
language_869,"[0, 1]"
language_872,"[0, 0]"
language_876,"[1, 1]"
language_877,"[1, 1]"
language_879,"[0, 0]"
language_880,"[0, 0]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_884,"[0, 1]"
language_885,"[1, 1]"
language_886,"[1, 1]"
language_888,"[0, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_894,"[0, 0]"
language_898,"[1, 1]"
language_899,"[0, 1]"
language_903,"[1, 1]"
language_905,"[1, 1]"
language_906,"[0, 0]"
language_908,"[0, 1]"
language_909,"[1, 0]"
language_911,"[1, 1]"
language_913,"[1, 0]"
language_918,"[1, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_922,"[0, 0]"
language_924,"[0, 0]"
language_925,"[0, 1]"
language_926,"[1, 1]"
language_927,"[0, 1]"
language_929,"[0, 1]"
language_931,"[0, 1]"
language_935,"[1, 1]"
language_939,"[0, 1]"
language_941,"[0, 0]"
language_942,"[0, 1]"
language_943,"[1, 1]"
language_944,"[1, 1]"
language_945,"[0, 1]"
language_946,"[1, 1]"
language_947,"[1, 1]"
language_949,"[0, 0]"
language_950,"[1, 1]"
language_954,"[0, 0]"
language_955,"[0, 1]"
language_957,"[1, 1]"
language_958,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_967,"[0, 1]"
language_968,"[1, 1]"
language_970,"[0, 0]"
language_973,"[0, 1]"
language_974,"[1, 1]"
language_977,"[0, 1]"
language_978,"[1, 1]"
language_980,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[1, 1]"
language_985,"[0, 1]"
language_987,"[0, 1]"
language_989,"[0, 0]"
language_990,"[0, 1]"
language_992,"[0, 1]"
language_993,"[1, 1]"
language_994,"[0, 0]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_998,"[0, 1]"
language_999,"[1, 0]"
language_1000,"[0, 1]"
