LANGUAGE,LINEAGE
language_334,"[0, 0]"
language_335,"[1, 1]"
language_336,"[0, 1]"
language_337,"[0, 0]"
language_338,"[0, 1]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_343,"[1, 1]"
language_344,"[0, 1]"
language_345,"[1, 0]"
language_346,"[0, 1]"
language_348,"[1, 1]"
language_349,"[1, 0]"
language_350,"[0, 0]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_354,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_366,"[0, 0]"
language_368,"[0, 1]"
language_369,"[1, 1]"
language_372,"[0, 0]"
language_373,"[1, 0]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_387,"[0, 1]"
language_388,"[1, 1]"
language_394,"[0, 1]"
language_397,"[1, 0]"
language_398,"[0, 0]"
language_401,"[0, 1]"
language_402,"[0, 0]"
language_403,"[0, 1]"
language_406,"[1, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_412,"[0, 1]"
language_413,"[1, 1]"
language_415,"[0, 1]"
language_416,"[0, 0]"
language_417,"[0, 0]"
language_418,"[0, 0]"
language_419,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_426,"[0, 0]"
language_427,"[0, 0]"
language_430,"[0, 0]"
language_431,"[0, 1]"
language_433,"[1, 1]"
language_434,"[1, 0]"
language_435,"[1, 0]"
language_437,"[1, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 0]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_444,"[0, 0]"
language_445,"[0, 0]"
language_446,"[1, 1]"
language_448,"[0, 1]"
language_449,"[1, 1]"
language_450,"[1, 0]"
language_453,"[0, 0]"
language_454,"[0, 1]"
language_455,"[0, 0]"
language_457,"[0, 0]"
language_460,"[1, 1]"
language_461,"[0, 1]"
language_462,"[1, 1]"
language_464,"[0, 1]"
language_466,"[1, 1]"
language_468,"[0, 0]"
language_469,"[0, 0]"
language_470,"[0, 0]"
language_473,"[0, 0]"
language_476,"[0, 1]"
language_477,"[1, 1]"
language_478,"[0, 0]"
language_480,"[0, 1]"
language_481,"[1, 0]"
language_483,"[0, 1]"
language_484,"[0, 0]"
language_485,"[0, 1]"
language_489,"[0, 1]"
language_491,"[1, 1]"
language_492,"[1, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_497,"[0, 0]"
language_498,"[0, 1]"
language_499,"[0, 0]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_502,"[1, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_508,"[0, 1]"
language_510,"[0, 1]"
language_512,"[1, 0]"
language_513,"[0, 1]"
language_515,"[0, 0]"
language_516,"[0, 1]"
language_518,"[0, 1]"
language_522,"[0, 0]"
language_524,"[0, 1]"
language_526,"[0, 1]"
language_527,"[1, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_530,"[0, 0]"
language_531,"[0, 1]"
language_532,"[0, 0]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_539,"[1, 1]"
language_540,"[0, 1]"
language_542,"[0, 1]"
language_544,"[1, 1]"
language_545,"[1, 0]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_555,"[1, 0]"
language_556,"[0, 1]"
language_557,"[1, 1]"
language_559,"[0, 1]"
language_564,"[0, 1]"
language_568,"[1, 1]"
language_570,"[0, 1]"
language_571,"[0, 0]"
language_575,"[1, 1]"
language_577,"[1, 1]"
language_579,"[0, 1]"
language_583,"[1, 1]"
language_584,"[0, 1]"
language_585,"[0, 0]"
language_587,"[0, 0]"
language_588,"[1, 1]"
language_589,"[0, 1]"
language_590,"[1, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_595,"[1, 1]"
language_600,"[0, 0]"
language_601,"[0, 1]"
language_602,"[1, 1]"
language_605,"[0, 1]"
language_606,"[1, 0]"
language_607,"[1, 1]"
language_608,"[0, 1]"
language_609,"[1, 0]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[1, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_619,"[1, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_624,"[1, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_630,"[1, 1]"
language_634,"[0, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_643,"[1, 0]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_648,"[0, 0]"
language_649,"[1, 1]"
language_651,"[0, 0]"
language_652,"[0, 1]"
language_653,"[0, 0]"
language_654,"[1, 1]"
language_656,"[1, 1]"
language_657,"[0, 0]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_660,"[0, 0]"
language_662,"[1, 1]"
language_663,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_670,"[0, 1]"
language_672,"[1, 1]"
language_674,"[0, 0]"
language_675,"[0, 1]"
language_676,"[1, 1]"
language_680,"[1, 0]"
language_682,"[0, 1]"
language_683,"[0, 0]"
language_684,"[0, 1]"
language_685,"[0, 0]"
language_686,"[0, 1]"
language_689,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 0]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_697,"[1, 0]"
language_698,"[1, 0]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_710,"[0, 1]"
language_711,"[1, 1]"
language_712,"[0, 1]"
language_713,"[1, 1]"
language_714,"[1, 1]"
language_715,"[1, 1]"
language_716,"[0, 0]"
language_718,"[0, 0]"
language_720,"[0, 1]"
language_721,"[1, 1]"
language_722,"[0, 1]"
language_724,"[0, 0]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_736,"[0, 0]"
language_737,"[0, 1]"
language_739,"[0, 0]"
language_741,"[0, 1]"
language_742,"[0, 0]"
language_745,"[0, 1]"
language_749,"[1, 1]"
language_750,"[0, 1]"
language_752,"[0, 1]"
language_753,"[0, 0]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[1, 0]"
language_758,"[0, 0]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_768,"[0, 1]"
language_770,"[0, 1]"
language_771,"[1, 0]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_774,"[0, 0]"
language_775,"[1, 0]"
language_776,"[0, 1]"
language_779,"[0, 1]"
language_780,"[1, 1]"
language_781,"[0, 1]"
language_784,"[0, 1]"
language_786,"[0, 0]"
language_787,"[0, 0]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_796,"[0, 1]"
language_798,"[0, 1]"
language_799,"[1, 1]"
language_800,"[1, 1]"
language_801,"[0, 0]"
language_802,"[0, 0]"
language_803,"[0, 1]"
language_804,"[1, 1]"
language_806,"[1, 0]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_812,"[0, 1]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_817,"[0, 0]"
language_819,"[0, 1]"
language_823,"[1, 0]"
language_825,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 0]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[1, 1]"
language_835,"[1, 0]"
language_837,"[0, 1]"
language_838,"[1, 1]"
language_839,"[0, 1]"
language_840,"[0, 0]"
language_843,"[1, 1]"
language_844,"[0, 0]"
language_845,"[1, 1]"
language_846,"[0, 1]"
language_847,"[1, 0]"
language_849,"[1, 1]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_857,"[1, 0]"
language_860,"[0, 0]"
language_861,"[1, 1]"
language_862,"[1, 1]"
language_863,"[0, 1]"
language_865,"[0, 1]"
language_867,"[0, 1]"
language_869,"[0, 0]"
language_871,"[1, 1]"
language_872,"[0, 1]"
language_878,"[1, 1]"
language_879,"[1, 1]"
language_882,"[0, 1]"
language_884,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[1, 0]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_892,"[0, 1]"
language_893,"[1, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_899,"[0, 0]"
language_901,"[0, 1]"
language_902,"[1, 1]"
language_903,"[0, 0]"
language_904,"[1, 1]"
language_905,"[0, 0]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_910,"[0, 0]"
language_911,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 0]"
language_917,"[0, 0]"
language_918,"[0, 1]"
language_920,"[0, 1]"
language_921,"[1, 0]"
language_922,"[1, 1]"
language_924,"[0, 1]"
language_925,"[1, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_930,"[1, 1]"
language_932,"[1, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_939,"[1, 1]"
language_940,"[0, 1]"
language_941,"[1, 1]"
language_943,"[0, 0]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_946,"[1, 1]"
language_947,"[0, 1]"
language_950,"[0, 0]"
language_951,"[1, 1]"
language_954,"[0, 0]"
language_955,"[0, 1]"
language_957,"[1, 1]"
language_958,"[1, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_966,"[1, 1]"
language_968,"[0, 1]"
language_970,"[0, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_978,"[0, 1]"
language_980,"[0, 1]"
language_981,"[0, 0]"
language_982,"[1, 1]"
language_983,"[1, 0]"
language_984,"[0, 0]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_988,"[0, 1]"
language_989,"[1, 1]"
language_990,"[0, 1]"
language_992,"[0, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_996,"[1, 1]"
language_997,"[1, 1]"
language_998,"[0, 0]"
language_999,"[0, 0]"
language_1000,"[1, 1]"
