LANGUAGE,LINEAGE
language_164,"[0, 1]"
language_165,"[1, 0]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[1, 0]"
language_169,"[0, 1]"
language_171,"[1, 1]"
language_173,"[0, 1]"
language_175,"[1, 0]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 0]"
language_183,"[0, 0]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_187,"[1, 1]"
language_188,"[1, 0]"
language_191,"[0, 0]"
language_194,"[0, 1]"
language_196,"[1, 1]"
language_197,"[0, 0]"
language_198,"[0, 1]"
language_199,"[1, 1]"
language_200,"[0, 1]"
language_202,"[1, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_212,"[0, 0]"
language_213,"[1, 1]"
language_214,"[0, 1]"
language_215,"[0, 0]"
language_216,"[0, 1]"
language_217,"[0, 0]"
language_220,"[1, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_225,"[0, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[1, 1]"
language_232,"[0, 1]"
language_234,"[0, 0]"
language_235,"[1, 1]"
language_238,"[0, 0]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_242,"[1, 1]"
language_246,"[0, 0]"
language_247,"[0, 0]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_252,"[0, 0]"
language_253,"[1, 0]"
language_254,"[1, 1]"
language_256,"[1, 1]"
language_257,"[1, 1]"
language_258,"[0, 1]"
language_259,"[1, 1]"
language_260,"[0, 0]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_264,"[1, 0]"
language_265,"[0, 1]"
language_267,"[1, 1]"
language_268,"[0, 1]"
language_269,"[1, 1]"
language_272,"[1, 0]"
language_273,"[0, 0]"
language_274,"[0, 1]"
language_277,"[1, 0]"
language_278,"[1, 0]"
language_280,"[0, 1]"
language_283,"[1, 1]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_287,"[0, 1]"
language_288,"[1, 1]"
language_290,"[1, 1]"
language_291,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 0]"
language_302,"[0, 1]"
language_303,"[0, 0]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_310,"[0, 0]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_317,"[0, 0]"
language_318,"[1, 1]"
language_321,"[0, 1]"
language_323,"[1, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_328,"[0, 1]"
language_330,"[0, 1]"
language_331,"[1, 1]"
language_332,"[0, 1]"
language_334,"[0, 1]"
language_336,"[1, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_339,"[1, 1]"
language_341,"[0, 1]"
language_346,"[0, 1]"
language_351,"[0, 1]"
language_357,"[0, 1]"
language_359,"[0, 1]"
language_360,"[1, 0]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 0]"
language_369,"[0, 0]"
language_373,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_378,"[1, 1]"
language_379,"[1, 0]"
language_381,"[0, 1]"
language_384,"[1, 1]"
language_386,"[0, 0]"
language_387,"[1, 0]"
language_389,"[0, 0]"
language_391,"[0, 0]"
language_392,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 0]"
language_398,"[1, 1]"
language_403,"[0, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[1, 1]"
language_412,"[0, 1]"
language_413,"[1, 1]"
language_414,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_420,"[1, 1]"
language_421,"[1, 0]"
language_422,"[0, 1]"
language_423,"[0, 0]"
language_424,"[0, 1]"
language_425,"[0, 0]"
language_426,"[1, 1]"
language_428,"[1, 1]"
language_429,"[0, 0]"
language_430,"[1, 1]"
language_431,"[1, 1]"
language_434,"[0, 1]"
language_436,"[0, 0]"
language_437,"[0, 1]"
language_440,"[1, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 0]"
language_448,"[0, 1]"
language_449,"[0, 0]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_454,"[0, 1]"
language_457,"[1, 1]"
language_459,"[0, 1]"
language_460,"[1, 1]"
language_461,"[0, 0]"
language_463,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 0]"
language_467,"[0, 1]"
language_473,"[1, 0]"
language_475,"[0, 0]"
language_477,"[0, 0]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_483,"[0, 0]"
language_484,"[0, 1]"
language_488,"[0, 0]"
language_489,"[1, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_494,"[0, 1]"
language_496,"[0, 0]"
language_497,"[1, 1]"
language_498,"[0, 1]"
language_499,"[1, 1]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_503,"[0, 1]"
language_504,"[1, 0]"
language_506,"[0, 0]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[1, 1]"
language_513,"[0, 0]"
language_515,"[0, 1]"
language_517,"[0, 1]"
language_519,"[1, 0]"
language_520,"[1, 0]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_531,"[0, 0]"
language_532,"[1, 0]"
language_534,"[0, 0]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_539,"[1, 1]"
language_540,"[0, 0]"
language_544,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_548,"[1, 1]"
language_549,"[0, 0]"
language_550,"[1, 1]"
language_551,"[0, 0]"
language_552,"[0, 1]"
language_553,"[1, 0]"
language_555,"[1, 1]"
language_556,"[0, 0]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_560,"[0, 1]"
language_561,"[1, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_570,"[0, 1]"
language_571,"[1, 1]"
language_572,"[0, 1]"
language_574,"[1, 0]"
language_575,"[1, 1]"
language_577,"[0, 1]"
language_580,"[1, 1]"
language_581,"[0, 1]"
language_582,"[1, 1]"
language_583,"[0, 1]"
language_584,"[0, 0]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_589,"[0, 1]"
language_590,"[1, 1]"
language_591,"[1, 1]"
language_592,"[0, 0]"
language_593,"[0, 1]"
language_595,"[0, 1]"
language_596,"[1, 0]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[1, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_607,"[1, 1]"
language_608,"[0, 1]"
language_610,"[0, 1]"
language_612,"[0, 1]"
language_613,"[1, 1]"
language_614,"[0, 1]"
language_615,"[1, 1]"
language_616,"[0, 0]"
language_619,"[1, 1]"
language_622,"[0, 1]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_630,"[1, 1]"
language_631,"[0, 1]"
language_633,"[1, 0]"
language_635,"[0, 0]"
language_638,"[1, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_641,"[0, 0]"
language_642,"[0, 1]"
language_643,"[1, 0]"
language_645,"[1, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_651,"[0, 0]"
language_654,"[0, 1]"
language_655,"[1, 0]"
language_657,"[0, 1]"
language_658,"[1, 1]"
language_659,"[1, 0]"
language_660,"[0, 0]"
language_662,"[0, 1]"
language_664,"[0, 1]"
language_665,"[1, 0]"
language_666,"[0, 1]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_670,"[1, 1]"
language_671,"[1, 1]"
language_673,"[0, 0]"
language_675,"[0, 0]"
language_676,"[0, 1]"
language_677,"[0, 0]"
language_679,"[0, 0]"
language_681,"[1, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_684,"[1, 1]"
language_685,"[0, 1]"
language_687,"[1, 1]"
language_690,"[0, 0]"
language_694,"[0, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_700,"[0, 0]"
language_701,"[1, 1]"
language_702,"[0, 1]"
language_703,"[0, 0]"
language_704,"[1, 0]"
language_705,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_714,"[0, 0]"
language_716,"[0, 1]"
language_718,"[0, 1]"
language_719,"[1, 0]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 0]"
language_730,"[0, 0]"
language_731,"[0, 0]"
language_732,"[0, 1]"
language_733,"[0, 0]"
language_735,"[0, 0]"
language_736,"[0, 1]"
language_738,"[0, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_745,"[1, 1]"
language_746,"[0, 1]"
language_748,"[0, 0]"
language_749,"[0, 0]"
language_752,"[0, 1]"
language_754,"[1, 0]"
language_755,"[1, 1]"
language_756,"[0, 0]"
language_759,"[0, 0]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_764,"[0, 0]"
language_765,"[0, 1]"
language_766,"[1, 0]"
language_768,"[0, 1]"
language_770,"[1, 1]"
language_771,"[0, 0]"
language_772,"[0, 0]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_779,"[0, 0]"
language_780,"[0, 0]"
language_781,"[0, 1]"
language_783,"[1, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[1, 1]"
language_801,"[0, 1]"
language_802,"[1, 1]"
language_805,"[0, 1]"
language_807,"[1, 0]"
language_808,"[0, 1]"
language_810,"[0, 1]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_814,"[1, 1]"
language_815,"[1, 1]"
language_817,"[0, 1]"
language_818,"[0, 0]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_823,"[0, 0]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_828,"[1, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_832,"[1, 1]"
language_833,"[0, 1]"
language_837,"[0, 1]"
language_839,"[0, 1]"
language_840,"[0, 0]"
language_842,"[0, 1]"
language_843,"[1, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_848,"[1, 1]"
language_849,"[0, 1]"
language_852,"[0, 1]"
language_853,"[1, 0]"
language_854,"[1, 1]"
language_855,"[0, 1]"
language_856,"[1, 1]"
language_857,"[0, 0]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 0]"
language_861,"[1, 0]"
language_862,"[0, 0]"
language_863,"[1, 1]"
language_865,"[0, 0]"
language_866,"[0, 1]"
language_867,"[1, 1]"
language_868,"[1, 1]"
language_871,"[0, 1]"
language_873,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_882,"[0, 0]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_885,"[1, 1]"
language_887,"[0, 1]"
language_891,"[0, 1]"
language_893,"[0, 1]"
language_896,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_903,"[0, 0]"
language_905,"[1, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_910,"[0, 1]"
language_911,"[1, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_916,"[1, 0]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_922,"[0, 1]"
language_925,"[0, 1]"
language_927,"[0, 1]"
language_929,"[1, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_941,"[0, 1]"
language_943,"[0, 1]"
language_944,"[1, 0]"
language_947,"[0, 1]"
language_950,"[0, 0]"
language_951,"[1, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_958,"[0, 1]"
language_960,"[0, 1]"
language_963,"[1, 0]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_966,"[0, 0]"
language_968,"[1, 1]"
language_973,"[0, 1]"
language_974,"[1, 0]"
language_975,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_980,"[0, 1]"
language_981,"[1, 0]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_987,"[1, 1]"
language_988,"[1, 0]"
language_989,"[0, 1]"
language_992,"[0, 0]"
language_993,"[1, 1]"
language_994,"[0, 1]"
language_996,"[0, 0]"
language_998,"[1, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
