LANGUAGE,LINEAGE
language_188,"[0, 1]"
language_189,"[0, 1]"
language_190,"[0, 0]"
language_194,"[0, 0]"
language_195,"[0, 0]"
language_196,"[1, 1]"
language_197,"[0, 1]"
language_198,"[1, 1]"
language_199,"[0, 0]"
language_203,"[1, 1]"
language_204,"[1, 1]"
language_205,"[1, 1]"
language_206,"[0, 0]"
language_208,"[0, 1]"
language_210,"[0, 0]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_218,"[0, 1]"
language_221,"[1, 1]"
language_223,"[0, 0]"
language_226,"[0, 1]"
language_231,"[0, 1]"
language_232,"[1, 1]"
language_233,"[0, 1]"
language_234,"[0, 0]"
language_235,"[0, 1]"
language_238,"[0, 1]"
language_240,"[0, 1]"
language_243,"[1, 1]"
language_244,"[1, 1]"
language_246,"[1, 1]"
language_249,"[0, 1]"
language_254,"[1, 1]"
language_256,"[1, 0]"
language_258,"[1, 0]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_263,"[0, 1]"
language_265,"[0, 0]"
language_267,"[0, 1]"
language_270,"[1, 0]"
language_272,"[0, 0]"
language_274,"[1, 1]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 0]"
language_280,"[1, 1]"
language_281,"[1, 1]"
language_282,"[1, 1]"
language_283,"[1, 0]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_287,"[0, 0]"
language_289,"[1, 0]"
language_294,"[1, 1]"
language_295,"[1, 1]"
language_296,"[1, 1]"
language_297,"[0, 1]"
language_298,"[0, 0]"
language_299,"[0, 1]"
language_301,"[0, 1]"
language_303,"[0, 0]"
language_304,"[0, 0]"
language_305,"[0, 1]"
language_306,"[1, 1]"
language_309,"[0, 1]"
language_310,"[1, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_316,"[0, 1]"
language_325,"[0, 1]"
language_326,"[1, 0]"
language_328,"[0, 1]"
language_330,"[1, 1]"
language_331,"[0, 0]"
language_333,"[0, 1]"
language_334,"[1, 1]"
language_335,"[1, 0]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_339,"[0, 0]"
language_340,"[0, 0]"
language_341,"[0, 0]"
language_345,"[0, 1]"
language_348,"[0, 1]"
language_350,"[0, 1]"
language_351,"[0, 0]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_356,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 0]"
language_363,"[0, 0]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_368,"[0, 0]"
language_370,"[0, 1]"
language_371,"[1, 1]"
language_373,"[0, 1]"
language_375,"[0, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_382,"[0, 1]"
language_384,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_391,"[1, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_395,"[1, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_399,"[1, 1]"
language_401,"[0, 0]"
language_406,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_412,"[0, 0]"
language_413,"[1, 1]"
language_414,"[0, 1]"
language_417,"[0, 1]"
language_419,"[0, 1]"
language_422,"[1, 0]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_426,"[0, 0]"
language_427,"[0, 1]"
language_429,"[0, 0]"
language_431,"[0, 0]"
language_432,"[0, 1]"
language_433,"[0, 0]"
language_435,"[1, 1]"
language_436,"[1, 1]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_439,"[1, 1]"
language_441,"[0, 1]"
language_443,"[0, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_455,"[1, 0]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_458,"[1, 1]"
language_461,"[0, 1]"
language_462,"[1, 1]"
language_464,"[0, 0]"
language_465,"[0, 0]"
language_466,"[1, 1]"
language_467,"[0, 0]"
language_468,"[1, 1]"
language_469,"[1, 1]"
language_470,"[0, 1]"
language_473,"[0, 1]"
language_474,"[1, 0]"
language_475,"[0, 1]"
language_477,"[1, 1]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_484,"[0, 1]"
language_485,"[1, 1]"
language_487,"[1, 1]"
language_489,"[1, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_494,"[1, 0]"
language_495,"[0, 1]"
language_496,"[1, 0]"
language_499,"[1, 1]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_506,"[0, 1]"
language_508,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_517,"[1, 0]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_522,"[1, 1]"
language_523,"[0, 1]"
language_525,"[0, 0]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_531,"[0, 1]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_539,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[1, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_549,"[1, 0]"
language_550,"[0, 1]"
language_551,"[1, 1]"
language_553,"[1, 1]"
language_554,"[0, 0]"
language_555,"[1, 1]"
language_556,"[1, 0]"
language_557,"[0, 1]"
language_558,"[0, 0]"
language_561,"[0, 1]"
language_562,"[1, 0]"
language_563,"[0, 0]"
language_564,"[1, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_571,"[0, 1]"
language_572,"[1, 0]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_576,"[1, 0]"
language_577,"[1, 1]"
language_579,"[1, 1]"
language_580,"[1, 1]"
language_581,"[0, 0]"
language_582,"[0, 0]"
language_583,"[1, 1]"
language_585,"[0, 0]"
language_587,"[1, 0]"
language_588,"[1, 0]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_604,"[1, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 0]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_615,"[0, 0]"
language_616,"[0, 0]"
language_618,"[0, 0]"
language_619,"[0, 1]"
language_620,"[1, 0]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_633,"[0, 1]"
language_635,"[0, 1]"
language_637,"[0, 0]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_641,"[1, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_646,"[0, 1]"
language_650,"[0, 0]"
language_651,"[1, 1]"
language_652,"[1, 1]"
language_653,"[0, 1]"
language_654,"[1, 1]"
language_656,"[1, 1]"
language_657,"[1, 0]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 0]"
language_665,"[0, 1]"
language_668,"[0, 0]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 0]"
language_672,"[0, 0]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_680,"[0, 1]"
language_681,"[1, 1]"
language_682,"[0, 1]"
language_684,"[1, 1]"
language_686,"[1, 0]"
language_688,"[0, 0]"
language_689,"[1, 1]"
language_697,"[1, 1]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_701,"[0, 1]"
language_702,"[1, 1]"
language_703,"[1, 0]"
language_704,"[0, 1]"
language_705,"[1, 1]"
language_706,"[0, 1]"
language_708,"[0, 1]"
language_710,"[1, 0]"
language_712,"[0, 1]"
language_714,"[0, 1]"
language_715,"[1, 0]"
language_719,"[0, 0]"
language_720,"[0, 0]"
language_721,"[0, 1]"
language_726,"[1, 1]"
language_727,"[0, 1]"
language_728,"[1, 0]"
language_729,"[1, 0]"
language_730,"[0, 0]"
language_731,"[1, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 0]"
language_738,"[0, 0]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_744,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_752,"[0, 0]"
language_753,"[0, 1]"
language_755,"[0, 0]"
language_756,"[0, 1]"
language_757,"[0, 0]"
language_758,"[1, 1]"
language_759,"[0, 1]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_766,"[1, 1]"
language_769,"[0, 1]"
language_770,"[1, 0]"
language_771,"[0, 1]"
language_772,"[1, 1]"
language_773,"[1, 1]"
language_774,"[0, 1]"
language_778,"[1, 1]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_781,"[1, 1]"
language_782,"[0, 1]"
language_783,"[1, 1]"
language_784,"[0, 1]"
language_786,"[1, 1]"
language_789,"[0, 0]"
language_791,"[0, 1]"
language_796,"[0, 0]"
language_798,"[0, 1]"
language_799,"[0, 0]"
language_802,"[1, 0]"
language_804,"[1, 1]"
language_805,"[0, 1]"
language_806,"[0, 0]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 0]"
language_816,"[1, 0]"
language_817,"[1, 1]"
language_818,"[0, 1]"
language_822,"[0, 1]"
language_823,"[1, 1]"
language_824,"[0, 0]"
language_825,"[0, 1]"
language_828,"[1, 1]"
language_829,"[0, 1]"
language_830,"[1, 1]"
language_832,"[1, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_840,"[0, 1]"
language_842,"[0, 1]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_850,"[0, 0]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_858,"[1, 1]"
language_860,"[0, 1]"
language_861,"[1, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_868,"[0, 0]"
language_869,"[0, 1]"
language_870,"[1, 0]"
language_871,"[0, 1]"
language_873,"[0, 1]"
language_875,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 0]"
language_880,"[0, 1]"
language_881,"[0, 0]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 0]"
language_885,"[1, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_892,"[1, 1]"
language_894,"[0, 0]"
language_896,"[0, 1]"
language_900,"[1, 1]"
language_901,"[1, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_908,"[0, 1]"
language_910,"[0, 1]"
language_913,"[0, 1]"
language_916,"[0, 1]"
language_918,"[0, 1]"
language_920,"[0, 1]"
language_922,"[1, 0]"
language_923,"[1, 0]"
language_924,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_928,"[1, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_938,"[0, 1]"
language_944,"[1, 1]"
language_947,"[0, 1]"
language_948,"[0, 0]"
language_950,"[1, 1]"
language_951,"[0, 0]"
language_952,"[1, 0]"
language_953,"[0, 1]"
language_955,"[0, 1]"
language_959,"[0, 0]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_963,"[0, 0]"
language_964,"[1, 1]"
language_967,"[0, 1]"
language_968,"[1, 1]"
language_969,"[0, 0]"
language_970,"[0, 1]"
language_972,"[1, 1]"
language_973,"[0, 0]"
language_974,"[0, 1]"
language_975,"[0, 0]"
language_977,"[1, 1]"
language_979,"[1, 1]"
language_980,"[0, 1]"
language_982,"[0, 1]"
language_984,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 0]"
language_992,"[0, 1]"
language_995,"[1, 1]"
language_996,"[1, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_999,"[0, 1]"
