LANGUAGE,LINEAGE
language_403,"[0, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 0]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_420,"[1, 1]"
language_421,"[1, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_431,"[1, 1]"
language_432,"[0, 1]"
language_434,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_441,"[0, 0]"
language_443,"[0, 0]"
language_444,"[0, 1]"
language_446,"[1, 1]"
language_448,"[1, 1]"
language_450,"[0, 1]"
language_451,"[1, 1]"
language_454,"[1, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_458,"[0, 1]"
language_460,"[1, 1]"
language_462,"[0, 1]"
language_464,"[0, 0]"
language_465,"[1, 1]"
language_466,"[1, 0]"
language_467,"[1, 0]"
language_468,"[0, 1]"
language_470,"[1, 1]"
language_473,"[0, 1]"
language_474,"[0, 0]"
language_477,"[0, 1]"
language_478,"[0, 0]"
language_479,"[1, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_488,"[1, 0]"
language_489,"[0, 0]"
language_490,"[0, 1]"
language_491,"[0, 0]"
language_493,"[0, 1]"
language_495,"[0, 0]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_500,"[1, 1]"
language_502,"[1, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_506,"[1, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_510,"[1, 1]"
language_511,"[0, 1]"
language_514,"[0, 0]"
language_515,"[0, 1]"
language_516,"[0, 0]"
language_517,"[0, 0]"
language_518,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 0]"
language_523,"[0, 0]"
language_524,"[0, 1]"
language_525,"[1, 0]"
language_526,"[0, 1]"
language_529,"[0, 0]"
language_530,"[1, 1]"
language_532,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_543,"[1, 1]"
language_544,"[0, 1]"
language_546,"[1, 0]"
language_548,"[1, 1]"
language_549,"[0, 1]"
language_550,"[1, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_557,"[0, 0]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_564,"[1, 1]"
language_567,"[0, 0]"
language_569,"[0, 1]"
language_571,"[0, 1]"
language_573,"[0, 1]"
language_574,"[0, 0]"
language_575,"[1, 1]"
language_577,"[0, 1]"
language_578,"[1, 1]"
language_580,"[0, 1]"
language_581,"[1, 1]"
language_582,"[0, 1]"
language_583,"[1, 1]"
language_584,"[0, 1]"
language_585,"[0, 0]"
language_586,"[0, 0]"
language_588,"[0, 1]"
language_589,"[0, 0]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_592,"[0, 0]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_595,"[1, 1]"
language_597,"[0, 1]"
language_599,"[1, 1]"
language_600,"[0, 0]"
language_603,"[0, 1]"
language_605,"[0, 0]"
language_607,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_612,"[0, 0]"
language_613,"[0, 1]"
language_615,"[0, 0]"
language_616,"[1, 1]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_621,"[0, 0]"
language_622,"[0, 1]"
language_623,"[0, 0]"
language_627,"[0, 1]"
language_628,"[0, 0]"
language_630,"[1, 1]"
language_631,"[0, 0]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_640,"[1, 1]"
language_641,"[1, 1]"
language_643,"[0, 1]"
language_645,"[0, 0]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[1, 1]"
language_649,"[1, 0]"
language_651,"[1, 0]"
language_652,"[0, 0]"
language_654,"[0, 1]"
language_655,"[1, 1]"
language_656,"[1, 1]"
language_658,"[0, 1]"
language_659,"[1, 1]"
language_664,"[1, 1]"
language_665,"[0, 1]"
language_667,"[0, 0]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_680,"[0, 1]"
language_681,"[1, 0]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_684,"[0, 0]"
language_685,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_690,"[1, 1]"
language_692,"[0, 1]"
language_693,"[1, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_699,"[1, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_703,"[1, 1]"
language_704,"[0, 1]"
language_708,"[0, 0]"
language_710,"[0, 1]"
language_711,"[0, 0]"
language_713,"[1, 1]"
language_715,"[0, 0]"
language_716,"[0, 0]"
language_717,"[0, 1]"
language_718,"[1, 0]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_725,"[1, 1]"
language_726,"[0, 1]"
language_727,"[0, 0]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_735,"[0, 0]"
language_737,"[1, 1]"
language_739,"[1, 1]"
language_740,"[1, 0]"
language_741,"[0, 1]"
language_742,"[1, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_747,"[1, 1]"
language_748,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 0]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 0]"
language_760,"[0, 1]"
language_762,"[0, 1]"
language_763,"[0, 0]"
language_764,"[0, 1]"
language_766,"[0, 1]"
language_769,"[0, 0]"
language_771,"[1, 1]"
language_772,"[0, 1]"
language_776,"[0, 1]"
language_779,"[0, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_793,"[0, 0]"
language_794,"[0, 0]"
language_795,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 0]"
language_802,"[1, 0]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_806,"[0, 0]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_810,"[1, 1]"
language_812,"[0, 1]"
language_816,"[1, 1]"
language_817,"[1, 0]"
language_818,"[0, 1]"
language_820,"[1, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_826,"[0, 0]"
language_827,"[0, 1]"
language_828,"[0, 0]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_834,"[1, 1]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_840,"[0, 0]"
language_841,"[0, 1]"
language_844,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 0]"
language_848,"[0, 1]"
language_852,"[0, 1]"
language_854,"[0, 1]"
language_857,"[1, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_861,"[0, 1]"
language_863,"[0, 0]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_869,"[1, 1]"
language_870,"[0, 1]"
language_872,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_882,"[0, 0]"
language_884,"[1, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_889,"[0, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_894,"[0, 1]"
language_895,"[0, 0]"
language_897,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[1, 0]"
language_902,"[0, 0]"
language_903,"[0, 1]"
language_904,"[1, 1]"
language_906,"[1, 1]"
language_907,"[1, 1]"
language_909,"[0, 1]"
language_910,"[0, 0]"
language_912,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_918,"[0, 0]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_925,"[0, 0]"
language_926,"[0, 1]"
language_927,"[1, 1]"
language_929,"[1, 1]"
language_930,"[0, 1]"
language_931,"[1, 1]"
language_934,"[0, 1]"
language_937,"[0, 1]"
language_941,"[0, 0]"
language_942,"[0, 0]"
language_943,"[0, 1]"
language_944,"[1, 1]"
language_945,"[1, 1]"
language_949,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_954,"[0, 1]"
language_956,"[1, 0]"
language_958,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_967,"[1, 1]"
language_971,"[1, 1]"
language_972,"[0, 0]"
language_973,"[0, 0]"
language_974,"[0, 0]"
language_976,"[0, 1]"
language_977,"[1, 1]"
language_979,"[0, 1]"
language_981,"[0, 1]"
language_982,"[1, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_987,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 0]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_997,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 0]"
