LANGUAGE,LINEAGE
language_245,"[0, 0]"
language_246,"[0, 1]"
language_247,"[1, 1]"
language_248,"[0, 0]"
language_249,"[1, 0]"
language_251,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_256,"[0, 1]"
language_259,"[0, 1]"
language_261,"[1, 1]"
language_262,"[1, 1]"
language_263,"[0, 0]"
language_265,"[0, 0]"
language_267,"[0, 1]"
language_268,"[1, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_275,"[1, 1]"
language_277,"[0, 0]"
language_279,"[0, 1]"
language_280,"[1, 0]"
language_282,"[0, 1]"
language_284,"[0, 1]"
language_285,"[0, 0]"
language_290,"[1, 0]"
language_292,"[0, 1]"
language_294,"[0, 1]"
language_298,"[1, 1]"
language_300,"[0, 1]"
language_301,"[1, 1]"
language_303,"[0, 0]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_308,"[1, 1]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_313,"[0, 1]"
language_314,"[1, 0]"
language_315,"[0, 1]"
language_316,"[1, 0]"
language_317,"[1, 0]"
language_318,"[0, 1]"
language_320,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 0]"
language_325,"[1, 1]"
language_327,"[1, 1]"
language_330,"[0, 1]"
language_333,"[0, 1]"
language_336,"[0, 1]"
language_339,"[0, 1]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_344,"[1, 1]"
language_345,"[0, 1]"
language_346,"[0, 0]"
language_347,"[1, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_351,"[1, 1]"
language_352,"[1, 1]"
language_353,"[0, 1]"
language_354,"[1, 0]"
language_355,"[0, 1]"
language_357,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 0]"
language_361,"[0, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_372,"[0, 1]"
language_374,"[1, 1]"
language_375,"[0, 1]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_381,"[1, 1]"
language_383,"[0, 0]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 0]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_393,"[0, 0]"
language_394,"[0, 1]"
language_395,"[0, 0]"
language_397,"[0, 0]"
language_401,"[1, 1]"
language_404,"[1, 1]"
language_405,"[1, 1]"
language_406,"[1, 1]"
language_407,"[0, 1]"
language_408,"[1, 0]"
language_410,"[1, 1]"
language_411,"[0, 1]"
language_413,"[1, 1]"
language_414,"[0, 1]"
language_417,"[1, 1]"
language_418,"[0, 1]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 0]"
language_425,"[0, 1]"
language_426,"[0, 0]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_430,"[1, 1]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_435,"[0, 1]"
language_437,"[1, 1]"
language_439,"[0, 1]"
language_440,"[0, 0]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_448,"[0, 1]"
language_451,"[0, 1]"
language_452,"[0, 0]"
language_453,"[0, 1]"
language_454,"[1, 1]"
language_457,"[1, 1]"
language_459,"[1, 1]"
language_460,"[0, 1]"
language_461,"[1, 1]"
language_462,"[0, 1]"
language_463,"[0, 0]"
language_464,"[0, 0]"
language_468,"[1, 0]"
language_469,"[1, 1]"
language_472,"[0, 1]"
language_473,"[0, 0]"
language_474,"[1, 1]"
language_476,"[0, 0]"
language_478,"[0, 1]"
language_481,"[0, 1]"
language_482,"[1, 1]"
language_486,"[1, 1]"
language_487,"[1, 0]"
language_489,"[1, 1]"
language_490,"[1, 1]"
language_491,"[0, 0]"
language_493,"[0, 0]"
language_494,"[0, 1]"
language_495,"[1, 0]"
language_496,"[0, 1]"
language_498,"[1, 1]"
language_499,"[0, 0]"
language_502,"[1, 1]"
language_503,"[0, 0]"
language_505,"[0, 1]"
language_507,"[0, 1]"
language_508,"[1, 1]"
language_509,"[0, 1]"
language_512,"[0, 1]"
language_514,"[1, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_519,"[1, 0]"
language_520,"[0, 1]"
language_523,"[1, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_527,"[1, 1]"
language_529,"[0, 0]"
language_531,"[0, 0]"
language_532,"[0, 1]"
language_533,"[1, 1]"
language_535,"[0, 0]"
language_536,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[1, 0]"
language_541,"[1, 1]"
language_542,"[1, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[1, 1]"
language_546,"[0, 1]"
language_550,"[0, 0]"
language_551,"[0, 0]"
language_552,"[0, 1]"
language_556,"[0, 1]"
language_558,"[0, 1]"
language_559,"[1, 1]"
language_561,"[0, 1]"
language_564,"[1, 0]"
language_567,"[1, 1]"
language_568,"[0, 1]"
language_570,"[1, 0]"
language_572,"[0, 0]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_577,"[0, 0]"
language_580,"[1, 1]"
language_581,"[1, 1]"
language_582,"[0, 0]"
language_583,"[0, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 0]"
language_590,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_597,"[1, 1]"
language_599,"[1, 1]"
language_600,"[0, 1]"
language_601,"[0, 0]"
language_602,"[0, 0]"
language_605,"[0, 1]"
language_607,"[1, 1]"
language_609,"[0, 1]"
language_611,"[0, 1]"
language_612,"[1, 0]"
language_613,"[0, 1]"
language_614,"[0, 0]"
language_617,"[0, 0]"
language_618,"[0, 1]"
language_620,"[0, 1]"
language_621,"[1, 0]"
language_623,"[0, 1]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_631,"[0, 1]"
language_633,"[0, 1]"
language_635,"[0, 0]"
language_638,"[0, 1]"
language_640,"[0, 1]"
language_641,"[1, 1]"
language_642,"[1, 0]"
language_643,"[1, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 0]"
language_649,"[1, 1]"
language_650,"[1, 1]"
language_651,"[0, 1]"
language_655,"[0, 0]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 0]"
language_663,"[0, 0]"
language_664,"[1, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_670,"[1, 1]"
language_671,"[1, 1]"
language_672,"[0, 0]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_676,"[0, 1]"
language_677,"[1, 0]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[1, 1]"
language_681,"[0, 0]"
language_682,"[0, 0]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_685,"[1, 1]"
language_686,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_698,"[1, 1]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_704,"[1, 0]"
language_705,"[0, 1]"
language_707,"[0, 1]"
language_711,"[1, 1]"
language_712,"[0, 1]"
language_713,"[1, 1]"
language_715,"[0, 1]"
language_716,"[1, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_719,"[1, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_725,"[0, 1]"
language_728,"[0, 0]"
language_729,"[0, 0]"
language_730,"[1, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_736,"[1, 1]"
language_737,"[0, 1]"
language_740,"[1, 0]"
language_741,"[0, 1]"
language_743,"[0, 0]"
language_744,"[1, 0]"
language_745,"[0, 1]"
language_747,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[1, 1]"
language_755,"[1, 1]"
language_756,"[0, 1]"
language_761,"[0, 1]"
language_763,"[0, 0]"
language_765,"[0, 0]"
language_766,"[1, 1]"
language_767,"[1, 1]"
language_768,"[1, 0]"
language_769,"[0, 1]"
language_775,"[0, 0]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_778,"[1, 1]"
language_781,"[0, 1]"
language_782,"[0, 0]"
language_783,"[0, 1]"
language_785,"[0, 0]"
language_786,"[0, 1]"
language_791,"[1, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_795,"[0, 0]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_800,"[0, 0]"
language_801,"[0, 1]"
language_803,"[0, 0]"
language_805,"[1, 1]"
language_806,"[0, 1]"
language_808,"[1, 1]"
language_809,"[0, 1]"
language_814,"[1, 1]"
language_815,"[0, 0]"
language_816,"[1, 1]"
language_817,"[0, 1]"
language_818,"[1, 0]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_821,"[1, 1]"
language_822,"[1, 0]"
language_823,"[0, 0]"
language_824,"[1, 1]"
language_825,"[0, 1]"
language_827,"[0, 0]"
language_828,"[1, 1]"
language_829,"[0, 1]"
language_832,"[0, 1]"
language_833,"[1, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_841,"[0, 0]"
language_842,"[0, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_847,"[0, 1]"
language_849,"[1, 1]"
language_850,"[0, 1]"
language_851,"[0, 0]"
language_853,"[0, 1]"
language_858,"[0, 1]"
language_860,"[1, 1]"
language_861,"[1, 1]"
language_862,"[1, 1]"
language_863,"[1, 1]"
language_865,"[1, 1]"
language_867,"[0, 1]"
language_869,"[0, 1]"
language_871,"[1, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_874,"[1, 1]"
language_877,"[0, 0]"
language_880,"[0, 1]"
language_882,"[1, 0]"
language_883,"[1, 1]"
language_884,"[1, 1]"
language_885,"[1, 0]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_890,"[0, 1]"
language_892,"[0, 1]"
language_893,"[1, 0]"
language_894,"[0, 0]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_897,"[1, 0]"
language_899,"[0, 1]"
language_900,"[1, 0]"
language_901,"[1, 0]"
language_903,"[0, 1]"
language_904,"[0, 0]"
language_907,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_914,"[0, 1]"
language_915,"[1, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_918,"[0, 0]"
language_920,"[0, 1]"
language_921,"[1, 0]"
language_922,"[0, 0]"
language_923,"[0, 0]"
language_924,"[1, 0]"
language_926,"[0, 1]"
language_927,"[1, 1]"
language_928,"[1, 1]"
language_929,"[0, 0]"
language_930,"[0, 1]"
language_932,"[0, 0]"
language_935,"[0, 1]"
language_936,"[1, 1]"
language_937,"[0, 0]"
language_938,"[0, 1]"
language_939,"[1, 1]"
language_940,"[0, 1]"
language_941,"[1, 1]"
language_942,"[0, 0]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 0]"
language_947,"[1, 0]"
language_948,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_954,"[1, 1]"
language_959,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_966,"[1, 1]"
language_967,"[0, 0]"
language_972,"[0, 1]"
language_974,"[0, 0]"
language_976,"[1, 0]"
language_977,"[0, 0]"
language_978,"[0, 0]"
language_979,"[0, 0]"
language_980,"[0, 0]"
language_981,"[1, 1]"
language_982,"[1, 1]"
language_983,"[1, 1]"
language_984,"[0, 0]"
language_986,"[1, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_989,"[1, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_997,"[0, 1]"
language_999,"[1, 1]"
language_1000,"[1, 1]"
