LANGUAGE,LINEAGE
language_179,"[1, 1]"
language_180,"[0, 1]"
language_181,"[1, 0]"
language_183,"[0, 0]"
language_184,"[0, 0]"
language_185,"[0, 1]"
language_186,"[1, 1]"
language_187,"[1, 1]"
language_190,"[0, 1]"
language_193,"[0, 0]"
language_195,"[1, 1]"
language_197,"[0, 1]"
language_198,"[1, 1]"
language_200,"[0, 1]"
language_203,"[1, 1]"
language_204,"[0, 0]"
language_205,"[0, 1]"
language_206,"[1, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_216,"[0, 0]"
language_219,"[1, 1]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_226,"[0, 1]"
language_228,"[1, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_231,"[1, 1]"
language_235,"[1, 0]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[1, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[1, 1]"
language_245,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 0]"
language_252,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 0]"
language_256,"[1, 0]"
language_257,"[1, 1]"
language_259,"[0, 0]"
language_261,"[0, 1]"
language_263,"[0, 1]"
language_265,"[1, 1]"
language_266,"[0, 1]"
language_267,"[0, 0]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_270,"[0, 0]"
language_271,"[0, 0]"
language_273,"[1, 1]"
language_274,"[1, 0]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_279,"[1, 1]"
language_281,"[0, 1]"
language_282,"[0, 0]"
language_283,"[1, 1]"
language_284,"[0, 1]"
language_286,"[0, 1]"
language_287,"[1, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_291,"[0, 0]"
language_294,"[1, 0]"
language_298,"[1, 1]"
language_300,"[0, 1]"
language_301,"[0, 0]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 0]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_308,"[1, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[1, 1]"
language_314,"[0, 0]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_319,"[0, 0]"
language_320,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_325,"[1, 1]"
language_326,"[0, 0]"
language_327,"[0, 1]"
language_329,"[0, 0]"
language_330,"[1, 0]"
language_332,"[1, 1]"
language_333,"[0, 1]"
language_334,"[0, 0]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 0]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_345,"[0, 1]"
language_348,"[1, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_357,"[0, 1]"
language_358,"[1, 1]"
language_359,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_363,"[1, 0]"
language_365,"[1, 1]"
language_367,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_372,"[1, 1]"
language_373,"[0, 0]"
language_375,"[0, 1]"
language_376,"[0, 0]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[1, 0]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 0]"
language_394,"[1, 1]"
language_395,"[0, 1]"
language_397,"[1, 1]"
language_398,"[0, 1]"
language_401,"[1, 1]"
language_402,"[0, 1]"
language_405,"[1, 1]"
language_407,"[0, 1]"
language_410,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 0]"
language_416,"[0, 0]"
language_418,"[0, 1]"
language_419,"[0, 0]"
language_420,"[0, 0]"
language_423,"[1, 1]"
language_424,"[0, 1]"
language_426,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_435,"[0, 1]"
language_437,"[0, 1]"
language_438,"[0, 0]"
language_440,"[1, 1]"
language_442,"[0, 1]"
language_444,"[0, 1]"
language_447,"[1, 1]"
language_448,"[0, 1]"
language_449,"[0, 0]"
language_450,"[0, 1]"
language_451,"[0, 0]"
language_452,"[1, 1]"
language_455,"[0, 1]"
language_457,"[0, 1]"
language_458,"[0, 0]"
language_461,"[0, 1]"
language_463,"[0, 0]"
language_465,"[0, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[1, 1]"
language_475,"[0, 1]"
language_476,"[1, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[1, 1]"
language_480,"[0, 0]"
language_481,"[1, 1]"
language_484,"[0, 1]"
language_486,"[1, 1]"
language_487,"[1, 1]"
language_488,"[0, 1]"
language_489,"[1, 0]"
language_491,"[0, 1]"
language_492,"[0, 0]"
language_493,"[0, 1]"
language_494,"[1, 0]"
language_495,"[0, 0]"
language_496,"[0, 0]"
language_497,"[1, 1]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_502,"[1, 1]"
language_504,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 0]"
language_511,"[0, 1]"
language_512,"[1, 0]"
language_513,"[1, 1]"
language_514,"[1, 1]"
language_515,"[1, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_519,"[0, 1]"
language_520,"[1, 1]"
language_521,"[1, 0]"
language_524,"[0, 1]"
language_525,"[1, 0]"
language_526,"[1, 1]"
language_528,"[1, 1]"
language_530,"[0, 1]"
language_532,"[1, 1]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_538,"[0, 1]"
language_545,"[0, 0]"
language_546,"[1, 0]"
language_547,"[1, 1]"
language_548,"[0, 1]"
language_549,"[1, 1]"
language_550,"[1, 1]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_555,"[1, 1]"
language_558,"[1, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_563,"[1, 1]"
language_564,"[0, 1]"
language_565,"[0, 0]"
language_566,"[0, 0]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 0]"
language_574,"[0, 1]"
language_575,"[1, 0]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_579,"[0, 0]"
language_584,"[1, 0]"
language_585,"[1, 1]"
language_586,"[1, 1]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_590,"[0, 1]"
language_593,"[0, 1]"
language_595,"[1, 1]"
language_598,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 0]"
language_603,"[1, 0]"
language_604,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_609,"[0, 0]"
language_610,"[0, 1]"
language_612,"[1, 1]"
language_613,"[1, 0]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 0]"
language_617,"[1, 0]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_620,"[1, 0]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_627,"[1, 1]"
language_628,"[0, 1]"
language_630,"[0, 0]"
language_631,"[0, 1]"
language_632,"[1, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_636,"[1, 1]"
language_638,"[0, 1]"
language_640,"[0, 1]"
language_645,"[1, 0]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_651,"[1, 1]"
language_654,"[0, 0]"
language_655,"[0, 1]"
language_656,"[1, 0]"
language_658,"[0, 1]"
language_660,"[1, 1]"
language_661,"[0, 1]"
language_663,"[1, 1]"
language_666,"[1, 1]"
language_667,"[1, 1]"
language_668,"[0, 0]"
language_669,"[1, 1]"
language_670,"[0, 1]"
language_671,"[0, 0]"
language_672,"[0, 1]"
language_673,"[0, 0]"
language_674,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_682,"[0, 1]"
language_683,"[1, 0]"
language_684,"[0, 1]"
language_686,"[0, 0]"
language_687,"[0, 1]"
language_689,"[0, 0]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_694,"[1, 1]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_697,"[0, 0]"
language_698,"[0, 0]"
language_700,"[1, 1]"
language_701,"[1, 1]"
language_703,"[1, 1]"
language_705,"[0, 1]"
language_707,"[1, 1]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_714,"[0, 1]"
language_716,"[0, 1]"
language_718,"[1, 0]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[1, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_729,"[0, 0]"
language_730,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_735,"[0, 0]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_740,"[0, 1]"
language_742,"[0, 1]"
language_743,"[1, 0]"
language_745,"[0, 1]"
language_746,"[1, 1]"
language_747,"[0, 0]"
language_750,"[1, 1]"
language_751,"[0, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_758,"[0, 0]"
language_759,"[0, 0]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_764,"[0, 0]"
language_765,"[0, 1]"
language_766,"[1, 1]"
language_767,"[0, 0]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_773,"[1, 1]"
language_775,"[0, 1]"
language_777,"[0, 1]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_784,"[1, 0]"
language_785,"[0, 1]"
language_790,"[1, 1]"
language_792,"[0, 0]"
language_793,"[0, 0]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_807,"[1, 0]"
language_810,"[0, 1]"
language_812,"[1, 1]"
language_813,"[1, 0]"
language_815,"[0, 1]"
language_816,"[0, 0]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_820,"[0, 1]"
language_821,"[1, 1]"
language_822,"[0, 1]"
language_824,"[1, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_828,"[1, 1]"
language_829,"[1, 1]"
language_830,"[0, 1]"
language_831,"[1, 0]"
language_833,"[0, 1]"
language_834,"[0, 0]"
language_835,"[0, 1]"
language_837,"[0, 1]"
language_839,"[0, 0]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 0]"
language_846,"[1, 0]"
language_847,"[1, 0]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_852,"[1, 1]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_855,"[1, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_858,"[1, 1]"
language_859,"[0, 1]"
language_861,"[0, 0]"
language_864,"[1, 1]"
language_865,"[0, 0]"
language_866,"[1, 1]"
language_867,"[0, 0]"
language_868,"[1, 0]"
language_869,"[1, 0]"
language_871,"[1, 1]"
language_872,"[0, 1]"
language_873,"[1, 0]"
language_876,"[0, 1]"
language_878,"[0, 1]"
language_879,"[1, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_882,"[1, 1]"
language_884,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_889,"[1, 0]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_895,"[0, 0]"
language_896,"[0, 1]"
language_900,"[0, 1]"
language_901,"[1, 1]"
language_902,"[0, 0]"
language_903,"[0, 1]"
language_904,"[1, 1]"
language_905,"[1, 1]"
language_906,"[1, 1]"
language_907,"[0, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 0]"
language_915,"[0, 1]"
language_916,"[0, 0]"
language_917,"[1, 1]"
language_918,"[0, 1]"
language_920,"[0, 1]"
language_922,"[0, 0]"
language_924,"[0, 1]"
language_925,"[1, 1]"
language_926,"[1, 1]"
language_930,"[0, 1]"
language_931,"[0, 0]"
language_932,"[0, 1]"
language_933,"[1, 1]"
language_934,"[0, 1]"
language_935,"[1, 1]"
language_936,"[1, 1]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 0]"
language_940,"[0, 1]"
language_942,"[0, 0]"
language_945,"[0, 1]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_951,"[1, 1]"
language_952,"[1, 1]"
language_953,"[1, 0]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_957,"[1, 1]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_960,"[1, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_965,"[1, 1]"
language_968,"[0, 0]"
language_969,"[0, 1]"
language_971,"[1, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_976,"[1, 1]"
language_980,"[0, 1]"
language_982,"[1, 1]"
language_983,"[0, 1]"
language_985,"[1, 0]"
language_989,"[1, 1]"
language_990,"[1, 1]"
language_991,"[0, 1]"
language_994,"[1, 1]"
language_995,"[0, 1]"
language_999,"[1, 0]"
language_1000,"[0, 1]"
