LANGUAGE,LINEAGE
language_336,"[1, 1]"
language_337,"[1, 0]"
language_338,"[0, 1]"
language_340,"[1, 1]"
language_341,"[1, 1]"
language_343,"[0, 1]"
language_345,"[1, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_349,"[1, 0]"
language_350,"[0, 1]"
language_351,"[1, 1]"
language_352,"[0, 1]"
language_353,"[1, 1]"
language_354,"[1, 1]"
language_355,"[0, 0]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_361,"[0, 0]"
language_364,"[0, 1]"
language_366,"[1, 1]"
language_368,"[0, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_375,"[1, 1]"
language_376,"[0, 1]"
language_377,"[1, 1]"
language_378,"[0, 1]"
language_380,"[1, 0]"
language_387,"[0, 1]"
language_388,"[0, 0]"
language_389,"[1, 0]"
language_392,"[1, 1]"
language_393,"[1, 0]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_401,"[0, 1]"
language_402,"[0, 0]"
language_405,"[0, 1]"
language_406,"[1, 1]"
language_408,"[0, 1]"
language_413,"[0, 1]"
language_415,"[1, 1]"
language_416,"[1, 1]"
language_417,"[0, 0]"
language_420,"[0, 0]"
language_424,"[0, 1]"
language_429,"[0, 1]"
language_432,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[1, 1]"
language_445,"[0, 1]"
language_446,"[1, 0]"
language_450,"[0, 0]"
language_451,"[1, 1]"
language_453,"[0, 1]"
language_455,"[1, 1]"
language_456,"[1, 0]"
language_457,"[1, 0]"
language_458,"[0, 0]"
language_459,"[0, 1]"
language_461,"[1, 0]"
language_462,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_469,"[1, 0]"
language_470,"[1, 1]"
language_471,"[1, 1]"
language_473,"[0, 1]"
language_474,"[1, 1]"
language_476,"[0, 1]"
language_479,"[1, 0]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_490,"[0, 0]"
language_491,"[0, 1]"
language_493,"[0, 1]"
language_494,"[0, 0]"
language_496,"[1, 0]"
language_497,"[1, 1]"
language_498,"[0, 1]"
language_499,"[1, 0]"
language_500,"[0, 1]"
language_502,"[0, 1]"
language_503,"[1, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_506,"[1, 0]"
language_507,"[0, 1]"
language_508,"[0, 0]"
language_509,"[0, 1]"
language_512,"[1, 1]"
language_515,"[0, 1]"
language_517,"[0, 1]"
language_518,"[1, 1]"
language_519,"[0, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_528,"[0, 0]"
language_530,"[0, 1]"
language_531,"[1, 1]"
language_532,"[0, 1]"
language_535,"[1, 1]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_541,"[1, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[1, 0]"
language_546,"[0, 1]"
language_547,"[0, 0]"
language_549,"[0, 1]"
language_552,"[0, 0]"
language_555,"[1, 1]"
language_556,"[1, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[1, 0]"
language_562,"[0, 0]"
language_566,"[1, 1]"
language_567,"[0, 1]"
language_569,"[0, 1]"
language_570,"[0, 0]"
language_572,"[1, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_578,"[1, 1]"
language_579,"[1, 1]"
language_581,"[1, 1]"
language_582,"[0, 0]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_589,"[1, 1]"
language_590,"[1, 0]"
language_592,"[0, 0]"
language_593,"[0, 1]"
language_594,"[1, 0]"
language_596,"[1, 1]"
language_597,"[0, 1]"
language_599,"[0, 1]"
language_600,"[1, 1]"
language_601,"[1, 1]"
language_602,"[1, 1]"
language_603,"[1, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_612,"[1, 1]"
language_613,"[0, 1]"
language_614,"[0, 0]"
language_618,"[1, 0]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_631,"[1, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_638,"[0, 1]"
language_639,"[1, 1]"
language_640,"[0, 1]"
language_641,"[1, 1]"
language_642,"[1, 1]"
language_643,"[0, 1]"
language_644,"[0, 0]"
language_645,"[0, 1]"
language_646,"[1, 1]"
language_652,"[0, 1]"
language_653,"[1, 1]"
language_654,"[0, 1]"
language_656,"[0, 0]"
language_658,"[0, 1]"
language_659,"[1, 0]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[1, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 0]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_674,"[0, 0]"
language_675,"[0, 1]"
language_676,"[1, 1]"
language_678,"[0, 1]"
language_681,"[0, 1]"
language_682,"[1, 0]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_700,"[1, 1]"
language_701,"[0, 1]"
language_702,"[1, 1]"
language_703,"[0, 1]"
language_704,"[0, 0]"
language_705,"[1, 1]"
language_706,"[0, 0]"
language_708,"[0, 0]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_711,"[0, 0]"
language_712,"[0, 1]"
language_714,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 0]"
language_719,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_725,"[1, 1]"
language_726,"[0, 1]"
language_727,"[1, 1]"
language_729,"[1, 0]"
language_731,"[0, 1]"
language_732,"[1, 1]"
language_733,"[1, 1]"
language_735,"[0, 1]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_739,"[0, 0]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_744,"[0, 1]"
language_746,"[0, 0]"
language_748,"[0, 1]"
language_752,"[0, 1]"
language_754,"[0, 1]"
language_757,"[0, 1]"
language_759,"[1, 1]"
language_760,"[1, 0]"
language_761,"[0, 1]"
language_762,"[1, 1]"
language_764,"[1, 1]"
language_766,"[0, 1]"
language_767,"[1, 0]"
language_768,"[1, 0]"
language_769,"[0, 0]"
language_770,"[0, 0]"
language_773,"[1, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_779,"[0, 0]"
language_780,"[0, 1]"
language_783,"[0, 1]"
language_785,"[1, 1]"
language_788,"[0, 0]"
language_790,"[1, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 0]"
language_794,"[1, 1]"
language_795,"[0, 0]"
language_796,"[0, 0]"
language_797,"[1, 1]"
language_798,"[0, 1]"
language_801,"[1, 1]"
language_802,"[0, 1]"
language_804,"[0, 1]"
language_805,"[1, 0]"
language_806,"[1, 1]"
language_809,"[0, 1]"
language_812,"[0, 0]"
language_816,"[0, 1]"
language_817,"[0, 0]"
language_818,"[0, 1]"
language_820,"[0, 1]"
language_821,"[0, 0]"
language_822,"[0, 0]"
language_824,"[0, 1]"
language_826,"[0, 0]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_833,"[1, 1]"
language_834,"[0, 0]"
language_835,"[0, 1]"
language_836,"[0, 0]"
language_837,"[0, 1]"
language_839,"[1, 1]"
language_840,"[0, 0]"
language_841,"[1, 1]"
language_842,"[1, 0]"
language_843,"[0, 0]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_853,"[0, 1]"
language_854,"[1, 1]"
language_855,"[1, 0]"
language_856,"[0, 1]"
language_857,"[1, 1]"
language_858,"[0, 1]"
language_860,"[1, 1]"
language_861,"[1, 1]"
language_863,"[1, 1]"
language_864,"[1, 1]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 0]"
language_881,"[0, 1]"
language_883,"[0, 1]"
language_885,"[0, 0]"
language_890,"[1, 0]"
language_891,"[0, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 0]"
language_900,"[1, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 0]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_912,"[1, 0]"
language_913,"[0, 1]"
language_915,"[0, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_919,"[1, 1]"
language_923,"[0, 1]"
language_926,"[0, 1]"
language_927,"[1, 1]"
language_929,"[0, 1]"
language_931,"[1, 1]"
language_933,"[0, 1]"
language_935,"[0, 0]"
language_937,"[1, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_942,"[1, 1]"
language_943,"[0, 0]"
language_944,"[0, 1]"
language_946,"[0, 0]"
language_947,"[0, 1]"
language_948,"[1, 1]"
language_949,"[0, 1]"
language_951,"[0, 0]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_956,"[1, 1]"
language_957,"[0, 1]"
language_958,"[0, 0]"
language_959,"[1, 1]"
language_961,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 0]"
language_965,"[1, 1]"
language_966,"[0, 1]"
language_967,"[1, 0]"
language_969,"[0, 1]"
language_970,"[1, 1]"
language_972,"[0, 0]"
language_973,"[1, 1]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_977,"[1, 0]"
language_979,"[0, 0]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_989,"[1, 1]"
language_993,"[1, 1]"
language_994,"[0, 1]"
language_996,"[0, 0]"
language_998,"[0, 1]"
language_999,"[0, 0]"
