LANGUAGE,LINEAGE
language_299,"[0, 1]"
language_301,"[0, 1]"
language_304,"[1, 1]"
language_305,"[1, 1]"
language_306,"[1, 1]"
language_309,"[0, 1]"
language_311,"[0, 0]"
language_312,"[1, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_317,"[1, 1]"
language_318,"[0, 1]"
language_320,"[0, 0]"
language_323,"[0, 1]"
language_324,"[1, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_332,"[1, 1]"
language_334,"[0, 1]"
language_335,"[0, 0]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_339,"[1, 0]"
language_341,"[0, 0]"
language_343,"[1, 1]"
language_344,"[1, 0]"
language_349,"[0, 1]"
language_350,"[0, 0]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_353,"[1, 1]"
language_354,"[0, 1]"
language_357,"[0, 1]"
language_359,"[0, 1]"
language_361,"[0, 1]"
language_362,"[1, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 0]"
language_372,"[1, 1]"
language_373,"[0, 1]"
language_374,"[1, 1]"
language_379,"[0, 1]"
language_382,"[0, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_389,"[1, 1]"
language_390,"[0, 1]"
language_392,"[0, 0]"
language_394,"[1, 1]"
language_396,"[0, 1]"
language_399,"[1, 1]"
language_400,"[0, 1]"
language_402,"[1, 1]"
language_406,"[0, 1]"
language_408,"[0, 1]"
language_411,"[0, 1]"
language_412,"[0, 0]"
language_413,"[0, 0]"
language_414,"[0, 0]"
language_415,"[0, 1]"
language_416,"[1, 1]"
language_417,"[1, 1]"
language_418,"[0, 1]"
language_419,"[0, 0]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_427,"[1, 1]"
language_428,"[1, 1]"
language_432,"[0, 0]"
language_433,"[0, 0]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_439,"[1, 1]"
language_440,"[1, 1]"
language_442,"[0, 0]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_445,"[0, 0]"
language_448,"[0, 1]"
language_449,"[1, 1]"
language_450,"[1, 0]"
language_451,"[0, 0]"
language_452,"[0, 0]"
language_454,"[0, 0]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_459,"[0, 0]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_463,"[0, 1]"
language_466,"[0, 1]"
language_468,"[0, 1]"
language_470,"[0, 1]"
language_471,"[1, 1]"
language_473,"[0, 1]"
language_476,"[0, 1]"
language_478,"[0, 1]"
language_479,"[1, 1]"
language_480,"[0, 0]"
language_484,"[0, 1]"
language_485,"[0, 0]"
language_488,"[0, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[1, 1]"
language_494,"[1, 0]"
language_495,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 0]"
language_506,"[0, 0]"
language_507,"[1, 1]"
language_509,"[0, 1]"
language_510,"[0, 0]"
language_511,"[1, 1]"
language_512,"[0, 1]"
language_513,"[1, 1]"
language_515,"[1, 1]"
language_517,"[0, 1]"
language_518,"[0, 0]"
language_519,"[1, 0]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_523,"[1, 1]"
language_525,"[0, 1]"
language_526,"[1, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 0]"
language_530,"[0, 0]"
language_532,"[1, 0]"
language_534,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 0]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_548,"[1, 1]"
language_550,"[0, 1]"
language_551,"[1, 1]"
language_552,"[0, 1]"
language_555,"[1, 1]"
language_556,"[0, 1]"
language_558,"[0, 1]"
language_559,"[0, 0]"
language_560,"[0, 1]"
language_562,"[0, 1]"
language_564,"[1, 1]"
language_565,"[0, 0]"
language_567,"[0, 0]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_571,"[0, 1]"
language_572,"[1, 1]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_576,"[0, 1]"
language_577,"[0, 0]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 0]"
language_581,"[1, 1]"
language_583,"[0, 1]"
language_584,"[0, 0]"
language_585,"[1, 0]"
language_586,"[0, 0]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_590,"[0, 0]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_597,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_609,"[0, 1]"
language_610,"[1, 1]"
language_612,"[0, 0]"
language_619,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_625,"[1, 0]"
language_631,"[0, 1]"
language_633,"[0, 0]"
language_634,"[1, 1]"
language_635,"[0, 0]"
language_637,"[0, 1]"
language_638,"[1, 1]"
language_639,"[1, 1]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_646,"[0, 1]"
language_648,"[1, 1]"
language_650,"[0, 0]"
language_652,"[0, 0]"
language_654,"[0, 1]"
language_656,"[0, 0]"
language_657,"[0, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_661,"[1, 1]"
language_663,"[1, 1]"
language_664,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_671,"[1, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_676,"[0, 1]"
language_677,"[1, 0]"
language_678,"[0, 1]"
language_679,"[1, 1]"
language_680,"[1, 1]"
language_681,"[1, 1]"
language_682,"[1, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_690,"[1, 1]"
language_692,"[1, 1]"
language_693,"[1, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_697,"[1, 1]"
language_698,"[1, 0]"
language_699,"[0, 1]"
language_700,"[1, 1]"
language_701,"[0, 0]"
language_702,"[0, 1]"
language_703,"[0, 0]"
language_704,"[0, 0]"
language_708,"[0, 1]"
language_710,"[0, 1]"
language_711,"[1, 1]"
language_712,"[1, 1]"
language_713,"[1, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_718,"[0, 0]"
language_719,"[1, 0]"
language_720,"[0, 1]"
language_723,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_732,"[0, 1]"
language_734,"[1, 1]"
language_736,"[1, 1]"
language_737,"[1, 1]"
language_739,"[0, 0]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_743,"[0, 0]"
language_744,"[1, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_749,"[0, 1]"
language_753,"[1, 1]"
language_755,"[1, 1]"
language_756,"[1, 1]"
language_758,"[0, 1]"
language_759,"[0, 0]"
language_760,"[0, 1]"
language_761,"[1, 1]"
language_762,"[0, 1]"
language_763,"[1, 1]"
language_764,"[1, 1]"
language_765,"[0, 1]"
language_766,"[1, 1]"
language_767,"[0, 0]"
language_768,"[0, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_774,"[0, 0]"
language_776,"[0, 1]"
language_779,"[0, 1]"
language_780,"[1, 1]"
language_781,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_788,"[0, 1]"
language_790,"[1, 1]"
language_791,"[1, 1]"
language_792,"[0, 1]"
language_794,"[0, 1]"
language_796,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 0]"
language_801,"[0, 0]"
language_802,"[1, 1]"
language_804,"[1, 1]"
language_805,"[0, 0]"
language_806,"[0, 1]"
language_807,"[0, 0]"
language_809,"[1, 0]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_814,"[0, 0]"
language_815,"[0, 1]"
language_816,"[1, 0]"
language_817,"[0, 1]"
language_818,"[0, 0]"
language_819,"[0, 1]"
language_821,"[0, 0]"
language_822,"[0, 0]"
language_824,"[1, 1]"
language_825,"[0, 1]"
language_827,"[1, 0]"
language_829,"[1, 1]"
language_830,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 0]"
language_835,"[1, 1]"
language_836,"[0, 0]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 0]"
language_842,"[1, 0]"
language_843,"[1, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_850,"[1, 0]"
language_851,"[1, 1]"
language_853,"[0, 0]"
language_856,"[1, 1]"
language_858,"[0, 1]"
language_859,"[0, 0]"
language_862,"[0, 0]"
language_865,"[1, 1]"
language_868,"[0, 1]"
language_870,"[0, 1]"
language_871,"[1, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_876,"[1, 0]"
language_880,"[0, 1]"
language_881,"[1, 1]"
language_882,"[0, 0]"
language_883,"[0, 1]"
language_885,"[1, 1]"
language_886,"[1, 0]"
language_887,"[0, 1]"
language_888,"[1, 1]"
language_889,"[0, 1]"
language_890,"[0, 0]"
language_891,"[0, 0]"
language_892,"[0, 1]"
language_893,"[0, 0]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_897,"[1, 1]"
language_898,"[0, 1]"
language_900,"[0, 0]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_905,"[0, 0]"
language_907,"[0, 1]"
language_910,"[0, 0]"
language_911,"[1, 1]"
language_913,"[1, 1]"
language_915,"[1, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_922,"[1, 1]"
language_923,"[0, 1]"
language_925,"[0, 0]"
language_927,"[1, 1]"
language_928,"[1, 1]"
language_929,"[0, 1]"
language_930,"[1, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_936,"[0, 1]"
language_937,"[1, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_940,"[1, 1]"
language_941,"[1, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_948,"[1, 1]"
language_950,"[1, 1]"
language_952,"[0, 1]"
language_953,"[0, 0]"
language_956,"[0, 1]"
language_957,"[1, 1]"
language_958,"[0, 1]"
language_959,"[1, 1]"
language_960,"[0, 1]"
language_962,"[1, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_968,"[0, 0]"
language_970,"[0, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_975,"[1, 1]"
language_978,"[0, 0]"
language_979,"[1, 1]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_984,"[0, 1]"
language_988,"[0, 0]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_993,"[0, 1]"
language_995,"[1, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_1000,"[1, 1]"
