LANGUAGE,LINEAGE
language_836,"[0, 0]"
language_837,"[0, 1]"
language_838,"[1, 1]"
language_840,"[0, 1]"
language_841,"[1, 1]"
language_842,"[0, 1]"
language_843,"[1, 1]"
language_844,"[0, 1]"
language_846,"[1, 1]"
language_847,"[0, 1]"
language_848,"[1, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_851,"[1, 1]"
language_852,"[0, 0]"
language_853,"[1, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_857,"[1, 1]"
language_858,"[1, 1]"
language_859,"[0, 1]"
language_860,"[1, 1]"
language_861,"[1, 0]"
language_862,"[1, 1]"
language_863,"[1, 0]"
language_864,"[0, 0]"
language_865,"[0, 0]"
language_866,"[0, 1]"
language_869,"[1, 1]"
language_873,"[1, 0]"
language_875,"[1, 1]"
language_876,"[1, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_880,"[1, 1]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_885,"[0, 0]"
language_888,"[1, 1]"
language_889,"[0, 0]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_892,"[1, 1]"
language_893,"[1, 1]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_900,"[0, 0]"
language_901,"[0, 0]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_905,"[1, 0]"
language_906,"[1, 1]"
language_907,"[1, 1]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 0]"
language_914,"[0, 0]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_918,"[0, 0]"
language_919,"[0, 1]"
language_920,"[1, 0]"
language_921,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_927,"[1, 1]"
language_928,"[1, 1]"
language_929,"[0, 1]"
language_930,"[1, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 0]"
language_937,"[1, 1]"
language_938,"[0, 1]"
language_943,"[1, 0]"
language_944,"[0, 0]"
language_946,"[0, 0]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 0]"
language_955,"[0, 0]"
language_956,"[1, 1]"
language_957,"[0, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_965,"[0, 1]"
language_967,"[0, 1]"
language_969,"[0, 1]"
language_970,"[1, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[1, 0]"
language_974,"[0, 1]"
language_977,"[0, 0]"
language_978,"[1, 1]"
language_979,"[1, 1]"
language_980,"[0, 1]"
language_982,"[0, 1]"
language_984,"[1, 0]"
language_988,"[0, 1]"
language_989,"[0, 0]"
language_991,"[0, 1]"
language_994,"[0, 1]"
language_995,"[1, 1]"
language_996,"[0, 1]"
language_997,"[0, 0]"
language_998,"[1, 0]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
