LANGUAGE,LINEAGE
language_942,"[0, 1]"
language_946,"[0, 1]"
language_948,"[1, 0]"
language_949,"[1, 1]"
language_950,"[1, 1]"
language_953,"[0, 1]"
language_954,"[1, 1]"
language_955,"[1, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_960,"[1, 1]"
language_962,"[1, 1]"
language_963,"[0, 1]"
language_964,"[0, 0]"
language_965,"[0, 1]"
language_966,"[0, 0]"
language_968,"[1, 1]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_973,"[1, 0]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 0]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_992,"[1, 0]"
language_995,"[1, 0]"
language_996,"[0, 1]"
language_997,"[1, 0]"
language_998,"[0, 0]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
