LANGUAGE,LINEAGE
language_350,"[1, 1]"
language_351,"[1, 0]"
language_352,"[0, 1]"
language_353,"[0, 0]"
language_354,"[0, 0]"
language_355,"[1, 0]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_362,"[0, 1]"
language_367,"[0, 1]"
language_369,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[1, 1]"
language_375,"[0, 0]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_378,"[0, 0]"
language_380,"[0, 1]"
language_381,"[1, 0]"
language_382,"[0, 0]"
language_383,"[0, 1]"
language_385,"[0, 0]"
language_386,"[0, 1]"
language_387,"[1, 0]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_393,"[1, 1]"
language_396,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_401,"[1, 1]"
language_403,"[1, 1]"
language_404,"[0, 1]"
language_405,"[1, 0]"
language_407,"[1, 1]"
language_413,"[0, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 0]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_426,"[0, 0]"
language_427,"[1, 1]"
language_428,"[0, 1]"
language_429,"[1, 0]"
language_431,"[0, 1]"
language_432,"[0, 0]"
language_435,"[0, 0]"
language_438,"[0, 1]"
language_440,"[0, 0]"
language_441,"[0, 1]"
language_442,"[1, 0]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 0]"
language_452,"[0, 1]"
language_453,"[0, 0]"
language_454,"[0, 1]"
language_455,"[1, 1]"
language_456,"[0, 1]"
language_460,"[0, 0]"
language_461,"[0, 0]"
language_462,"[0, 1]"
language_463,"[1, 0]"
language_464,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 0]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 0]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_483,"[1, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_488,"[0, 0]"
language_493,"[0, 1]"
language_494,"[1, 0]"
language_495,"[0, 1]"
language_497,"[0, 1]"
language_499,"[1, 1]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_506,"[0, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_510,"[0, 0]"
language_511,"[1, 1]"
language_512,"[0, 0]"
language_513,"[0, 0]"
language_515,"[1, 1]"
language_516,"[1, 0]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 0]"
language_520,"[0, 0]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_523,"[0, 0]"
language_524,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_533,"[1, 1]"
language_534,"[0, 1]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_537,"[1, 0]"
language_538,"[0, 0]"
language_540,"[1, 1]"
language_541,"[1, 0]"
language_542,"[0, 0]"
language_543,"[0, 0]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_549,"[1, 0]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_553,"[1, 1]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_557,"[0, 1]"
language_558,"[1, 1]"
language_560,"[1, 1]"
language_562,"[0, 1]"
language_564,"[0, 1]"
language_567,"[0, 1]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_572,"[1, 1]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_577,"[1, 0]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 0]"
language_582,"[0, 1]"
language_583,"[0, 0]"
language_586,"[0, 1]"
language_588,"[0, 1]"
language_589,"[1, 1]"
language_593,"[0, 0]"
language_594,"[0, 0]"
language_595,"[0, 1]"
language_597,"[0, 0]"
language_598,"[1, 1]"
language_601,"[1, 0]"
language_602,"[0, 0]"
language_604,"[1, 0]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 0]"
language_609,"[0, 1]"
language_610,"[0, 0]"
language_612,"[0, 1]"
language_614,"[1, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_620,"[1, 1]"
language_622,"[0, 0]"
language_623,"[1, 1]"
language_626,"[0, 1]"
language_627,"[1, 1]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_632,"[0, 0]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_639,"[0, 0]"
language_643,"[0, 1]"
language_645,"[0, 1]"
language_647,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 0]"
language_652,"[1, 1]"
language_653,"[0, 1]"
language_657,"[1, 0]"
language_659,"[0, 0]"
language_660,"[0, 1]"
language_661,"[1, 1]"
language_665,"[1, 1]"
language_666,"[0, 0]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 0]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_679,"[1, 0]"
language_680,"[0, 0]"
language_681,"[1, 0]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 0]"
language_694,"[0, 1]"
language_697,"[1, 1]"
language_698,"[1, 1]"
language_699,"[0, 0]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_704,"[1, 1]"
language_708,"[1, 1]"
language_709,"[0, 1]"
language_710,"[0, 0]"
language_711,"[0, 0]"
language_712,"[0, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_718,"[1, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_723,"[1, 1]"
language_725,"[0, 0]"
language_726,"[1, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_734,"[1, 1]"
language_735,"[1, 1]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_738,"[1, 1]"
language_741,"[0, 0]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_751,"[0, 0]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_755,"[1, 0]"
language_756,"[0, 1]"
language_757,"[1, 1]"
language_759,"[0, 1]"
language_760,"[1, 1]"
language_762,"[0, 0]"
language_763,"[0, 1]"
language_764,"[1, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_769,"[1, 1]"
language_770,"[0, 1]"
language_771,"[1, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_775,"[1, 1]"
language_777,"[1, 1]"
language_778,"[0, 1]"
language_781,"[0, 1]"
language_782,"[0, 0]"
language_783,"[0, 0]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_786,"[1, 0]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_793,"[0, 1]"
language_796,"[0, 0]"
language_797,"[0, 1]"
language_798,"[0, 0]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_806,"[0, 0]"
language_807,"[0, 0]"
language_808,"[0, 1]"
language_812,"[1, 1]"
language_813,"[0, 1]"
language_814,"[1, 1]"
language_815,"[0, 1]"
language_820,"[1, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_824,"[1, 1]"
language_826,"[0, 0]"
language_827,"[0, 1]"
language_831,"[0, 1]"
language_833,"[0, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 0]"
language_840,"[0, 1]"
language_844,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_850,"[1, 1]"
language_851,"[1, 0]"
language_854,"[0, 1]"
language_858,"[0, 0]"
language_859,"[0, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_866,"[0, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_876,"[1, 0]"
language_877,"[0, 1]"
language_881,"[1, 1]"
language_882,"[1, 0]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_885,"[0, 0]"
language_886,"[1, 0]"
language_887,"[0, 1]"
language_888,"[1, 1]"
language_892,"[0, 1]"
language_895,"[1, 1]"
language_896,"[0, 1]"
language_897,"[1, 1]"
language_898,"[0, 1]"
language_900,"[0, 1]"
language_901,"[1, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 0]"
language_906,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 0]"
language_911,"[0, 0]"
language_912,"[1, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_916,"[1, 1]"
language_917,"[1, 0]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_923,"[1, 1]"
language_924,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 0]"
language_930,"[1, 1]"
language_933,"[1, 1]"
language_934,"[0, 1]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 0]"
language_940,"[1, 1]"
language_942,"[1, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_946,"[0, 1]"
language_948,"[0, 1]"
language_952,"[0, 0]"
language_953,"[1, 0]"
language_954,"[0, 1]"
language_957,"[1, 1]"
language_958,"[0, 0]"
language_960,"[0, 1]"
language_962,"[0, 0]"
language_964,"[0, 1]"
language_966,"[1, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 0]"
language_973,"[0, 0]"
language_974,"[0, 1]"
language_975,"[1, 1]"
language_976,"[1, 1]"
language_978,"[0, 1]"
language_981,"[0, 1]"
language_984,"[0, 0]"
language_986,"[0, 0]"
language_988,"[0, 0]"
language_990,"[0, 0]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_997,"[1, 0]"
language_999,"[0, 0]"
language_1000,"[1, 1]"
