LANGUAGE,LINEAGE
language_136,"[0, 1]"
language_138,"[0, 0]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_141,"[1, 1]"
language_144,"[0, 1]"
language_145,"[1, 1]"
language_146,"[1, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_150,"[1, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_158,"[0, 1]"
language_159,"[1, 0]"
language_160,"[0, 0]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_170,"[0, 1]"
language_171,"[1, 1]"
language_173,"[0, 0]"
language_176,"[0, 1]"
language_179,"[0, 1]"
language_181,"[0, 1]"
language_184,"[0, 1]"
language_187,"[0, 1]"
language_188,"[1, 1]"
language_189,"[0, 0]"
language_190,"[1, 0]"
language_193,"[0, 1]"
language_195,"[0, 1]"
language_197,"[0, 1]"
language_199,"[0, 1]"
language_201,"[1, 0]"
language_202,"[1, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_207,"[1, 1]"
language_208,"[0, 1]"
language_211,"[0, 1]"
language_213,"[0, 1]"
language_214,"[1, 1]"
language_218,"[0, 1]"
language_219,"[1, 1]"
language_222,"[0, 1]"
language_225,"[1, 1]"
language_226,"[0, 1]"
language_227,"[1, 0]"
language_228,"[0, 1]"
language_230,"[1, 1]"
language_234,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 0]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_245,"[1, 1]"
language_248,"[1, 1]"
language_249,"[1, 1]"
language_250,"[1, 0]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_254,"[0, 1]"
language_255,"[1, 1]"
language_256,"[0, 0]"
language_257,"[0, 1]"
language_258,"[1, 1]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_267,"[0, 0]"
language_269,"[0, 0]"
language_271,"[0, 1]"
language_275,"[0, 0]"
language_277,"[0, 0]"
language_278,"[0, 0]"
language_281,"[0, 1]"
language_285,"[1, 1]"
language_286,"[0, 1]"
language_287,"[1, 1]"
language_290,"[0, 1]"
language_291,"[1, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[1, 1]"
language_303,"[1, 0]"
language_304,"[1, 1]"
language_306,"[1, 1]"
language_307,"[0, 1]"
language_308,"[1, 1]"
language_309,"[1, 1]"
language_310,"[0, 1]"
language_311,"[1, 1]"
language_314,"[1, 1]"
language_315,"[0, 1]"
language_316,"[1, 1]"
language_317,"[0, 1]"
language_318,"[1, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[1, 0]"
language_325,"[1, 0]"
language_329,"[0, 1]"
language_330,"[1, 1]"
language_331,"[1, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_340,"[1, 0]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 0]"
language_348,"[1, 1]"
language_350,"[0, 1]"
language_351,"[0, 0]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_359,"[0, 0]"
language_361,"[0, 1]"
language_362,"[1, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 0]"
language_366,"[1, 1]"
language_368,"[0, 0]"
language_369,"[0, 1]"
language_372,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 0]"
language_378,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 0]"
language_384,"[1, 1]"
language_385,"[1, 1]"
language_386,"[0, 0]"
language_387,"[0, 1]"
language_390,"[0, 1]"
language_392,"[1, 1]"
language_393,"[1, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_398,"[0, 1]"
language_399,"[0, 0]"
language_400,"[1, 0]"
language_401,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 0]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_407,"[0, 0]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_416,"[1, 1]"
language_419,"[0, 1]"
language_420,"[1, 1]"
language_430,"[1, 1]"
language_432,"[0, 0]"
language_433,"[0, 1]"
language_435,"[1, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_439,"[0, 0]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 0]"
language_444,"[0, 0]"
language_445,"[1, 1]"
language_447,"[1, 1]"
language_448,"[0, 0]"
language_449,"[1, 1]"
language_450,"[0, 1]"
language_451,"[1, 1]"
language_454,"[0, 1]"
language_457,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 0]"
language_462,"[0, 0]"
language_463,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_469,"[1, 1]"
language_470,"[0, 0]"
language_471,"[0, 1]"
language_473,"[1, 0]"
language_477,"[0, 1]"
language_479,"[1, 1]"
language_482,"[1, 0]"
language_483,"[1, 1]"
language_484,"[0, 1]"
language_486,"[0, 0]"
language_488,"[0, 1]"
language_490,"[0, 1]"
language_492,"[0, 1]"
language_494,"[0, 0]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_499,"[1, 0]"
language_502,"[0, 0]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[1, 1]"
language_506,"[0, 1]"
language_507,"[0, 0]"
language_508,"[0, 0]"
language_509,"[0, 1]"
language_511,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 0]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 0]"
language_520,"[0, 1]"
language_521,"[1, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_528,"[1, 1]"
language_529,"[0, 1]"
language_533,"[1, 1]"
language_534,"[1, 1]"
language_536,"[1, 0]"
language_537,"[0, 1]"
language_538,"[0, 0]"
language_541,"[1, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_546,"[1, 1]"
language_547,"[1, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_556,"[1, 0]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_561,"[0, 1]"
language_563,"[1, 1]"
language_565,"[1, 1]"
language_566,"[1, 1]"
language_567,"[0, 1]"
language_570,"[0, 0]"
language_571,"[1, 1]"
language_572,"[0, 1]"
language_573,"[1, 0]"
language_574,"[0, 0]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_579,"[1, 1]"
language_581,"[1, 1]"
language_582,"[0, 0]"
language_583,"[0, 1]"
language_584,"[1, 1]"
language_585,"[0, 0]"
language_586,"[1, 1]"
language_587,"[0, 1]"
language_589,"[0, 0]"
language_591,"[1, 1]"
language_596,"[0, 1]"
language_597,"[0, 0]"
language_599,"[1, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_602,"[1, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_608,"[1, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_613,"[1, 0]"
language_614,"[0, 1]"
language_615,"[0, 0]"
language_616,"[0, 0]"
language_617,"[1, 1]"
language_619,"[0, 0]"
language_621,"[1, 0]"
language_623,"[0, 1]"
language_624,"[0, 0]"
language_627,"[0, 1]"
language_629,"[1, 0]"
language_630,"[1, 1]"
language_631,"[1, 1]"
language_632,"[0, 0]"
language_633,"[0, 1]"
language_634,"[1, 1]"
language_635,"[1, 1]"
language_636,"[0, 1]"
language_637,"[0, 0]"
language_638,"[1, 1]"
language_641,"[1, 1]"
language_643,"[1, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 0]"
language_651,"[0, 0]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_654,"[1, 1]"
language_656,"[1, 1]"
language_657,"[0, 0]"
language_658,"[1, 0]"
language_659,"[1, 1]"
language_660,"[1, 1]"
language_661,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 0]"
language_667,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_677,"[1, 1]"
language_679,"[0, 1]"
language_680,"[1, 1]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_686,"[1, 1]"
language_690,"[0, 0]"
language_691,"[1, 0]"
language_693,"[0, 1]"
language_695,"[0, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_700,"[1, 1]"
language_701,"[1, 0]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_707,"[0, 1]"
language_708,"[1, 1]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_716,"[1, 0]"
language_719,"[1, 1]"
language_721,"[1, 1]"
language_724,"[1, 1]"
language_725,"[0, 1]"
language_726,"[1, 1]"
language_727,"[0, 0]"
language_728,"[0, 1]"
language_729,"[1, 1]"
language_730,"[0, 1]"
language_731,"[1, 0]"
language_732,"[0, 1]"
language_735,"[1, 1]"
language_736,"[0, 0]"
language_737,"[1, 0]"
language_738,"[0, 1]"
language_740,"[1, 0]"
language_743,"[1, 0]"
language_749,"[0, 1]"
language_751,"[0, 1]"
language_752,"[1, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_758,"[0, 1]"
language_761,"[0, 1]"
language_762,"[1, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_769,"[1, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_774,"[1, 1]"
language_775,"[1, 0]"
language_777,"[0, 0]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[1, 1]"
language_785,"[0, 1]"
language_786,"[1, 1]"
language_787,"[1, 1]"
language_788,"[0, 1]"
language_790,"[1, 1]"
language_791,"[1, 1]"
language_792,"[0, 1]"
language_793,"[1, 1]"
language_795,"[0, 1]"
language_798,"[1, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_806,"[0, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_812,"[0, 0]"
language_813,"[0, 1]"
language_817,"[1, 0]"
language_818,"[0, 1]"
language_819,"[1, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_823,"[0, 1]"
language_825,"[1, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_829,"[1, 0]"
language_831,"[0, 1]"
language_832,"[0, 0]"
language_833,"[0, 0]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_837,"[1, 1]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_845,"[0, 0]"
language_847,"[0, 0]"
language_848,"[1, 1]"
language_850,"[1, 1]"
language_851,"[1, 1]"
language_853,"[1, 0]"
language_855,"[1, 1]"
language_857,"[1, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_863,"[0, 1]"
language_867,"[1, 0]"
language_869,"[1, 0]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 0]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_880,"[0, 0]"
language_881,"[0, 0]"
language_882,"[0, 1]"
language_883,"[0, 0]"
language_884,"[0, 0]"
language_887,"[1, 0]"
language_896,"[0, 1]"
language_897,"[1, 1]"
language_898,"[0, 0]"
language_899,"[0, 1]"
language_900,"[0, 0]"
language_901,"[0, 1]"
language_902,"[1, 1]"
language_903,"[1, 1]"
language_904,"[0, 1]"
language_905,"[1, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_908,"[1, 0]"
language_910,"[1, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_913,"[1, 0]"
language_916,"[1, 1]"
language_918,"[0, 1]"
language_919,"[1, 1]"
language_920,"[0, 1]"
language_922,"[0, 0]"
language_923,"[0, 1]"
language_924,"[1, 1]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_929,"[0, 0]"
language_930,"[0, 1]"
language_932,"[0, 1]"
language_934,"[0, 1]"
language_937,"[1, 0]"
language_938,"[0, 1]"
language_939,"[1, 1]"
language_941,"[1, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_945,"[0, 1]"
language_946,"[1, 1]"
language_948,"[1, 1]"
language_949,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_955,"[0, 0]"
language_956,"[1, 1]"
language_958,"[1, 0]"
language_959,"[0, 1]"
language_960,"[1, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_967,"[0, 1]"
language_968,"[0, 0]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_974,"[1, 0]"
language_975,"[1, 1]"
language_977,"[0, 1]"
language_981,"[1, 0]"
language_982,"[0, 1]"
language_984,"[0, 1]"
language_986,"[0, 0]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_989,"[1, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[1, 1]"
language_993,"[1, 0]"
language_994,"[0, 0]"
language_995,"[1, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_1000,"[0, 1]"
