LANGUAGE,LINEAGE
language_138,"[1, 1]"
language_139,"[0, 1]"
language_140,"[1, 0]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_150,"[0, 1]"
language_151,"[0, 0]"
language_152,"[0, 1]"
language_153,"[0, 0]"
language_155,"[0, 1]"
language_158,"[0, 1]"
language_159,"[1, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_165,"[1, 1]"
language_166,"[0, 1]"
language_168,"[1, 0]"
language_169,"[0, 1]"
language_170,"[1, 0]"
language_172,"[0, 1]"
language_174,"[0, 1]"
language_178,"[0, 1]"
language_179,"[1, 1]"
language_180,"[0, 1]"
language_182,"[0, 1]"
language_185,"[0, 1]"
language_187,"[0, 1]"
language_189,"[0, 1]"
language_192,"[0, 0]"
language_193,"[0, 0]"
language_196,"[0, 0]"
language_197,"[1, 0]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_205,"[0, 1]"
language_207,"[1, 1]"
language_210,"[0, 1]"
language_211,"[1, 1]"
language_216,"[0, 1]"
language_218,"[1, 1]"
language_220,"[0, 0]"
language_222,"[0, 0]"
language_223,"[0, 1]"
language_226,"[0, 1]"
language_227,"[0, 0]"
language_228,"[0, 1]"
language_231,"[1, 1]"
language_232,"[0, 1]"
language_234,"[0, 1]"
language_238,"[0, 1]"
language_240,"[0, 1]"
language_241,"[1, 1]"
language_242,"[0, 1]"
language_243,"[0, 0]"
language_244,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_250,"[1, 0]"
language_252,"[1, 0]"
language_253,"[1, 1]"
language_254,"[0, 1]"
language_258,"[1, 0]"
language_259,"[0, 0]"
language_260,"[0, 1]"
language_261,"[0, 0]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_266,"[0, 1]"
language_269,"[0, 1]"
language_270,"[1, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[1, 1]"
language_276,"[0, 1]"
language_277,"[1, 1]"
language_278,"[0, 1]"
language_279,"[1, 1]"
language_281,"[0, 1]"
language_282,"[0, 0]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_290,"[1, 0]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_293,"[1, 1]"
language_294,"[1, 1]"
language_295,"[1, 1]"
language_296,"[0, 1]"
language_297,"[1, 1]"
language_299,"[0, 1]"
language_301,"[0, 1]"
language_302,"[1, 0]"
language_303,"[1, 1]"
language_304,"[0, 1]"
language_306,"[1, 0]"
language_307,"[0, 0]"
language_308,"[0, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_312,"[1, 0]"
language_314,"[0, 0]"
language_315,"[1, 1]"
language_316,"[0, 1]"
language_317,"[1, 1]"
language_318,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_326,"[1, 1]"
language_328,"[1, 1]"
language_330,"[0, 1]"
language_331,"[1, 1]"
language_333,"[1, 1]"
language_334,"[1, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_340,"[0, 1]"
language_344,"[0, 1]"
language_346,"[1, 1]"
language_349,"[0, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_354,"[0, 1]"
language_357,"[0, 1]"
language_359,"[1, 1]"
language_360,"[1, 1]"
language_362,"[1, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_367,"[1, 1]"
language_368,"[0, 1]"
language_369,"[1, 1]"
language_371,"[1, 0]"
language_372,"[1, 1]"
language_374,"[0, 1]"
language_375,"[0, 0]"
language_377,"[1, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 0]"
language_381,"[1, 1]"
language_383,"[0, 1]"
language_384,"[1, 0]"
language_388,"[0, 1]"
language_389,"[0, 0]"
language_390,"[0, 1]"
language_392,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_399,"[1, 1]"
language_400,"[0, 1]"
language_402,"[0, 1]"
language_404,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_409,"[0, 0]"
language_410,"[1, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_413,"[1, 1]"
language_416,"[1, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_423,"[0, 1]"
language_425,"[0, 1]"
language_426,"[0, 0]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_432,"[1, 1]"
language_433,"[1, 1]"
language_436,"[0, 1]"
language_441,"[1, 1]"
language_442,"[0, 1]"
language_444,"[0, 1]"
language_445,"[0, 0]"
language_446,"[1, 1]"
language_447,"[1, 0]"
language_448,"[0, 1]"
language_449,"[1, 1]"
language_451,"[1, 1]"
language_454,"[1, 1]"
language_455,"[1, 1]"
language_457,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_462,"[0, 1]"
language_464,"[1, 0]"
language_469,"[0, 1]"
language_470,"[1, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_481,"[0, 1]"
language_484,"[0, 0]"
language_485,"[1, 0]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_493,"[1, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_498,"[0, 0]"
language_499,"[0, 1]"
language_500,"[0, 1]"
language_501,"[1, 1]"
language_502,"[0, 0]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_507,"[1, 0]"
language_510,"[1, 0]"
language_512,"[1, 1]"
language_513,"[1, 1]"
language_514,"[0, 0]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_522,"[0, 1]"
language_523,"[1, 0]"
language_524,"[1, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_529,"[1, 1]"
language_531,"[0, 1]"
language_533,"[0, 1]"
language_534,"[0, 0]"
language_535,"[0, 1]"
language_537,"[0, 1]"
language_539,"[0, 1]"
language_541,"[0, 1]"
language_545,"[0, 0]"
language_546,"[0, 1]"
language_552,"[0, 0]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_555,"[1, 1]"
language_556,"[1, 1]"
language_558,"[1, 1]"
language_561,"[0, 1]"
language_562,"[0, 0]"
language_564,"[1, 0]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_571,"[0, 1]"
language_573,"[0, 0]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_577,"[0, 1]"
language_578,"[1, 0]"
language_579,"[1, 0]"
language_580,"[0, 1]"
language_581,"[1, 1]"
language_582,"[0, 1]"
language_583,"[1, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_587,"[0, 0]"
language_588,"[0, 1]"
language_589,"[1, 1]"
language_590,"[1, 1]"
language_591,"[0, 1]"
language_593,"[0, 0]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_598,"[0, 0]"
language_601,"[1, 1]"
language_602,"[0, 1]"
language_603,"[1, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_608,"[0, 1]"
language_610,"[1, 1]"
language_611,"[0, 0]"
language_613,"[0, 1]"
language_615,"[0, 0]"
language_617,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_630,"[0, 1]"
language_631,"[1, 1]"
language_632,"[0, 1]"
language_634,"[0, 1]"
language_637,"[1, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_641,"[1, 0]"
language_646,"[0, 1]"
language_648,"[0, 0]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_654,"[0, 1]"
language_655,"[0, 0]"
language_662,"[1, 1]"
language_663,"[0, 0]"
language_664,"[0, 0]"
language_665,"[0, 1]"
language_667,"[1, 1]"
language_668,"[0, 1]"
language_671,"[1, 1]"
language_674,"[1, 0]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_685,"[0, 1]"
language_686,"[0, 0]"
language_687,"[0, 1]"
language_688,"[1, 0]"
language_689,"[1, 0]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_692,"[1, 1]"
language_693,"[0, 0]"
language_695,"[0, 0]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 0]"
language_703,"[0, 1]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_710,"[0, 1]"
language_712,"[1, 1]"
language_713,"[0, 1]"
language_714,"[1, 1]"
language_715,"[0, 0]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 0]"
language_727,"[0, 0]"
language_730,"[0, 0]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_733,"[1, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_738,"[0, 1]"
language_740,"[1, 1]"
language_741,"[1, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_745,"[0, 0]"
language_747,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 0]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_756,"[1, 1]"
language_758,"[1, 1]"
language_759,"[1, 1]"
language_760,"[0, 1]"
language_761,"[1, 1]"
language_762,"[1, 1]"
language_763,"[0, 1]"
language_764,"[0, 0]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_770,"[1, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_775,"[0, 1]"
language_776,"[1, 0]"
language_780,"[0, 1]"
language_782,"[0, 1]"
language_784,"[0, 0]"
language_785,"[0, 0]"
language_789,"[0, 1]"
language_791,"[1, 1]"
language_793,"[1, 0]"
language_796,"[0, 0]"
language_797,"[0, 1]"
language_798,"[0, 0]"
language_800,"[0, 1]"
language_804,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 0]"
language_811,"[0, 0]"
language_812,"[1, 0]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_818,"[1, 1]"
language_819,"[1, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_826,"[1, 1]"
language_827,"[1, 1]"
language_828,"[0, 1]"
language_829,"[0, 0]"
language_830,"[0, 1]"
language_831,"[1, 1]"
language_832,"[1, 0]"
language_833,"[0, 0]"
language_834,"[0, 1]"
language_837,"[1, 0]"
language_838,"[1, 1]"
language_840,"[0, 0]"
language_844,"[1, 1]"
language_845,"[0, 1]"
language_848,"[0, 1]"
language_850,"[1, 1]"
language_851,"[0, 1]"
language_852,"[1, 1]"
language_853,"[0, 1]"
language_854,"[1, 0]"
language_855,"[0, 1]"
language_857,"[0, 0]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_867,"[1, 1]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_872,"[0, 0]"
language_873,"[0, 0]"
language_874,"[0, 1]"
language_876,"[1, 1]"
language_877,"[0, 1]"
language_878,"[0, 0]"
language_879,"[0, 0]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_883,"[1, 1]"
language_885,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_892,"[0, 1]"
language_894,"[0, 1]"
language_895,"[1, 0]"
language_896,"[0, 1]"
language_897,"[1, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 0]"
language_905,"[0, 1]"
language_906,"[1, 1]"
language_907,"[0, 1]"
language_908,"[1, 1]"
language_910,"[0, 1]"
language_911,"[1, 1]"
language_913,"[1, 0]"
language_914,"[1, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_920,"[0, 1]"
language_922,"[1, 1]"
language_923,"[1, 1]"
language_924,"[0, 1]"
language_926,"[0, 0]"
language_929,"[0, 0]"
language_932,"[0, 1]"
language_935,"[0, 0]"
language_938,"[1, 1]"
language_939,"[1, 1]"
language_941,"[0, 0]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_949,"[0, 1]"
language_951,"[1, 0]"
language_953,"[0, 1]"
language_956,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 0]"
language_966,"[0, 1]"
language_967,"[1, 1]"
language_968,"[0, 0]"
language_969,"[0, 1]"
language_971,"[0, 1]"
language_973,"[1, 1]"
language_974,"[0, 1]"
language_975,"[1, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_980,"[1, 1]"
language_981,"[0, 0]"
language_982,"[0, 0]"
language_983,"[0, 0]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_990,"[1, 1]"
language_991,"[1, 1]"
language_992,"[0, 1]"
language_994,"[1, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
