LANGUAGE,LINEAGE
language_421,"[1, 0]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 0]"
language_425,"[1, 0]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_430,"[1, 1]"
language_431,"[0, 1]"
language_432,"[1, 1]"
language_433,"[0, 1]"
language_434,"[1, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_438,"[0, 0]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_442,"[0, 1]"
language_443,"[1, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[1, 1]"
language_449,"[1, 1]"
language_451,"[0, 1]"
language_452,"[1, 1]"
language_454,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_458,"[0, 0]"
language_459,"[0, 0]"
language_462,"[1, 1]"
language_464,"[0, 1]"
language_466,"[1, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_470,"[0, 0]"
language_472,"[1, 1]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_477,"[0, 0]"
language_478,"[0, 0]"
language_479,"[1, 1]"
language_480,"[0, 1]"
language_482,"[1, 1]"
language_483,"[1, 1]"
language_484,"[0, 1]"
language_485,"[1, 1]"
language_486,"[1, 1]"
language_487,"[0, 1]"
language_488,"[0, 0]"
language_489,"[1, 1]"
language_490,"[0, 1]"
language_492,"[1, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_497,"[1, 1]"
language_499,"[0, 1]"
language_504,"[1, 0]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_510,"[0, 0]"
language_512,"[1, 1]"
language_513,"[0, 1]"
language_519,"[1, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 0]"
language_528,"[1, 1]"
language_530,"[1, 1]"
language_531,"[0, 1]"
language_534,"[0, 0]"
language_537,"[0, 1]"
language_539,"[0, 0]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_544,"[0, 0]"
language_546,"[1, 1]"
language_547,"[0, 1]"
language_551,"[0, 0]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_554,"[1, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 0]"
language_563,"[1, 1]"
language_565,"[1, 0]"
language_566,"[1, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_570,"[1, 1]"
language_571,"[0, 1]"
language_573,"[0, 1]"
language_575,"[1, 1]"
language_577,"[0, 1]"
language_579,"[0, 1]"
language_583,"[1, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_589,"[0, 0]"
language_590,"[0, 1]"
language_592,"[1, 0]"
language_593,"[0, 1]"
language_595,"[1, 1]"
language_596,"[0, 1]"
language_597,"[1, 1]"
language_599,"[0, 1]"
language_601,"[1, 1]"
language_602,"[0, 1]"
language_603,"[1, 1]"
language_604,"[1, 0]"
language_605,"[1, 1]"
language_606,"[0, 1]"
language_608,"[1, 1]"
language_610,"[0, 1]"
language_612,"[1, 1]"
language_615,"[0, 1]"
language_622,"[0, 1]"
language_623,"[1, 1]"
language_626,"[0, 1]"
language_627,"[1, 1]"
language_628,"[0, 0]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_633,"[0, 1]"
language_634,"[1, 1]"
language_636,"[1, 1]"
language_637,"[1, 0]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_641,"[0, 1]"
language_642,"[1, 1]"
language_643,"[0, 0]"
language_645,"[0, 1]"
language_648,"[1, 1]"
language_654,"[0, 1]"
language_656,"[0, 1]"
language_657,"[0, 0]"
language_658,"[1, 1]"
language_659,"[1, 1]"
language_660,"[1, 0]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_664,"[0, 1]"
language_666,"[1, 1]"
language_667,"[0, 1]"
language_669,"[0, 0]"
language_670,"[0, 1]"
language_671,"[1, 0]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_676,"[1, 1]"
language_681,"[1, 1]"
language_682,"[1, 1]"
language_683,"[0, 0]"
language_686,"[0, 1]"
language_687,"[1, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_703,"[1, 1]"
language_705,"[0, 0]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_714,"[1, 0]"
language_715,"[1, 1]"
language_716,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 0]"
language_723,"[0, 0]"
language_724,"[0, 0]"
language_725,"[0, 0]"
language_726,"[0, 0]"
language_727,"[0, 1]"
language_729,"[1, 1]"
language_730,"[1, 0]"
language_731,"[0, 1]"
language_733,"[0, 1]"
language_734,"[1, 1]"
language_740,"[0, 0]"
language_742,"[0, 1]"
language_743,"[0, 0]"
language_744,"[0, 0]"
language_745,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 0]"
language_750,"[1, 1]"
language_752,"[0, 0]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_759,"[1, 1]"
language_760,"[0, 1]"
language_762,"[0, 1]"
language_763,"[1, 0]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_768,"[1, 1]"
language_770,"[1, 0]"
language_772,"[0, 1]"
language_778,"[0, 1]"
language_779,"[0, 0]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_782,"[0, 0]"
language_783,"[0, 1]"
language_784,"[1, 1]"
language_785,"[0, 1]"
language_787,"[0, 1]"
language_790,"[0, 1]"
language_792,"[1, 1]"
language_793,"[0, 0]"
language_798,"[0, 1]"
language_801,"[0, 0]"
language_802,"[0, 1]"
language_803,"[1, 1]"
language_804,"[1, 1]"
language_805,"[0, 1]"
language_806,"[1, 0]"
language_810,"[0, 1]"
language_811,"[1, 1]"
language_813,"[0, 1]"
language_815,"[1, 1]"
language_816,"[1, 1]"
language_817,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_824,"[1, 1]"
language_825,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 0]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[1, 0]"
language_835,"[0, 0]"
language_839,"[1, 1]"
language_841,"[0, 1]"
language_842,"[0, 0]"
language_843,"[0, 1]"
language_844,"[1, 0]"
language_846,"[0, 0]"
language_847,"[0, 0]"
language_851,"[0, 1]"
language_852,"[0, 0]"
language_854,"[0, 0]"
language_856,"[0, 1]"
language_859,"[1, 0]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_864,"[0, 0]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_868,"[0, 1]"
language_869,"[1, 1]"
language_871,"[0, 1]"
language_872,"[1, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[1, 1]"
language_879,"[1, 1]"
language_881,"[0, 1]"
language_883,"[0, 1]"
language_885,"[0, 1]"
language_886,"[1, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_891,"[1, 0]"
language_893,"[1, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_896,"[1, 0]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_903,"[1, 1]"
language_904,"[1, 0]"
language_905,"[1, 0]"
language_907,"[1, 1]"
language_908,"[1, 1]"
language_909,"[1, 1]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_914,"[0, 1]"
language_915,"[1, 0]"
language_916,"[0, 1]"
language_917,"[1, 1]"
language_918,"[1, 0]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_924,"[1, 1]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_930,"[1, 1]"
language_931,"[0, 1]"
language_934,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_942,"[0, 1]"
language_944,"[0, 1]"
language_945,"[1, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_950,"[1, 1]"
language_951,"[0, 0]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_962,"[1, 0]"
language_963,"[0, 1]"
language_965,"[0, 1]"
language_966,"[1, 1]"
language_967,"[0, 0]"
language_969,"[0, 1]"
language_970,"[1, 0]"
language_971,"[1, 1]"
language_973,"[0, 1]"
language_974,"[1, 1]"
language_975,"[1, 0]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_980,"[1, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_984,"[1, 1]"
language_987,"[0, 0]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_996,"[0, 0]"
language_998,"[0, 1]"
