LANGUAGE,LINEAGE
language_326,"[0, 0]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 0]"
language_335,"[0, 0]"
language_336,"[0, 1]"
language_338,"[0, 1]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_344,"[0, 0]"
language_346,"[0, 1]"
language_348,"[0, 1]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_354,"[1, 0]"
language_356,"[0, 1]"
language_358,"[0, 1]"
language_361,"[0, 1]"
language_362,"[1, 1]"
language_365,"[0, 1]"
language_366,"[1, 1]"
language_367,"[1, 0]"
language_368,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_375,"[1, 1]"
language_378,"[0, 1]"
language_380,"[0, 1]"
language_382,"[0, 1]"
language_384,"[0, 1]"
language_385,"[1, 0]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_389,"[0, 1]"
language_390,"[1, 0]"
language_391,"[0, 1]"
language_395,"[0, 1]"
language_397,"[1, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_402,"[0, 0]"
language_404,"[0, 1]"
language_409,"[1, 0]"
language_410,"[0, 1]"
language_411,"[1, 1]"
language_412,"[1, 0]"
language_414,"[0, 1]"
language_416,"[1, 1]"
language_417,"[0, 1]"
language_418,"[1, 1]"
language_419,"[1, 1]"
language_420,"[1, 1]"
language_426,"[1, 0]"
language_427,"[0, 1]"
language_429,"[1, 1]"
language_430,"[1, 1]"
language_431,"[1, 1]"
language_433,"[1, 1]"
language_435,"[0, 0]"
language_438,"[0, 1]"
language_440,"[0, 1]"
language_441,"[1, 1]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_449,"[1, 1]"
language_450,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_455,"[0, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_461,"[0, 1]"
language_463,"[1, 1]"
language_464,"[0, 1]"
language_465,"[1, 1]"
language_466,"[0, 0]"
language_467,"[0, 1]"
language_469,"[1, 1]"
language_471,"[1, 0]"
language_472,"[0, 0]"
language_473,"[1, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_476,"[1, 0]"
language_477,"[0, 1]"
language_478,"[0, 0]"
language_481,"[1, 1]"
language_482,"[1, 1]"
language_485,"[0, 0]"
language_486,"[1, 1]"
language_490,"[0, 0]"
language_491,"[0, 1]"
language_493,"[1, 0]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_496,"[1, 1]"
language_497,"[1, 1]"
language_501,"[1, 0]"
language_504,"[0, 1]"
language_505,"[1, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_511,"[0, 0]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_516,"[1, 1]"
language_517,"[0, 1]"
language_522,"[0, 1]"
language_526,"[1, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_530,"[1, 1]"
language_532,"[0, 0]"
language_533,"[1, 1]"
language_535,"[0, 1]"
language_537,"[1, 1]"
language_538,"[1, 1]"
language_539,"[0, 0]"
language_540,"[0, 1]"
language_542,"[0, 0]"
language_543,"[0, 0]"
language_544,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_554,"[1, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_558,"[1, 1]"
language_560,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_569,"[1, 1]"
language_570,"[1, 1]"
language_571,"[0, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_576,"[1, 0]"
language_577,"[1, 0]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_580,"[1, 1]"
language_582,"[0, 1]"
language_585,"[0, 1]"
language_586,"[0, 0]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_591,"[0, 1]"
language_593,"[1, 0]"
language_596,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 0]"
language_600,"[0, 1]"
language_601,"[0, 0]"
language_602,"[0, 1]"
language_604,"[0, 0]"
language_605,"[0, 1]"
language_606,"[1, 1]"
language_608,"[0, 1]"
language_610,"[0, 1]"
language_612,"[0, 0]"
language_613,"[0, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_618,"[1, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_621,"[1, 0]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_626,"[1, 0]"
language_627,"[0, 1]"
language_628,"[0, 0]"
language_629,"[1, 1]"
language_630,"[0, 1]"
language_633,"[0, 1]"
language_635,"[0, 1]"
language_636,"[1, 1]"
language_637,"[1, 1]"
language_638,"[0, 1]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_642,"[1, 1]"
language_643,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 0]"
language_647,"[0, 1]"
language_648,"[1, 1]"
language_650,"[0, 1]"
language_652,"[1, 0]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_658,"[1, 1]"
language_659,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_666,"[0, 0]"
language_667,"[0, 1]"
language_669,"[1, 0]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_676,"[0, 1]"
language_677,"[1, 1]"
language_678,"[1, 1]"
language_680,"[0, 1]"
language_681,"[1, 1]"
language_684,"[0, 0]"
language_685,"[1, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_689,"[0, 0]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_696,"[0, 1]"
language_698,"[1, 1]"
language_699,"[1, 1]"
language_701,"[0, 1]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_709,"[1, 1]"
language_710,"[1, 1]"
language_712,"[0, 0]"
language_713,"[0, 0]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_720,"[0, 0]"
language_722,"[0, 0]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_726,"[1, 0]"
language_727,"[0, 0]"
language_728,"[0, 1]"
language_729,"[1, 1]"
language_730,"[0, 1]"
language_732,"[0, 0]"
language_733,"[1, 0]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_738,"[0, 0]"
language_740,"[1, 1]"
language_744,"[0, 1]"
language_745,"[1, 1]"
language_746,"[0, 1]"
language_748,"[1, 1]"
language_752,"[0, 0]"
language_753,"[1, 1]"
language_754,"[0, 1]"
language_755,"[0, 0]"
language_757,"[1, 1]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_770,"[1, 1]"
language_771,"[0, 1]"
language_772,"[1, 1]"
language_773,"[0, 1]"
language_775,"[1, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[1, 0]"
language_788,"[1, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_794,"[0, 1]"
language_795,"[0, 0]"
language_797,"[1, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[1, 0]"
language_802,"[1, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_805,"[0, 0]"
language_806,"[0, 1]"
language_807,"[1, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_815,"[0, 1]"
language_816,"[0, 0]"
language_817,"[0, 1]"
language_822,"[1, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_827,"[1, 1]"
language_828,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_835,"[0, 0]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_844,"[1, 0]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_849,"[0, 1]"
language_850,"[1, 1]"
language_851,"[0, 1]"
language_853,"[1, 1]"
language_854,"[1, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_858,"[0, 1]"
language_860,"[0, 1]"
language_863,"[0, 1]"
language_864,"[1, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_872,"[0, 1]"
language_874,"[1, 0]"
language_875,"[0, 0]"
language_876,"[0, 0]"
language_877,"[1, 1]"
language_878,"[0, 1]"
language_881,"[1, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_887,"[1, 0]"
language_888,"[1, 1]"
language_889,"[0, 1]"
language_890,"[0, 0]"
language_891,"[0, 1]"
language_892,"[1, 0]"
language_893,"[1, 0]"
language_894,"[1, 1]"
language_895,"[1, 1]"
language_896,"[0, 0]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[1, 1]"
language_900,"[0, 1]"
language_902,"[0, 0]"
language_903,"[0, 1]"
language_906,"[0, 0]"
language_907,"[1, 1]"
language_908,"[0, 0]"
language_909,"[0, 1]"
language_911,"[0, 0]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_922,"[0, 0]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_927,"[0, 1]"
language_929,"[1, 0]"
language_930,"[0, 1]"
language_932,"[0, 0]"
language_934,"[0, 0]"
language_935,"[0, 1]"
language_938,"[0, 0]"
language_939,"[0, 1]"
language_940,"[1, 1]"
language_941,"[0, 0]"
language_943,"[0, 1]"
language_945,"[0, 1]"
language_947,"[0, 0]"
language_948,"[0, 0]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 0]"
language_955,"[0, 1]"
language_960,"[1, 1]"
language_965,"[1, 1]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_970,"[0, 1]"
language_973,"[0, 1]"
language_975,"[1, 1]"
language_976,"[1, 1]"
language_977,"[0, 1]"
language_978,"[0, 0]"
language_979,"[0, 0]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_982,"[0, 0]"
language_983,"[0, 1]"
language_984,"[1, 1]"
language_987,"[0, 0]"
language_988,"[1, 1]"
language_990,"[0, 1]"
language_991,"[1, 1]"
language_994,"[0, 1]"
language_996,"[0, 1]"
language_997,"[1, 1]"
language_998,"[0, 1]"
