LANGUAGE,LINEAGE
language_282,"[0, 1]"
language_288,"[1, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_292,"[1, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 0]"
language_297,"[0, 0]"
language_298,"[1, 0]"
language_299,"[0, 1]"
language_300,"[1, 0]"
language_301,"[0, 1]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_308,"[1, 1]"
language_309,"[0, 1]"
language_311,"[0, 0]"
language_314,"[0, 1]"
language_315,"[1, 1]"
language_316,"[1, 1]"
language_317,"[1, 0]"
language_318,"[0, 1]"
language_321,"[1, 1]"
language_324,"[0, 1]"
language_326,"[1, 0]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_333,"[0, 1]"
language_334,"[1, 1]"
language_339,"[0, 1]"
language_340,"[0, 0]"
language_342,"[1, 1]"
language_343,"[0, 1]"
language_345,"[1, 1]"
language_346,"[1, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 0]"
language_351,"[0, 0]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 0]"
language_355,"[0, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_360,"[1, 1]"
language_364,"[0, 1]"
language_367,"[0, 1]"
language_368,"[1, 1]"
language_369,"[0, 0]"
language_371,"[1, 1]"
language_372,"[1, 1]"
language_373,"[1, 0]"
language_374,"[1, 1]"
language_376,"[0, 1]"
language_383,"[0, 1]"
language_385,"[0, 1]"
language_387,"[0, 0]"
language_390,"[1, 0]"
language_391,"[1, 1]"
language_393,"[0, 1]"
language_394,"[1, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_398,"[1, 1]"
language_399,"[0, 0]"
language_400,"[0, 1]"
language_401,"[1, 1]"
language_402,"[0, 1]"
language_406,"[0, 1]"
language_407,"[0, 0]"
language_408,"[0, 1]"
language_409,"[0, 0]"
language_410,"[1, 1]"
language_411,"[1, 1]"
language_412,"[1, 1]"
language_414,"[0, 0]"
language_415,"[1, 0]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_422,"[0, 0]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_426,"[0, 1]"
language_428,"[0, 1]"
language_430,"[0, 1]"
language_431,"[1, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[1, 1]"
language_437,"[0, 1]"
language_441,"[1, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_446,"[1, 1]"
language_447,"[1, 0]"
language_448,"[1, 1]"
language_449,"[1, 0]"
language_452,"[0, 1]"
language_453,"[0, 0]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_458,"[1, 1]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_464,"[0, 1]"
language_466,"[1, 1]"
language_467,"[0, 0]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_475,"[1, 0]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_483,"[0, 0]"
language_484,"[0, 1]"
language_486,"[1, 1]"
language_488,"[1, 1]"
language_489,"[1, 1]"
language_490,"[1, 1]"
language_491,"[1, 1]"
language_492,"[1, 1]"
language_494,"[0, 1]"
language_495,"[1, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_500,"[1, 0]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_504,"[0, 1]"
language_508,"[0, 0]"
language_509,"[1, 1]"
language_511,"[0, 0]"
language_512,"[0, 1]"
language_514,"[0, 1]"
language_515,"[1, 1]"
language_518,"[0, 1]"
language_520,"[0, 1]"
language_521,"[1, 1]"
language_523,"[1, 1]"
language_525,"[0, 0]"
language_526,"[0, 1]"
language_530,"[1, 1]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_540,"[0, 0]"
language_542,"[0, 1]"
language_544,"[1, 0]"
language_546,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_553,"[0, 1]"
language_554,"[1, 0]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_559,"[0, 0]"
language_560,"[0, 0]"
language_563,"[0, 1]"
language_565,"[0, 1]"
language_567,"[0, 0]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_570,"[1, 1]"
language_571,"[0, 0]"
language_572,"[1, 1]"
language_574,"[0, 1]"
language_576,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_587,"[0, 0]"
language_588,"[0, 1]"
language_589,"[1, 1]"
language_590,"[0, 0]"
language_592,"[0, 1]"
language_594,"[1, 1]"
language_595,"[0, 1]"
language_596,"[1, 1]"
language_597,"[0, 1]"
language_599,"[1, 1]"
language_600,"[0, 1]"
language_602,"[1, 1]"
language_603,"[1, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_615,"[1, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_618,"[0, 0]"
language_619,"[0, 1]"
language_620,"[0, 0]"
language_624,"[0, 0]"
language_625,"[0, 0]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_629,"[1, 1]"
language_631,"[0, 1]"
language_634,"[1, 0]"
language_635,"[1, 1]"
language_636,"[1, 1]"
language_638,"[1, 1]"
language_639,"[1, 1]"
language_640,"[1, 0]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_655,"[1, 1]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_661,"[1, 1]"
language_662,"[1, 1]"
language_664,"[1, 0]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_668,"[0, 1]"
language_673,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[1, 0]"
language_682,"[0, 1]"
language_683,"[1, 1]"
language_684,"[0, 1]"
language_686,"[0, 0]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_690,"[0, 1]"
language_696,"[0, 1]"
language_698,"[0, 1]"
language_700,"[1, 1]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_708,"[1, 1]"
language_709,"[0, 1]"
language_712,"[1, 1]"
language_714,"[0, 1]"
language_715,"[0, 0]"
language_718,"[0, 1]"
language_719,"[1, 1]"
language_721,"[0, 1]"
language_722,"[0, 0]"
language_724,"[0, 1]"
language_726,"[1, 0]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_729,"[0, 0]"
language_730,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[1, 1]"
language_738,"[1, 1]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_741,"[1, 0]"
language_744,"[0, 0]"
language_746,"[1, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_752,"[1, 1]"
language_756,"[0, 1]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_764,"[0, 1]"
language_765,"[0, 0]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_771,"[0, 1]"
language_772,"[1, 0]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_780,"[0, 0]"
language_782,"[1, 0]"
language_783,"[1, 0]"
language_784,"[0, 1]"
language_785,"[1, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_791,"[0, 1]"
language_793,"[0, 0]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_802,"[1, 1]"
language_804,"[0, 1]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_814,"[1, 0]"
language_815,"[0, 0]"
language_816,"[1, 1]"
language_817,"[0, 1]"
language_824,"[0, 1]"
language_825,"[0, 0]"
language_826,"[0, 1]"
language_829,"[1, 1]"
language_830,"[1, 1]"
language_831,"[0, 1]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_840,"[1, 1]"
language_841,"[1, 1]"
language_843,"[0, 0]"
language_844,"[0, 1]"
language_846,"[0, 0]"
language_849,"[0, 0]"
language_850,"[0, 1]"
language_852,"[0, 1]"
language_854,"[1, 1]"
language_855,"[0, 1]"
language_856,"[1, 1]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 0]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_865,"[1, 1]"
language_869,"[1, 1]"
language_871,"[1, 0]"
language_872,"[0, 1]"
language_874,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 0]"
language_879,"[0, 1]"
language_880,"[1, 1]"
language_882,"[0, 1]"
language_883,"[1, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_887,"[1, 1]"
language_888,"[0, 1]"
language_892,"[0, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_896,"[1, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_900,"[1, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_906,"[1, 0]"
language_907,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_911,"[0, 0]"
language_912,"[0, 1]"
language_914,"[0, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_919,"[0, 0]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_928,"[1, 0]"
language_929,"[1, 1]"
language_930,"[0, 0]"
language_931,"[0, 0]"
language_932,"[0, 1]"
language_936,"[1, 1]"
language_937,"[0, 1]"
language_940,"[1, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_946,"[0, 1]"
language_948,"[0, 0]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_952,"[0, 1]"
language_953,"[1, 1]"
language_955,"[0, 1]"
language_957,"[0, 0]"
language_958,"[1, 1]"
language_959,"[0, 1]"
language_961,"[0, 1]"
language_968,"[0, 1]"
language_969,"[1, 1]"
language_970,"[0, 0]"
language_972,"[0, 1]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_976,"[1, 1]"
language_982,"[0, 0]"
language_983,"[0, 1]"
language_985,"[1, 1]"
language_986,"[0, 1]"
language_987,"[0, 0]"
language_988,"[0, 1]"
language_994,"[1, 1]"
language_996,"[0, 0]"
language_997,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
